Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
02/18/22,1,3,3,0,0,3,3,0,0,0,3,2,27,74,0,0,0,0,0,4,49,17,2,16,1,16,0,9,3,3,2,0,17,7,3,6,6,4,0.0,1.0,0,0,0,0,4,4,2022-02-18 01:00:00,3,12.0
02/17/22,24,5,139,0,74,5,213,2,34,0,40,27,24,71,0,0,9,6,0,4,48,16,2,15,0,17,0,8,5,4,1,0,15,10,4,1,5,5,0.0,1.0,1,0,0,2,4,4,2022-02-18 00:00:00,2,16.0
02/17/22,23,2,134,0,74,2,208,0,32,0,38,27,23,76,0,0,9,6,0,3,46,15,1,15,0,16,1,7,4,0,1,0,23,8,6,4,6,6,0.0,0.0,2,0,0,2,4,4,2022-02-17 23:00:00,2,14.0
02/17/22,22,6,132,1,74,7,206,2,32,0,38,26,24,84,0,0,9,6,0,3,49,16,0,15,1,18,1,3,2,1,4,0,27,12,5,4,7,6,0.0,0.0,1,0,0,1,5,4,2022-02-17 22:00:00,2,18.0
02/17/22,21,3,126,3,73,6,199,2,30,0,37,25,24,94,0,0,9,6,0,4,50,17,0,17,3,16,2,3,2,1,4,0,34,17,5,8,8,6,0.0,1.0,2,0,0,0,6,4,2022-02-17 21:00:00,5,24.0
02/17/22,20,11,123,2,70,13,193,4,28,0,36,23,25,93,0,0,9,6,0,3,51,19,2,15,2,17,1,3,0,2,3,0,34,15,6,9,9,7,0.0,1.0,3,0,0,1,5,4,2022-02-17 20:00:00,5,23.0
02/17/22,19,11,112,1,68,12,180,2,24,0,35,19,28,91,0,0,9,6,0,3,48,18,0,15,1,15,1,4,0,3,4,0,35,15,6,11,9,6,0.0,0.0,2,0,1,1,5,4,2022-02-17 19:00:00,2,21.0
02/17/22,18,3,101,2,67,5,168,0,22,0,29,19,23,92,0,0,8,6,0,4,50,20,1,14,0,16,2,2,0,2,1,0,32,15,6,11,9,5,0.0,5.0,4,0,3,2,6,5,2022-02-17 18:00:00,3,25.0
02/17/22,17,7,98,9,65,16,163,3,22,1,26,18,21,91,0,0,8,6,0,4,50,19,1,16,1,15,1,6,0,2,2,0,31,15,5,9,9,8,0.0,3.0,6,0,2,5,6,4,2022-02-17 17:00:00,3,26.0
02/17/22,16,15,91,5,56,20,147,5,19,0,23,14,23,89,0,0,6,6,0,5,49,19,3,13,2,17,2,5,0,0,1,0,27,10,8,13,14,11,0.0,4.0,5,0,1,4,8,3,2022-02-17 16:00:00,7,25.0
02/17/22,15,11,76,3,51,14,127,3,14,0,23,13,25,78,0,0,6,5,0,4,46,18,3,12,2,16,0,3,0,2,3,0,19,2,9,13,13,10,0.0,3.0,4,0,2,1,9,4,2022-02-17 15:00:00,5,15.0
02/17/22,14,14,66,3,47,17,113,1,11,0,20,11,25,78,0,0,6,3,0,5,46,15,2,15,3,16,2,2,0,1,1,0,17,4,7,11,9,7,0.0,2.0,2,0,2,1,10,5,2022-02-17 14:00:00,7,13.0
