Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
06/07/22,20,3,119,9,121,12,240,2,33,0,31,31,19,85,2,2,18,4,4,5,49,18,4,16,0,15,0,8,1,0,3,2,21,5,10,5,20,18,3.0,0.0,3,0,1,2,6,3,2022-06-07 20:00:00,4,26.0
06/07/22,19,5,116,8,112,13,228,0,31,0,27,28,18,90,1,1,18,4,7,4,52,21,4,17,0,14,2,6,1,3,3,4,23,9,9,5,20,15,4.0,0.0,3,0,1,3,6,2,2022-06-07 19:00:00,6,28.0
06/07/22,18,6,111,5,104,11,215,1,31,0,26,25,20,86,1,1,17,4,20,3,52,20,5,17,1,15,3,10,0,2,2,5,18,2,9,5,18,15,11.0,0.0,2,0,1,3,7,2,2022-06-07 18:00:00,9,28.0
06/07/22,17,11,105,5,99,16,204,2,30,0,20,24,15,91,4,4,17,4,20,5,44,17,4,15,3,12,1,8,0,2,0,6,25,10,9,5,14,13,11.0,0.0,6,0,1,6,7,2,2022-06-07 17:00:00,8,34.0
06/07/22,16,9,94,7,94,16,188,2,28,1,16,21,16,93,6,6,16,4,20,4,48,18,5,15,0,15,1,8,0,2,2,5,21,8,7,6,22,17,10.0,0.0,6,0,0,8,9,2,2022-06-07 16:00:00,6,35.0
06/07/22,15,11,85,9,87,20,172,3,26,0,14,19,18,98,6,6,13,3,20,4,52,20,6,16,0,16,2,8,0,5,6,6,22,10,8,7,20,15,12.0,0.0,6,0,1,2,8,2,2022-06-07 15:00:00,8,37.0
06/07/22,14,8,74,11,78,19,152,3,23,1,13,15,22,96,6,6,13,3,16,4,52,19,3,17,1,16,3,6,0,4,4,6,22,11,7,6,16,10,9.0,0.0,6,0,1,0,6,2,2022-06-07 14:00:00,7,30.0
06/07/22,13,14,66,10,67,24,133,4,20,0,12,11,27,90,5,5,11,2,11,4,53,19,2,18,1,16,3,10,0,3,5,4,18,5,8,6,25,20,7.0,0.0,5,0,1,0,6,4,2022-06-07 13:00:00,6,32.0
06/07/22,12,9,52,8,57,17,109,4,16,0,11,9,28,81,2,2,9,0,7,3,51,20,4,17,1,14,0,14,0,2,7,1,18,3,9,4,23,19,4.0,0.0,5,0,0,0,6,4,2022-06-07 12:00:00,5,26.0
06/07/22,11,12,43,11,49,23,92,2,12,0,11,8,32,79,0,0,8,0,4,3,49,18,4,15,1,16,0,16,1,3,3,0,18,3,9,3,20,17,1.0,0.0,5,0,0,0,9,7,2022-06-07 11:00:00,5,21.0
06/07/22,10,7,33,12,36,19,69,1,10,0,8,7,30,69,0,0,6,0,2,2,47,17,3,15,1,15,0,18,0,3,3,0,11,1,8,2,19,14,2.0,0.0,4,0,0,0,9,7,2022-06-07 10:00:00,4,17.0
06/07/22,9,5,26,6,24,11,50,0,9,1,8,7,30,70,0,0,3,0,2,3,45,17,3,14,1,14,0,18,0,2,3,0,13,1,8,4,10,8,2.0,0.0,4,0,0,0,9,7,2022-06-07 09:00:00,4,11.0
06/07/22,8,7,21,4,18,11,39,1,9,0,8,6,31,62,0,0,2,0,2,3,41,16,1,12,0,13,1,15,0,1,1,0,9,1,6,7,11,11,2.0,0.0,3,0,0,0,9,7,2022-06-07 08:00:00,2,14.0
06/07/22,7,3,14,6,14,9,28,0,8,0,5,5,29,62,0,0,1,0,2,3,42,15,0,12,0,15,1,14,0,1,0,0,8,0,6,6,7,5,2.0,0.0,3,0,0,0,9,7,2022-06-07 07:00:00,1,7.0
06/07/22,6,3,11,1,8,4,19,1,8,0,4,5,29,67,0,0,1,0,0,3,46,16,1,15,1,15,0,13,0,1,1,0,9,0,7,7,3,3,0.0,0.0,2,0,0,0,9,7,2022-06-07 06:00:00,2,3.0
06/07/22,5,1,8,1,7,2,15,2,7,0,2,5,28,68,0,0,1,0,0,2,46,15,1,15,0,16,0,15,2,1,1,0,11,0,7,9,1,0,0.0,0.0,2,1,0,2,9,7,2022-06-07 05:00:00,1,0.0
06/07/22,4,1,7,0,6,1,13,1,5,0,2,6,27,72,0,0,1,0,0,3,47,16,1,15,0,16,0,14,1,1,3,0,13,0,8,10,3,1,0.0,0.0,3,1,0,2,9,7,2022-06-07 04:00:00,1,1.0
06/07/22,3,2,6,0,6,2,12,0,4,0,1,5,27,71,0,0,1,0,2,2,46,15,0,15,0,16,0,13,1,3,5,0,14,0,7,11,8,8,0.0,0.0,3,2,0,2,9,7,2022-06-07 03:00:00,0,8.0
06/07/22,2,4,4,3,6,7,10,4,4,0,0,5,26,75,0,0,1,0,3,2,49,17,2,16,0,16,0,10,1,8,5,0,15,0,8,10,7,6,1.0,0.0,3,2,2,5,9,6,2022-06-07 02:00:00,2,7.0
06/07/22,1,0,0,3,3,3,3,0,0,0,0,4,27,74,0,0,1,0,4,3,46,15,1,15,2,16,2,8,1,5,5,0,16,0,9,7,9,8,1.0,0.0,3,2,2,6,9,6,2022-06-07 01:00:00,5,9.0
06/06/22,24,4,152,2,107,6,259,4,41,1,36,27,30,81,4,4,23,11,4,4,47,17,0,16,1,14,0,6,1,0,5,0,17,0,10,8,9,8,2.0,0.0,2,1,2,8,9,6,2022-06-07 00:00:00,1,10.0
06/06/22,23,11,148,1,105,12,253,1,37,0,32,27,27,82,2,2,23,11,4,4,50,19,0,18,2,13,1,5,4,0,4,0,18,0,13,5,8,8,1.0,0.0,3,1,1,8,8,6,2022-06-06 23:00:00,3,9.0
06/06/22,22,8,137,4,104,12,241,2,36,0,29,27,24,79,1,1,23,11,4,5,51,21,1,16,1,14,1,3,4,0,5,1,12,0,10,6,8,3,1.0,0.0,2,0,0,7,9,4,2022-06-06 22:00:00,3,4.0
06/06/22,21,10,129,1,100,11,229,2,34,0,25,25,23,85,1,1,23,11,5,7,47,18,0,16,0,13,2,3,5,1,5,2,18,0,11,9,7,1,3.0,0.0,4,0,0,10,10,5,2022-06-06 21:00:00,2,4.0
06/06/22,20,8,119,5,99,13,218,1,32,0,25,17,32,82,2,2,23,11,8,5,50,19,1,16,0,15,0,5,3,2,4,3,14,1,11,6,10,4,3.0,0.0,3,0,0,6,8,5,2022-06-06 20:00:00,1,8.0
06/06/22,19,7,111,5,94,12,205,2,31,0,21,17,28,83,0,0,22,11,10,4,51,21,3,15,1,15,0,7,1,1,2,3,17,2,11,4,8,5,4.0,0.0,1,0,0,8,8,5,2022-06-06 19:00:00,4,11.0
06/06/22,18,7,104,2,89,9,193,4,29,0,18,16,26,80,2,2,22,11,11,3,48,19,1,14,0,15,2,6,0,4,2,4,15,2,8,3,8,5,4.0,0.0,2,1,2,7,8,5,2022-06-06 18:00:00,3,11.0
06/06/22,17,9,97,3,87,12,184,1,25,0,13,16,21,86,1,1,21,11,12,5,47,18,0,18,0,11,1,7,0,4,2,4,22,7,9,12,7,4,8.0,0.0,2,1,2,4,7,5,2022-06-06 17:00:00,1,19.0
06/06/22,16,9,89,6,83,15,172,3,24,1,12,15,22,92,3,3,20,11,11,5,48,18,2,18,2,12,0,7,0,0,2,6,24,11,11,4,11,11,7.0,0.0,1,0,2,2,6,4,2022-06-06 16:00:00,4,29.0
06/06/22,15,3,81,9,76,12,157,3,21,0,12,14,23,92,1,1,19,10,10,5,49,20,3,16,1,13,0,7,0,2,4,6,27,10,12,5,13,11,7.0,0.0,2,0,0,1,4,4,2022-06-06 15:00:00,4,28.0
06/06/22,14,5,78,8,67,13,145,3,18,1,11,11,26,103,3,3,17,7,9,5,53,21,2,17,1,15,3,7,0,1,4,5,32,13,13,5,10,7,4.0,0.0,2,0,1,2,5,5,2022-06-06 14:00:00,6,24.0
06/06/22,13,9,73,7,59,16,132,1,15,0,10,12,24,94,2,2,14,4,11,4,50,21,3,16,0,13,2,8,0,1,0,4,29,13,8,5,13,10,5.0,0.0,1,0,1,1,5,5,2022-06-06 13:00:00,5,28.0
06/06/22,12,13,63,9,53,22,116,0,14,0,10,6,31,94,2,2,14,1,10,5,48,19,4,17,1,12,1,7,0,1,0,6,28,17,7,5,11,9,7.0,0.0,0,0,1,0,5,5,2022-06-06 12:00:00,6,33.0
