Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
03/18/22,16,8,107,9,68,17,175,2,26,0,16,10,20,87,0,0,6,2,1,4,54,21,3,17,3,16,2,5,0,0,6,0,22,7,2,14,24,23,0.0,2.0,9,0,1,4,7,5,2022-03-18 16:00:00,8,32.0
03/18/22,15,7,99,7,59,14,158,1,24,0,14,9,20,85,0,0,6,2,1,4,55,21,3,16,2,18,4,8,0,1,7,0,19,1,2,14,25,25,0.0,0.0,9,0,1,6,7,5,2022-03-18 15:00:00,9,26.0
03/18/22,14,9,92,5,52,14,144,3,23,0,14,8,21,81,0,0,6,2,1,4,52,19,3,16,1,17,2,8,0,0,5,0,18,3,2,18,20,18,0.0,0.0,8,0,1,2,7,5,2022-03-18 14:00:00,6,21.0
03/18/22,13,11,83,5,47,16,130,4,20,0,13,8,20,81,1,1,6,1,1,3,50,19,3,17,1,14,2,9,1,0,2,0,20,4,2,14,16,16,0.0,1.0,9,0,0,2,7,5,2022-03-18 13:00:00,6,21.0
03/18/22,12,10,72,6,42,16,114,2,16,0,13,9,19,71,0,0,5,1,2,3,49,19,6,15,2,15,0,10,1,0,0,0,12,1,2,11,26,20,0.0,1.0,7,0,0,3,7,5,2022-03-18 12:00:00,8,22.0
03/18/22,11,12,62,9,36,21,98,3,14,1,13,7,21,70,0,0,4,0,2,3,45,16,3,12,1,17,3,9,0,0,0,0,15,1,1,12,21,17,1.0,3.0,2,0,0,1,7,5,2022-03-18 11:00:00,7,22.0
03/18/22,10,14,50,11,27,25,77,1,11,0,12,7,20,65,0,0,2,0,1,2,38,13,2,12,1,13,1,10,0,0,0,0,17,3,1,7,17,17,0.0,2.0,1,0,0,1,8,5,2022-03-18 10:00:00,4,22.0
03/18/22,9,12,36,6,16,18,52,3,10,0,9,6,18,52,0,0,2,0,2,3,36,14,2,10,0,12,1,12,0,0,1,0,5,0,1,5,14,8,1.0,0.0,2,0,0,1,8,5,2022-03-18 09:00:00,3,9.0
03/18/22,8,5,24,3,10,8,34,0,7,0,9,7,17,46,0,0,1,0,1,2,33,13,1,9,0,11,0,9,0,0,1,0,3,0,2,1,14,12,1.0,0.0,2,0,0,1,8,5,2022-03-18 08:00:00,1,13.0
03/18/22,7,5,19,1,7,6,26,0,7,0,7,4,18,52,0,0,1,0,0,3,38,14,1,10,1,14,0,9,0,0,1,0,3,0,2,1,9,5,0.0,0.0,2,0,0,1,8,4,2022-03-18 07:00:00,2,5.0
03/18/22,6,2,14,1,6,3,20,0,7,0,7,3,19,53,0,0,1,0,0,4,38,14,1,10,0,14,0,9,0,0,1,0,3,0,2,1,4,3,0.0,0.0,2,0,0,1,8,4,2022-03-18 06:00:00,1,3.0
03/18/22,5,5,12,0,5,5,17,2,7,0,6,3,18,54,0,0,0,0,1,4,38,14,1,11,0,13,2,9,0,0,1,0,4,0,2,1,5,5,0.0,0.0,2,0,0,1,8,4,2022-03-18 05:00:00,3,5.0
03/18/22,4,1,7,1,5,2,12,1,5,0,5,1,18,51,0,0,0,0,1,4,34,13,1,10,0,11,0,10,0,1,9,0,5,1,2,5,7,4,0.0,0.0,1,0,0,1,8,4,2022-03-18 04:00:00,1,5.0
03/18/22,3,3,6,3,4,6,10,1,4,0,4,1,18,51,0,0,0,0,2,4,32,11,0,10,0,11,1,8,0,2,6,0,7,1,1,3,10,8,0.0,0.0,2,0,1,2,8,4,2022-03-18 03:00:00,1,9.0
03/18/22,2,2,3,0,1,2,4,1,3,0,3,1,17,53,0,0,0,0,0,3,33,12,0,10,1,11,1,7,0,2,5,0,9,3,3,2,9,8,0.0,0.0,1,0,1,2,8,4,2022-03-18 02:00:00,2,11.0
03/18/22,1,1,1,1,1,2,2,2,2,0,1,0,16,57,0,0,0,0,0,4,32,12,1,9,0,11,1,10,0,3,4,0,13,4,3,5,8,7,0.0,1.0,1,0,1,2,8,4,2022-03-18 01:00:00,2,12.0
03/17/22,24,1,136,2,109,3,245,0,38,0,30,30,14,63,0,0,25,8,0,3,38,14,0,11,0,13,1,11,1,4,3,0,14,4,3,3,8,7,0.0,1.0,1,0,1,2,8,4,2022-03-18 00:00:00,1,12.0
03/17/22,23,4,135,2,107,6,242,1,38,0,29,30,13,67,0,0,25,7,0,3,39,14,3,12,0,13,1,8,1,1,2,0,17,5,7,1,10,8,0.0,6.0,2,0,1,3,8,4,2022-03-17 23:00:00,4,19.0
03/17/22,22,3,131,1,105,4,236,0,37,0,26,28,12,74,0,0,25,7,0,3,39,14,2,13,1,12,1,4,1,0,1,0,22,11,5,5,15,11,0.0,5.0,3,0,0,1,10,4,2022-03-17 22:00:00,4,27.0
03/17/22,21,10,128,7,104,17,232,2,37,0,25,25,13,82,0,0,25,7,0,3,45,15,3,16,4,14,4,2,2,0,5,1,24,10,6,5,14,12,0.0,5.0,4,1,0,1,9,3,2022-03-17 21:00:00,11,27.0
03/17/22,20,10,118,4,97,14,215,2,35,0,24,23,15,83,1,1,22,6,0,4,46,18,4,15,4,13,2,5,1,0,5,1,21,7,7,3,14,14,0.0,4.0,2,2,0,4,10,4,2022-03-17 20:00:00,10,25.0
03/17/22,19,18,108,3,93,21,201,5,33,0,21,19,16,78,0,0,21,6,0,3,43,17,2,13,2,13,1,4,2,0,3,1,23,7,6,5,14,13,0.0,0.0,3,1,0,4,8,3,2022-03-17 19:00:00,5,20.0
03/17/22,18,9,90,3,90,12,180,2,28,0,20,18,17,75,1,1,20,6,1,3,43,18,2,14,1,11,0,4,1,0,4,1,17,6,6,3,18,14,0.0,0.0,3,1,0,2,10,3,2022-03-17 18:00:00,3,20.0
03/17/22,17,6,81,3,87,9,168,2,26,0,20,17,18,75,0,0,20,5,0,3,44,17,1,14,0,13,3,4,1,0,3,2,17,7,5,3,17,16,0.0,0.0,2,0,0,1,9,3,2022-03-17 17:00:00,4,23.0
03/17/22,16,7,77,6,82,13,159,1,24,0,18,16,19,76,0,0,20,5,0,3,45,17,1,14,2,14,3,7,0,2,4,4,16,5,3,3,21,19,0.0,0.0,2,0,2,1,8,2,2022-03-17 16:00:00,6,24.0
03/17/22,15,11,71,6,75,17,146,3,23,0,17,15,19,80,0,0,17,2,0,3,43,17,1,13,0,13,1,11,2,2,5,5,20,4,4,7,22,20,0.0,1.0,5,0,3,3,9,3,2022-03-17 15:00:00,2,25.0
03/17/22,14,9,62,6,67,15,129,2,20,0,15,13,22,83,0,0,16,2,1,4,42,16,0,12,0,14,1,9,2,1,6,4,22,8,4,7,16,16,0.0,1.0,5,0,2,0,11,5,2022-03-17 14:00:00,1,25.0
03/17/22,13,13,55,7,59,20,114,3,18,0,13,10,24,77,0,0,14,2,1,3,41,16,1,11,1,14,2,6,1,1,5,4,20,3,3,10,21,19,0.0,1.0,4,0,0,0,9,5,2022-03-17 13:00:00,4,23.0
03/17/22,12,10,43,9,51,19,94,2,15,0,12,8,25,63,0,0,14,0,1,4,40,13,0,12,1,15,1,11,1,0,4,4,8,1,3,5,22,17,0.0,2.0,7,0,1,0,7,4,2022-03-17 12:00:00,2,20.0
03/17/22,11,7,33,13,42,20,75,3,13,0,9,7,24,73,0,0,13,0,1,4,42,14,1,12,0,16,0,15,1,0,3,6,12,1,3,4,11,10,0.0,3.0,9,0,1,0,9,5,2022-03-17 11:00:00,1,14.0
03/17/22,10,8,27,10,28,18,55,2,10,0,9,7,24,75,0,0,8,0,0,3,45,15,0,12,0,18,1,18,1,1,2,6,12,0,3,3,8,8,0.0,2.0,10,0,0,0,9,5,2022-03-17 10:00:00,1,10.0
03/17/22,9,7,21,5,16,12,37,0,8,0,9,4,27,75,0,0,6,0,1,5,42,15,0,12,0,15,1,16,0,1,0,7,12,0,3,2,2,2,0.0,0.0,11,0,1,1,9,5,2022-03-17 09:00:00,1,2.0
03/17/22,8,1,14,3,11,4,25,0,8,0,8,4,26,70,0,0,3,0,1,5,45,17,0,13,0,15,2,15,0,1,0,7,5,2,3,1,4,4,1.0,0.0,11,0,1,1,8,5,2022-03-17 08:00:00,2,7.0
03/17/22,7,2,13,1,8,3,21,0,8,0,6,4,24,67,0,0,3,0,1,5,45,17,1,13,0,15,2,14,0,1,0,7,3,0,3,1,3,3,1.0,0.0,11,0,1,1,7,5,2022-03-17 07:00:00,3,4.0
03/17/22,6,4,11,0,7,4,18,1,8,0,5,4,23,67,0,0,3,0,2,5,47,17,1,16,2,14,1,16,0,1,1,6,3,0,3,1,7,6,1.0,0.0,6,0,0,1,6,5,2022-03-17 06:00:00,4,7.0
03/17/22,5,1,7,1,7,2,14,1,7,0,5,4,23,65,0,0,3,0,2,4,52,18,0,17,3,17,1,19,0,1,2,0,3,0,3,3,7,6,1.0,1.0,4,0,0,1,6,5,2022-03-17 05:00:00,4,8.0
03/17/22,4,1,6,0,6,1,12,1,6,0,5,4,23,64,0,0,3,0,0,3,52,18,1,17,3,17,1,19,0,1,1,0,3,0,3,1,10,9,0.0,2.0,3,0,0,1,6,5,2022-03-17 04:00:00,5,11.0
03/17/22,3,0,5,0,6,0,11,0,5,0,4,4,22,65,0,0,2,0,0,4,52,19,2,16,3,17,0,22,0,1,2,0,3,0,3,3,12,11,0.0,2.0,2,0,0,1,6,5,2022-03-17 03:00:00,5,13.0
03/17/22,2,1,5,1,6,2,11,1,5,0,3,3,22,65,0,0,2,0,0,4,52,20,2,17,3,15,0,18,0,1,1,0,3,1,2,3,14,13,0.0,2.0,2,0,0,1,6,4,2022-03-17 02:00:00,5,16.0
03/17/22,1,4,4,5,5,9,9,4,4,0,1,3,20,68,0,0,2,0,0,3,53,20,4,16,2,17,0,15,1,1,1,0,6,0,4,2,16,15,0.0,2.0,2,0,0,2,6,3,2022-03-17 01:00:00,6,17.0
03/16/22,24,2,160,0,79,2,239,1,33,0,39,30,22,68,0,0,11,3,0,3,53,19,3,16,3,18,1,11,1,1,2,0,7,0,4,5,15,15,0.0,1.0,2,0,0,1,5,3,2022-03-17 00:00:00,7,16.0
03/16/22,23,6,158,2,79,8,237,0,32,0,36,31,18,63,0,0,11,3,1,4,49,18,1,15,2,16,1,11,2,1,1,0,5,0,5,4,19,13,1.0,1.0,0,0,0,1,5,3,2022-03-16 23:00:00,4,15.0
03/16/22,22,7,152,5,77,12,229,2,32,0,34,31,16,68,1,1,11,3,0,5,48,19,3,17,2,12,3,5,1,1,3,0,9,0,6,10,21,17,0.0,1.0,2,0,0,1,5,3,2022-03-16 22:00:00,8,18.0
03/16/22,21,6,145,5,72,11,217,2,30,0,32,30,15,72,0,0,11,3,0,5,51,19,2,14,2,18,2,8,0,2,0,0,11,0,7,8,23,18,0.0,0.0,3,1,1,3,5,3,2022-03-16 21:00:00,6,18.0
03/16/22,20,7,139,5,67,12,206,1,28,0,32,27,18,73,0,0,11,3,0,5,49,17,3,14,2,18,2,5,0,0,3,0,14,0,7,10,22,18,0.0,0.0,2,1,2,4,5,3,2022-03-16 20:00:00,7,18.0
03/16/22,19,5,132,7,62,12,194,0,27,0,30,23,20,80,0,0,11,3,0,5,49,18,3,14,2,17,2,5,0,0,6,3,18,0,9,9,19,16,0.0,1.0,3,0,2,2,5,3,2022-03-16 19:00:00,7,17.0
03/16/22,18,4,127,5,55,9,182,2,27,0,27,23,17,89,4,4,11,3,0,7,48,19,2,13,0,16,2,5,0,0,5,4,22,5,10,5,14,13,0.0,2.0,2,0,2,3,4,3,2022-03-16 18:00:00,4,20.0
03/16/22,17,5,123,10,50,15,173,3,25,0,26,21,18,96,3,3,9,3,0,6,53,19,3,16,2,18,3,5,0,2,2,4,27,10,8,5,11,11,0.0,4.0,2,0,1,3,3,3,2022-03-16 17:00:00,8,25.0
03/16/22,16,12,118,2,40,14,158,2,22,0,26,18,21,100,4,4,7,3,0,6,50,18,3,17,4,15,1,5,0,2,3,4,33,16,7,8,3,2,0.0,2.0,1,0,0,6,3,3,2022-03-16 16:00:00,8,20.0
03/16/22,15,8,107,1,37,9,144,1,20,0,24,16,21,98,6,6,7,3,0,4,55,20,3,17,3,18,0,7,0,7,2,0,30,12,7,11,9,7,0.0,3.0,1,0,2,2,3,3,2022-03-16 15:00:00,6,22.0
03/16/22,14,10,100,3,35,13,135,2,19,1,21,10,24,99,5,5,7,3,0,4,55,20,4,17,2,18,0,9,0,0,2,0,31,18,6,10,9,8,0.0,2.0,4,0,2,1,4,4,2022-03-16 14:00:00,6,28.0
03/16/22,13,14,90,3,32,17,122,2,17,0,15,10,18,92,1,1,6,0,0,5,49,18,3,15,2,16,1,16,3,1,2,0,33,17,7,8,10,10,0.0,6.0,4,0,0,1,4,3,2022-03-16 13:00:00,6,33.0
03/16/22,12,17,77,4,28,21,105,4,15,0,11,7,17,87,4,4,6,0,0,5,50,17,3,16,3,17,0,19,3,0,2,0,23,9,7,7,11,10,0.0,4.0,5,0,1,3,5,3,2022-03-16 12:00:00,6,23.0
03/16/22,11,18,60,3,24,21,84,2,11,1,9,9,13,82,0,0,6,0,0,3,53,18,4,17,5,18,1,24,1,0,2,0,21,10,5,6,4,3,0.0,2.0,2,0,1,2,5,3,2022-03-16 11:00:00,10,15.0
03/16/22,10,11,42,7,21,18,63,3,9,0,9,2,20,65,0,0,4,0,0,4,40,13,0,9,0,18,1,27,0,0,2,0,16,7,4,4,6,3,0.0,2.0,2,0,1,2,5,3,2022-03-16 10:00:00,1,12.0
03/16/22,9,11,31,3,14,14,45,0,6,1,6,2,17,57,0,0,3,0,0,3,39,12,0,11,0,16,0,26,0,0,2,0,11,5,4,0,5,5,0.0,1.0,2,0,0,1,4,2,2022-03-16 09:00:00,0,11.0
03/16/22,8,6,20,4,11,10,31,0,6,0,6,2,17,59,0,0,2,0,0,3,41,12,0,13,1,16,0,25,0,0,2,0,11,1,4,6,5,4,0.0,1.0,1,0,0,1,4,2,2022-03-16 08:00:00,1,6.0
03/16/22,7,3,14,0,7,3,21,0,6,0,5,2,16,51,0,0,1,0,0,3,40,12,0,13,1,15,0,25,0,0,2,0,4,0,4,5,2,2,0.0,1.0,1,1,0,1,4,2,2022-03-16 07:00:00,1,3.0
