Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS,Stretcher Overflow
02/23/23,13,14,67,10,59,24,126,4,18,0,18,17,34,106,3,3,12,8,10,5,57,20,1,17,4,20,7,6,0,2,1,11,19,1,7,10,26,19,6,0,11,0,0,1,11,9,2023-02-23 13:00:00,12,26,14
02/23/23,14,4,72,8,66,12,138,1,19,0,22,20,33,114,3,3,13,9,14,3,55,22,1,17,2,16,5,5,2,2,0,12,31,10,8,7,15,11,8,0,10,0,0,1,10,9,2023-02-23 14:00:00,8,29,15
02/23/23,15,6,78,4,70,10,148,2,21,0,25,20,34,112,3,3,15,10,13,5,54,19,0,18,0,17,5,6,1,7,3,9,31,13,5,7,14,8,6,0,6,0,1,3,10,9,2023-02-23 15:00:00,5,27,12
02/23/23,16,4,82,9,79,13,161,0,21,1,26,24,29,107,2,2,17,13,11,5,55,20,2,18,0,17,4,5,1,3,1,8,29,13,6,4,15,8,6,0,6,0,1,2,8,7,2023-02-23 16:00:00,6,27,10
02/23/23,17,10,91,5,85,15,176,4,25,1,29,24,30,104,6,4,19,15,12,5,51,20,1,16,0,15,2,7,1,3,3,7,27,11,6,5,12,8,6,0,9,0,1,1,8,7,2023-02-23 17:00:00,3,25,13
02/23/23,18,8,99,2,87,10,186,2,27,0,31,25,29,97,3,2,19,19,8,5,53,19,2,16,0,18,2,4,2,3,2,6,22,2,7,8,15,10,4,0,7,0,2,3,8,7,2023-02-23 18:00:00,4,16,9
02/23/23,19,6,105,2,89,8,194,2,29,0,33,27,27,98,1,1,20,21,4,5,54,20,3,17,1,17,1,5,3,3,5,5,25,2,7,8,11,5,0,0,6,0,2,2,8,7,2023-02-23 19:00:00,5,7,6
02/23/23,20,4,109,2,91,6,200,1,30,0,33,30,24,90,0,0,20,25,0,5,52,17,3,17,1,18,3,6,3,2,5,5,19,0,9,7,10,3,0,0,6,0,0,3,9,7,2023-02-23 20:00:00,7,3,5
02/23/23,21,7,116,2,93,9,209,2,32,0,37,33,25,91,1,1,20,25,0,4,51,18,2,18,0,15,2,7,3,4,6,5,20,3,9,7,9,5,0,0,3,0,0,2,10,7,2023-02-23 21:00:00,4,8,6
02/23/23,22,3,119,3,96,6,215,1,33,0,39,33,26,84,1,1,21,25,0,3,47,18,1,17,0,12,0,8,3,4,7,5,19,1,7,7,6,2,0,0,4,0,0,2,9,7,2023-02-23 22:00:00,1,3,6
02/23/23,23,2,121,2,98,4,219,1,34,2,44,36,28,77,0,0,21,25,0,3,50,19,2,17,0,14,0,9,2,3,5,2,13,0,4,12,5,2,0,0,2,0,0,0,9,7,2023-02-23 23:00:00,2,2,2
02/23/23,24,5,126,1,99,6,225,2,36,0,44,36,28,72,0,0,21,25,2,3,50,19,1,17,0,14,1,7,2,4,4,0,10,2,5,6,4,2,2,0,3,0,0,1,9,7,2023-02-24 00:00:00,2,6,0
02/24/23,1,4,4,0,0,4,4,2,2,0,1,4,27,70,0,0,0,0,2,3,50,18,1,17,0,15,2,7,2,2,4,0,8,1,6,2,5,4,2,0,2,0,0,1,9,7,2023-02-24 01:00:00,3,7,0
02/24/23,2,4,8,1,1,5,9,3,5,0,2,4,28,69,0,0,0,0,2,5,49,19,1,14,0,16,1,8,2,4,2,0,6,0,5,2,5,4,2,0,1,0,0,1,9,7,2023-02-24 02:00:00,2,6,0
02/24/23,3,0,8,0,1,0,9,0,5,0,3,4,29,72,0,0,0,0,2,5,49,19,1,14,0,16,1,9,3,5,1,0,9,3,5,1,1,1,0,0,1,0,0,1,9,7,2023-02-24 03:00:00,2,4,0
02/24/23,4,4,12,2,3,6,15,3,8,0,5,4,31,72,0,0,0,0,1,5,49,19,0,14,1,16,0,12,2,3,0,0,9,0,5,1,5,4,0,0,2,0,0,1,9,7,2023-02-24 04:00:00,1,4,0
02/24/23,5,3,15,1,4,4,19,0,8,0,5,4,32,74,0,0,0,0,1,5,50,20,1,14,0,16,0,13,2,3,0,0,10,0,5,5,4,4,0,0,2,0,0,1,9,7,2023-02-24 05:00:00,1,4,0
02/24/23,6,1,16,0,4,1,20,1,9,0,5,5,31,72,0,0,1,0,0,5,49,20,0,14,0,15,1,14,2,3,0,0,9,0,7,3,2,1,0,0,2,0,0,1,9,7,2023-02-24 06:00:00,1,1,0
02/24/23,7,3,19,0,4,3,23,0,9,0,8,5,34,73,0,0,1,0,0,4,48,19,0,14,0,15,1,13,1,3,0,0,12,0,9,3,2,2,0,0,2,0,0,1,9,7,2023-02-24 07:00:00,1,2,0
02/24/23,8,1,20,3,7,4,27,0,9,0,8,5,34,74,0,0,1,0,0,4,47,19,0,14,0,14,0,15,1,3,0,0,14,2,9,3,3,3,0,0,3,0,0,1,9,7,2023-02-24 08:00:00,0,5,0
