Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS,Stretcher Overflow
03/23/23,15,10,76,4,69,14,145,2,25,0,26,18,24,90,0,0,16,5,10,5,46,17,2,14,1,15,1,7,1,2,2,0,23,3,8,6,15,11,4,0,2,1,1,2,16,12,2023-03-23 15:00:00,4,18,0
03/23/23,16,7,83,9,78,16,161,0,25,0,27,22,21,96,0,0,18,9,10,4,45,15,0,15,1,15,2,6,1,1,3,0,31,10,8,4,10,7,6,0,2,1,0,2,16,12,2023-03-23 16:00:00,3,23,0
03/23/23,17,7,90,8,86,15,176,1,26,0,28,26,18,84,0,0,20,9,9,3,40,15,1,13,1,12,2,7,1,1,2,0,24,8,6,1,11,9,3,0,2,1,0,1,17,12,2023-03-23 17:00:00,4,20,0
03/23/23,18,6,96,3,89,9,185,0,26,0,30,25,21,74,0,0,22,9,6,3,34,12,1,11,0,11,2,6,1,0,7,0,19,1,4,4,13,9,2,0,3,0,0,1,18,12,2023-03-23 18:00:00,3,12,0
03/23/23,19,11,107,1,90,12,197,3,29,0,33,27,22,82,0,0,25,9,0,2,37,13,0,12,2,12,3,3,1,0,2,0,23,4,5,5,14,8,0,0,6,0,0,1,20,13,2023-03-23 19:00:00,5,12,0
03/23/23,20,12,119,5,95,17,214,2,31,1,34,29,21,82,0,0,25,9,1,3,37,13,2,12,1,12,2,3,2,1,1,0,21,1,7,7,18,12,1,0,5,0,0,0,21,13,2023-03-23 20:00:00,5,14,0
03/23/23,21,8,127,5,100,13,227,2,33,0,38,30,24,82,0,0,25,9,1,4,38,12,2,12,2,14,2,4,2,1,1,0,19,0,6,9,22,16,1,0,7,1,0,1,21,14,2023-03-23 21:00:00,6,17,0
03/23/23,22,9,136,9,109,18,245,2,35,0,40,34,22,91,2,2,25,9,1,5,43,15,3,14,3,14,2,3,2,0,0,0,23,6,8,5,17,13,0,0,4,0,0,2,18,14,2023-03-23 22:00:00,10,19,2
03/23/23,23,8,144,5,114,13,258,4,39,0,45,36,25,88,2,2,26,9,0,4,44,16,2,14,1,14,2,3,0,0,0,0,21,4,8,4,22,17,0,0,3,0,1,2,17,15,2023-03-23 23:00:00,7,21,2
03/23/23,24,3,147,3,117,6,264,0,39,0,45,39,22,87,0,0,27,9,0,5,46,16,5,16,3,14,3,7,0,0,0,0,19,6,7,11,18,16,0,0,3,0,1,2,17,15,2023-03-24 00:00:00,11,22,0
03/24/23,1,1,1,2,2,3,3,1,1,0,1,2,22,77,0,0,0,0,0,4,43,16,3,15,1,12,0,7,0,1,0,0,14,6,6,6,19,19,0,0,3,0,1,0,16,15,2023-03-24 01:00:00,4,25,0
03/24/23,2,0,1,0,2,0,3,0,1,0,3,2,24,72,0,0,0,0,0,4,39,14,1,14,1,11,0,10,0,1,4,0,12,5,6,4,18,18,0,0,3,1,0,0,17,15,2023-03-24 02:00:00,2,23,0
03/24/23,3,2,3,1,3,3,6,2,3,1,5,2,26,74,0,0,0,0,0,4,41,16,1,13,0,12,1,17,1,1,4,1,11,5,5,3,19,18,0,0,4,1,1,0,17,15,2023-03-24 03:00:00,2,23,1
03/24/23,4,4,7,1,4,5,11,2,5,1,5,3,25,74,0,0,0,0,0,5,40,15,0,13,0,12,2,17,1,1,4,0,12,2,5,4,17,17,0,0,4,0,0,0,17,15,2023-03-24 04:00:00,2,19,0
03/24/23,5,0,6,1,6,1,12,0,5,0,6,4,25,75,0,0,1,0,0,5,40,14,0,12,0,14,2,21,2,1,0,0,12,0,5,11,13,9,0,0,3,0,0,0,18,15,2023-03-24 05:00:00,2,9,0
03/24/23,6,3,9,0,6,3,15,2,7,0,6,4,25,77,0,0,2,0,0,4,43,14,0,13,0,16,1,21,2,0,0,0,12,0,5,12,10,8,0,0,5,0,0,0,18,15,2023-03-24 06:00:00,1,8,0
03/24/23,7,3,12,4,10,7,22,1,8,0,7,4,26,86,0,0,2,0,0,5,46,15,1,13,0,18,2,21,1,0,0,0,18,2,9,12,9,9,0,0,5,0,0,0,17,15,2023-03-24 07:00:00,3,11,0
03/24/23,8,4,16,2,12,6,28,0,8,0,7,4,26,85,0,0,2,0,0,6,46,15,0,13,1,18,2,22,0,2,0,0,16,2,8,10,12,12,0,0,7,0,0,0,17,15,2023-03-24 08:00:00,3,14,0
03/24/23,9,9,25,4,16,13,41,1,9,0,9,5,27,90,0,0,3,0,0,5,47,16,1,13,0,18,3,20,0,3,1,0,21,3,10,3,11,4,0,0,7,0,0,0,17,15,2023-03-24 09:00:00,4,7,0
03/24/23,10,10,35,10,26,20,61,2,11,0,11,4,30,90,0,0,5,0,0,4,48,16,1,14,1,18,0,18,1,1,3,0,19,0,12,4,17,9,0,0,10,0,0,0,19,15,2023-03-24 10:00:00,2,9,0
03/24/23,11,10,44,9,36,19,80,2,13,0,12,8,27,98,0,0,11,0,0,4,47,16,0,15,1,16,0,18,1,1,2,0,28,3,13,8,12,4,0,0,10,1,1,0,19,15,2023-03-24 11:00:00,1,7,0
03/24/23,12,9,53,16,52,25,105,2,15,0,16,10,26,99,0,0,11,0,4,5,46,15,0,15,1,16,1,19,2,0,1,0,30,4,13,8,24,18,2,0,9,0,1,0,18,15,2023-03-24 12:00:00,2,24,0
03/24/23,13,5,58,11,63,16,121,1,16,0,18,10,28,98,0,0,13,0,10,5,42,15,0,13,0,14,2,4,2,0,1,0,33,6,11,11,23,13,4,0,4,0,2,1,18,15,2023-03-24 13:00:00,2,23,0
03/24/23,14,13,71,2,65,15,136,5,21,0,20,15,22,93,0,0,15,0,10,3,42,14,0,13,1,15,2,3,2,0,2,0,34,8,10,12,19,7,3,0,3,0,1,0,14,11,2023-03-24 14:00:00,3,18,0
