Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS,Stretcher Overflow
03/12/23,9,4,25,6,11,10,36,0,8,0,3,3,21,76,0,0,3,0,0,3,40,15,1,13,2,12,2,16,1,2,2,0,19,1,9,2,7,4,0,0,7,0,0,3,14,10,2023-03-12 09:00:00,5,5,0
03/12/23,10,6,30,7,19,13,49,3,11,0,4,4,21,72,0,0,4,0,0,3,40,14,0,13,0,13,1,14,1,2,1,0,16,1,8,4,10,4,0,0,7,0,0,1,13,10,2023-03-12 10:00:00,1,5,0
03/12/23,11,3,33,6,25,9,58,2,13,0,5,4,22,72,0,0,5,0,1,4,39,14,0,14,0,11,1,15,1,1,1,0,16,1,9,3,15,7,1,0,7,0,1,0,13,10,2023-03-12 11:00:00,1,9,0
03/12/23,12,6,37,4,31,10,68,3,16,0,6,4,23,77,0,0,5,0,1,3,41,15,0,13,1,13,0,16,1,4,1,0,20,2,10,3,16,8,1,0,7,0,0,0,13,10,2023-03-12 12:00:00,1,11,0
03/12/23,13,10,47,6,37,16,84,2,18,0,9,5,24,79,0,0,5,0,2,3,41,14,0,14,2,13,0,12,0,6,1,0,22,2,10,7,19,11,2,0,6,1,0,1,13,9,2023-03-12 13:00:00,2,15,0
03/12/23,14,7,54,6,43,13,97,4,22,0,11,6,25,84,0,0,6,0,2,4,43,15,1,14,1,14,0,8,0,4,0,0,23,2,9,4,19,10,2,0,5,1,0,0,14,10,2023-03-12 14:00:00,2,14,0
03/12/23,15,9,63,6,49,15,112,3,25,0,13,6,27,81,0,0,7,0,4,4,40,15,1,15,1,10,0,7,1,3,2,0,22,2,10,5,24,15,4,0,4,0,2,0,15,11,2023-03-12 15:00:00,2,21,0
03/12/23,16,7,69,3,53,10,122,2,27,0,17,7,30,90,0,0,7,0,6,4,45,16,2,15,0,14,1,5,2,1,0,0,29,7,9,6,20,16,6,0,2,0,1,0,12,10,2023-03-12 16:00:00,3,29,0
03/12/23,17,5,74,1,54,6,128,2,29,0,18,9,29,91,0,0,7,0,6,3,50,19,1,17,1,14,1,6,1,9,0,0,26,6,8,6,16,9,6,0,1,0,1,1,12,10,2023-03-12 17:00:00,3,21,0
03/12/23,18,3,77,3,57,6,134,1,30,0,21,12,29,85,0,0,7,0,6,3,47,16,0,16,0,15,1,1,1,0,0,0,23,1,9,5,17,11,4,0,3,0,1,1,12,11,2023-03-12 18:00:00,1,16,0
03/12/23,19,9,86,0,57,9,143,3,33,0,24,16,27,80,1,1,7,0,6,3,44,16,1,16,0,12,2,0,0,0,2,0,18,0,8,5,20,9,1,0,2,0,1,1,14,11,2023-03-12 19:00:00,4,10,1
03/12/23,20,9,95,4,61,13,156,2,35,0,24,17,26,78,0,0,7,0,4,4,46,18,2,16,1,12,2,1,0,3,7,0,15,0,11,2,21,10,2,0,0,0,2,4,13,11,2023-03-12 20:00:00,5,12,0
03/12/23,21,5,100,4,65,9,165,2,37,0,28,18,29,80,0,0,7,0,4,4,46,19,2,16,1,11,0,3,0,2,4,0,17,0,13,2,19,10,2,0,0,1,2,2,13,11,2023-03-12 21:00:00,3,12,0
