Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
06/27/22,2,4,8,0,1,4,9,1,1,0,3,2,23,53,0,0,0,0,2,3,36,12,0,11,1,13,0,11,1,1,0,0,5,2,3,0,5,5,1.0,0.0,3,0,0,0,9,9,2022-06-27 02:00:00,1,8.0
06/27/22,1,4,4,1,1,5,5,0,0,0,3,1,24,51,0,0,0,0,2,3,35,12,1,9,1,14,0,11,1,1,0,0,4,1,3,0,4,4,2.0,0.0,3,0,0,1,9,9,2022-06-27 01:00:00,2,7.0
06/26/22,24,6,156,1,48,7,204,2,33,0,24,14,22,53,0,0,8,4,1,3,36,12,2,10,2,14,0,7,0,0,1,0,5,2,2,1,3,3,1.0,0.0,1,1,0,1,9,9,2022-06-27 00:00:00,4,6.0
06/26/22,23,7,150,0,47,7,197,3,31,0,23,13,22,51,0,0,8,4,2,3,36,12,0,10,2,14,0,8,0,0,0,0,2,0,2,0,4,3,0.0,0.0,2,1,0,0,10,9,2022-06-26 23:00:00,2,3.0
06/26/22,22,5,143,2,47,7,190,3,28,0,20,12,20,56,0,0,8,4,2,2,38,13,2,10,1,15,0,7,0,0,0,0,7,0,4,2,3,0,0.0,0.0,1,2,0,1,9,8,2022-06-26 22:00:00,3,0.0
06/26/22,21,6,138,5,45,11,183,1,25,0,20,13,19,59,0,0,8,4,2,2,38,14,2,9,3,15,0,5,0,5,1,0,10,0,4,3,3,0,0.0,0.0,1,1,1,1,9,8,2022-06-26 21:00:00,5,0.0
06/26/22,20,3,132,6,40,9,172,1,24,0,17,12,17,56,0,0,7,4,0,2,35,14,1,7,2,14,0,6,0,5,1,0,10,0,4,5,7,2,0.0,0.0,0,1,0,0,9,8,2022-06-26 20:00:00,3,2.0
06/26/22,19,7,129,2,34,9,163,2,23,1,16,11,17,62,0,0,6,4,0,3,41,15,2,11,2,15,1,6,0,5,1,0,9,2,2,4,7,2,0.0,0.0,0,1,0,0,9,8,2022-06-26 19:00:00,5,4.0
06/26/22,18,8,122,5,32,13,154,3,21,0,15,11,16,60,0,0,5,4,1,4,41,14,1,10,0,17,2,4,0,0,0,0,6,0,1,3,9,6,0.0,0.0,1,0,0,0,9,8,2022-06-26 18:00:00,3,6.0
06/26/22,17,7,114,5,27,12,141,2,18,0,13,6,19,63,0,0,5,3,3,4,42,16,1,11,0,15,0,5,1,1,4,0,8,4,1,0,6,4,2.0,0.0,0,0,0,0,9,8,2022-06-26 17:00:00,1,10.0
06/26/22,16,8,107,2,22,10,129,2,16,1,11,6,17,75,0,0,5,2,4,4,39,14,1,12,0,13,1,1,1,1,2,0,22,9,4,7,2,2,3.0,0.0,1,1,0,0,10,9,2022-06-26 16:00:00,2,14.0
06/26/22,15,7,99,4,20,11,119,2,14,2,10,3,19,68,0,0,5,0,6,4,38,14,2,12,0,12,0,5,1,1,2,0,15,1,4,4,4,4,4.0,0.0,2,1,0,0,11,9,2022-06-26 15:00:00,2,9.0
06/26/22,14,9,92,0,16,9,108,1,12,0,9,3,18,68,0,0,5,0,3,3,36,12,0,13,0,11,0,8,1,1,1,0,19,5,4,5,5,5,0.0,0.0,1,1,0,0,10,9,2022-06-26 14:00:00,0,10.0
06/26/22,13,12,83,2,16,14,99,1,11,1,7,3,16,74,0,0,4,0,4,2,36,12,2,13,0,11,1,10,2,0,0,0,26,9,4,8,0,0,2.0,0.0,1,0,0,0,10,8,2022-06-26 13:00:00,3,11.0
06/26/22,12,13,71,2,14,15,85,3,10,0,7,2,18,68,0,0,4,0,3,3,37,12,3,12,1,13,2,9,2,0,0,0,18,1,4,6,5,5,2.0,0.0,1,0,0,0,10,8,2022-06-26 12:00:00,6,8.0
06/26/22,11,11,58,1,12,12,70,0,7,1,7,3,17,62,1,1,4,0,2,3,33,11,2,9,0,13,1,12,2,0,0,0,15,0,4,4,6,6,0.0,0.0,0,0,1,0,10,8,2022-06-26 11:00:00,3,6.0
06/26/22,10,11,47,0,11,11,58,1,7,0,5,1,17,54,0,0,4,0,1,3,33,12,1,9,1,12,1,11,1,1,2,0,8,0,5,4,9,6,0.0,0.0,0,0,1,0,10,8,2022-06-26 10:00:00,3,6.0
06/26/22,9,9,36,1,11,10,47,0,6,0,4,1,16,57,0,0,4,0,1,2,32,12,2,9,0,11,1,11,0,0,2,0,14,0,7,3,7,7,0.0,0.0,1,0,1,3,9,8,2022-06-26 09:00:00,3,7.0
06/26/22,8,7,27,2,10,9,37,1,6,0,3,1,15,54,0,0,3,0,1,2,30,11,2,7,1,12,1,11,0,0,2,0,12,1,7,5,12,11,1.0,0.0,0,0,1,4,10,7,2022-06-26 08:00:00,4,13.0
06/26/22,7,4,20,1,8,5,28,1,5,0,1,1,13,52,0,0,3,0,1,2,28,9,0,7,0,12,1,11,0,0,1,0,12,1,7,5,8,8,1.0,0.0,2,0,0,2,10,7,2022-06-26 07:00:00,1,10.0
06/26/22,6,4,16,1,7,5,23,2,4,0,1,1,13,50,0,0,3,0,3,3,27,9,0,8,0,10,1,11,0,0,1,0,10,1,4,10,5,5,3.0,0.0,2,0,0,1,10,7,2022-06-26 06:00:00,1,9.0
06/26/22,5,2,12,2,6,4,18,1,2,0,1,1,13,46,0,0,2,0,2,2,26,9,0,9,0,8,0,13,0,0,0,0,8,1,2,9,8,7,2.0,0.0,1,0,0,1,10,7,2022-06-26 05:00:00,0,10.0
