Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS,Stretcher Overflow
04/02/23,24,3,96,4,105,7,201,1,38,0,28,21,26,62,0,0,9,0,1,3,30,12,1,9,1,9,2,3,2,1,1,0,11,0,6,6,16,16,1,0,2,0,0,5,18,14,2023-04-03 00:00:00,4,17,0
04/03/23,1,4,4,4,4,8,8,3,3,0,1,1,26,56,0,0,0,0,2,2,29,11,0,9,2,9,0,7,0,1,0,0,9,1,5,3,18,16,2,0,2,0,0,0,16,14,2023-04-03 01:00:00,2,19,0
04/03/23,2,2,6,2,6,4,12,0,3,0,1,1,26,53,0,0,1,0,1,1,30,12,1,9,1,9,0,8,0,0,0,0,5,0,4,2,16,13,1,0,2,0,0,0,17,14,2023-04-03 02:00:00,2,14,0
04/03/23,3,2,8,0,6,2,14,1,4,0,1,1,26,55,0,0,1,0,1,1,31,11,0,9,0,11,2,10,0,0,0,0,6,0,4,6,10,6,1,0,2,1,0,0,17,14,2023-04-03 03:00:00,2,7,0
04/03/23,4,1,9,1,7,2,16,2,6,0,3,1,28,54,0,0,1,0,1,1,29,11,0,7,0,11,1,13,1,0,0,0,7,0,4,5,6,2,0,0,4,0,0,0,17,14,2023-04-03 04:00:00,1,2,0
04/03/23,5,2,11,0,7,2,18,1,7,0,3,1,28,55,0,0,1,0,1,1,29,11,0,8,1,10,0,13,1,0,1,0,7,0,4,6,2,1,0,0,4,0,0,0,18,14,2023-04-03 05:00:00,1,1,0
04/03/23,6,3,14,1,8,4,22,0,7,0,3,1,28,57,0,0,1,0,2,1,31,12,0,9,0,10,0,13,1,0,0,0,7,0,6,4,3,2,1,0,4,0,0,0,18,14,2023-04-03 06:00:00,0,3,0
04/03/23,7,5,19,3,11,8,30,3,10,0,4,1,29,59,0,0,1,0,3,3,30,12,0,8,0,10,0,15,1,0,0,0,8,1,5,2,2,2,2,0,4,0,0,2,18,15,2023-04-03 07:00:00,0,5,0
04/03/23,8,7,26,5,16,12,42,0,10,1,5,1,30,64,0,0,2,0,5,3,30,11,0,9,1,10,0,16,1,1,1,0,12,6,5,1,5,5,4,0,5,0,0,0,19,15,2023-04-03 08:00:00,1,15,0
04/03/23,9,4,29,11,28,15,57,0,10,0,6,1,31,72,0,0,6,0,6,1,34,12,0,10,1,12,0,19,0,1,1,0,18,0,5,4,6,6,3,0,5,0,0,1,19,15,2023-04-03 09:00:00,1,9,0
