Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
03/27/22,7,7,24,0,6,7,30,1,8,0,8,2,20,59,0,0,7,0,3,0,36,13,0,10,1,13,0,14,0,0,1,0,16,3,3,11,7,7,2.0,0.0,0,0,0,1,7,4,2022-03-27 07:00:00,1,12.0
03/27/22,6,1,17,1,6,2,23,0,7,0,7,2,19,57,0,0,7,0,2,0,34,12,0,9,0,13,0,15,0,0,4,0,17,3,4,11,6,5,2.0,0.0,0,0,0,1,6,4,2022-03-27 06:00:00,0,10.0
03/27/22,5,3,16,2,5,5,21,1,7,0,5,1,18,50,0,0,6,0,2,0,33,12,0,8,1,13,0,17,0,0,5,0,11,3,2,8,10,6,2.0,0.0,0,0,0,0,6,4,2022-03-27 05:00:00,1,11.0
03/27/22,4,2,13,0,3,2,16,1,6,0,5,1,18,53,0,0,5,0,3,1,34,12,0,8,0,14,0,17,0,0,4,0,13,3,2,8,9,8,3.0,0.0,0,0,0,0,5,4,2022-03-27 04:00:00,0,14.0
03/27/22,3,3,11,0,3,3,14,1,5,0,5,1,18,56,0,0,4,0,2,1,36,12,0,9,0,15,0,17,0,2,3,0,14,8,2,2,11,11,2.0,0.0,0,0,0,0,5,4,2022-03-27 03:00:00,0,21.0
03/27/22,2,4,8,2,3,6,11,1,4,0,5,1,18,59,0,0,2,0,2,1,35,10,0,11,0,14,1,12,0,2,4,0,18,9,2,4,11,11,2.0,0.0,0,0,0,2,5,4,2022-03-27 02:00:00,1,22.0
03/27/22,1,4,4,1,1,5,5,3,3,0,3,1,16,57,0,0,2,0,2,2,35,10,1,11,1,14,0,10,0,2,2,0,15,8,4,3,16,16,2.0,0.0,1,0,3,3,5,4,2022-03-27 01:00:00,2,26.0
03/26/22,24,3,118,4,107,7,225,1,27,0,40,36,13,54,0,0,18,0,4,2,34,10,0,10,1,14,0,9,0,2,3,0,13,8,4,1,17,16,2.0,0.0,2,0,3,1,5,4,2022-03-27 00:00:00,1,26.0
03/26/22,23,3,115,6,103,9,218,0,26,0,39,32,16,56,0,0,18,0,3,2,34,11,1,9,0,14,0,9,0,3,2,0,14,7,3,3,16,14,0.0,0.0,0,0,0,0,6,4,2022-03-26 23:00:00,1,21.0
03/26/22,22,6,112,4,97,10,209,1,26,0,38,31,17,59,0,0,17,0,3,2,35,12,0,10,0,13,2,8,0,6,5,0,15,3,6,2,16,14,2.0,0.0,0,0,0,0,7,5,2022-03-26 22:00:00,2,19.0
