Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
02/09/22,14,9,73,6,39,15,112,1,16,1,16,20,17,84,3,3,8,0,0,2,49,19,1,16,1,14,0,10,0,0,3,5,16,6,6,5,14,11,0.0,8.0,2,0,0,1,9,4,2022-02-09 14:00:00,2,25.0
02/09/22,13,9,64,5,33,14,97,2,15,0,15,18,19,83,1,1,8,0,0,3,51,19,2,17,2,15,1,15,0,3,3,6,12,3,4,6,13,10,0.0,8.0,5,0,1,0,10,5,2022-02-09 13:00:00,5,21.0
02/09/22,12,11,55,7,28,18,83,2,13,0,14,17,19,75,0,0,8,0,0,3,47,17,2,15,3,15,1,10,2,3,3,6,10,0,3,6,12,10,0.0,7.0,7,0,0,0,9,5,2022-02-09 12:00:00,6,17.0
02/09/22,11,12,44,6,21,18,65,2,11,0,14,12,27,75,0,0,5,0,0,4,44,17,2,14,1,13,0,11,2,0,3,6,7,0,2,3,9,6,0.0,4.0,3,0,0,0,14,10,2022-02-09 11:00:00,3,10.0
02/09/22,10,9,32,5,15,14,47,2,9,0,12,9,31,75,0,0,4,0,0,4,44,16,0,14,1,14,2,14,2,1,3,5,8,2,3,2,4,2,0.0,1.0,4,0,0,0,14,11,2022-02-09 10:00:00,3,5.0
02/09/22,9,6,23,4,10,10,33,1,7,0,9,7,30,76,0,0,1,0,0,5,43,16,1,14,0,13,1,14,2,0,3,4,11,3,4,1,4,3,0.0,0.0,7,0,0,0,13,11,2022-02-09 09:00:00,2,6.0
02/09/22,8,3,17,1,6,4,23,1,6,0,8,7,30,74,0,0,1,0,0,4,45,16,2,14,1,15,0,15,1,0,4,1,10,4,3,1,3,2,0.0,0.0,6,0,0,0,14,12,2022-02-09 08:00:00,3,6.0
02/09/22,7,2,14,1,5,3,19,1,5,0,7,6,30,66,0,0,1,0,1,5,43,16,1,13,0,14,0,15,1,0,4,0,4,1,3,3,7,4,0.0,0.0,5,0,0,0,14,12,2022-02-09 07:00:00,1,5.0
02/09/22,6,3,12,0,4,3,16,2,4,0,5,4,29,66,0,0,1,0,1,5,43,15,1,13,0,15,0,15,1,0,4,0,4,1,3,2,7,5,0.0,0.0,4,0,0,0,14,12,2022-02-09 06:00:00,1,6.0
02/09/22,5,1,9,1,4,2,13,0,2,0,5,4,29,65,0,0,1,0,1,5,43,15,0,13,0,15,0,15,1,0,4,0,3,1,1,4,6,4,1.0,0.0,4,0,0,0,14,12,2022-02-09 05:00:00,0,6.0
02/09/22,4,2,8,0,3,2,11,0,2,1,4,4,29,66,0,0,1,0,1,5,44,15,0,14,1,15,0,18,1,0,4,0,3,1,1,1,10,6,1.0,0.0,2,0,0,1,14,12,2022-02-09 04:00:00,1,8.0
02/09/22,3,2,7,0,2,2,9,1,2,0,2,3,28,68,0,0,1,0,0,5,45,15,2,14,0,16,0,17,1,0,4,0,4,1,1,2,10,6,0.0,1.0,0,1,0,0,14,12,2022-02-09 03:00:00,2,8.0
02/09/22,2,2,5,0,2,2,7,1,1,0,1,3,27,68,0,0,1,0,0,5,46,15,1,15,0,16,0,12,1,4,4,0,4,1,1,0,11,7,0.0,1.0,0,1,0,0,13,12,2022-02-09 02:00:00,1,9.0
02/09/22,1,3,3,2,2,5,5,0,0,0,1,2,28,70,0,0,0,0,0,5,46,15,1,15,0,16,0,9,1,4,4,0,6,3,2,0,10,8,0.0,2.0,0,1,0,0,13,12,2022-02-09 01:00:00,1,13.0
02/08/22,24,4,145,2,86,6,231,2,38,0,46,30,28,78,0,0,9,10,0,4,50,18,0,16,0,16,0,6,1,2,3,0,10,4,3,4,10,9,0.0,0.0,1,1,0,0,14,11,2022-02-09 00:00:00,0,13.0
02/08/22,23,5,141,3,84,8,225,0,36,0,44,28,28,79,0,0,9,10,0,5,49,17,1,16,2,16,0,5,2,0,6,0,11,3,3,5,7,5,0.0,0.0,0,1,2,0,14,11,2022-02-08 23:00:00,3,8.0
02/08/22,22,6,136,2,81,8,217,3,36,1,42,28,27,76,2,2,9,9,0,4,47,18,1,15,1,14,0,6,1,3,10,0,9,2,3,5,11,10,0.0,1.0,0,0,1,0,14,10,2022-02-08 22:00:00,2,13.0
02/08/22,21,3,130,3,79,6,209,2,33,0,38,27,24,71,0,0,9,9,0,5,46,17,4,16,0,13,0,4,2,3,7,0,7,0,5,7,15,9,0.0,1.0,2,0,0,1,13,8,2022-02-08 21:00:00,4,10.0
02/08/22,20,7,127,4,76,11,203,1,31,1,32,26,19,74,2,2,8,6,0,4,49,18,3,16,1,15,1,6,3,3,6,0,7,0,5,7,13,9,0.0,4.0,2,0,0,1,12,7,2022-02-08 20:00:00,5,13.0
02/08/22,19,8,120,5,72,13,192,3,30,0,31,25,20,80,1,1,8,6,0,5,51,19,6,17,1,15,1,8,2,3,7,0,12,0,5,8,16,11,0.0,2.0,1,0,0,2,11,7,2022-02-08 19:00:00,8,13.0
02/08/22,18,9,112,9,67,18,179,2,27,0,28,25,17,76,1,1,7,6,0,5,48,17,4,15,0,16,3,9,1,3,6,0,12,1,6,5,16,12,0.0,1.0,3,0,1,1,10,5,2022-02-08 18:00:00,7,14.0
02/08/22,17,11,103,5,58,16,161,4,25,1,27,22,19,87,1,1,7,6,0,5,47,18,3,16,2,13,0,10,1,1,2,0,22,4,8,6,9,8,0.0,3.0,2,0,0,2,12,6,2022-02-08 17:00:00,5,15.0
02/08/22,16,5,92,2,53,7,145,2,21,1,25,20,20,88,0,0,7,6,0,4,42,16,1,13,1,13,1,10,1,0,1,0,28,10,6,9,8,6,0.0,2.0,1,0,0,0,14,7,2022-02-08 16:00:00,3,18.0
02/08/22,15,13,88,5,50,18,138,2,19,2,22,18,19,91,0,0,7,5,0,4,45,17,1,13,2,15,0,11,1,0,1,0,29,10,8,10,8,7,0.0,5.0,4,0,0,0,13,7,2022-02-08 15:00:00,3,22.0
02/08/22,14,14,75,5,45,19,120,2,17,0,21,14,23,96,0,0,7,5,0,3,46,15,3,15,2,16,0,10,1,0,0,0,31,11,8,9,7,5,0.0,2.0,3,0,0,0,16,10,2022-02-08 14:00:00,5,18.0
02/08/22,13,12,61,5,40,17,101,4,15,0,18,12,23,86,0,0,7,4,0,4,41,13,0,13,0,15,0,7,0,1,0,0,27,7,8,9,6,5,0.0,0.0,2,0,0,0,14,10,2022-02-08 13:00:00,0,12.0
02/08/22,12,12,50,2,34,14,84,2,11,0,16,10,24,69,0,0,7,2,0,4,36,12,0,10,0,14,0,9,0,1,0,0,17,2,8,8,9,7,0.0,2.0,5,0,0,0,12,10,2022-02-08 12:00:00,0,11.0
02/08/22,11,13,38,6,32,19,70,2,9,0,14,8,24,68,0,0,5,1,0,3,35,12,0,10,0,13,0,13,0,6,1,0,20,6,8,8,9,6,0.0,2.0,4,0,1,1,10,10,2022-02-08 11:00:00,0,14.0
02/08/22,10,7,25,5,26,12,51,0,7,1,14,7,26,63,0,0,4,1,0,2,36,12,0,11,0,13,0,12,0,6,1,0,13,1,8,4,7,3,0.0,1.0,3,0,1,0,12,11,2022-02-08 10:00:00,0,5.0
