Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS,Stretcher Overflow
04/07/23,14,9,81,6,56,15,137,3,21,0,20,15,25,99,0,0,19,0,2,4,50,20,3,15,1,15,0,12,1,2,0,5,27,7,4,7,17,16,0,0,6,0,1,2,13,7,2023-04-07 14:00:00,4,23,5
04/07/23,15,9,89,9,66,18,155,2,23,0,23,18,25,96,0,0,21,0,3,5,49,19,3,14,1,16,2,5,1,0,0,4,27,10,2,6,25,21,1,0,4,0,1,2,11,7,2023-04-07 15:00:00,6,32,4
04/07/23,16,12,101,4,70,16,171,3,26,0,27,21,25,100,0,0,21,0,4,4,49,19,3,16,3,14,3,3,1,0,0,4,33,13,6,8,27,26,2,0,2,0,1,5,10,8,2023-04-07 16:00:00,9,41,4
04/07/23,17,10,107,4,78,14,185,1,27,0,30,24,25,96,0,0,21,0,3,3,47,18,2,15,1,14,3,4,1,0,0,4,32,15,4,5,23,21,2,0,2,0,0,1,10,8,2023-04-07 17:00:00,6,38,4
04/07/23,18,5,112,3,81,8,193,2,29,0,34,25,27,102,0,0,21,0,1,4,48,19,3,15,2,14,2,2,0,0,1,3,37,12,6,5,20,20,1,0,3,0,0,2,10,9,2023-04-07 18:00:00,7,33,3
04/07/23,19,7,119,3,84,10,203,3,32,0,35,28,25,102,0,0,21,0,2,4,48,18,2,16,2,14,2,2,0,0,2,3,36,15,7,2,19,19,1,0,5,0,1,2,11,9,2023-04-07 19:00:00,6,35,3
04/07/23,20,9,128,5,89,14,217,4,36,0,37,28,27,107,0,0,21,0,3,4,54,18,2,18,3,18,3,4,0,0,1,2,36,11,8,4,17,16,3,0,4,0,1,2,11,9,2023-04-07 20:00:00,8,30,2
04/07/23,21,8,136,1,90,9,226,0,36,1,38,30,26,99,1,1,21,0,3,5,52,20,2,16,1,16,2,5,0,1,1,0,29,11,10,5,16,14,1,0,6,0,1,3,12,9,2023-04-07 21:00:00,6,26,1
04/07/23,22,5,141,1,91,6,232,1,37,0,40,31,27,94,2,2,21,0,4,4,51,20,2,15,1,16,2,5,0,1,1,0,25,11,9,1,13,13,0,0,4,0,1,1,12,9,2023-04-07 22:00:00,7,24,2
04/07/23,23,4,145,4,95,8,240,2,39,0,41,39,20,94,1,1,21,0,2,4,52,20,1,16,3,16,1,8,1,1,0,0,26,10,10,2,12,12,1,0,6,0,0,1,11,9,2023-04-07 23:00:00,6,23,1
