Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
01/26/22,6,3,9,4,8,7,17,0,4,0,9,8,16,50,0,0,1,0,0,3,26,10,0,5,0,11,0,13,0,0,0,0,14,0,12,5,3,1,0.0,2.0,4,0,0,0,7,5,2022-01-26 06:00:00,0,3.0
01/26/22,5,0,6,0,4,0,10,0,4,0,8,7,16,49,1,0,1,0,0,4,23,8,0,5,0,10,0,11,1,0,0,0,14,0,12,4,3,2,0.0,0.0,6,0,0,1,7,5,2022-01-26 05:00:00,0,2.0
01/26/22,4,0,6,0,4,0,10,0,4,0,7,5,16,52,0,0,1,0,1,4,25,9,0,5,0,11,2,10,1,0,0,0,16,0,12,6,5,4,1.0,0.0,7,0,0,0,7,5,2022-01-26 04:00:00,2,5.0
01/26/22,3,2,6,0,4,2,10,2,4,0,5,5,15,54,0,0,1,0,1,4,27,11,0,6,1,10,1,11,1,1,0,0,16,0,12,8,6,4,1.0,0.0,5,0,0,0,7,3,2022-01-26 03:00:00,2,5.0
01/26/22,2,3,4,0,4,3,8,1,2,0,4,4,15,55,0,0,1,0,0,4,27,12,0,6,0,9,0,9,1,2,4,0,17,0,12,8,9,7,0.0,1.0,4,0,0,0,7,3,2022-01-26 02:00:00,0,8.0
01/26/22,1,1,1,4,4,5,5,1,1,0,2,0,16,55,0,0,1,0,1,4,29,12,0,7,0,10,0,9,0,2,5,0,15,0,9,9,9,7,1.0,0.0,5,0,0,3,7,3,2022-01-26 01:00:00,0,8.0
01/25/22,24,3,128,2,82,5,210,0,36,0,46,37,14,61,0,0,11,8,0,4,34,12,0,9,0,13,0,4,1,1,3,0,16,2,9,12,9,8,0.0,1.0,6,0,0,2,7,3,2022-01-26 00:00:00,0,11.0
01/25/22,23,3,125,1,80,4,205,0,36,0,44,36,13,63,0,0,11,8,0,4,36,12,0,10,0,14,0,4,1,0,0,0,16,3,11,7,10,8,0.0,0.0,5,0,0,2,7,3,2022-01-25 23:00:00,0,11.0
01/25/22,22,3,122,4,79,7,201,3,36,0,42,32,15,72,0,0,11,8,0,4,42,16,1,13,0,13,1,4,1,1,0,0,19,4,12,5,10,8,0.0,0.0,6,0,0,0,7,2,2022-01-25 22:00:00,2,12.0
01/25/22,21,3,119,5,75,8,194,1,33,0,38,30,13,73,1,0,10,8,0,4,42,15,1,13,1,14,2,3,2,0,0,0,19,4,12,3,13,11,0.0,1.0,7,0,1,1,7,2,2022-01-25 21:00:00,4,16.0
