Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
03/21/22,22,3,143,2,96,5,239,3,34,0,34,22,25,79,0,0,9,0,0,3,53,19,2,17,2,17,1,7,2,2,4,0,12,3,4,8,23,21,0.0,4.0,2,0,1,2,11,8,2022-03-21 22:00:00,5,28.0
03/21/22,21,7,140,5,94,12,234,0,31,0,33,21,25,87,0,0,9,0,0,4,51,18,1,16,2,17,1,7,1,1,3,0,21,8,7,4,23,23,0.0,4.0,2,1,0,2,11,8,2022-03-21 21:00:00,4,35.0
03/21/22,20,10,133,5,89,15,222,4,31,0,31,21,23,90,2,2,8,0,0,4,50,16,1,16,0,18,1,5,1,3,3,0,23,6,8,5,25,22,0.0,2.0,3,1,0,2,11,8,2022-03-21 20:00:00,2,30.0
03/21/22,19,8,123,3,84,11,207,1,27,0,31,20,24,91,0,0,8,0,0,5,50,18,0,16,0,16,2,4,1,6,2,0,25,9,9,6,21,18,0.0,1.0,4,0,0,7,11,8,2022-03-21 19:00:00,2,28.0
03/21/22,18,7,115,9,81,16,196,1,26,1,30,18,25,87,0,0,8,0,0,4,51,18,5,17,0,16,0,5,1,4,4,0,23,9,9,1,18,16,0.0,1.0,1,0,0,3,9,7,2022-03-21 18:00:00,5,26.0
03/21/22,17,7,108,6,72,13,180,5,25,0,28,16,26,93,2,2,8,0,0,3,52,17,1,18,1,17,1,9,0,3,3,0,26,13,9,6,15,15,0.0,0.0,2,0,0,3,10,7,2022-03-21 17:00:00,3,28.0
03/21/22,16,10,101,2,66,12,167,1,20,0,23,15,23,101,0,0,7,0,0,4,54,19,2,17,3,18,1,14,0,2,3,0,33,15,12,8,16,13,0.0,3.0,3,0,0,4,10,7,2022-03-21 16:00:00,6,31.0
03/21/22,15,10,91,3,64,13,155,3,19,0,20,14,21,102,4,4,7,0,0,3,54,19,3,17,0,18,1,15,0,1,2,0,31,15,8,12,14,12,0.0,2.0,3,0,0,5,10,6,2022-03-21 15:00:00,4,29.0
03/21/22,14,9,81,4,61,13,142,2,16,0,19,10,24,98,2,2,7,0,0,2,55,20,3,18,1,17,0,14,0,2,4,0,27,10,12,11,19,18,0.0,2.0,5,0,0,3,12,6,2022-03-21 14:00:00,4,30.0
03/21/22,13,10,72,7,57,17,129,2,14,0,17,10,23,97,3,3,6,0,0,1,55,20,4,18,2,17,1,18,0,3,8,0,24,10,10,8,20,16,0.0,0.0,5,0,0,2,14,6,2022-03-21 13:00:00,7,26.0
03/21/22,12,13,62,8,50,21,112,3,12,0,14,7,23,88,2,2,4,0,0,2,52,19,4,16,1,17,1,20,0,2,6,0,18,6,7,7,22,19,0.0,2.0,4,0,0,1,14,6,2022-03-21 12:00:00,6,27.0
03/21/22,11,14,49,9,42,23,91,4,9,0,12,8,20,81,0,0,4,0,0,4,44,13,1,14,1,17,2,17,0,1,5,0,19,9,6,5,16,13,0.0,3.0,6,0,0,0,14,6,2022-03-21 11:00:00,4,25.0
03/21/22,10,5,36,10,32,15,68,0,5,1,10,3,25,76,0,0,2,0,0,3,44,14,3,14,0,16,2,19,0,1,6,0,15,6,5,4,13,10,0.0,4.0,4,0,1,0,14,6,2022-03-21 10:00:00,5,20.0
03/21/22,9,9,31,7,22,16,53,1,5,1,9,2,25,73,0,0,2,0,0,3,45,14,1,16,1,15,2,20,0,1,6,0,12,4,4,2,12,8,0.0,2.0,4,0,0,0,13,6,2022-03-21 09:00:00,4,14.0
03/21/22,8,7,23,5,14,12,37,1,4,0,9,2,25,63,0,0,2,0,0,3,42,14,1,14,0,14,0,19,0,1,5,0,5,0,3,2,16,15,0.0,1.0,3,0,0,1,13,6,2022-03-21 08:00:00,1,16.0
03/21/22,7,4,16,3,9,7,25,0,3,0,8,2,24,61,0,0,2,0,0,3,40,12,0,14,0,14,1,19,0,0,4,0,5,0,3,2,8,8,0.0,1.0,3,0,0,2,13,6,2022-03-21 07:00:00,1,9.0
03/21/22,6,3,12,1,6,4,18,0,3,0,8,2,24,62,0,0,2,0,1,3,38,12,0,12,0,14,0,17,1,0,4,1,7,1,3,4,6,6,0.0,0.0,3,0,0,2,13,6,2022-03-21 06:00:00,0,7.0
03/21/22,5,3,9,2,5,5,14,1,3,0,7,2,23,63,0,0,2,0,1,3,39,13,0,12,0,14,0,17,2,0,3,0,8,1,3,3,4,4,1.0,0.0,3,0,0,0,13,6,2022-03-21 05:00:00,0,6.0
03/21/22,4,4,6,0,3,4,9,2,2,0,6,2,21,63,0,0,0,0,1,3,39,13,2,12,0,14,0,16,0,1,3,0,9,1,3,3,3,2,1.0,0.0,3,0,0,0,12,5,2022-03-21 04:00:00,2,4.0
03/21/22,3,2,2,2,3,4,5,0,0,0,4,1,20,63,0,0,0,0,0,3,39,13,1,12,0,14,0,16,1,3,5,0,9,1,3,1,3,2,0.0,1.0,4,0,0,1,12,5,2022-03-21 03:00:00,1,4.0
03/21/22,2,0,0,1,1,1,1,0,0,0,2,1,18,65,0,0,0,0,0,3,39,13,0,12,0,14,0,17,0,3,5,0,11,5,3,2,1,1,0.0,0.0,2,0,0,1,12,5,2022-03-21 02:00:00,0,6.0
03/21/22,1,0,0,0,0,0,0,0,0,0,2,1,18,64,0,0,0,0,0,3,39,13,0,12,0,14,0,13,0,2,2,0,10,5,3,2,2,2,0.0,1.0,1,0,0,2,12,5,2022-03-21 01:00:00,0,8.0
03/20/22,24,4,159,1,59,5,218,0,39,0,25,20,17,76,0,0,11,1,0,4,42,16,3,12,1,14,1,13,0,0,0,0,19,5,7,5,2,2,0.0,1.0,1,0,0,1,11,5,2022-03-21 00:00:00,5,8.0
03/20/22,23,7,155,3,58,10,213,1,39,1,25,19,18,78,0,0,10,1,1,3,42,17,2,11,1,14,1,8,0,0,1,0,22,6,5,4,0,0,1.0,0.0,1,0,0,0,11,5,2022-03-20 23:00:00,4,7.0
03/20/22,22,9,148,0,55,9,203,5,38,0,23,19,16,80,0,0,9,0,0,2,43,17,2,11,3,15,0,9,0,0,2,0,25,8,2,8,1,1,0.0,0.0,1,0,1,0,10,4,2022-03-20 22:00:00,5,9.0
03/20/22,21,12,139,1,55,13,194,2,33,1,22,17,17,78,1,1,9,0,0,2,41,16,4,10,4,15,0,5,0,1,1,0,25,12,3,6,2,2,0.0,2.0,3,0,1,0,9,4,2022-03-20 21:00:00,8,16.0
03/20/22,20,8,127,0,54,8,181,2,31,0,19,15,15,72,0,0,8,0,0,0,37,16,2,10,2,11,0,6,0,1,0,0,25,10,3,8,5,3,0.0,2.0,2,0,2,0,10,4,2022-03-20 20:00:00,4,15.0
03/20/22,19,6,119,0,54,6,173,1,29,1,19,14,17,74,1,1,8,0,0,1,36,15,0,9,0,12,1,4,0,1,1,0,27,14,3,5,3,1,0.0,4.0,3,0,0,1,9,5,2022-03-20 19:00:00,1,19.0
03/20/22,18,9,113,2,54,11,167,3,28,0,18,13,17,79,0,0,8,0,0,1,40,16,2,11,1,13,2,5,0,1,1,0,29,15,3,7,3,2,0.0,6.0,3,0,0,1,9,5,2022-03-20 18:00:00,5,23.0
03/20/22,17,13,104,3,52,16,156,3,25,0,17,10,19,75,0,0,7,0,0,2,40,16,0,10,1,14,3,4,0,2,1,0,27,16,3,4,8,6,0.0,6.0,3,0,0,0,6,5,2022-03-20 17:00:00,4,28.0
03/20/22,16,11,91,3,49,14,140,0,22,0,16,9,19,74,0,0,4,0,0,4,39,17,3,12,2,10,1,3,1,1,0,0,25,17,3,7,10,10,0.0,7.0,3,0,0,0,6,5,2022-03-20 16:00:00,6,34.0
03/20/22,15,12,81,3,45,15,126,2,22,1,12,6,18,73,0,0,4,0,1,3,40,16,2,10,0,14,1,4,2,1,0,0,25,11,4,5,12,9,1.0,5.0,1,0,1,0,5,5,2022-03-20 15:00:00,3,26.0
03/20/22,14,11,70,7,41,18,111,2,20,0,12,5,19,71,0,0,4,0,1,2,43,16,2,13,1,14,1,4,2,2,1,0,20,9,3,5,9,8,1.0,2.0,0,0,0,1,6,5,2022-03-20 14:00:00,4,20.0
03/20/22,13,10,59,3,34,13,93,4,18,0,11,5,18,70,0,0,4,0,0,3,40,15,1,13,0,12,0,6,2,1,2,0,21,7,4,4,6,5,0.0,1.0,2,0,0,2,6,5,2022-03-20 13:00:00,1,13.0
03/20/22,12,14,49,4,31,18,80,1,14,0,9,4,17,69,0,0,3,0,0,2,41,16,1,13,2,12,0,9,1,1,2,0,20,9,4,5,6,4,0.0,1.0,1,0,0,0,6,5,2022-03-20 12:00:00,3,14.0
03/20/22,11,5,35,3,27,8,62,3,13,1,8,4,17,58,0,0,3,0,0,2,38,15,0,11,1,12,1,9,1,0,5,0,12,1,4,5,5,3,0.0,1.0,1,0,0,2,6,5,2022-03-20 11:00:00,2,5.0
03/20/22,10,11,30,1,24,12,54,2,10,1,7,4,18,53,0,0,3,0,0,2,38,15,1,10,1,13,2,10,1,0,4,0,7,1,4,2,8,6,0.0,2.0,1,0,0,1,6,5,2022-03-20 10:00:00,4,9.0
