Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
03/06/22,12,11,45,8,39,19,84,2,12,0,8,7,15,53,0,0,5,0,1,3,34,10,1,12,0,12,3,9,1,0,0,0,8,0,3,9,10,6,0.0,3.0,5,0,0,0,8,4,2022-03-06 12:00:00,4,9.0
03/06/22,11,5,34,9,31,14,65,2,10,0,8,7,15,48,0,0,3,0,0,3,29,9,1,10,0,10,1,9,1,0,0,0,7,0,3,6,8,6,0.0,2.0,1,0,0,0,9,4,2022-03-06 11:00:00,2,8.0
03/06/22,10,9,29,3,22,12,51,4,8,0,8,6,16,52,0,0,3,0,0,4,31,12,1,9,0,10,2,8,1,0,0,0,6,3,3,3,5,3,0.0,2.0,4,0,0,0,11,5,2022-03-06 10:00:00,3,8.0
03/06/22,9,4,20,9,19,13,39,0,4,0,8,5,17,44,0,0,2,0,0,4,24,10,0,8,0,6,0,10,0,0,0,0,6,0,5,0,7,5,0.0,2.0,1,0,0,0,10,5,2022-03-06 09:00:00,0,7.0
03/06/22,8,3,16,2,10,5,26,0,4,0,7,5,16,46,0,0,0,0,1,4,24,9,2,8,1,7,1,10,0,0,0,0,9,3,5,2,1,1,0.0,0.0,1,0,0,0,9,4,2022-03-06 08:00:00,4,4.0
03/06/22,7,3,13,0,8,3,21,1,4,0,6,4,16,40,0,0,0,0,2,4,21,7,0,7,0,7,1,11,0,0,0,0,7,1,5,3,2,0,1.0,0.0,1,0,0,0,8,4,2022-03-06 07:00:00,1,2.0
03/06/22,6,2,10,0,8,2,18,0,3,0,6,3,16,41,0,0,0,0,2,4,20,7,0,7,0,6,0,10,0,0,0,0,9,0,5,6,6,2,2.0,0.0,1,0,0,1,8,4,2022-03-06 06:00:00,0,4.0
03/06/22,5,1,8,1,8,2,16,0,3,0,4,3,15,47,0,0,0,0,2,4,25,9,0,9,0,7,0,10,1,0,0,0,10,0,5,7,4,4,2.0,1.0,1,0,0,0,8,4,2022-03-06 05:00:00,0,7.0
03/06/22,4,1,8,2,6,3,14,1,3,0,4,2,16,50,0,0,0,0,2,4,26,10,0,9,0,7,0,10,0,1,0,0,12,1,5,7,4,4,2.0,1.0,1,0,0,0,8,4,2022-03-06 04:00:00,0,8.0
03/06/22,3,3,8,0,3,3,11,0,2,0,3,2,15,48,0,0,0,0,2,3,26,10,0,9,0,7,0,6,1,0,3,0,11,0,5,3,5,5,1.0,2.0,1,0,0,0,8,4,2022-03-06 03:00:00,0,8.0
03/06/22,2,1,5,2,3,3,8,0,2,0,3,2,15,47,0,0,0,0,0,3,27,10,1,10,0,7,0,6,0,0,1,0,9,0,5,3,4,4,0.0,4.0,1,0,0,1,8,4,2022-03-06 02:00:00,1,8.0
03/06/22,1,4,4,1,1,5,5,2,2,0,1,1,13,51,0,0,0,0,0,3,36,13,2,12,0,11,2,8,0,3,3,0,6,3,3,2,8,5,0.0,1.0,1,0,1,1,6,3,2022-03-06 01:00:00,4,9.0
03/05/22,24,2,104,4,101,6,205,2,36,0,32,27,14,54,0,0,7,2,0,4,34,13,1,11,0,10,3,5,0,2,2,0,10,3,4,10,7,7,0.0,0.0,2,0,0,1,6,3,2022-03-06 00:00:00,4,10.0
03/05/22,23,2,102,2,97,4,199,1,34,0,28,25,12,57,0,0,5,2,0,4,36,14,2,11,1,11,4,6,0,2,0,0,11,2,7,7,12,8,0.0,0.0,2,0,0,2,6,2,2022-03-05 23:00:00,7,10.0
03/05/22,22,8,100,4,95,12,195,3,33,1,27,25,11,61,0,0,5,2,0,3,36,14,3,13,2,9,1,6,0,3,0,0,16,4,5,11,15,10,0.0,0.0,2,0,0,0,6,2,2022-03-05 22:00:00,6,14.0
03/05/22,21,2,92,3,91,5,183,1,30,0,25,23,11,65,0,0,5,2,0,4,34,14,1,12,1,8,0,5,0,1,1,0,21,3,8,10,19,15,0.0,0.0,1,0,1,2,6,2,2022-03-05 21:00:00,2,18.0
03/05/22,20,7,90,3,88,10,178,5,29,0,25,21,14,72,0,0,5,1,0,6,35,16,2,10,2,9,0,5,0,1,3,0,26,5,9,12,21,16,0.0,0.0,2,1,0,0,5,2,2022-03-05 20:00:00,4,21.0
03/05/22,19,3,83,2,85,5,168,0,24,0,23,21,13,63,0,0,5,1,0,6,34,14,0,11,1,9,1,5,1,1,0,0,18,5,8,6,25,19,0.0,0.0,3,1,0,1,5,2,2022-03-05 19:00:00,2,24.0
03/05/22,18,4,80,6,83,10,163,1,24,0,21,18,14,62,0,0,5,1,0,5,35,14,0,11,1,10,1,6,2,1,0,0,16,4,7,8,26,21,0.0,0.0,2,1,0,2,6,2,2022-03-05 18:00:00,2,25.0
03/05/22,17,5,76,5,77,10,153,2,23,0,18,16,13,59,0,0,5,0,0,5,36,16,1,10,1,10,1,5,2,3,3,0,14,3,6,5,25,21,0.0,3.0,2,1,0,0,4,2,2022-03-05 17:00:00,3,27.0
03/05/22,16,11,73,5,70,16,143,2,21,0,17,14,15,59,0,0,5,0,0,3,39,15,0,12,0,12,3,5,4,2,2,0,14,5,4,8,23,23,0.0,5.0,3,0,0,1,3,2,2022-03-05 16:00:00,3,33.0
03/05/22,15,4,63,10,64,14,127,1,19,1,16,12,16,66,0,0,4,0,0,3,41,16,1,13,0,12,1,4,3,3,7,0,17,4,6,7,21,18,0.0,5.0,5,0,0,0,5,2,2022-03-05 15:00:00,2,27.0
03/05/22,14,9,62,6,51,15,113,1,18,0,13,11,14,70,0,0,3,0,0,3,46,17,1,15,1,14,0,4,2,2,4,0,15,3,4,8,21,18,0.0,1.0,2,1,0,0,6,2,2022-03-05 14:00:00,2,22.0
03/05/22,13,7,57,7,41,14,98,0,17,0,11,7,17,70,0,0,2,0,0,3,46,17,4,14,1,15,1,6,1,4,1,0,14,4,3,6,15,11,0.0,1.0,1,1,0,0,7,3,2022-03-05 13:00:00,6,16.0
