Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
07/16/22,14,3,71,8,48,11,119,0,23,1,12,10,26,80,1,1,6,3,7,3,44,15,0,16,2,13,1,6,0,0,3,0,18,5,6,3,15,14,5.0,0.0,2,0,0,2,14,9,2022-07-16 14:00:00,3,24.0
07/16/22,13,9,68,5,40,14,108,5,23,1,11,10,26,90,0,0,6,3,4,5,49,17,0,17,2,15,0,12,0,2,1,0,23,10,7,3,12,10,3.0,0.0,4,0,0,1,13,9,2022-07-16 13:00:00,2,23.0
07/16/22,12,7,59,5,35,12,94,2,18,0,9,10,25,76,0,0,5,3,2,5,47,17,1,15,1,15,0,13,0,0,0,0,11,1,8,2,23,19,2.0,0.0,3,0,0,1,13,8,2022-07-16 12:00:00,2,22.0
07/16/22,11,11,52,6,30,17,82,3,16,1,7,9,25,77,0,0,5,3,2,3,46,15,1,15,2,16,1,16,0,0,0,0,15,3,8,1,19,18,2.0,0.0,3,0,0,1,13,8,2022-07-16 11:00:00,4,23.0
07/16/22,10,9,41,8,24,17,65,0,13,0,6,9,24,73,0,0,5,2,2,3,42,15,3,13,1,14,1,21,0,0,2,0,15,6,5,3,14,11,0.0,0.0,5,0,0,0,13,9,2022-07-16 10:00:00,5,17.0
07/16/22,9,8,32,5,16,13,48,2,13,0,6,8,25,67,0,0,4,1,2,5,38,13,1,12,1,13,3,19,0,2,4,0,11,3,3,1,8,5,0.0,0.0,4,0,0,0,13,9,2022-07-16 09:00:00,5,8.0
07/16/22,8,6,24,5,11,11,35,1,11,0,6,8,25,62,0,0,1,1,3,4,37,12,1,13,3,12,2,18,0,2,4,0,8,5,3,0,5,5,2.0,0.0,4,0,2,1,13,9,2022-07-16 08:00:00,6,12.0
07/16/22,7,6,18,1,6,7,24,3,10,0,4,8,23,65,0,0,1,1,3,5,34,12,1,11,1,11,1,18,0,1,3,0,13,5,6,5,0,0,2.0,0.0,4,0,0,1,13,9,2022-07-16 07:00:00,3,7.0
07/16/22,6,1,12,1,5,2,17,2,7,0,4,7,24,58,0,0,1,0,3,4,35,12,0,13,0,10,1,17,0,0,3,0,7,0,6,4,7,5,2.0,0.0,4,0,0,0,12,9,2022-07-16 06:00:00,1,7.0
07/16/22,5,0,11,1,4,1,15,0,5,0,4,7,24,59,0,0,0,0,3,4,36,13,0,13,0,10,0,17,0,0,3,0,7,1,4,4,10,10,3.0,0.0,4,0,0,0,12,9,2022-07-16 05:00:00,0,14.0
