Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
03/14/22,24,5,155,1,101,6,256,3,36,0,35,27,16,63,0,0,19,0,0,3,41,14,2,15,2,12,1,3,0,2,3,0,16,2,8,7,12,9,0.0,5.0,0,1,0,2,3,2,2022-03-15 00:00:00,5,16.0
03/14/22,23,5,150,2,100,7,250,2,33,0,31,27,12,65,0,0,19,0,0,4,43,15,0,14,2,14,1,3,1,0,1,0,14,4,9,2,12,9,0.0,5.0,0,2,4,1,4,2,2022-03-14 23:00:00,3,18.0
03/14/22,22,10,145,3,98,13,243,0,31,1,30,24,14,68,0,0,19,0,0,4,45,16,1,15,1,14,2,3,1,0,1,0,14,3,8,3,12,10,0.0,4.0,2,1,0,2,5,2,2022-03-14 22:00:00,4,17.0
03/14/22,21,6,135,3,95,9,230,2,31,1,30,24,14,64,0,0,19,0,0,4,42,15,2,15,2,12,2,3,1,0,3,0,13,1,9,3,18,13,0.0,0.0,3,1,0,2,5,2,2022-03-14 21:00:00,6,14.0
03/14/22,20,12,129,3,92,15,221,3,29,0,27,23,14,68,0,0,19,0,0,4,40,14,1,14,3,12,0,7,1,0,2,0,19,3,12,7,15,13,0.0,4.0,4,1,0,2,5,2,2022-03-14 20:00:00,4,20.0
03/14/22,19,5,117,3,89,8,206,1,26,0,27,21,16,70,0,0,19,0,0,3,41,15,1,12,2,14,3,3,1,0,2,0,22,0,11,8,14,13,0.0,2.0,4,1,0,2,4,2,2022-03-14 19:00:00,6,15.0
03/14/22,18,6,112,10,86,16,198,3,25,0,25,21,16,76,0,0,17,0,0,3,41,16,0,12,0,13,2,4,0,0,2,1,25,6,10,7,16,13,0.0,2.0,5,0,0,1,6,2,2022-03-14 18:00:00,2,21.0
03/14/22,17,9,106,8,76,17,182,3,22,0,24,14,21,80,0,0,16,0,0,3,42,17,1,12,0,13,2,3,0,0,1,3,25,9,7,8,12,9,0.0,0.0,3,0,0,2,7,2,2022-03-14 17:00:00,3,18.0
03/14/22,16,6,97,3,68,9,165,2,19,0,20,14,19,82,0,0,15,0,0,6,43,16,2,15,1,12,2,4,0,1,4,3,21,12,7,5,10,10,0.0,1.0,4,0,0,3,9,2,2022-03-14 16:00:00,5,23.0
03/14/22,15,11,92,5,64,16,156,2,17,0,17,10,21,84,0,0,13,0,0,4,49,18,1,16,2,15,2,5,1,2,3,3,21,7,8,6,19,16,0.0,1.0,5,0,0,3,7,3,2022-03-14 15:00:00,5,24.0
03/14/22,14,10,81,3,59,13,140,3,15,0,17,10,21,90,0,0,13,0,0,4,48,17,0,16,2,15,0,5,1,4,2,3,27,12,7,9,14,13,0.0,1.0,8,0,1,3,8,3,2022-03-14 14:00:00,2,26.0
03/14/22,13,11,71,8,56,19,127,0,12,0,13,9,18,80,0,0,12,0,0,3,48,16,0,15,2,17,2,7,3,0,3,3,17,6,7,4,25,22,0.0,0.0,6,0,0,6,9,4,2022-03-14 13:00:00,4,28.0
03/14/22,12,8,60,11,48,19,108,3,12,0,11,4,22,82,0,0,8,0,0,3,48,17,1,14,1,17,2,10,4,0,3,3,21,10,7,6,21,18,0.0,1.0,4,0,0,6,7,4,2022-03-14 12:00:00,4,29.0
03/14/22,11,13,52,7,37,20,89,3,9,0,10,3,22,81,0,0,8,0,0,3,46,16,1,14,1,16,1,16,4,0,4,3,21,9,8,6,9,8,0.0,1.0,3,0,0,3,8,4,2022-03-14 11:00:00,3,18.0
03/14/22,10,11,39,9,30,20,69,1,6,0,9,2,22,67,0,0,5,0,0,3,42,15,1,12,0,15,1,19,4,0,4,3,11,1,7,3,15,11,0.0,4.0,8,0,0,3,8,4,2022-03-14 10:00:00,2,16.0
03/14/22,9,7,29,9,20,16,49,0,5,0,9,2,22,62,0,0,4,0,0,2,40,13,0,13,1,14,1,18,4,0,2,4,8,1,4,2,10,6,0.0,3.0,7,0,0,4,8,4,2022-03-14 09:00:00,2,10.0
03/14/22,8,5,22,3,11,8,33,0,5,0,9,2,22,71,0,0,2,0,0,2,43,13,0,15,0,15,0,22,4,0,3,0,18,10,3,6,4,4,0.0,0.0,3,0,0,2,8,4,2022-03-14 08:00:00,0,14.0
03/14/22,7,2,17,1,8,3,25,0,5,0,9,2,22,59,0,0,2,0,0,2,45,14,0,15,1,16,0,20,4,0,2,0,5,0,3,5,6,5,0.0,0.0,1,0,0,2,7,4,2022-03-14 07:00:00,1,5.0
03/14/22,6,2,15,0,7,2,22,0,5,0,7,2,20,59,0,0,2,0,0,3,45,14,1,15,1,16,1,21,4,0,2,0,4,0,3,4,8,8,0.0,0.0,1,0,0,1,7,4,2022-03-14 06:00:00,3,8.0
03/14/22,5,3,13,0,7,3,20,1,5,0,7,2,20,61,0,0,1,0,0,3,45,14,1,15,1,16,1,15,5,0,2,0,6,0,3,2,14,13,0.0,0.0,2,0,1,1,7,4,2022-03-14 05:00:00,3,13.0
03/14/22,4,3,10,1,7,4,17,1,4,0,7,2,20,62,0,0,1,0,0,3,46,14,0,15,3,17,1,16,4,0,2,0,7,1,4,2,16,15,0.0,0.0,2,0,0,1,6,4,2022-03-14 04:00:00,4,16.0
03/14/22,3,1,7,3,6,4,13,0,3,0,7,2,20,64,0,0,0,0,0,3,49,16,1,15,3,18,1,19,3,0,2,0,7,1,4,2,13,12,0.0,0.0,2,0,0,1,5,4,2022-03-14 03:00:00,5,13.0
03/14/22,2,3,6,2,3,5,9,1,3,0,6,0,21,62,0,0,0,0,2,2,49,16,1,16,4,17,2,17,3,0,2,0,6,1,4,2,12,12,0.0,0.0,1,0,0,0,5,4,2022-03-14 02:00:00,7,13.0
03/14/22,1,3,3,1,1,4,4,2,2,0,3,0,18,59,0,0,0,0,2,4,46,15,2,16,3,15,2,14,3,1,4,0,4,0,3,2,11,11,2.0,0.0,1,0,0,2,5,3,2022-03-14 01:00:00,7,13.0
03/13/22,24,5,97,2,90,7,187,1,34,1,33,33,15,59,0,0,6,10,0,4,47,16,4,17,4,14,0,10,2,3,3,0,4,0,3,7,11,8,0.0,1.0,1,0,0,2,4,3,2022-03-14 00:00:00,8,9.0
03/13/22,23,6,92,6,88,12,180,3,33,0,31,33,13,59,0,0,6,10,0,4,44,16,4,14,2,14,0,8,2,1,3,0,6,0,4,4,15,12,0.0,1.0,0,0,0,1,5,1,2022-03-13 23:00:00,6,13.0
03/13/22,22,6,86,7,82,13,168,4,30,0,31,33,13,59,0,0,5,10,0,4,44,13,2,15,2,16,0,8,3,1,4,0,6,0,3,4,15,10,0.0,1.0,0,0,0,1,5,1,2022-03-13 22:00:00,4,11.0
03/13/22,21,5,80,3,75,8,155,2,26,0,31,29,18,65,0,0,4,10,0,4,46,16,1,15,3,15,1,11,2,1,3,0,9,2,3,3,9,9,0.0,1.0,0,0,0,0,6,2,2022-03-13 21:00:00,5,12.0
03/13/22,20,3,75,4,72,7,147,1,24,0,28,26,18,68,0,0,4,6,0,3,48,17,3,15,4,16,2,8,3,1,4,0,11,2,4,5,9,6,0.0,1.0,1,0,0,0,6,2,2022-03-13 20:00:00,9,9.0
03/13/22,19,5,72,3,68,8,140,1,23,0,25,25,16,74,4,4,4,5,0,5,47,17,3,14,1,16,3,8,3,1,2,0,11,2,4,7,9,5,0.0,2.0,3,0,0,0,7,2,2022-03-13 19:00:00,7,9.0
03/13/22,18,7,67,5,65,12,132,1,22,2,23,22,17,75,4,4,4,5,0,3,48,16,2,15,0,17,4,15,3,2,2,0,14,2,7,7,10,5,0.0,4.0,1,0,0,0,6,2,2022-03-13 18:00:00,6,11.0
03/13/22,17,7,60,8,60,15,120,3,21,0,23,18,21,67,0,0,4,5,0,3,48,18,2,15,0,15,2,13,2,3,3,0,10,0,6,8,16,11,0.0,4.0,2,0,0,1,6,2,2022-03-13 17:00:00,4,15.0
03/13/22,16,7,53,6,52,13,105,2,18,1,19,14,21,70,1,1,4,4,0,2,46,16,0,17,1,13,0,13,2,4,4,0,16,3,8,7,15,14,0.0,2.0,2,1,0,2,5,2,2022-03-13 16:00:00,1,19.0
