Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
05/09/22,18,4,119,3,104,7,223,0,29,0,20,17,27,99,5,5,16,10,8,5,52,19,1,17,3,16,2,4,0,2,6,6,18,1,11,11,20,13,4.0,0.0,3,0,0,2,13,6,2022-05-09 18:00:00,6,18.0
05/09/22,17,11,115,4,101,15,216,2,29,0,16,14,26,100,8,8,16,10,13,6,54,20,2,17,3,17,3,10,2,0,7,3,17,1,10,10,22,16,7.0,0.0,2,0,0,3,12,6,2022-05-09 17:00:00,8,24.0
05/09/22,15,12,90,6,95,18,185,4,22,0,10,8,28,95,6,6,16,10,14,6,52,17,3,16,2,19,1,7,3,1,2,2,17,6,4,11,22,18,8.0,0.0,4,0,3,2,12,8,2022-05-09 15:00:00,6,32.0
05/09/22,14,12,78,10,89,22,167,1,18,1,10,8,28,87,2,2,16,5,15,5,49,18,3,14,2,17,0,6,3,1,2,0,19,7,5,11,22,18,7.0,0.0,5,0,0,3,12,8,2022-05-09 14:00:00,5,32.0
05/09/22,13,9,66,10,79,19,145,5,17,0,10,7,29,88,0,0,15,2,15,4,49,17,1,14,2,18,0,13,3,1,2,0,24,9,6,8,21,20,6.0,0.0,6,0,0,2,11,8,2022-05-09 13:00:00,3,35.0
05/09/22,12,13,57,9,69,22,126,3,12,0,9,7,29,82,0,0,12,1,15,4,45,15,1,12,1,18,2,14,4,1,2,0,21,7,8,9,22,18,10.0,0.0,4,0,0,0,12,8,2022-05-09 12:00:00,4,35.0
05/09/22,11,8,44,15,60,23,104,2,9,0,6,7,26,80,0,0,10,0,9,4,40,13,1,12,1,15,1,22,3,1,1,0,21,3,9,9,22,22,9.0,0.0,3,0,0,0,15,8,2022-05-09 11:00:00,3,34.0
05/09/22,10,8,36,13,45,21,81,1,7,0,6,6,27,78,0,0,6,0,3,5,38,12,1,12,0,14,0,21,2,3,0,0,21,9,6,7,18,15,3.0,0.0,2,0,0,0,14,8,2022-05-09 10:00:00,1,27.0
05/09/22,9,7,28,12,32,19,60,2,6,0,6,5,28,65,0,0,3,0,3,3,41,14,0,12,1,15,0,19,1,3,0,0,7,0,7,4,25,21,2.0,0.0,2,0,0,0,14,8,2022-05-09 09:00:00,1,23.0
05/09/22,8,9,21,3,20,12,41,0,4,0,5,5,27,63,0,0,1,0,1,3,39,13,0,11,0,15,0,17,1,0,1,0,8,0,8,2,24,21,1.0,0.0,2,0,0,0,13,8,2022-05-09 08:00:00,0,22.0
05/09/22,7,2,12,7,17,9,29,1,4,0,5,5,28,64,0,0,1,0,1,3,39,13,0,11,0,15,0,18,1,0,0,0,8,0,8,1,14,12,1.0,0.0,2,0,0,0,14,9,2022-05-09 07:00:00,0,13.0
05/09/22,6,1,11,2,9,3,20,0,3,0,4,5,27,65,0,0,1,0,0,4,40,13,1,11,0,16,1,17,1,0,0,0,8,0,8,1,6,5,0.0,0.0,3,0,0,0,13,9,2022-05-09 06:00:00,2,5.0
05/09/22,5,3,10,3,7,6,17,1,3,0,3,5,26,63,0,0,1,0,0,4,40,13,1,11,0,16,1,17,1,0,0,0,5,0,3,6,5,4,0.0,0.0,3,0,0,0,14,9,2022-05-09 05:00:00,2,4.0
05/09/22,4,1,7,2,4,3,11,2,2,0,2,5,25,59,0,0,1,0,0,3,39,12,0,11,0,16,1,16,1,3,1,0,4,0,3,4,9,7,0.0,0.0,4,0,0,1,13,8,2022-05-09 04:00:00,1,7.0
05/09/22,3,2,6,0,2,2,8,0,0,0,2,3,27,60,0,0,1,0,0,5,38,13,0,11,0,14,0,15,1,3,2,0,4,0,3,1,10,10,0.0,0.0,4,0,0,1,13,8,2022-05-09 03:00:00,0,10.0
05/09/22,2,1,4,1,2,2,6,0,0,1,2,3,27,60,0,0,1,0,0,4,40,13,2,12,0,15,0,15,1,4,4,0,3,0,3,2,9,9,0.0,0.0,4,0,0,1,13,8,2022-05-09 02:00:00,2,9.0
05/09/22,1,3,3,1,1,4,4,0,0,0,0,3,25,62,0,0,1,0,0,4,41,12,1,12,1,17,2,10,1,0,4,0,5,0,5,2,8,8,0.0,0.0,4,0,0,1,12,7,2022-05-09 01:00:00,4,8.0
05/08/22,24,3,107,1,88,4,195,2,36,0,39,23,28,64,0,0,9,4,0,4,41,11,0,12,0,18,4,7,0,0,2,0,7,0,7,3,7,6,0.0,0.0,3,0,0,0,12,7,2022-05-09 00:00:00,4,6.0
05/08/22,23,9,104,2,87,11,191,1,34,0,37,21,27,63,1,1,9,4,0,4,40,14,1,12,0,14,1,5,0,0,1,0,7,0,7,4,12,7,0.0,0.0,2,0,0,0,11,7,2022-05-08 23:00:00,2,7.0
05/08/22,22,6,95,7,85,13,180,1,33,0,37,21,27,62,0,0,9,4,0,4,41,13,1,14,0,14,1,5,0,1,2,0,7,0,7,4,13,6,0.0,0.0,1,0,0,0,10,7,2022-05-08 22:00:00,2,6.0
05/08/22,21,6,89,4,78,10,167,1,32,0,36,18,29,59,0,0,9,3,1,3,39,12,1,12,0,15,3,5,0,1,3,0,7,0,8,4,9,4,0.0,0.0,1,0,0,0,10,6,2022-05-08 21:00:00,4,4.0
05/08/22,20,3,83,4,74,7,157,3,31,0,32,17,26,62,0,0,9,1,3,3,41,13,2,14,0,14,2,4,0,3,5,0,9,0,7,8,6,2,1.0,0.0,3,0,0,1,9,5,2022-05-08 20:00:00,4,3.0
05/08/22,19,7,80,5,70,12,150,3,28,1,28,15,26,63,0,0,9,1,2,4,38,11,1,13,0,14,2,5,0,2,2,0,11,0,7,13,9,4,0.0,0.0,2,0,1,1,10,5,2022-05-08 19:00:00,3,4.0
05/08/22,18,1,73,4,65,5,138,0,25,1,24,12,25,59,0,0,9,1,2,2,38,11,1,14,0,13,1,10,0,2,3,0,10,0,6,10,7,1,1.0,0.0,2,0,1,2,9,5,2022-05-08 18:00:00,2,2.0
05/08/22,17,3,72,6,61,9,133,1,25,0,23,12,24,61,0,0,9,0,3,2,39,12,1,13,0,14,1,12,0,2,6,0,10,0,6,8,9,3,0.0,0.0,1,0,0,1,10,5,2022-05-08 17:00:00,2,3.0
05/08/22,16,4,68,5,56,9,124,3,24,0,23,10,27,64,0,0,9,0,2,3,38,12,0,13,0,13,1,12,0,1,8,0,11,3,7,2,8,8,2.0,0.0,1,0,1,4,12,6,2022-05-08 16:00:00,1,13.0
05/08/22,15,6,64,6,51,12,115,1,21,0,18,10,24,66,0,0,9,0,2,3,39,13,0,13,1,13,1,14,1,2,8,0,11,2,6,5,8,4,1.0,0.0,2,0,1,4,13,8,2022-05-08 15:00:00,2,7.0
05/08/22,14,4,58,6,45,10,103,1,20,0,16,10,22,74,0,0,8,0,3,2,43,15,0,14,1,14,1,17,1,1,4,0,15,1,10,6,8,4,0.0,0.0,4,0,1,3,14,8,2022-05-08 14:00:00,2,5.0
05/08/22,13,3,55,8,38,11,93,0,19,1,13,6,23,70,0,0,7,0,3,3,42,15,0,13,4,14,0,16,1,1,3,0,12,0,10,4,10,5,0.0,0.0,7,0,1,3,13,8,2022-05-08 13:00:00,4,5.0
05/08/22,12,4,52,9,30,13,82,3,19,0,13,6,24,70,1,1,3,0,2,4,41,14,0,12,3,15,2,16,1,1,4,0,10,0,9,1,8,3,1.0,0.0,6,0,1,3,14,9,2022-05-08 12:00:00,5,4.0
05/08/22,11,9,48,1,21,10,69,4,16,1,11,6,26,71,0,0,3,0,0,3,39,13,0,11,2,15,4,20,1,2,2,0,12,1,8,3,2,1,0.0,0.0,6,0,0,1,17,11,2022-05-08 11:00:00,6,2.0
05/08/22,10,8,39,8,20,16,59,2,12,0,8,6,25,64,1,1,3,0,0,2,37,14,1,10,0,13,2,19,1,1,1,0,7,0,8,2,11,4,0.0,0.0,5,0,0,1,17,11,2022-05-08 10:00:00,3,4.0
05/08/22,9,6,31,6,12,12,43,2,10,0,8,3,28,70,0,0,1,0,1,4,37,13,1,10,0,14,4,17,1,0,1,0,12,1,9,8,6,3,1.0,0.0,4,0,0,3,17,11,2022-05-08 09:00:00,5,5.0
05/08/22,8,4,25,3,6,7,31,2,8,0,7,3,27,59,0,0,0,0,0,3,33,12,1,12,0,9,0,19,1,0,1,0,5,0,5,4,11,11,0.0,0.0,5,1,0,3,18,11,2022-05-08 08:00:00,1,11.0
05/08/22,7,2,21,0,3,2,24,0,6,0,7,3,27,60,0,0,0,0,1,3,35,13,0,12,0,10,0,19,1,0,1,0,5,0,4,7,8,7,1.0,0.0,5,1,0,3,17,11,2022-05-08 07:00:00,0,8.0
05/08/22,6,3,19,0,3,3,22,1,6,0,5,3,25,60,0,0,0,0,1,4,34,13,0,13,0,8,0,20,1,0,0,0,5,0,3,7,10,7,1.0,0.0,4,1,0,3,17,11,2022-05-08 06:00:00,0,8.0
05/08/22,5,3,15,0,4,3,19,1,5,0,5,3,25,61,0,0,0,0,1,5,34,13,2,14,0,7,0,17,1,0,0,0,5,0,3,7,9,9,1.0,0.0,4,1,0,2,17,11,2022-05-08 05:00:00,2,10.0
05/08/22,4,1,12,2,4,3,16,0,4,0,5,2,26,59,0,0,0,0,1,4,32,12,1,13,0,7,0,13,0,0,0,0,6,0,4,6,10,10,1.0,0.0,2,1,0,2,17,11,2022-05-08 04:00:00,1,11.0
05/08/22,3,4,11,0,2,4,13,2,4,0,5,2,26,57,0,0,0,0,1,4,34,11,1,13,1,10,0,12,1,0,0,0,4,1,3,1,13,12,1.0,0.0,1,1,0,2,15,11,2022-05-08 03:00:00,2,14.0
05/08/22,2,2,8,1,1,3,9,0,2,0,4,1,26,54,0,0,0,0,1,4,34,12,0,14,1,8,0,12,1,0,0,0,4,1,3,1,11,11,1.0,0.0,1,1,0,2,12,11,2022-05-08 02:00:00,1,13.0
05/08/22,1,6,6,0,0,6,6,2,2,0,3,1,25,55,0,0,0,0,2,4,32,14,2,13,0,5,0,12,0,1,0,0,6,2,4,1,9,9,1.0,0.0,2,0,0,2,13,11,2022-05-08 01:00:00,2,12.0
05/07/22,24,4,105,3,85,7,190,0,30,0,30,24,23,56,0,0,4,2,1,3,32,14,3,11,0,7,0,9,1,1,2,0,8,2,5,4,6,6,0.0,0.0,2,0,0,2,13,9,2022-05-08 00:00:00,3,8.0
05/07/22,23,8,101,0,82,8,183,4,30,0,30,24,23,56,1,1,4,2,1,3,32,12,0,10,1,10,0,8,0,1,0,0,6,0,5,0,12,8,0.0,0.0,2,0,0,2,14,9,2022-05-07 23:00:00,1,8.0
05/07/22,22,5,93,4,82,9,175,1,26,0,30,21,25,56,0,0,4,1,2,3,32,9,0,9,1,14,0,6,1,1,1,0,7,0,5,1,9,7,0.0,0.0,3,0,1,1,14,9,2022-05-07 22:00:00,1,7.0
05/07/22,21,4,88,4,78,8,166,1,25,1,27,17,27,65,0,0,4,1,2,3,38,13,0,10,1,15,1,5,3,2,1,0,11,2,8,1,8,4,2.0,0.0,3,0,1,1,13,9,2022-05-07 21:00:00,2,8.0
05/07/22,20,2,84,3,74,5,158,1,24,1,23,16,24,67,1,1,4,0,3,4,39,15,1,12,1,12,0,3,1,4,5,0,10,2,7,1,9,5,0.0,0.0,1,0,1,0,13,9,2022-05-07 20:00:00,2,7.0
05/07/22,19,5,82,1,71,6,153,4,23,0,21,15,23,69,0,0,3,0,3,6,40,14,3,13,2,13,2,5,1,4,5,0,9,2,6,1,12,7,0.0,0.0,0,0,0,0,14,9,2022-05-07 19:00:00,7,9.0
05/07/22,18,8,77,3,70,11,147,3,19,0,21,13,25,63,1,1,3,0,3,4,40,14,0,14,3,12,1,6,1,4,3,0,6,0,6,3,16,9,1.0,0.0,1,0,0,0,12,9,2022-05-07 18:00:00,4,10.0
05/07/22,17,4,69,10,67,14,136,1,16,1,21,10,30,72,1,1,3,0,3,5,46,17,0,15,5,14,1,7,1,3,3,0,6,0,4,5,16,12,3.0,0.0,2,0,0,0,14,10,2022-05-07 17:00:00,6,15.0
05/07/22,16,9,65,5,57,14,122,5,15,0,16,7,27,73,0,0,3,0,1,5,44,16,0,13,3,15,0,7,2,3,4,0,10,3,7,6,18,16,0.0,0.0,2,0,0,0,14,10,2022-05-07 16:00:00,3,19.0
05/07/22,15,4,56,8,52,12,108,2,10,0,12,4,27,76,0,0,3,0,3,4,47,18,0,11,0,18,0,9,1,2,2,0,11,2,6,4,17,13,1.0,0.0,5,0,1,0,14,10,2022-05-07 15:00:00,0,16.0
05/07/22,14,7,54,3,42,10,96,0,8,0,10,2,28,80,1,1,3,0,2,5,49,18,0,14,0,17,1,9,1,3,3,0,10,1,5,5,14,13,1.0,0.0,4,0,1,0,15,10,2022-05-07 14:00:00,1,15.0
05/07/22,13,7,47,10,39,17,86,1,8,0,10,2,28,77,0,0,2,0,3,4,49,18,3,16,0,15,0,8,1,3,1,0,10,3,4,2,14,12,1.0,0.0,3,0,0,0,14,10,2022-05-07 13:00:00,3,16.0
05/07/22,12,7,40,6,29,13,69,0,7,0,8,2,28,81,0,0,2,0,2,6,47,16,3,17,1,14,0,14,1,1,2,0,12,0,7,6,11,6,2.0,0.0,3,0,0,0,16,11,2022-05-07 12:00:00,4,8.0
05/07/22,11,7,33,5,23,12,56,3,7,1,7,2,27,85,0,0,1,0,0,5,46,14,0,16,0,16,2,18,1,1,2,0,19,0,11,7,10,7,0.0,0.0,3,0,0,0,15,11,2022-05-07 11:00:00,2,7.0
05/07/22,10,2,27,4,17,6,44,0,4,0,7,3,27,83,0,0,1,0,2,4,44,15,1,15,1,14,0,12,1,2,2,0,20,0,11,4,7,5,0.0,0.0,3,0,1,1,15,11,2022-05-07 10:00:00,2,5.0
05/07/22,9,9,25,6,13,15,38,0,4,0,7,0,30,80,0,0,1,0,3,4,45,16,2,15,1,14,0,12,1,1,2,0,16,1,9,1,7,6,1.0,0.0,4,0,1,0,15,11,2022-05-07 09:00:00,3,8.0
05/07/22,8,3,16,2,7,5,23,0,4,0,6,0,29,78,0,0,1,0,2,4,43,14,1,14,1,15,1,15,2,1,3,0,16,7,8,3,5,2,0.0,0.0,4,0,1,1,15,11,2022-05-07 08:00:00,3,9.0
05/07/22,7,5,14,0,4,5,18,1,4,0,3,0,26,68,0,0,1,0,3,4,38,13,0,12,1,13,0,15,3,1,0,0,11,0,9,3,10,5,2.0,0.0,6,0,2,1,15,11,2022-05-07 07:00:00,1,7.0
05/07/22,6,0,10,0,3,0,13,0,3,0,3,0,26,72,0,0,1,0,4,4,40,14,0,12,1,14,0,14,2,2,1,0,13,1,10,6,9,8,3.0,0.0,4,1,2,3,15,11,2022-05-07 06:00:00,1,12.0
05/07/22,5,1,10,1,3,2,13,0,3,0,3,0,26,73,0,0,0,0,4,4,40,14,0,12,3,14,0,12,2,2,1,0,14,1,10,7,10,9,3.0,0.0,4,1,1,2,15,11,2022-05-07 05:00:00,3,13.0
05/07/22,4,4,9,0,2,4,11,2,3,0,2,0,25,74,0,0,0,0,6,4,40,13,0,12,3,15,3,11,2,6,3,0,16,2,11,7,10,9,4.0,0.0,2,1,1,1,14,11,2022-05-07 04:00:00,6,15.0
05/07/22,3,1,5,0,2,1,7,0,1,0,2,0,25,71,0,0,0,0,6,4,37,13,0,11,2,13,1,10,2,3,2,0,16,5,10,2,15,12,6.0,0.0,2,0,1,1,14,11,2022-05-07 03:00:00,3,23.0
05/07/22,2,0,4,1,2,1,6,0,1,0,0,0,23,71,0,0,0,0,7,4,37,13,0,11,2,13,2,7,1,3,2,0,16,8,8,1,16,14,7.0,0.0,1,1,1,1,14,11,2022-05-07 02:00:00,4,29.0
05/07/22,1,4,4,1,1,5,5,1,1,0,0,0,23,72,0,0,0,0,7,5,38,13,1,13,2,12,2,6,1,5,2,0,15,8,7,1,18,17,7.0,0.0,1,1,0,1,14,11,2022-05-07 01:00:00,5,32.0
05/06/22,24,4,158,5,129,9,287,2,38,0,37,31,23,72,0,0,16,4,6,5,39,14,0,12,2,13,1,5,1,2,2,0,14,8,5,1,16,16,6.0,0.0,1,1,0,0,14,11,2022-05-07 00:00:00,3,30.0
05/06/22,23,5,154,5,124,10,278,1,36,0,36,31,22,75,0,0,16,4,5,4,41,16,0,14,2,11,0,5,1,1,1,0,17,5,6,9,19,19,4.0,0.0,1,0,0,1,13,11,2022-05-06 23:00:00,2,28.0
05/06/22,22,5,149,7,119,12,268,1,35,0,34,31,19,79,0,0,16,4,5,5,43,17,1,13,2,13,0,5,2,2,3,0,19,6,6,4,20,20,4.0,0.0,1,0,0,5,12,10,2022-05-06 22:00:00,3,30.0
05/06/22,21,7,144,9,112,16,256,4,34,2,32,29,20,87,0,0,16,4,2,4,48,19,0,14,2,15,1,4,0,3,2,0,21,7,7,7,19,19,1.0,0.0,4,0,0,2,14,10,2022-05-06 21:00:00,3,27.0
05/06/22,20,3,137,8,103,11,240,1,30,0,31,26,22,90,3,3,15,3,8,5,50,21,1,14,1,15,1,7,0,5,3,0,18,7,5,12,19,16,2.0,0.0,4,0,2,2,14,9,2022-05-06 20:00:00,3,25.0
05/06/22,19,10,134,7,95,17,229,3,29,1,28,22,23,86,4,4,15,3,15,6,52,19,1,16,0,17,1,13,0,4,5,0,10,0,6,6,25,21,6.0,0.0,2,0,2,2,14,9,2022-05-06 19:00:00,2,27.0
05/06/22,18,6,124,4,88,10,212,3,26,0,26,17,27,94,4,4,14,3,18,5,53,18,1,17,0,18,2,8,0,6,6,0,17,3,5,8,20,18,8.0,0.0,5,1,1,0,15,8,2022-05-06 18:00:00,3,29.0
05/06/22,17,7,118,14,84,21,202,1,23,0,21,16,24,106,3,3,14,3,20,5,52,20,2,16,0,16,0,8,0,3,5,0,29,9,7,13,17,15,11.0,0.0,8,0,0,2,17,10,2022-05-06 17:00:00,2,35.0
05/06/22,16,13,112,8,69,21,181,4,22,0,19,17,25,111,3,3,11,3,19,5,51,18,2,15,1,18,4,9,0,7,5,0,33,14,7,13,13,12,11.0,0.0,10,0,0,2,19,12,2022-05-06 16:00:00,7,37.0
05/06/22,15,9,99,4,61,13,160,1,18,0,17,16,25,100,2,2,11,1,16,4,54,20,2,17,2,17,1,12,0,2,5,0,21,2,8,10,23,17,7.0,0.0,5,0,1,3,19,13,2022-05-06 15:00:00,5,26.0
05/06/22,14,13,90,5,57,18,147,3,17,1,15,13,26,98,6,6,10,0,16,4,51,18,2,17,2,16,0,12,0,2,3,0,21,4,7,7,21,17,10.0,0.0,6,0,1,2,16,13,2022-05-06 14:00:00,4,31.0
05/06/22,13,13,77,5,52,18,129,3,14,0,12,7,27,96,4,4,9,0,17,5,50,18,2,17,2,15,0,12,1,1,1,0,22,7,6,7,17,12,12.0,0.0,4,0,0,3,15,14,2022-05-06 13:00:00,4,31.0
