Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
07/02/22,24,3,131,2,101,5,232,0,34,0,41,31,17,60,0,0,9,0,2,5,41,17,2,12,0,12,0,10,1,2,7,0,11,2,7,5,17,17,2.0,0.0,2,0,1,1,3,3,2022-07-03 00:00:00,2,21.0
07/02/22,23,8,128,6,99,14,227,3,34,0,41,26,22,62,2,2,9,0,2,5,43,19,0,11,1,13,0,9,1,2,5,0,9,2,7,0,18,13,2.0,0.0,2,0,1,3,3,3,2022-07-02 23:00:00,1,17.0
07/02/22,22,5,120,3,93,8,213,1,31,0,39,25,21,65,1,1,9,0,2,6,43,18,1,14,2,11,0,8,2,0,4,0,11,2,6,1,12,9,2.0,0.0,2,0,0,3,4,3,2022-07-02 22:00:00,3,13.0
07/02/22,21,6,115,2,90,8,205,3,30,0,33,25,15,66,1,1,8,0,2,5,42,16,1,13,0,13,0,10,2,1,5,0,14,5,6,4,10,4,2.0,0.0,4,1,1,0,4,2,2022-07-02 21:00:00,1,11.0
07/02/22,20,8,109,5,88,13,197,3,27,1,32,22,17,64,1,1,8,0,3,6,40,15,2,12,1,13,0,11,1,1,6,0,14,1,6,3,16,13,3.0,0.0,3,0,1,0,3,2,2022-07-02 20:00:00,3,17.0
07/02/22,19,4,101,4,83,8,184,1,24,0,31,22,16,67,0,0,8,0,6,5,42,17,0,13,1,12,0,9,1,0,4,0,16,7,6,2,14,10,1.0,0.0,3,0,0,0,4,3,2022-07-02 19:00:00,1,18.0
07/02/22,18,6,97,4,79,10,176,5,23,0,28,20,15,67,1,1,8,0,9,5,43,19,0,13,2,11,0,7,1,0,6,0,14,4,8,2,22,15,5.0,0.0,4,0,0,1,4,2,2022-07-02 18:00:00,2,24.0
07/02/22,17,7,91,7,75,14,166,2,18,1,27,17,16,63,0,0,7,0,10,3,41,19,0,11,0,11,1,8,1,0,5,0,16,4,8,3,25,20,4.0,0.0,4,0,0,1,3,2,2022-07-02 17:00:00,1,28.0
07/02/22,16,6,85,9,67,15,152,3,16,2,22,14,16,65,0,0,5,0,8,3,39,18,2,12,3,9,1,10,2,0,4,0,17,6,6,5,27,24,8.0,0.0,4,0,0,3,6,3,2022-07-02 16:00:00,6,38.0
07/02/22,15,9,78,9,59,18,137,2,13,0,18,14,12,68,0,0,4,0,1,2,41,20,4,13,2,8,0,8,2,0,3,0,19,8,5,5,23,21,1.0,0.0,4,0,0,0,6,3,2022-07-02 15:00:00,6,30.0
