Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS,Stretcher Overflow
03/02/23,10,7,37,8,27,15,64,1,13,0,12,7,35,93,0,0,7,0,2,4,47,15,3,15,0,17,1,18,0,3,1,4,19,4,4,5,8,5,1,0,2,0,0,5,19,16,2023-03-02 10:00:00,4,10,4
03/02/23,11,13,50,9,36,22,86,2,15,0,20,9,40,100,0,0,9,0,5,5,44,15,2,15,0,14,1,13,2,2,1,5,28,8,6,7,10,5,4,0,2,0,0,2,18,15,2023-03-02 11:00:00,3,17,5
03/02/23,12,13,63,5,41,18,104,1,16,0,20,17,31,103,0,0,12,2,8,4,45,15,1,14,0,16,1,12,2,4,1,3,33,6,7,10,10,6,0,0,3,0,0,2,18,15,2023-03-02 12:00:00,2,12,3
03/02/23,13,12,75,12,53,24,128,3,19,1,21,17,30,98,0,0,14,5,14,4,45,16,2,15,3,14,2,12,3,4,1,2,30,9,7,7,6,3,7,0,3,0,1,2,17,14,2023-03-02 13:00:00,7,19,2
03/02/23,14,10,85,11,64,21,149,2,21,0,23,18,31,97,1,1,15,9,14,3,42,15,1,13,0,14,2,10,2,1,3,5,28,3,9,6,13,11,7,0,2,0,1,2,18,14,2023-03-02 14:00:00,4,21,6
03/02/23,16,9,104,4,75,13,179,2,25,0,25,21,27,105,0,0,16,13,8,3,46,18,3,14,0,14,1,5,2,1,1,2,37,10,14,6,6,6,3,0,6,0,2,3,17,13,2023-03-02 16:00:00,4,19,2
03/02/23,17,6,110,9,84,15,194,3,28,0,31,24,29,90,0,0,18,13,6,2,46,17,1,16,0,13,0,3,1,4,4,2,23,2,6,5,11,9,2,0,2,0,2,3,17,12,2023-03-02 17:00:00,1,13,2
03/02/23,18,9,119,4,88,13,207,2,30,1,36,25,32,91,0,0,20,13,6,4,45,18,3,13,0,14,1,3,2,1,2,2,24,2,6,4,7,6,0,0,2,0,1,2,16,11,2023-03-02 18:00:00,4,8,2
03/02/23,19,8,127,11,99,19,226,1,31,0,38,26,33,95,0,0,23,13,3,4,46,17,2,16,2,13,1,7,2,0,1,2,25,3,4,6,10,8,3,0,1,0,1,1,18,11,2023-03-02 19:00:00,5,14,2
03/02/23,20,6,133,4,103,10,236,4,35,0,39,28,32,100,0,0,23,13,1,4,49,18,2,17,2,14,2,12,5,0,1,2,28,4,6,7,13,9,1,0,0,0,0,1,17,12,2023-03-02 20:00:00,6,14,2
