Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
05/01/22,24,4,109,2,80,6,189,1,33,0,30,24,13,46,0,0,4,1,4,3,26,12,0,7,0,7,1,4,0,1,0,0,6,2,4,2,19,19,3.0,0.0,1,0,2,0,11,6,2022-05-02 00:00:00,1,24.0
05/01/22,23,1,105,5,78,6,183,1,32,0,29,23,13,49,0,0,4,1,4,3,29,14,0,6,0,9,0,2,0,1,0,0,7,1,5,3,18,15,2.0,0.0,1,0,2,0,10,6,2022-05-01 23:00:00,0,18.0
05/01/22,22,1,104,7,73,8,177,1,31,0,27,23,11,55,0,0,3,1,4,2,34,14,0,10,0,10,0,4,0,2,1,0,9,1,5,3,18,15,2.0,0.0,2,0,3,0,10,6,2022-05-01 22:00:00,0,18.0
05/01/22,21,5,103,0,66,5,169,2,30,1,27,23,11,59,0,0,2,1,4,2,39,15,1,12,1,12,0,3,0,1,0,0,8,1,4,4,15,12,2.0,0.0,2,0,3,0,10,6,2022-05-01 21:00:00,2,15.0
05/01/22,20,1,98,7,66,8,164,0,28,0,27,21,12,60,0,0,2,1,4,4,38,15,0,11,2,12,1,3,0,3,2,0,9,1,5,3,19,15,4.0,0.0,2,0,3,0,9,6,2022-05-01 20:00:00,3,20.0
05/01/22,19,7,97,10,59,17,156,3,28,0,26,20,12,64,0,0,2,1,2,5,41,15,2,12,1,14,3,2,1,3,2,0,11,1,6,4,17,13,2.0,0.0,1,0,2,0,7,5,2022-05-01 19:00:00,6,16.0
05/01/22,18,7,90,0,49,7,139,1,25,0,26,20,13,66,0,0,2,1,1,3,42,17,2,12,1,13,1,3,0,3,1,0,15,3,7,7,9,6,1.0,0.0,1,0,1,0,6,5,2022-05-01 18:00:00,4,10.0
05/01/22,17,6,83,4,49,10,132,1,24,0,23,18,11,66,0,0,2,1,0,3,42,16,1,12,1,14,1,3,0,2,5,0,14,2,5,8,11,9,0.0,0.0,1,1,1,1,7,5,2022-05-01 17:00:00,3,11.0
05/01/22,16,9,78,4,44,13,122,2,23,0,21,16,11,69,0,0,2,0,1,3,40,14,0,12,2,14,2,4,0,0,2,0,19,7,8,6,13,11,0.0,0.0,2,0,2,2,7,5,2022-05-01 16:00:00,4,18.0
05/01/22,15,9,69,1,40,10,109,5,21,0,17,13,12,65,0,0,2,0,2,1,39,14,2,12,0,13,3,9,0,3,0,0,17,2,8,7,13,8,0.0,0.0,2,0,2,3,8,6,2022-05-01 15:00:00,5,10.0
05/01/22,14,6,60,5,39,11,99,1,16,0,16,12,12,57,0,0,2,0,2,1,35,14,2,10,0,11,0,8,0,3,1,0,12,0,7,7,14,7,0.0,0.0,5,0,1,2,9,5,2022-05-01 14:00:00,2,7.0
05/01/22,13,8,54,3,34,11,88,1,15,0,14,12,10,55,0,0,1,0,5,3,32,11,3,10,1,11,1,12,0,1,1,0,12,1,7,5,10,7,0.0,0.0,6,0,1,0,8,5,2022-05-01 13:00:00,5,8.0
