Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
04/19/22,2,0,2,0,1,0,3,0,0,0,1,1,17,59,0,0,0,0,0,5,43,17,1,13,0,13,0,11,0,2,3,0,4,0,3,5,15,15,0.0,0.0,3,0,1,0,7,5,2022-04-19 02:00:00,1,15.0
04/19/22,1,2,2,1,1,3,3,0,0,0,0,1,16,60,0,0,0,0,2,5,44,18,4,13,0,13,0,10,0,0,3,0,5,0,4,6,17,15,0.0,0.0,3,0,0,0,6,4,2022-04-19 01:00:00,4,15.0
04/18/22,24,2,131,0,95,2,226,1,39,0,28,21,17,63,0,0,14,0,2,5,45,19,5,14,3,12,0,10,0,2,2,0,6,0,4,8,19,18,2.0,0.0,3,0,0,0,7,4,2022-04-19 00:00:00,8,20.0
04/18/22,23,8,129,1,95,9,224,0,38,0,26,21,15,63,0,0,12,0,6,6,46,18,5,15,3,13,0,11,0,2,2,0,4,0,3,3,22,17,2.0,0.0,1,0,0,0,7,3,2022-04-18 23:00:00,8,19.0
04/18/22,22,6,121,2,94,8,215,2,38,0,24,21,13,61,0,0,12,0,8,5,43,15,1,13,3,15,0,12,1,4,8,0,5,0,2,3,25,20,5.0,0.0,1,0,0,1,8,3,2022-04-18 22:00:00,4,25.0
04/18/22,21,6,115,7,92,13,207,2,36,1,21,21,10,56,0,0,12,0,8,5,39,14,2,10,1,15,1,9,1,6,6,0,5,0,4,2,26,19,5.0,0.0,3,0,1,2,7,3,2022-04-18 21:00:00,4,24.0
04/18/22,20,7,109,2,85,9,194,3,34,0,21,19,11,56,0,0,10,0,8,5,37,13,0,10,1,14,0,6,0,0,5,0,7,0,5,3,23,19,6.0,0.0,2,0,0,1,7,3,2022-04-18 20:00:00,1,25.0
04/18/22,19,5,102,3,83,8,185,2,31,1,19,18,11,58,0,0,10,0,7,4,38,14,2,9,1,15,1,6,0,0,3,0,9,0,5,5,24,18,5.0,0.0,2,0,0,2,7,3,2022-04-18 19:00:00,4,23.0
04/18/22,18,6,97,6,80,12,177,2,29,0,17,17,11,61,0,0,10,0,5,3,37,16,1,7,0,14,0,6,0,1,5,1,14,1,8,9,23,16,3.0,0.0,3,0,0,1,6,2,2022-04-18 18:00:00,1,20.0
04/18/22,17,6,91,6,74,12,165,2,27,1,14,16,9,65,0,0,10,0,5,3,43,17,4,10,1,16,1,11,0,0,2,0,14,1,6,10,21,18,4.0,0.0,2,0,0,0,5,2,2022-04-18 17:00:00,6,23.0
04/18/22,16,5,86,4,67,9,153,0,25,1,13,14,10,66,0,0,10,0,7,3,44,17,3,11,4,16,1,7,0,0,1,0,14,3,6,9,15,15,5.0,0.0,2,0,0,1,5,2,2022-04-18 16:00:00,8,23.0
04/18/22,15,12,82,9,62,21,144,3,25,0,13,12,12,66,1,1,9,0,6,3,42,18,3,10,3,14,0,5,0,2,2,0,16,4,7,8,13,9,4.0,0.0,1,0,0,2,4,2,2022-04-18 15:00:00,6,17.0
04/18/22,14,9,70,4,53,13,123,3,22,1,13,12,14,61,0,0,7,0,5,3,40,16,3,8,1,16,0,2,0,0,2,0,14,4,6,7,12,8,3.0,0.0,1,0,0,2,4,3,2022-04-18 14:00:00,4,15.0
04/18/22,13,11,62,5,48,16,110,2,19,0,10,9,15,53,0,0,7,0,3,2,34,13,1,7,1,14,0,4,0,1,2,0,12,3,4,7,14,8,3.0,0.0,2,0,0,2,5,3,2022-04-18 13:00:00,2,14.0
04/18/22,12,7,51,12,43,19,94,0,17,0,9,9,15,52,0,0,4,0,4,2,32,12,0,6,0,14,0,4,0,1,2,0,13,1,4,10,14,9,3.0,0.0,2,0,1,1,5,4,2022-04-18 12:00:00,0,13.0
04/18/22,11,9,46,7,29,16,75,5,17,0,9,8,16,53,0,0,4,0,2,3,31,11,1,7,1,13,0,3,0,1,1,0,14,1,2,10,9,5,1.0,0.0,3,0,0,1,5,4,2022-04-18 11:00:00,2,7.0
04/18/22,10,6,36,7,23,13,59,0,12,1,8,6,17,48,0,0,1,0,4,2,29,11,1,7,0,11,0,3,0,1,1,0,12,1,3,6,6,4,2.0,0.0,2,0,0,0,5,4,2022-04-18 10:00:00,1,7.0
04/18/22,9,8,31,4,15,12,46,3,12,0,8,6,17,48,0,0,0,0,2,3,30,12,4,6,0,12,0,6,0,0,1,0,10,1,3,2,7,4,0.0,0.0,2,0,0,2,5,4,2022-04-18 09:00:00,4,5.0
04/18/22,8,6,23,4,11,10,34,2,9,0,8,6,18,47,0,0,0,0,1,3,23,8,0,4,0,11,0,6,0,0,0,0,16,8,4,3,4,4,1.0,0.0,2,0,0,1,5,4,2022-04-18 08:00:00,0,13.0
04/18/22,7,4,17,1,7,5,24,1,7,0,6,6,16,43,0,0,0,0,1,2,24,8,0,5,0,11,0,5,0,0,0,0,12,4,4,4,2,2,0.0,0.0,1,0,0,0,5,4,2022-04-18 07:00:00,0,6.0
04/18/22,6,3,13,0,6,3,19,1,6,0,6,5,17,38,0,0,0,0,1,3,23,8,0,4,0,11,0,6,0,0,0,0,7,0,5,3,6,4,0.0,0.0,1,0,0,0,5,4,2022-04-18 06:00:00,0,4.0
04/18/22,5,2,10,1,6,3,16,0,5,0,5,5,16,39,0,0,0,0,1,3,26,9,0,5,0,12,0,6,0,0,0,0,6,0,5,4,8,5,1.0,0.0,1,0,0,0,4,4,2022-04-18 05:00:00,0,6.0
04/18/22,4,1,8,1,5,2,13,1,5,0,5,3,18,40,0,0,0,0,0,4,27,8,1,7,0,12,0,5,0,0,0,0,5,0,5,2,8,5,0.0,0.0,1,0,0,0,4,4,2022-04-18 04:00:00,1,5.0
04/18/22,3,2,7,1,4,3,11,1,4,0,2,0,18,44,0,0,0,0,0,5,29,12,1,11,0,6,0,4,0,0,2,0,6,0,5,5,11,9,0.0,0.0,3,0,0,0,4,4,2022-04-18 03:00:00,1,9.0
04/18/22,2,2,5,2,3,4,8,1,3,0,1,0,17,42,0,0,0,0,0,4,28,11,0,11,0,6,0,5,0,0,2,0,6,0,5,5,11,10,0.0,0.0,3,0,0,0,4,4,2022-04-18 02:00:00,0,10.0
04/18/22,1,3,3,1,1,4,4,2,2,0,0,0,16,43,0,0,0,0,1,4,29,11,0,11,0,7,0,6,0,1,1,0,6,0,3,8,11,9,0.0,0.0,2,0,0,1,4,4,2022-04-18 01:00:00,0,9.0
04/17/22,24,2,106,1,68,3,174,0,27,0,29,21,16,44,0,0,2,0,2,3,32,11,0,13,0,8,0,4,0,0,1,0,5,0,3,8,14,12,0.0,0.0,2,0,3,0,4,4,2022-04-18 00:00:00,0,12.0
04/17/22,23,5,104,6,67,11,171,2,27,1,29,21,16,48,0,0,2,0,2,2,31,10,0,13,1,8,0,3,0,2,1,0,11,0,7,5,17,14,0.0,0.0,2,0,1,1,4,4,2022-04-17 23:00:00,1,14.0
04/17/22,22,6,99,1,61,7,160,0,25,2,28,18,18,53,0,0,2,0,2,3,33,11,1,13,2,9,0,4,0,2,2,0,11,0,7,5,15,8,1.0,0.0,1,0,1,1,6,4,2022-04-17 22:00:00,3,9.0
04/17/22,21,5,93,3,60,8,153,2,25,0,27,17,18,48,0,0,2,0,3,4,29,10,1,11,1,8,0,4,0,3,1,0,9,0,6,4,19,14,2.0,0.0,2,0,1,1,6,4,2022-04-17 21:00:00,2,16.0
