Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
02/22/22,5,3,7,0,4,3,11,1,4,0,7,5,25,70,0,0,1,0,0,4,43,16,0,12,0,15,0,16,1,2,2,4,12,0,7,5,5,3,0.0,0.0,7,0,0,0,7,6,2022-02-22 05:00:00,0,3.0
02/22/22,4,1,4,2,4,3,8,2,3,0,7,5,25,72,0,0,1,0,0,5,43,15,0,12,0,16,0,19,1,2,2,5,12,1,7,8,6,5,0.0,0.0,5,0,0,0,7,6,2022-02-22 04:00:00,0,6.0
02/22/22,3,1,3,1,2,2,5,1,1,0,5,2,25,74,0,0,1,0,0,4,46,16,0,12,0,18,1,17,1,2,2,5,12,1,7,5,4,3,0.0,0.0,5,0,0,0,7,6,2022-02-22 03:00:00,1,4.0
02/22/22,2,1,2,0,1,1,3,0,0,0,2,1,24,79,0,0,1,0,0,4,49,16,0,13,0,20,1,16,2,5,2,5,14,4,7,3,7,6,0.0,0.0,5,0,0,0,7,5,2022-02-22 02:00:00,1,10.0
02/22/22,1,1,1,1,1,2,2,0,0,0,0,1,22,87,1,1,0,0,0,4,53,17,1,17,0,19,0,14,1,5,5,6,16,7,7,4,10,10,0.0,0.0,4,0,0,0,7,4,2022-02-22 01:00:00,1,17.0
02/21/22,24,0,162,1,97,1,259,0,41,0,42,39,23,87,2,2,8,8,0,6,52,16,2,17,0,19,0,12,1,2,2,5,15,8,6,0,10,10,0.0,0.0,2,0,2,0,7,4,2022-02-22 00:00:00,2,18.0
02/21/22,23,4,162,4,96,8,258,1,41,0,41,39,22,94,1,1,8,8,0,5,56,19,4,18,4,19,1,8,0,2,2,4,21,9,7,0,11,10,0.0,1.0,2,0,1,0,7,4,2022-02-21 23:00:00,9,20.0
02/21/22,22,9,158,0,92,9,250,4,40,0,40,38,22,95,4,4,8,8,0,5,55,19,3,17,3,19,2,8,0,3,4,3,21,9,8,2,15,15,0.0,1.0,2,0,1,1,7,4,2022-02-21 22:00:00,8,25.0
02/21/22,21,8,149,2,92,10,241,4,36,0,37,36,20,95,4,4,8,7,0,3,56,20,3,16,1,20,7,7,0,6,4,4,23,11,6,3,19,17,0.0,1.0,3,0,2,1,5,4,2022-02-21 21:00:00,11,29.0
02/21/22,20,7,141,5,90,12,231,1,32,0,33,35,18,98,3,3,8,6,0,2,55,20,4,16,1,19,6,5,0,5,3,6,27,15,5,8,17,13,0.0,2.0,5,0,2,1,5,4,2022-02-21 20:00:00,11,30.0
02/21/22,19,9,134,4,85,13,219,4,31,0,31,32,19,92,4,4,7,6,0,2,52,17,1,17,2,18,6,5,2,9,1,7,22,8,5,9,12,10,0.0,2.0,4,0,2,0,5,4,2022-02-21 19:00:00,9,20.0
02/21/22,18,13,125,2,81,15,206,3,27,0,29,28,22,97,5,5,7,5,0,2,54,20,0,17,5,17,6,6,0,8,3,6,25,13,5,5,13,10,0.0,0.0,4,0,2,1,5,4,2022-02-21 18:00:00,11,23.0
02/21/22,17,13,112,5,79,18,191,5,24,0,27,25,24,96,5,5,7,3,0,4,51,21,0,13,2,17,2,5,0,4,2,7,24,14,3,3,16,14,0.0,0.0,3,0,1,1,5,4,2022-02-21 17:00:00,4,28.0
02/21/22,16,8,100,5,73,13,173,1,19,0,24,20,29,96,1,1,4,3,0,4,52,21,1,16,5,15,3,5,0,3,1,7,26,16,6,3,17,17,0.0,3.0,3,0,0,0,6,4,2022-02-21 16:00:00,9,36.0
02/21/22,15,9,92,4,68,13,160,2,18,1,23,19,31,101,2,2,4,3,0,4,55,20,3,17,4,18,3,6,0,6,4,7,26,14,6,6,17,14,0.0,5.0,3,0,0,2,7,5,2022-02-21 15:00:00,10,33.0
02/21/22,14,11,83,4,64,15,147,4,16,0,21,16,32,90,3,3,3,3,0,5,52,20,2,16,0,16,2,8,0,3,1,3,20,13,5,4,19,18,0.0,4.0,2,1,0,4,7,5,2022-02-21 14:00:00,4,35.0
02/21/22,13,13,72,8,60,21,132,2,12,0,19,15,33,86,2,2,3,2,0,3,51,20,2,13,0,18,2,8,0,3,0,2,22,15,5,4,18,13,0.0,4.0,2,0,0,1,6,5,2022-02-21 13:00:00,4,32.0
02/21/22,12,13,59,4,52,17,111,3,10,0,14,12,31,76,0,0,3,0,0,3,49,16,0,15,0,18,2,14,0,3,0,0,19,11,5,5,22,17,0.0,3.0,2,0,0,0,5,5,2022-02-21 12:00:00,2,31.0
02/21/22,11,15,48,7,46,22,94,1,7,0,14,11,33,71,0,0,3,0,0,4,42,13,0,14,0,15,2,12,0,3,0,0,19,7,7,4,23,21,0.0,4.0,4,0,0,0,6,6,2022-02-21 11:00:00,2,32.0
02/21/22,10,9,34,11,38,20,72,0,6,0,13,11,32,71,0,0,3,0,0,3,43,13,1,15,0,15,1,14,1,2,0,0,19,5,8,2,19,18,0.0,5.0,3,0,0,0,6,6,2022-02-21 10:00:00,2,28.0
02/21/22,9,7,25,15,27,22,52,1,6,0,11,11,31,66,0,0,1,0,0,3,41,13,0,14,0,14,0,17,3,1,0,0,16,6,5,3,12,10,0.0,3.0,3,0,0,0,6,6,2022-02-21 09:00:00,0,19.0
02/21/22,8,2,18,5,12,7,30,0,5,0,9,11,29,57,0,0,0,0,0,4,41,11,0,14,0,16,0,16,3,0,0,0,6,0,4,4,11,9,0.0,2.0,3,0,0,0,6,6,2022-02-21 08:00:00,0,11.0
02/21/22,7,4,16,1,7,5,23,1,5,0,7,11,27,60,0,0,0,0,0,4,42,10,0,15,0,17,0,14,2,0,0,0,8,0,6,4,5,4,0.0,2.0,2,1,0,0,6,6,2022-02-21 07:00:00,0,6.0
02/21/22,6,3,12,1,6,4,18,0,4,0,7,11,27,58,0,0,0,0,0,4,42,11,1,14,0,17,0,13,2,0,0,0,6,0,4,8,2,2,0.0,1.0,2,1,0,0,6,6,2022-02-21 06:00:00,1,3.0
02/21/22,5,2,9,0,5,2,14,2,4,0,6,10,27,58,0,0,0,0,0,4,43,13,1,14,1,16,0,13,2,0,0,0,5,0,5,7,2,2,0.0,0.0,2,1,0,0,6,6,2022-02-21 05:00:00,2,2.0
02/21/22,4,1,8,0,4,1,12,1,2,0,5,10,26,61,0,0,0,0,0,4,46,14,0,15,1,17,1,15,2,0,0,0,5,0,5,5,7,7,0.0,0.0,2,2,0,0,6,6,2022-02-21 04:00:00,2,7.0
02/21/22,3,2,7,0,4,2,11,0,1,0,5,7,29,60,0,0,0,0,0,4,44,15,0,13,0,16,0,16,1,0,1,0,6,0,6,1,11,8,0.0,0.0,2,2,0,0,6,6,2022-02-21 03:00:00,0,8.0
02/21/22,2,3,5,0,4,3,9,1,1,0,2,5,28,63,0,0,0,0,0,4,45,16,0,14,0,15,0,18,2,0,2,0,8,0,7,2,10,8,0.0,2.0,1,1,0,0,6,6,2022-02-21 02:00:00,0,10.0
02/21/22,1,2,2,4,4,6,6,0,0,0,2,4,29,65,0,0,0,0,0,4,46,17,1,14,1,15,0,16,2,0,1,0,9,0,7,2,10,8,0.0,2.0,1,1,0,1,6,6,2022-02-21 01:00:00,2,10.0
02/20/22,24,4,94,2,81,6,175,1,31,0,32,16,31,69,0,0,11,3,0,5,46,16,0,14,3,16,0,15,2,0,2,0,12,0,9,4,5,5,0.0,2.0,1,1,1,1,6,6,2022-02-21 00:00:00,3,7.0
02/20/22,23,6,90,3,79,9,169,2,30,0,31,16,30,66,0,0,11,3,0,6,44,15,0,12,0,17,0,9,2,0,3,0,10,0,8,2,5,2,0.0,3.0,1,0,1,0,6,5,2022-02-20 23:00:00,0,5.0
02/20/22,22,5,84,1,76,6,160,1,28,0,25,13,27,63,0,0,11,3,0,4,45,15,1,14,0,16,0,11,4,1,2,0,8,0,7,1,4,1,0.0,5.0,0,0,0,2,6,3,2022-02-20 22:00:00,1,6.0
02/20/22,21,5,79,2,75,7,154,1,27,0,25,13,27,63,0,0,10,3,0,4,43,14,1,13,1,16,0,6,4,1,1,0,10,0,7,2,3,2,0.0,2.0,0,0,0,0,6,3,2022-02-20 21:00:00,2,4.0
02/20/22,20,7,74,0,73,7,147,0,26,0,23,12,27,61,0,0,10,3,0,5,39,13,0,12,0,14,0,3,3,1,1,0,10,0,7,3,3,0,0.0,2.0,0,1,1,1,7,3,2022-02-20 20:00:00,0,2.0
02/20/22,19,4,67,1,73,5,140,2,26,1,21,12,25,64,0,0,10,3,0,5,40,14,1,11,0,15,0,5,3,3,2,0,12,2,6,3,4,1,0.0,0.0,2,1,0,0,7,3,2022-02-20 19:00:00,1,3.0
02/20/22,18,4,63,3,72,7,135,2,24,0,18,12,22,64,0,0,10,2,0,4,43,16,1,11,0,16,1,5,1,7,3,0,12,1,6,5,7,4,0.0,0.0,3,0,0,2,5,3,2022-02-20 18:00:00,2,5.0
02/20/22,17,7,59,0,69,7,128,2,22,0,16,8,23,62,0,0,10,2,0,2,42,16,2,12,0,14,1,3,1,5,1,0,12,3,5,6,10,5,0.0,0.0,7,0,0,0,6,3,2022-02-20 17:00:00,3,8.0
02/20/22,16,3,53,4,68,7,121,2,20,1,16,7,25,64,0,0,10,2,0,2,43,15,2,14,0,14,0,5,2,5,1,0,13,1,5,10,13,13,0.0,1.0,5,0,1,0,6,3,2022-02-20 16:00:00,2,15.0
