Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
01/17/22,11,11,34,2,11,13,45,2,6,0,13,7,14,52,0,0,2,2,0,2,33,13,0,9,1,11,0,9,1,1,1,0,16,2,3,5,1,1,0.0,1.0,0,0,0,0,1,1,2022-01-17 11:00:00,1,4.0
01/17/22,10,8,23,0,9,8,32,0,4,0,10,6,13,49,0,0,2,0,0,4,32,12,0,9,0,11,0,12,1,0,1,0,12,0,3,5,0,0,0.0,3.0,2,0,0,0,1,1,2022-01-17 10:00:00,0,3.0
01/17/22,9,5,15,5,9,10,24,2,4,1,7,3,15,47,0,0,2,0,0,5,32,12,1,9,2,11,0,12,2,0,1,0,8,1,3,3,0,0,0.0,4.0,1,0,0,1,2,2,2022-01-17 09:00:00,3,5.0
01/17/22,8,6,10,0,4,6,14,2,2,1,7,2,16,38,0,0,0,0,0,5,29,10,0,9,0,10,0,10,2,0,1,0,2,0,2,1,4,4,0.0,2.0,1,0,0,1,2,2,2022-01-17 08:00:00,0,6.0
01/17/22,7,1,4,2,4,3,8,0,0,0,7,2,16,36,0,0,0,0,0,3,29,10,0,9,0,10,0,10,1,0,0,0,2,0,2,1,2,2,0.0,1.0,0,0,0,1,2,2,2022-01-17 07:00:00,0,3.0
01/17/22,6,2,3,0,2,2,5,0,0,0,6,2,15,37,0,0,0,0,0,3,30,10,0,9,0,11,0,10,1,0,1,0,2,0,2,0,1,0,0.0,0.0,0,0,0,1,2,2,2022-01-17 06:00:00,0,0.0
01/17/22,5,0,1,0,2,0,3,0,0,0,5,1,15,36,0,0,0,0,0,3,29,10,0,8,0,11,0,12,1,0,0,0,2,0,2,1,0,0,0.0,0.0,0,0,0,1,2,2,2022-01-17 05:00:00,0,0.0
01/17/22,4,0,1,0,2,0,3,0,0,0,4,0,14,37,0,0,0,0,0,4,29,10,0,9,0,10,0,10,2,0,0,0,2,0,2,0,2,0,0.0,0.0,0,0,0,0,2,2,2022-01-17 04:00:00,0,0.0
01/17/22,3,2,2,1,1,3,3,0,0,0,3,0,13,40,0,0,0,0,1,4,32,10,0,11,0,11,0,9,1,1,0,0,2,0,2,0,2,2,1.0,0.0,0,1,0,0,2,2,2022-01-17 03:00:00,0,3.0
01/17/22,2,0,0,0,0,0,0,0,0,0,3,0,14,44,0,0,0,0,1,4,34,12,0,11,0,11,0,9,0,1,4,0,4,0,4,0,1,0,0.0,0.0,0,0,0,0,2,2,2022-01-17 02:00:00,0,0.0
01/17/22,1,0,0,0,0,0,0,0,0,0,1,0,13,47,0,0,0,0,1,4,36,13,0,11,0,12,0,6,0,0,0,0,5,1,4,0,1,1,0.0,0.0,2,0,0,1,2,2,2022-01-17 01:00:00,0,2.0
01/16/22,24,0,105,2,38,2,143,0,33,0,29,25,12,49,0,0,2,5,0,3,40,16,0,12,4,12,1,7,0,0,0,0,4,1,3,1,1,0,0.0,1.0,2,0,1,0,2,2,2022-01-17 00:00:00,5,2.0
01/16/22,23,4,106,0,35,4,141,0,33,0,27,25,10,51,1,1,2,5,0,4,37,16,1,10,4,11,0,5,0,0,2,0,7,1,3,2,1,0,0.0,1.0,1,0,1,0,2,2,2022-01-16 23:00:00,5,2.0
01/16/22,22,9,106,3,31,12,137,3,32,2,27,25,10,54,1,1,2,1,0,4,36,15,1,11,2,10,0,5,0,3,1,0,11,2,4,4,4,3,0.0,1.0,1,0,1,0,2,2,2022-01-16 22:00:00,3,6.0
