Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
05/26/22,15,9,72,2,74,11,146,1,22,1,16,14,27,91,3,3,17,9,12,1,51,18,4,16,1,17,1,9,1,3,8,6,18,6,7,4,12,8,6.0,0.0,4,0,0,3,12,5,2022-05-26 15:00:00,6,20.0
05/26/22,14,9,63,8,72,17,135,2,21,0,15,12,29,90,1,1,17,8,12,2,54,19,2,18,3,17,0,8,0,2,8,5,17,8,6,3,18,13,9.0,0.0,5,0,0,3,11,5,2022-05-26 14:00:00,5,30.0
05/26/22,13,13,54,10,64,23,118,1,19,1,13,9,32,84,4,4,17,5,12,3,47,16,1,14,0,17,0,7,0,1,6,6,13,3,6,4,19,12,7.0,0.0,7,0,0,5,11,4,2022-05-26 13:00:00,1,22.0
05/26/22,12,6,41,16,54,22,95,2,18,0,13,8,34,87,1,1,14,2,10,4,50,20,1,14,1,16,1,11,0,1,6,4,18,3,10,5,19,17,7.0,0.0,9,0,1,2,10,4,2022-05-26 12:00:00,3,27.0
05/26/22,11,6,35,8,38,14,73,3,16,0,12,5,36,80,0,0,12,2,5,4,50,19,1,15,1,16,0,17,0,0,2,0,15,1,9,5,14,10,4.0,0.0,5,0,0,1,11,4,2022-05-26 11:00:00,2,15.0
05/26/22,10,4,29,10,30,14,59,1,13,0,12,6,36,88,0,0,11,1,4,3,54,22,1,14,1,18,0,22,0,0,1,0,20,3,11,5,14,12,2.0,0.0,7,0,0,1,11,4,2022-05-26 10:00:00,2,17.0
05/26/22,9,8,25,7,20,15,45,2,12,0,11,6,35,86,1,1,9,0,4,3,49,21,0,10,0,18,0,25,0,0,1,0,22,4,11,6,7,7,2.0,0.0,4,0,0,1,11,4,2022-05-26 09:00:00,0,13.0
05/26/22,8,1,17,2,13,3,30,1,10,0,11,6,35,83,0,0,7,0,4,3,51,21,1,12,0,18,0,24,0,0,1,0,19,5,10,5,6,6,4.0,0.0,4,0,0,0,10,4,2022-05-26 08:00:00,1,15.0
05/26/22,7,2,16,2,11,4,27,1,9,0,10,5,35,78,1,0,6,0,3,3,49,19,0,12,0,18,0,20,0,0,2,0,15,1,9,8,13,12,3.0,0.0,5,0,0,0,10,4,2022-05-26 07:00:00,0,16.0
05/26/22,6,0,15,2,8,2,23,0,8,1,7,4,33,78,2,0,6,0,2,3,48,19,0,13,1,16,0,19,0,0,2,0,15,5,9,2,18,16,2.0,0.0,3,0,1,0,10,4,2022-05-26 06:00:00,1,23.0
05/26/22,5,1,15,0,6,1,21,0,8,0,7,4,33,78,2,1,5,0,0,3,50,20,1,13,1,17,0,15,1,1,2,0,14,5,8,1,19,18,0.0,0.0,3,0,0,0,9,4,2022-05-26 05:00:00,2,23.0
05/26/22,4,1,14,0,6,1,20,1,8,0,6,4,32,83,2,1,5,0,1,5,52,20,1,14,1,18,1,14,0,0,1,0,17,5,9,4,19,19,1.0,0.0,3,0,0,0,7,4,2022-05-26 04:00:00,3,25.0
05/26/22,3,4,13,2,6,6,19,1,7,0,5,3,32,83,3,2,4,0,1,5,50,18,1,14,1,18,2,13,1,4,2,0,18,6,8,3,21,20,1.0,0.0,2,0,0,0,7,4,2022-05-26 03:00:00,4,27.0
05/26/22,2,4,9,1,4,5,13,1,6,0,5,2,32,81,3,3,4,0,1,4,49,18,1,14,1,17,1,10,1,4,4,0,18,6,8,2,20,19,1.0,0.0,1,0,0,0,7,4,2022-05-26 02:00:00,3,26.0
05/26/22,1,5,5,3,3,8,8,5,5,1,4,1,32,86,3,3,1,0,1,4,54,19,1,17,1,18,2,13,1,4,3,0,19,10,7,3,16,16,1.0,0.0,1,0,0,0,6,4,2022-05-26 01:00:00,4,27.0
05/25/22,24,7,147,1,114,8,261,3,36,0,41,35,30,90,2,2,18,10,2,5,54,20,3,16,2,18,2,15,0,4,2,0,23,10,10,4,17,14,1.0,0.0,1,0,1,0,6,4,2022-05-26 00:00:00,7,25.0
05/25/22,23,1,140,6,113,7,253,1,33,0,40,34,31,87,3,3,17,10,2,4,51,19,1,15,0,17,1,13,0,0,2,0,23,10,10,2,19,18,1.0,0.0,2,0,1,0,6,4,2022-05-25 23:00:00,2,29.0
05/25/22,22,7,139,3,107,10,246,1,32,0,36,32,29,97,4,4,17,10,5,4,52,19,2,17,0,16,0,9,2,7,3,2,28,13,10,2,16,15,2.0,0.0,3,0,0,1,7,4,2022-05-25 22:00:00,2,30.0
05/25/22,21,11,132,6,104,17,236,3,31,0,34,29,30,99,2,2,17,10,5,5,55,19,3,18,0,18,0,7,1,7,3,1,28,8,10,7,23,20,1.0,0.0,5,0,1,1,8,4,2022-05-25 21:00:00,3,29.0
05/25/22,20,6,121,4,98,10,219,2,28,1,33,26,32,97,2,2,17,10,8,4,52,18,1,16,1,18,1,6,1,1,0,2,29,12,9,8,17,16,4.0,0.0,5,0,1,0,8,4,2022-05-25 20:00:00,3,32.0
05/25/22,19,9,115,7,94,16,209,2,26,0,33,23,37,102,4,4,17,10,9,4,51,19,0,15,0,17,1,7,0,1,0,4,29,12,6,10,14,11,4.0,0.0,3,0,1,0,10,5,2022-05-25 19:00:00,1,27.0
05/25/22,18,6,106,4,87,10,193,2,24,0,30,24,33,91,2,2,15,10,11,4,54,20,0,16,0,18,5,9,2,1,0,4,17,3,6,9,22,18,6.0,0.0,1,0,3,1,10,5,2022-05-25 18:00:00,5,27.0
05/25/22,17,10,100,5,83,15,183,2,22,0,27,20,35,101,6,2,13,10,12,5,53,21,2,14,0,18,2,9,2,2,1,4,21,6,7,5,23,22,7.0,0.0,4,0,0,0,12,6,2022-05-25 17:00:00,4,35.0
05/25/22,16,12,91,6,77,18,168,1,20,0,25,16,37,107,10,10,12,10,12,5,56,20,1,18,1,18,1,11,2,2,1,4,20,8,7,2,22,20,9.0,0.0,5,0,0,0,12,7,2022-05-25 16:00:00,3,37.0
05/25/22,15,12,79,7,71,19,150,5,19,0,21,14,35,101,5,5,11,10,12,5,60,22,3,18,1,20,3,4,0,3,3,5,14,5,7,6,20,15,8.0,0.0,7,0,3,3,12,8,2022-05-25 15:00:00,7,28.0
05/25/22,14,19,68,13,63,32,131,4,14,1,17,8,39,98,3,3,9,4,15,4,56,21,3,17,2,18,1,8,0,3,3,4,20,4,6,12,16,12,7.0,0.0,6,0,2,3,11,8,2022-05-25 14:00:00,6,23.0
05/25/22,13,0,49,0,50,0,99,0,10,0,14,5,42,96,0,0,7,2,15,4,52,18,0,15,0,19,0,13,0,2,4,5,20,8,5,11,9,6,8.0,0.0,9,1,2,2,15,12,2022-05-25 13:00:00,0,22.0
05/25/22,12,6,49,6,50,12,99,1,10,0,14,3,44,96,0,0,7,2,15,4,52,18,0,15,0,19,0,13,0,1,2,5,20,8,5,11,9,6,8.0,0.0,6,1,1,2,15,12,2022-05-25 12:00:00,0,22.0
05/25/22,11,8,43,7,44,15,87,0,9,0,8,2,39,93,0,0,6,1,13,4,50,16,1,15,1,19,0,17,0,2,2,5,19,8,5,8,9,5,9.0,0.0,8,1,0,1,15,12,2022-05-25 11:00:00,2,22.0
05/25/22,10,6,35,10,37,16,72,1,9,0,6,0,40,87,0,0,6,1,6,2,50,16,0,16,2,18,0,16,0,3,0,6,16,1,6,9,18,17,4.0,0.0,10,1,0,0,13,12,2022-05-25 10:00:00,2,22.0
05/25/22,9,7,29,8,27,15,56,2,8,1,4,0,39,87,0,0,4,0,4,3,49,16,2,15,1,18,1,16,0,3,0,6,16,5,7,2,13,13,3.0,0.0,11,1,2,0,13,12,2022-05-25 09:00:00,4,21.0
05/25/22,8,7,23,8,18,15,41,1,6,0,3,0,38,72,0,0,2,0,3,3,45,13,1,15,0,17,1,17,0,3,0,6,6,0,6,2,22,21,2.0,0.0,11,1,0,0,12,12,2022-05-25 08:00:00,2,23.0
05/25/22,7,3,16,1,10,4,26,1,5,0,3,0,38,72,0,0,2,0,2,2,46,14,1,16,0,16,1,18,0,3,0,6,6,0,6,3,11,10,1.0,0.0,10,1,0,0,12,12,2022-05-25 07:00:00,2,11.0
05/25/22,6,0,13,0,9,0,22,0,4,0,3,0,38,72,0,0,2,0,3,1,49,15,0,18,0,16,1,18,0,3,0,6,4,0,4,5,16,15,2.0,0.0,10,1,0,0,12,12,2022-05-25 06:00:00,1,17.0
05/25/22,5,3,13,3,9,6,22,0,4,0,3,0,38,74,0,0,2,0,2,1,50,16,0,18,0,16,1,15,0,4,0,6,5,0,3,6,21,20,1.0,0.0,10,1,0,3,12,12,2022-05-25 05:00:00,1,21.0
05/25/22,4,2,10,1,6,3,16,1,4,0,2,0,37,76,0,0,2,0,1,0,51,17,1,18,0,16,1,15,0,4,0,6,7,0,3,5,23,21,1.0,0.0,10,1,0,3,12,12,2022-05-25 04:00:00,2,22.0
05/25/22,3,2,9,1,4,3,13,1,3,0,1,0,37,81,0,0,2,0,0,2,52,17,2,18,0,17,1,13,0,6,0,6,8,1,3,5,24,24,0.0,0.0,8,1,0,3,13,12,2022-05-25 03:00:00,3,25.0
05/25/22,2,2,7,1,3,3,10,0,2,0,1,0,37,80,1,1,2,0,0,2,52,17,3,17,0,18,0,13,0,5,2,4,8,3,3,2,24,24,0.0,0.0,6,1,0,3,13,12,2022-05-25 02:00:00,3,27.0
05/25/22,1,5,5,2,2,7,7,2,2,1,0,0,36,84,2,2,0,0,0,2,50,16,3,17,2,17,0,8,0,0,1,4,13,3,3,7,24,24,0.0,0.0,6,1,0,4,13,12,2022-05-25 01:00:00,5,27.0
05/24/22,24,3,178,2,101,5,279,0,35,0,40,23,36,86,3,3,15,18,0,2,51,16,4,18,2,17,0,7,0,0,1,3,14,4,6,2,23,23,0.0,0.0,6,1,0,7,13,12,2022-05-25 00:00:00,6,27.0
05/24/22,23,3,175,3,99,6,274,0,35,0,37,21,35,90,2,2,12,18,3,4,49,15,4,17,1,17,0,5,0,0,1,3,18,5,7,2,21,21,2.0,0.0,9,1,0,4,14,11,2022-05-24 23:00:00,5,28.0
