Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS,Stretcher Overflow
03/08/23,12,12,54,7,43,19,97,3,16,0,6,9,25,89,0,0,5,4,5,3,39,13,2,13,0,13,0,10,0,0,0,0,28,6,9,5,10,8,3,0,5,0,0,0,19,14,2023-03-08 12:00:00,2,17,0
03/08/23,13,9,61,7,52,16,113,0,16,0,7,11,23,85,0,0,6,5,7,4,35,13,2,11,0,11,0,9,0,0,0,0,26,6,5,6,10,8,3,0,5,0,0,0,20,14,2023-03-08 13:00:00,2,17,0
03/08/23,14,18,79,4,56,22,135,4,20,2,13,12,28,95,0,0,6,10,6,3,42,15,1,14,1,13,1,6,0,1,0,0,30,9,7,7,11,10,4,0,3,0,2,0,20,15,2023-03-08 14:00:00,3,23,0
03/08/23,15,14,93,3,59,17,152,4,24,0,14,15,26,98,0,0,6,10,5,1,47,16,0,16,2,15,3,4,0,1,1,0,29,6,8,4,15,14,3,0,4,0,0,0,21,15,2023-03-08 15:00:00,5,23,0
03/08/23,16,6,99,4,63,10,162,2,26,1,17,17,27,96,3,3,6,12,8,4,47,18,2,16,1,13,1,4,0,1,1,0,20,5,8,0,15,15,5,0,3,0,0,2,22,15,2023-03-08 16:00:00,7,25,3
03/08/23,17,11,110,5,68,16,178,4,30,0,21,18,28,89,0,0,7,14,10,3,49,18,1,15,0,16,2,5,0,1,1,0,19,2,6,4,16,15,7,0,5,0,0,0,18,13,2023-03-08 17:00:00,3,24,0
03/08/23,18,10,120,3,71,13,191,2,32,0,23,19,29,87,1,1,8,15,9,3,47,16,2,17,2,14,1,4,0,2,3,0,18,0,10,2,19,16,4,0,8,0,0,0,18,13,2023-03-08 18:00:00,6,20,1
03/08/23,19,12,132,7,78,19,210,4,36,0,23,20,29,108,2,2,10,20,2,4,50,16,2,17,2,17,3,4,1,3,3,1,31,9,11,3,12,8,2,0,9,0,1,0,20,13,2023-03-08 19:00:00,9,19,3
03/08/23,20,11,143,2,80,13,223,7,43,0,25,21,29,116,5,5,12,20,2,5,51,18,4,17,0,16,5,4,0,2,3,0,36,11,9,4,9,6,2,0,7,0,1,2,19,13,2023-03-08 20:00:00,14,19,5
03/08/23,22,8,152,0,88,8,240,1,45,0,26,26,22,99,0,0,12,20,3,6,45,17,3,15,3,13,2,9,0,2,2,0,29,11,5,5,10,6,1,0,8,0,1,0,19,13,2023-03-08 22:00:00,8,18,0
03/08/23,23,7,159,1,89,8,248,0,45,0,30,28,24,92,0,0,13,22,1,5,46,17,1,16,2,13,3,10,0,1,1,0,23,8,5,4,9,9,1,0,5,0,0,0,18,13,2023-03-08 23:00:00,6,18,0
03/08/23,24,3,162,2,91,5,253,0,45,0,30,30,22,86,0,0,13,22,1,4,46,15,1,17,2,14,2,12,0,0,0,0,18,8,5,4,12,12,1,0,3,0,0,1,18,13,2023-03-09 00:00:00,5,21,0
03/09/23,1,3,3,1,1,4,4,0,0,0,1,1,23,81,0,0,0,0,1,4,44,16,2,15,1,13,2,11,0,0,1,0,13,7,4,2,13,13,1,0,5,0,0,0,20,13,2023-03-09 01:00:00,5,21,0
03/09/23,2,0,3,3,4,3,7,0,0,0,3,3,23,77,0,0,0,0,2,4,43,15,0,15,0,13,2,13,0,0,1,0,10,6,3,1,13,13,2,0,4,0,0,0,20,13,2023-03-09 02:00:00,2,21,0
03/09/23,3,2,5,1,5,3,10,0,0,0,3,4,22,77,0,0,0,0,2,4,42,15,1,15,0,12,0,15,1,0,0,0,11,5,3,1,13,11,2,0,5,1,0,0,20,13,2023-03-09 03:00:00,1,18,0
03/09/23,4,0,5,0,5,0,10,0,0,0,4,5,22,76,0,0,1,0,2,4,42,15,1,15,0,12,0,22,1,0,2,0,10,4,4,2,12,10,2,0,5,1,0,0,20,13,2023-03-09 04:00:00,1,16,0
03/09/23,5,1,6,1,6,2,12,0,0,0,4,5,22,76,0,0,1,0,1,4,43,15,0,15,0,13,1,23,1,0,2,0,9,4,4,4,9,8,1,0,5,1,1,1,20,13,2023-03-09 05:00:00,1,13,0
03/09/23,6,5,11,0,6,5,17,2,2,0,6,5,24,72,0,0,1,0,1,4,41,13,1,15,0,13,1,22,1,0,2,0,6,0,4,3,9,6,1,0,5,0,0,1,21,13,2023-03-09 06:00:00,2,7,0
03/09/23,7,3,14,2,8,5,22,1,3,0,7,5,25,75,0,0,1,0,1,5,42,14,1,15,0,13,0,24,1,0,2,0,7,0,4,6,10,7,1,0,6,1,0,0,21,13,2023-03-09 07:00:00,1,8,0
03/09/23,8,5,19,7,15,12,34,1,4,0,8,5,26,74,0,0,1,0,1,5,40,13,1,15,0,12,0,25,1,0,2,0,7,0,6,2,21,18,1,0,7,1,0,0,22,13,2023-03-09 08:00:00,1,19,0
03/09/23,9,13,32,4,19,17,51,4,8,0,9,5,27,91,0,0,2,0,1,4,46,14,0,17,2,15,2,26,1,0,2,0,19,6,6,6,16,11,1,0,4,1,0,0,22,13,2023-03-09 09:00:00,4,18,0
03/09/23,10,10,42,7,26,17,68,1,9,0,11,7,27,97,0,0,5,0,2,3,42,14,1,15,0,13,2,23,2,0,1,3,25,11,6,9,16,11,1,0,9,0,2,1,24,13,2023-03-09 10:00:00,3,23,3
03/09/23,11,11,53,9,35,20,88,1,10,0,13,8,27,106,0,0,6,0,4,2,40,13,1,13,1,14,2,20,2,0,0,6,33,16,7,13,20,13,3,0,12,0,2,3,25,13,2023-03-09 11:00:00,4,32,6
03/09/23,13,13,82,14,63,27,145,3,18,0,17,11,27,115,3,3,13,4,17,3,43,16,2,14,3,13,3,15,1,3,1,6,36,20,5,11,23,19,11,0,14,0,3,3,24,13,2023-03-09 13:00:00,11,50,9
03/09/23,14,6,86,13,78,19,164,0,18,0,20,13,27,121,3,3,17,6,19,3,48,17,2,16,3,15,6,18,1,5,1,6,38,21,4,9,24,21,12,0,15,0,4,1,23,13,2023-03-09 14:00:00,14,54,9
03/09/23,15,11,97,2,80,13,177,3,21,1,22,17,25,123,3,3,19,8,17,3,48,18,1,15,3,15,5,21,1,5,6,6,39,17,5,14,19,18,11,0,19,0,4,1,24,13,2023-03-09 15:00:00,12,46,9
03/09/23,16,10,108,4,83,14,191,1,22,0,24,21,21,126,4,4,19,8,16,2,47,17,1,16,4,14,4,15,1,2,5,3,47,21,9,11,18,16,10,0,11,0,0,3,23,12,2023-03-09 16:00:00,13,47,7
03/09/23,17,14,121,2,86,16,207,2,24,1,29,21,25,125,7,7,19,8,11,3,46,15,1,15,2,16,4,10,1,0,4,3,44,20,7,9,20,14,10,0,10,0,0,2,22,15,2023-03-09 17:00:00,14,44,10
03/09/23,18,7,128,1,87,8,215,1,25,0,33,22,28,123,2,2,19,8,9,3,52,19,4,17,2,16,4,9,0,0,6,2,41,19,7,12,16,11,7,0,8,0,0,2,23,16,2023-03-09 18:00:00,12,37,4
03/09/23,19,8,136,3,90,11,226,3,28,0,35,24,28,126,4,4,21,8,8,4,51,19,3,17,1,15,0,9,0,0,5,2,42,15,9,14,11,8,5,0,6,0,0,2,23,16,2023-03-09 19:00:00,8,28,6
03/09/23,20,5,141,4,94,9,235,1,29,0,36,25,28,121,2,1,21,8,7,4,49,18,4,15,0,16,0,6,2,0,3,2,42,8,11,15,16,10,2,0,10,0,1,9,22,15,2023-03-09 20:00:00,5,20,3
