Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS,Stretcher Overflow
03/16/23,3,3,15,0,3,3,18,1,3,0,6,5,24,83,0,0,2,0,1,5,49,20,2,14,1,15,0,15,1,0,3,0,16,6,8,2,13,13,1,0,2,0,0,0,13,6,2023-03-16 03:00:00,3,20,0
03/16/23,4,2,17,2,5,4,22,0,3,0,6,5,24,80,0,0,2,0,1,4,49,19,0,14,1,16,1,20,0,2,3,0,14,4,8,1,14,11,1,0,5,0,0,1,13,6,2023-03-16 04:00:00,2,16,0
03/16/23,5,3,20,1,6,4,26,1,4,0,7,5,24,80,0,0,2,0,2,3,51,20,1,15,2,16,1,25,0,5,3,0,13,1,8,9,9,7,2,0,5,0,0,1,13,6,2023-03-16 05:00:00,4,10,0
03/16/23,6,2,22,0,6,2,28,0,4,0,8,5,25,83,0,0,2,0,2,3,51,20,2,15,0,16,0,25,0,4,4,1,15,1,10,9,6,6,2,0,5,0,0,0,13,6,2023-03-16 06:00:00,2,9,1
03/16/23,7,2,23,0,7,2,30,0,4,0,10,5,27,82,0,0,2,0,2,3,43,14,2,13,0,16,0,24,0,1,3,5,17,4,9,10,4,4,1,0,7,0,0,1,14,6,2023-03-16 07:00:00,2,9,5
03/16/23,8,5,28,1,8,6,36,0,4,0,11,5,28,78,0,0,2,0,1,3,40,14,2,12,0,14,0,23,0,1,3,5,16,4,8,10,9,9,1,0,7,0,0,2,14,6,2023-03-16 08:00:00,2,14,5
03/16/23,9,10,38,12,20,22,58,0,4,0,13,5,30,83,0,0,6,0,3,3,40,14,1,12,0,14,0,21,0,1,3,5,21,2,10,8,13,10,1,0,9,0,0,0,14,7,2023-03-16 09:00:00,1,13,5
03/16/23,10,9,47,8,28,17,75,2,6,0,16,7,31,85,0,0,7,2,2,3,41,14,0,13,1,14,1,22,0,1,2,5,22,0,10,8,21,19,2,0,11,0,0,0,14,8,2023-03-16 10:00:00,2,21,5
03/16/23,11,8,55,4,32,12,87,1,7,0,17,9,30,83,0,0,9,2,3,5,36,11,0,12,0,13,0,20,1,1,2,5,24,0,11,11,24,18,3,0,17,0,0,2,13,8,2023-03-16 11:00:00,0,21,5
03/16/23,12,15,70,4,36,19,106,4,11,0,18,12,28,104,0,0,11,2,4,5,42,14,2,13,0,15,1,21,1,1,3,5,40,14,11,14,12,8,2,0,17,0,0,2,12,7,2023-03-16 12:00:00,3,24,5
03/16/23,13,14,84,3,39,17,123,5,16,0,20,12,29,113,0,0,11,3,5,3,50,18,2,15,1,17,2,11,2,1,5,6,42,14,11,12,16,13,1,0,10,0,1,4,12,7,2023-03-16 13:00:00,5,28,6
03/16/23,14,14,98,9,48,23,146,3,19,0,24,15,25,122,0,0,12,4,7,3,51,19,4,16,2,16,0,9,1,1,0,6,50,24,11,9,17,13,2,0,8,0,0,2,12,6,2023-03-16 14:00:00,6,39,6
03/16/23,15,9,107,5,53,14,160,3,22,0,24,18,22,109,0,0,14,4,12,3,48,18,5,15,1,15,0,4,2,2,1,4,42,16,12,8,20,17,6,0,5,0,1,2,12,6,2023-03-16 15:00:00,6,39,4
03/16/23,17,10,124,3,62,13,186,2,26,0,29,25,20,125,0,0,15,4,9,5,46,16,2,16,3,14,0,4,1,3,0,6,56,25,10,10,10,8,2,0,5,0,4,3,12,6,2023-03-16 17:00:00,5,35,6
03/16/23,18,6,130,1,63,7,193,1,27,0,32,27,19,118,0,0,15,4,6,3,42,15,1,14,2,13,1,5,1,5,1,7,54,24,10,11,9,7,0,0,2,1,0,3,12,7,2023-03-16 18:00:00,4,31,7
03/16/23,19,5,135,5,68,10,203,1,28,0,36,26,24,106,0,0,15,4,6,4,39,14,1,13,2,12,1,4,1,5,1,3,48,15,12,6,13,12,2,0,1,2,3,2,12,7,2023-03-16 19:00:00,4,29,3
03/16/23,20,5,140,4,72,9,212,5,33,1,37,32,20,106,0,0,17,4,5,5,40,14,1,14,3,12,0,6,1,1,0,3,46,10,10,9,11,9,2,0,1,2,1,7,12,7,2023-03-16 20:00:00,4,21,3
03/16/23,21,6,146,5,77,11,223,0,33,0,41,35,21,101,0,0,17,4,3,4,38,13,1,14,2,11,1,5,1,0,0,4,44,13,7,5,13,11,0,0,1,1,1,6,11,8,2023-03-16 21:00:00,4,24,4
03/16/23,22,4,150,3,80,7,230,1,34,0,42,36,21,88,0,0,17,4,4,5,41,13,2,15,1,13,1,5,1,0,1,3,28,13,4,1,13,12,1,0,0,1,1,1,11,9,2023-03-16 22:00:00,4,26,3
03/16/23,23,5,155,0,80,5,235,1,35,0,42,37,20,83,0,0,19,4,2,5,45,15,3,16,2,14,1,6,1,0,3,1,21,6,5,2,12,11,1,0,0,1,0,1,11,9,2023-03-16 23:00:00,6,18,1
03/16/23,24,2,157,4,84,6,241,2,37,0,44,38,21,78,0,0,19,4,3,5,44,15,1,15,2,14,1,8,1,0,5,1,17,5,4,8,10,9,2,0,1,0,0,1,11,9,2023-03-17 00:00:00,4,16,1
03/17/23,1,7,7,1,1,8,8,3,3,1,0,1,22,75,0,0,1,0,2,5,46,17,3,15,1,14,0,8,0,0,3,1,12,5,2,5,12,12,2,0,1,0,0,1,11,9,2023-03-17 01:00:00,4,19,1
03/17/23,2,2,9,0,1,2,10,0,3,0,0,3,20,76,0,0,1,0,2,5,46,16,1,15,0,15,2,9,1,0,3,0,14,4,5,4,13,13,2,0,2,0,0,2,11,9,2023-03-17 02:00:00,3,19,0
03/17/23,3,1,9,1,3,2,12,2,5,0,4,3,24,73,0,0,1,0,2,5,43,13,1,15,0,15,2,16,0,0,3,0,14,3,6,3,14,13,2,0,2,0,0,2,11,10,2023-03-17 03:00:00,3,18,0
03/17/23,4,2,11,1,4,3,15,0,5,0,5,4,24,73,0,0,1,0,2,5,42,13,0,15,1,14,0,16,0,0,2,0,15,3,7,4,15,15,2,0,0,0,0,1,11,10,2023-03-17 04:00:00,1,20,0
03/17/23,5,1,12,0,4,1,16,1,6,0,6,5,24,68,0,0,1,0,2,4,40,12,0,14,0,14,1,17,0,0,0,0,13,2,6,3,15,15,2,0,1,0,0,0,11,10,2023-03-17 05:00:00,1,19,0
03/17/23,6,4,16,1,5,5,21,1,7,0,8,6,25,65,0,0,1,0,2,4,40,12,0,14,0,14,1,17,0,2,1,0,10,1,6,3,16,16,2,0,2,0,0,0,11,10,2023-03-17 06:00:00,1,19,0
03/17/23,7,0,16,0,5,0,21,0,7,0,9,6,26,62,0,0,1,0,2,3,41,13,1,14,1,14,0,15,0,4,0,0,7,0,4,4,13,12,2,0,2,0,0,0,11,10,2023-03-17 07:00:00,2,14,0
03/17/23,8,6,22,1,6,7,28,1,8,1,9,6,26,68,0,0,1,0,2,3,39,12,1,13,1,14,0,15,0,3,0,0,15,5,5,4,10,9,2,0,2,0,0,0,11,10,2023-03-17 08:00:00,2,16,0
03/17/23,9,7,29,10,16,17,45,0,8,0,12,6,29,73,0,0,3,0,1,4,40,12,1,14,1,14,0,12,0,3,0,0,18,4,4,2,14,9,0,0,2,0,0,0,11,10,2023-03-17 09:00:00,2,13,0
03/17/23,10,9,38,3,19,12,57,1,9,0,13,7,28,75,0,0,4,0,1,3,43,15,1,14,2,14,1,13,0,1,0,0,18,5,4,2,12,6,0,0,2,0,0,0,11,10,2023-03-17 10:00:00,4,11,0
03/17/23,11,7,45,14,33,21,78,1,10,0,13,9,25,72,0,0,6,0,6,2,42,14,1,14,0,14,1,13,0,2,0,0,17,5,4,4,16,11,5,0,1,0,1,0,11,10,2023-03-17 11:00:00,2,21,0
03/17/23,12,15,59,8,42,23,101,3,13,0,16,12,24,78,0,0,7,4,8,3,45,16,2,16,2,13,2,11,0,2,2,0,19,6,5,7,17,11,7,0,3,0,1,0,11,10,2023-03-17 12:00:00,6,24,0
03/17/23,13,14,71,10,54,24,125,2,15,0,16,12,22,84,1,1,8,5,11,3,47,16,1,15,3,16,2,9,0,3,1,0,23,0,7,9,19,15,8,0,2,0,2,0,10,9,2023-03-17 13:00:00,7,23,1
03/17/23,14,13,84,8,62,21,146,3,18,0,18,14,22,90,0,0,9,7,15,4,50,18,4,15,2,17,3,10,1,2,1,0,24,0,7,10,20,18,8,0,3,0,1,0,12,8,2023-03-17 14:00:00,9,26,0
03/17/23,15,10,93,3,66,13,159,2,20,0,21,15,21,94,0,0,9,9,14,4,47,18,2,15,3,14,2,6,1,2,2,0,30,2,6,10,11,9,7,0,4,0,2,0,13,8,2023-03-17 15:00:00,7,18,0
03/17/23,16,9,102,6,72,15,174,4,24,0,22,15,23,93,0,0,10,10,14,4,44,16,2,15,2,13,4,7,1,0,1,0,31,9,8,8,12,12,6,0,3,0,2,0,14,8,2023-03-17 16:00:00,8,27,0
03/17/23,17,11,111,4,78,15,189,4,28,0,24,15,24,92,0,0,10,11,11,6,42,18,3,13,1,11,4,6,1,0,1,0,30,9,11,5,11,8,7,0,0,0,1,1,14,8,2023-03-17 17:00:00,8,24,0
03/17/23,18,6,117,4,82,10,199,0,28,0,24,20,19,90,0,0,12,11,10,4,45,19,1,15,2,11,1,7,1,2,3,0,28,4,8,5,10,7,4,0,2,0,1,1,13,8,2023-03-17 18:00:00,4,15,0
03/17/23,19,8,125,6,88,14,213,4,32,1,28,19,22,94,0,0,13,11,6,3,46,18,2,15,1,13,3,2,1,6,3,0,32,3,11,4,11,11,2,0,5,0,1,1,13,9,2023-03-17 19:00:00,6,16,0
03/17/23,20,6,131,6,94,12,225,2,34,0,30,23,20,93,0,0,14,11,4,3,49,19,2,16,1,14,3,2,1,8,4,0,28,4,8,2,14,14,3,0,3,1,1,1,13,10,2023-03-17 20:00:00,6,21,0
03/17/23,21,1,132,2,96,3,228,0,34,0,31,25,17,81,0,0,15,11,3,4,42,17,1,12,0,13,2,3,1,1,1,0,23,3,5,2,14,14,1,0,3,0,1,2,12,9,2023-03-17 21:00:00,3,18,0
03/17/23,22,5,137,1,97,6,234,2,36,0,35,26,20,79,0,0,15,11,3,4,40,16,1,12,2,12,2,2,1,2,0,0,23,4,4,2,11,8,1,0,1,0,3,2,12,10,2023-03-17 22:00:00,5,13,0
03/17/23,23,3,140,8,105,11,245,1,37,0,36,29,18,68,0,0,15,11,3,5,35,15,1,10,1,10,1,1,0,1,0,0,15,2,3,0,16,13,1,0,1,0,3,2,13,11,2023-03-17 23:00:00,3,16,0
