Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
05/29/22,24,4,124,2,98,6,222,0,35,0,29,27,19,66,0,0,13,0,1,5,39,15,1,12,2,12,3,6,1,3,5,0,13,2,6,10,21,19,1.0,0.0,3,1,0,0,9,7,2022-05-30 00:00:00,6,22.0
05/29/22,23,7,120,2,96,9,216,4,35,0,27,26,17,66,0,0,13,0,1,5,39,16,1,11,1,12,2,6,2,3,5,0,13,2,6,4,21,17,1.0,0.0,2,1,0,1,9,7,2022-05-29 23:00:00,4,20.0
05/29/22,22,6,113,2,94,8,207,1,31,0,25,25,17,70,0,0,13,0,1,3,40,16,1,11,2,13,2,6,2,2,3,0,16,5,6,4,18,14,1.0,0.0,3,0,0,1,11,7,2022-05-29 22:00:00,5,20.0
05/29/22,21,4,107,5,92,9,199,2,30,0,22,21,18,73,0,0,13,0,1,2,39,16,0,12,3,11,1,5,1,0,1,0,21,8,6,9,16,14,1.0,0.0,3,0,0,2,11,7,2022-05-29 21:00:00,4,23.0
05/29/22,20,7,103,4,87,11,190,1,28,1,21,21,17,73,0,0,13,0,1,4,37,16,1,9,0,12,1,4,1,0,4,0,22,11,7,6,20,17,1.0,0.0,2,0,0,1,10,7,2022-05-29 20:00:00,2,29.0
05/29/22,19,3,96,4,83,7,179,2,27,0,20,17,20,78,0,0,11,0,1,4,41,18,1,9,1,14,1,6,1,3,4,0,22,9,8,5,22,18,1.0,0.0,1,0,0,1,11,7,2022-05-29 19:00:00,3,28.0
05/29/22,18,10,93,5,79,15,172,1,25,0,19,14,21,78,0,0,10,0,1,3,45,19,3,11,0,15,3,6,1,1,5,0,21,8,9,4,24,22,1.0,0.0,0,0,0,2,9,7,2022-05-29 18:00:00,6,31.0
05/29/22,17,6,83,6,74,12,157,2,24,0,18,14,21,79,0,0,9,0,1,2,45,20,3,15,1,10,0,8,0,1,5,0,24,10,10,3,19,15,1.0,0.0,1,0,0,0,8,7,2022-05-29 17:00:00,4,26.0
05/29/22,16,7,77,7,68,14,145,1,22,1,15,10,23,73,1,1,8,0,2,2,40,16,4,13,1,11,0,6,0,1,5,0,21,7,13,3,24,24,1.0,0.0,3,0,0,1,9,6,2022-05-29 16:00:00,5,32.0
05/29/22,15,6,70,5,61,11,131,2,21,0,13,9,22,74,0,0,7,0,2,2,42,16,3,12,1,14,0,6,2,1,4,0,21,7,12,4,22,20,1.0,0.0,6,0,0,0,9,6,2022-05-29 15:00:00,4,28.0
05/29/22,14,8,65,6,55,14,120,2,19,0,12,8,22,76,0,0,7,0,2,3,42,17,3,12,0,13,2,5,1,6,2,0,22,8,13,6,23,19,1.0,0.0,7,0,0,3,9,6,2022-05-29 14:00:00,5,28.0
05/29/22,13,5,57,4,49,9,106,1,17,0,8,7,19,76,0,0,7,0,1,3,41,17,1,13,0,11,0,7,0,0,4,0,23,8,13,6,19,14,1.0,0.0,6,0,0,1,9,6,2022-05-29 13:00:00,1,23.0
05/29/22,12,7,53,6,44,13,97,1,16,0,8,7,19,81,0,0,5,0,2,5,45,17,2,15,0,13,1,6,0,0,4,0,22,4,14,8,16,11,1.0,0.0,6,0,0,2,9,6,2022-05-29 12:00:00,3,16.0
05/29/22,11,7,46,5,38,12,84,4,15,0,7,6,19,72,0,0,3,0,2,2,47,18,4,15,1,14,2,6,0,0,0,0,14,1,13,5,21,14,1.0,0.0,6,0,1,0,9,6,2022-05-29 11:00:00,7,16.0
05/29/22,10,6,38,8,34,14,72,2,11,0,6,6,18,67,0,0,3,0,2,3,42,15,2,15,0,12,2,8,0,0,0,0,13,1,12,3,23,17,2.0,0.0,7,0,1,1,9,6,2022-05-29 10:00:00,4,20.0
05/29/22,9,9,34,10,24,19,58,1,9,0,6,6,18,61,0,0,2,0,1,3,38,14,1,12,0,12,3,8,0,1,0,0,11,1,9,10,22,18,1.0,0.0,7,0,0,1,9,6,2022-05-29 09:00:00,4,20.0
