Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
04/22/22,21,3,96,6,122,9,218,1,27,0,34,27,19,65,0,0,20,3,2,3,41,13,0,12,1,16,1,6,0,1,5,0,17,4,6,6,10,7,1.0,0.0,1,0,1,3,4,3,2022-04-22 21:00:00,2,12.0
04/22/22,20,4,93,3,116,7,209,0,26,1,32,22,22,65,0,0,17,3,3,2,40,13,1,11,1,16,0,8,0,2,4,0,18,3,7,6,14,10,1.0,0.0,0,0,0,1,5,3,2022-04-22 20:00:00,2,14.0
04/22/22,19,6,89,4,113,10,202,3,26,0,28,22,18,69,0,0,17,3,7,2,45,15,2,13,1,17,0,8,1,4,6,0,17,5,7,5,14,11,3.0,0.0,0,0,0,2,5,3,2022-04-22 19:00:00,3,19.0
04/22/22,18,9,83,2,109,11,192,3,23,0,24,19,19,73,0,0,17,3,10,1,49,18,1,13,1,18,4,6,2,5,7,0,19,7,7,6,14,11,6.0,0.0,1,0,0,2,4,3,2022-04-22 18:00:00,6,24.0
04/22/22,17,6,74,5,107,11,181,1,20,0,22,18,18,79,0,0,17,3,13,1,48,18,0,12,0,18,1,2,2,5,3,0,26,7,8,11,17,13,9.0,0.0,1,0,0,2,4,3,2022-04-22 17:00:00,1,29.0
04/22/22,16,7,68,8,102,15,170,2,19,1,21,15,20,79,0,0,17,3,16,2,49,19,3,12,0,18,1,3,3,2,0,0,24,9,9,6,21,20,11.0,0.0,4,0,0,0,4,3,2022-04-22 16:00:00,4,40.0
04/22/22,15,10,61,9,94,19,155,2,17,1,21,13,22,74,0,0,16,0,17,2,50,18,2,14,1,18,1,3,3,2,2,0,19,4,10,6,26,21,12.0,0.0,2,0,0,0,3,3,2022-04-22 15:00:00,4,37.0
04/22/22,14,6,51,17,85,23,136,2,15,1,18,12,19,74,2,2,16,0,14,3,46,16,0,13,0,17,0,2,3,1,2,0,20,6,10,3,23,18,11.0,0.0,3,0,1,2,3,3,2022-04-22 14:00:00,0,35.0
04/22/22,13,7,47,11,66,18,113,1,13,1,18,9,23,66,1,1,15,0,11,2,48,16,1,15,1,17,1,7,2,1,2,0,12,0,8,4,19,15,5.0,0.0,1,0,1,2,3,3,2022-04-22 13:00:00,3,20.0
04/22/22,12,6,40,11,55,17,95,3,12,0,18,9,24,63,0,0,15,0,5,1,45,14,1,15,1,16,0,7,1,1,4,0,13,0,8,3,18,13,1.0,0.0,1,1,1,1,4,4,2022-04-22 12:00:00,2,14.0
04/22/22,11,7,34,12,44,19,78,2,9,0,18,9,27,67,0,0,13,0,4,2,45,15,2,17,2,13,0,8,0,1,4,0,13,2,6,4,12,9,4.0,0.0,2,1,1,1,7,7,2022-04-22 11:00:00,4,15.0
04/22/22,10,9,27,11,32,20,59,2,7,0,17,7,28,60,0,0,12,0,1,2,40,12,0,14,0,14,3,10,0,1,5,0,11,2,6,2,11,7,1.0,0.0,2,1,1,1,7,7,2022-04-22 10:00:00,3,10.0
04/22/22,9,4,19,6,20,10,39,2,5,0,13,7,24,62,0,0,7,0,0,2,40,14,1,14,0,12,0,10,1,1,2,0,13,3,5,1,8,8,0.0,0.0,2,1,1,1,7,7,2022-04-22 09:00:00,1,11.0
04/22/22,8,5,15,6,14,11,29,0,3,0,13,6,25,61,0,0,3,0,1,2,39,13,0,14,1,12,0,13,1,1,1,0,13,7,5,1,7,7,0.0,0.0,1,0,0,0,7,7,2022-04-22 08:00:00,1,14.0
04/22/22,7,3,10,2,8,5,18,0,3,0,13,5,26,55,0,0,1,0,1,2,40,13,0,15,1,12,0,12,1,1,1,0,6,0,5,1,8,7,0.0,0.0,1,0,0,0,7,7,2022-04-22 07:00:00,1,7.0
04/22/22,6,1,7,1,6,2,13,0,3,0,10,3,25,52,0,0,1,0,2,3,38,12,0,14,0,12,0,15,2,1,1,0,4,0,4,0,10,8,2.0,0.0,1,0,1,0,7,7,2022-04-22 06:00:00,0,10.0
04/22/22,5,1,6,0,5,1,11,1,3,0,9,3,24,51,0,0,1,0,3,3,37,12,0,13,0,12,0,14,3,0,1,0,4,0,3,1,9,7,3.0,0.0,1,0,0,0,7,7,2022-04-22 05:00:00,0,10.0
04/22/22,4,2,5,0,5,2,10,0,2,0,6,2,22,51,0,0,1,0,4,3,37,12,0,14,0,11,0,13,3,0,1,0,4,0,4,0,10,9,3.0,0.0,1,0,0,0,7,7,2022-04-22 04:00:00,0,12.0
04/22/22,3,2,3,3,5,5,8,2,2,0,5,2,21,51,0,0,1,0,4,3,37,12,0,14,0,11,0,11,2,0,1,0,4,0,3,0,8,7,3.0,0.0,2,0,0,0,7,7,2022-04-22 03:00:00,0,10.0
04/22/22,2,1,1,2,2,3,3,0,0,0,3,2,19,51,0,0,0,0,2,2,37,12,0,14,0,11,0,11,1,0,2,0,5,0,4,0,7,6,1.0,0.0,2,0,0,0,7,7,2022-04-22 02:00:00,0,7.0
04/22/22,1,0,0,0,0,0,0,0,0,0,1,1,18,52,0,0,0,0,2,3,37,12,0,14,1,11,0,12,2,0,4,0,5,0,5,0,6,6,1.0,0.0,0,0,0,1,7,6,2022-04-22 01:00:00,1,7.0
04/21/22,24,6,153,1,75,7,228,2,32,0,33,25,16,58,0,0,8,8,1,3,40,13,1,16,2,11,0,11,0,0,3,0,7,0,6,3,6,6,0.0,0.0,0,0,0,0,8,6,2022-04-22 00:00:00,3,6.0
04/21/22,23,4,147,0,74,4,221,0,30,0,33,26,15,54,0,0,8,8,1,3,37,12,1,14,0,11,0,10,0,0,2,0,6,0,5,2,4,2,0.0,0.0,0,0,0,0,8,6,2022-04-21 23:00:00,1,2.0
04/21/22,22,4,143,2,74,6,217,4,30,0,30,24,16,68,1,1,8,8,1,4,43,18,3,15,0,10,2,8,0,0,1,0,10,0,5,3,4,0,0.0,0.0,0,0,0,0,10,6,2022-04-21 22:00:00,5,0.0
04/21/22,21,8,139,3,72,11,211,2,26,0,27,24,13,70,2,2,8,8,5,5,42,18,2,14,0,10,1,7,0,0,1,0,11,0,5,5,5,2,2.0,0.0,0,0,0,1,10,4,2022-04-21 21:00:00,3,4.0
04/21/22,20,3,131,3,69,6,200,0,24,0,25,21,14,70,0,0,8,8,5,6,45,17,3,16,0,12,1,6,0,0,2,0,10,2,4,4,4,1,2.0,0.0,3,0,0,1,9,4,2022-04-21 20:00:00,4,5.0
04/21/22,19,7,128,6,66,13,194,3,24,1,23,19,14,72,3,3,6,8,6,6,47,16,1,15,0,16,3,4,0,0,6,0,7,0,2,5,6,2,1.0,0.0,2,0,0,1,9,4,2022-04-21 19:00:00,4,3.0
04/21/22,18,10,121,6,60,16,181,2,21,0,23,16,17,78,1,1,6,8,7,5,51,19,3,14,1,18,3,5,0,0,5,0,13,1,2,8,3,2,2.0,0.0,2,0,0,1,8,4,2022-04-21 18:00:00,7,5.0
