Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
06/18/22,7,7,26,4,6,11,32,1,8,2,5,6,29,66,0,0,1,0,1,3,44,17,0,14,1,13,0,16,0,1,3,0,7,0,6,7,8,8,1.0,0.0,8,0,0,1,12,9,2022-06-18 07:00:00,1,9.0
06/18/22,6,2,19,1,2,3,21,0,7,0,5,6,29,66,0,0,1,0,0,4,41,17,0,12,0,12,0,14,0,4,4,0,9,2,6,4,6,5,0.0,0.0,6,0,0,1,12,9,2022-06-18 06:00:00,0,7.0
06/18/22,5,4,17,0,1,4,18,0,7,0,5,6,29,67,0,0,0,0,1,4,42,17,0,13,1,12,1,12,0,3,5,0,9,3,6,1,9,6,0.0,0.0,6,0,0,1,12,9,2022-06-18 05:00:00,2,9.0
06/18/22,4,4,13,1,1,5,14,3,7,0,5,5,31,66,0,0,0,0,1,4,42,17,1,13,2,12,0,11,0,1,2,0,9,3,6,1,5,5,1.0,0.0,6,0,0,2,11,9,2022-06-18 04:00:00,3,9.0
06/18/22,3,3,9,0,0,3,9,3,4,0,4,4,31,65,0,0,0,0,1,4,42,16,0,13,2,13,2,6,0,0,1,0,9,3,6,3,5,4,1.0,0.0,6,0,0,1,10,9,2022-06-18 03:00:00,4,8.0
06/18/22,2,3,6,0,0,3,6,0,1,0,3,4,30,63,0,0,0,0,1,4,42,16,0,13,1,13,1,7,0,0,2,0,7,3,4,3,5,5,1.0,0.0,8,0,0,0,10,9,2022-06-18 02:00:00,2,9.0
06/18/22,1,3,3,0,0,3,3,1,1,1,1,3,29,67,0,0,0,0,1,4,45,17,0,13,1,15,2,7,0,7,2,0,9,3,6,3,6,4,1.0,0.0,6,0,1,2,9,8,2022-06-18 01:00:00,3,8.0
06/17/22,24,4,111,2,125,6,236,2,33,0,33,27,31,71,0,0,13,0,1,4,46,16,0,14,1,16,2,5,0,2,1,0,11,4,7,4,6,5,1.0,0.0,3,0,1,0,10,8,2022-06-18 00:00:00,3,10.0
06/17/22,23,4,107,5,123,9,230,0,31,0,30,26,29,67,0,0,13,0,1,4,42,16,0,12,0,14,0,7,0,0,1,0,11,2,6,11,10,6,0.0,0.0,2,0,1,0,10,8,2022-06-17 23:00:00,0,8.0
06/17/22,22,5,103,2,118,7,221,1,31,0,27,28,24,74,0,0,13,0,1,4,46,17,1,16,0,13,1,7,0,2,2,0,14,3,6,12,7,3,1.0,0.0,3,0,2,2,10,8,2022-06-17 22:00:00,2,7.0
06/17/22,21,5,98,5,116,10,214,4,30,0,24,25,25,75,0,0,13,0,1,4,49,16,1,16,1,17,2,8,0,2,2,0,12,2,6,10,7,4,1.0,0.0,4,0,1,2,10,7,2022-06-17 21:00:00,4,7.0
06/17/22,20,6,93,4,111,10,204,2,26,0,22,20,28,74,0,0,13,0,2,4,45,17,1,15,0,13,1,10,1,2,3,0,14,0,7,10,14,9,1.0,0.0,4,0,1,2,11,7,2022-06-17 20:00:00,2,10.0
06/17/22,19,0,87,11,107,11,194,2,24,0,22,19,29,76,0,0,13,0,9,5,46,18,0,15,0,13,3,10,1,2,3,0,14,0,8,11,14,9,6.0,0.0,5,0,2,0,11,7,2022-06-17 19:00:00,3,15.0
06/17/22,18,3,87,8,96,11,183,1,22,0,20,15,34,91,2,2,11,0,12,4,55,21,1,17,0,17,4,10,0,4,0,0,20,2,10,9,10,7,7.0,0.0,4,0,1,0,10,7,2022-06-17 18:00:00,5,16.0
06/17/22,17,8,84,7,88,15,172,2,21,0,18,10,37,103,7,5,9,0,15,3,56,22,1,17,1,17,1,9,1,0,2,0,27,5,13,7,10,8,11.0,0.0,3,0,0,0,10,7,2022-06-17 17:00:00,3,24.0
06/17/22,16,10,76,7,81,17,157,3,19,0,18,9,39,101,4,4,8,0,12,3,55,21,0,17,2,17,1,8,1,2,0,0,29,8,11,10,13,11,10.0,0.0,1,0,0,3,10,7,2022-06-17 16:00:00,3,29.0
06/17/22,15,6,67,9,73,15,140,0,16,0,15,9,36,93,2,2,7,0,13,2,56,21,0,17,1,18,2,6,2,1,1,0,24,6,9,9,16,12,11.0,0.0,2,0,0,3,9,7,2022-06-17 15:00:00,3,29.0
06/17/22,14,6,61,9,64,15,125,1,16,0,11,6,35,97,2,2,7,0,13,2,55,22,2,17,0,16,1,9,2,5,2,0,29,8,10,13,15,11,8.0,0.0,3,0,0,2,9,7,2022-06-17 14:00:00,3,27.0
06/17/22,13,4,56,9,54,13,110,0,15,0,6,6,30,93,4,4,6,0,11,2,55,21,0,18,1,16,0,9,3,2,0,0,23,4,11,9,17,13,8.0,0.0,2,0,2,0,9,7,2022-06-17 13:00:00,1,25.0
06/17/22,12,8,52,9,45,17,97,2,15,1,3,6,29,96,3,3,6,0,7,1,56,21,2,17,2,18,0,13,1,1,1,0,28,8,15,8,17,12,3.0,0.0,3,0,0,1,8,7,2022-06-17 12:00:00,4,23.0
06/17/22,11,8,44,6,36,14,80,2,13,0,3,5,30,94,1,1,5,0,4,2,54,20,1,16,2,18,1,17,1,1,1,0,28,2,16,9,18,15,3.0,0.0,4,0,0,2,9,7,2022-06-17 11:00:00,4,20.0
06/17/22,10,9,36,5,30,14,66,3,11,0,3,4,31,91,1,1,3,0,2,1,53,20,1,16,0,17,0,13,0,1,1,0,26,4,14,7,17,16,1.0,0.0,9,0,0,2,10,7,2022-06-17 10:00:00,1,21.0
06/17/22,9,7,28,11,24,18,52,3,8,0,3,4,31,90,0,0,2,0,5,2,53,20,0,16,1,17,1,13,0,1,3,0,25,2,13,8,14,14,3.0,0.0,10,0,0,2,10,7,2022-06-17 09:00:00,2,19.0
06/17/22,8,4,22,3,12,7,34,2,5,0,1,4,29,81,0,0,0,0,4,3,52,19,1,15,2,18,0,12,0,2,1,0,16,0,13,4,18,18,4.0,0.0,8,0,0,1,10,7,2022-06-17 08:00:00,3,22.0
06/17/22,7,2,18,1,9,3,27,1,3,0,1,3,30,83,0,0,0,0,4,4,50,19,1,14,1,17,0,12,0,1,0,0,19,0,12,12,13,13,4.0,0.0,8,0,1,2,10,7,2022-06-17 07:00:00,2,17.0
06/17/22,6,2,16,1,8,3,24,1,2,0,1,2,31,83,0,0,0,0,3,5,49,18,0,14,0,17,1,11,0,0,0,0,20,2,13,9,18,16,3.0,0.0,8,0,1,0,9,7,2022-06-17 06:00:00,1,21.0
06/17/22,5,3,15,0,6,3,21,0,1,0,1,2,31,81,0,0,0,0,4,4,48,17,1,14,0,17,1,11,0,0,0,0,20,3,13,7,21,19,3.0,0.0,8,0,1,3,9,7,2022-06-17 05:00:00,2,25.0
06/17/22,4,0,12,1,6,1,18,0,1,0,0,2,30,81,0,0,0,0,3,5,47,17,1,14,1,16,1,11,0,0,0,0,20,3,12,6,23,19,2.0,0.0,7,0,1,4,9,7,2022-06-17 04:00:00,3,24.0
06/17/22,3,2,12,1,5,3,17,0,1,0,0,2,30,83,2,2,0,0,4,5,46,16,0,15,3,15,0,11,0,0,0,0,21,4,12,6,23,23,3.0,0.0,8,0,1,4,9,7,2022-06-17 03:00:00,3,30.0
