ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.05216901894943,195.01311003237993,232.96435535664256
2020-02-02,207.89802083970423,187.98604824488916,227.94761036028999
2020-02-03,269.5884554223238,251.0053532696017,290.24624709643047
2020-02-04,251.59882734461863,232.8398074233105,270.8640513449673
2020-02-05,248.55454846262413,229.14985901379686,267.8216356623424
2020-02-06,246.12559697654453,226.45054409477933,265.0905856736897
2020-02-07,245.4577142488425,227.2064407343749,264.90643082232975
2020-02-08,212.4313260349924,193.94805578729805,231.44557022223134
2020-02-09,205.90496694902967,187.64277876912928,223.46110479543543
2020-02-10,266.8015971791901,247.53643589148325,285.36677717310585
2020-02-11,248.55080563405323,228.27994832816466,267.9267106852482
2020-02-12,245.1903920210223,225.38302976961725,264.5117679097095
2020-02-13,242.49489501162103,223.30806960498816,260.8411587522797
2020-02-14,241.61446246648154,223.25434653887064,259.7185717960746
2020-02-15,208.65750713232174,188.92521875351503,227.34580861826382
2020-02-16,202.1139216192849,182.50628480543392,221.2031477207154
2020-02-17,262.90432703951234,244.33959537563658,282.3822564197135
2020-02-18,246.74201913621096,227.88384516232676,266.215812697492
2020-02-19,244.62860037595414,225.55462633241982,262.7444142081109
2020-02-20,243.2511419093051,225.0389514584644,262.2039817963202
2020-02-21,243.78135246315787,224.70322749195694,261.63030847394674
2020-02-22,211.68876343858864,194.05391237734045,230.82066271152414
2020-02-23,206.42244736275518,188.29422213500865,225.55859008230672
2020-02-24,270.1166767662173,250.57150813358473,288.4764178882215
2020-02-25,253.29466437866583,234.17143545650669,272.264044072437
2020-02-26,251.781188852568,233.2289051961573,271.50325150569324
2020-02-27,251.0377359755043,232.846914389603,269.71128971018055
2020-02-28,252.24698352912122,231.82281578988412,271.41560728889215
2020-02-29,220.06099412703088,202.33925106595333,239.07489942274083
2020-03-01,215.29439031698269,197.38679536427077,233.67036399580968
2020-03-02,281.030655581233,261.4465837394979,300.8102569272068
2020-03-03,264.33105082582097,246.06929151130262,283.860695003109
2020-03-04,257.42984757957356,238.16544581920783,276.5177852303108
2020-03-05,251.28672850935,231.73066852501992,270.0177042485014
2020-03-06,246.97714174575245,228.32034534952382,265.74781073935253
2020-03-07,211.3722044938064,192.53704203711752,230.10143526854262
2020-03-08,202.1145711764172,183.15888359368256,220.8087894498997
2020-03-09,255.7301159440355,236.8097644882266,275.38993269348725
2020-03-10,234.88235493358573,215.77598066048583,254.13684691313807
2020-03-11,227.9123797598594,209.11928630353802,245.91449033480973
2020-03-12,221.542446141372,202.9127059358714,241.803178334238
2020-03-13,216.70425835903356,196.53473235059667,236.72006147187903
2020-03-14,184.99664532144106,166.11217958414693,205.19379530194485
2020-03-15,175.95316406635305,156.41454313306716,195.41485440041106
2020-03-16,220.44274787006856,202.82117794727864,240.7951162325033
2020-03-17,201.41975048125448,182.50635569888814,221.61088019764355
2020-03-18,194.23324054709354,175.40878393177002,213.71736038055087
2020-03-19,186.1554408823943,167.22850402799463,204.20470583180239
2020-03-20,179.4055661948772,160.3484262681613,197.70585582942718
2020-03-21,150.844649626816,132.73608330051223,169.8964187181091
2020-03-22,141.11731346579305,122.55309571989868,160.0939887196861
2020-03-23,173.83681754115892,153.90330261164326,191.87903746991063
2020-03-24,156.017677946494,136.19858191609882,173.87207636834273
2020-03-25,147.65410177249424,127.81698167450703,166.8236569153055
2020-03-26,139.8046310463045,120.27405176761864,159.83093700991992
2020-03-27,133.02236609293757,113.93446484331822,151.20010055729995
