ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.8526368692316,197.0505629438919,234.1708560765925
2020-02-02,209.39416952056362,191.66289161554624,228.8493618708015
2020-02-03,270.39693015629797,251.98769735936028,289.2719494793547
2020-02-04,252.22271443680063,235.53278568510203,270.0307730640536
2020-02-05,248.9152723416351,229.78261636552418,267.967527161621
2020-02-06,246.06831506703722,225.92846729518382,266.03050557089995
2020-02-07,245.54446696892046,226.7942352125782,263.64717295654805
2020-02-08,212.49698894025045,194.03675004423474,231.43476817477247
2020-02-09,205.82607834851868,188.98164988451728,224.98934766284927
2020-02-10,266.1172535839629,247.35257897814645,284.6995545792464
2020-02-11,247.91022574479166,229.5869096292246,266.591217445228
2020-02-12,244.51025261039976,226.83917647086471,264.2828975058253
2020-02-13,241.63388371888072,221.82682862019809,259.68792584243386
2020-02-14,241.1351041309221,221.93689499955153,260.0570031035409
2020-02-15,208.45025695801024,189.63107478920554,227.0149037479996
2020-02-16,202.01013160259546,183.57591825647395,221.2222287277447
2020-02-17,262.642586351904,243.86811614020738,282.72916345871056
2020-02-18,246.52072287094046,227.331692027377,265.6558404162282
2020-02-19,244.6015885781064,227.25567509383345,263.73869274129265
2020-02-20,243.25035092634826,225.070425552168,261.6092800441328
2020-02-21,244.34481510673555,225.40921247279474,263.7870558283411
2020-02-22,212.6997454086633,193.24141698844147,231.94840076629524
2020-02-23,207.64768210395826,188.44982200994312,225.61971057283716
2020-02-24,270.8918649103335,252.90981718083316,288.66243673825306
2020-02-25,254.3968889443746,236.6575090867062,272.41623505295786
2020-02-26,253.028403929617,232.49893210313263,271.2441940426442
2020-02-27,252.2108412247756,233.8626035825335,271.3318352753254
2020-02-28,253.84806675295965,235.30533228466876,272.2697108236026
2020-02-29,221.9436808366237,202.73026171468945,240.77914806511967
2020-03-01,217.1591762016295,199.4417641610057,235.16671879537213
2020-03-02,282.1153832696609,264.4364358351638,299.6347176944131
2020-03-03,260.4623802004192,242.80911156107103,276.91086403341967
2020-03-04,254.24736613777264,236.18579236733393,272.5578046896118
2020-03-05,248.53588882875638,230.4484278399514,269.16232684773314
2020-03-06,245.1011963951873,226.8871373642396,264.7178828817089
2020-03-07,210.42568180556617,190.98947477421072,228.83930501791875
2020-03-08,201.52538328173387,182.39943920493192,221.57573570937325
2020-03-09,254.839425710494,236.4668773861342,274.65604429991
2020-03-10,234.54535363964692,216.12010646265497,252.6759435153
2020-03-11,227.9523173432791,208.93836682453443,246.63613791300725
2020-03-12,221.7779456195982,201.9530538733405,240.06691570019822
2020-03-13,217.60236172703708,197.58583703415522,236.68043827609898
2020-03-14,185.9007745895644,167.5264846741306,204.3663266552127
2020-03-15,176.9955967382255,157.80771301503023,195.48924803610174
2020-03-16,222.69421557697734,204.96938446650185,241.5798562680221
2020-03-17,203.811548924777,186.66872281225952,224.08632799200862
2020-03-18,197.01185945607776,178.75629249081035,215.57245089259894
2020-03-19,187.83744284811013,167.69229472320356,206.69560401035352
2020-03-20,180.49944013672373,160.97018945981947,198.76796248269233
2020-03-21,150.55371736027396,131.23343965059712,168.0512222312336
2020-03-22,140.05771875396363,120.89317496492403,158.65626931360183
2020-03-23,172.97757689036172,152.889974210373,191.95879751467635
2020-03-24,154.34096820438705,133.98283823990334,172.81684657621977
2020-03-25,145.42629759080296,126.87051609002361,165.21274620585746
2020-03-26,137.01079632728295,118.26461535116859,155.46515381130232
2020-03-27,130.0407717426172,112.72291394492518,148.43816555812884
2020-03-28,106.78236876980998,88.95965591282517,125.21005072819821
2020-03-29,97.91619805537792,80.0376921478491,115.10682272456145
2020-03-30,119.52311378561942,100.02519492200473,138.72346345867658
2020-03-31,104.74766860909071,86.91984739135577,124.09322433887253
2020-04-01,96.81283324450895,77.80859970737644,116.65325234793701
2020-04-02,89.2471788946221,70.0474398626681,107.39755005589534
2020-04-03,90.73898275135441,72.85123972510563,108.76449043411905
2020-04-04,80.03121033094614,61.165924580733204,99.25694386662221
2020-04-05,79.06794616714173,59.519844086518155,97.30597051877088
2020-04-06,104.09445306399267,84.74490245297336,122.07699662816832
2020-04-07,98.89789237708004,82.09253218969944,118.46290849372645
2020-04-08,99.43958560333624,80.96686627199533,117.59910159338261
2020-04-09,100.16562726413402,81.80342820189642,118.27621733894193
2020-04-10,95.59534542334121,76.58703040604523,113.69202651969812
2020-04-11,90.00332383427435,72.21686129936165,110.56954225572635
2020-04-12,88.90249175522135,70.18937049881417,107.28861081865675
2020-04-13,115.78273727319632,96.72090519630035,134.16314430830383
2020-04-14,110.49438125083088,92.33456573431103,130.3224281178847
2020-04-15,110.88348056966356,91.18844185725239,129.91888266054815
2020-04-16,111.42611062868767,92.93113509152424,131.1400826351494
2020-04-17,112.95912898138455,94.41110823207187,130.87898105960997
2020-04-18,99.69264694805486,81.22667136757099,118.28610269891266
2020-04-19,98.1490483785366,78.89398561167839,115.88791084518901
2020-04-20,127.79320642246047,109.5239192548913,146.78874172123813
2020-04-21,120.9513540499577,102.25354300270097,140.03831463008424
2020-04-22,120.93998427600008,101.19918021412883,139.36994102942364
