ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.32636003039852,193.57150760373042,233.1831883499707
2020-02-02,207.76236693819226,187.67173408424952,225.9943939616071
2020-02-03,268.563500941716,250.48735562327738,287.77030014410826
2020-02-04,251.56415394601098,232.29600210034616,270.6181430700063
2020-02-05,248.5945558488793,229.12444747038583,267.438987805525
2020-02-06,246.05958362190697,227.01959419780158,264.54031080408055
2020-02-07,245.3769203294128,226.687899793438,262.3947580433192
2020-02-08,214.18231605579928,195.41625057407626,232.44379782221696
2020-02-09,207.97839544248887,189.52058335875333,226.2241882936901
2020-02-10,267.61953926226903,249.4798740920065,285.7341673852147
2020-02-11,250.00308946099818,230.87036935266119,268.2993834310436
2020-02-12,246.31678884803276,227.12251088609756,264.3073836513341
2020-02-13,243.08495481199202,225.1182131752004,260.3187141531789
2020-02-14,241.7354047998738,222.01541374409152,262.106117066578
2020-02-15,210.15830447587336,191.07777742258506,228.79597711098899
2020-02-16,203.4704945296773,184.04198776668676,222.9057059123762
2020-02-17,263.85768160202525,244.36390625992476,284.13857902757076
2020-02-18,247.49860742872283,227.65696214448943,266.3820106459203
2020-02-19,245.09676872696295,226.3862737209875,263.2306856147599
2020-02-20,243.2385047247881,224.13375954293213,261.9582648859681
2020-02-21,243.3995700277793,224.611444318571,262.3902137886705
2020-02-22,212.53641021496384,193.6406360309365,230.5124470990597
2020-02-23,207.20658262954467,189.5590779843256,225.46048446240454
2020-02-24,270.184426160152,251.5181839386779,289.7628661828112
2020-02-25,253.6701297097003,234.5235607152728,272.1117921891847
2020-02-26,251.7564961421332,233.641222291566,271.8021525938191
2020-02-27,250.49508338315638,233.8592694453028,269.15885087706954
2020-02-28,251.39620709060728,231.71249598282554,271.4345516672928
2020-02-29,220.22482680782758,201.80883092922411,238.28832890685499
2020-03-01,215.52718605044265,196.87994704233535,233.7313934427841
2020-03-02,276.458114546139,257.53559924321047,296.0241931185546
2020-03-03,255.71933545516774,236.49861755120148,274.6949687804194
2020-03-04,249.8718069447115,230.6428384005508,267.85491688922906
2020-03-05,244.68273652239532,226.91828911418585,265.39830687710133
2020-03-06,241.52361832723102,222.48588081801185,260.92149261319287
2020-03-07,208.6032935254082,189.04955831876595,228.60469356257437
2020-03-08,200.72718240756942,181.6943260125948,218.59491551413117
2020-03-09,255.8220358181219,237.8173822728768,273.60035320182516
2020-03-10,236.75430178623122,218.15883962281802,256.049769569686
2020-03-11,231.05473318793494,211.46607282547717,250.048426126966
2020-03-12,225.83401104943042,206.93833545649014,244.56157137236696
2020-03-13,222.33261886617728,203.1737983515262,241.5030494291994
2020-03-14,191.9727856793614,172.930464540875,210.88710697536905
2020-03-15,184.08833228834473,164.48815178495602,203.34241331652987
2020-03-16,232.56589832764257,213.80705059102252,251.1650673714287
2020-03-17,209.89217569572872,190.54064978524613,228.8798104865661
2020-03-18,199.27292165722662,179.80047588218727,216.96667391717855
2020-03-19,189.153865909072,170.1723314033263,206.83412823750217
2020-03-20,180.53038452483565,161.10954957351626,199.08377385596884
2020-03-21,150.83976340822085,132.20247507434848,170.75711764437034
2020-03-22,139.62936512561248,121.7238288844408,158.86680641166242
2020-03-23,170.26661564606334,152.07093602681007,189.23047165676675
2020-03-24,150.98606536054228,132.17637596183673,171.4194487959686
2020-03-25,140.7276256315564,122.11840286891979,159.18662119234136
2020-03-26,130.96872833256748,112.3712739261149,149.25174009589085
2020-03-27,122.38398810868007,104.74564530260366,142.07247645136917
2020-03-28,99.65844207209716,80.11302585733223,118.69969858853324
2020-03-29,89.89759168679171,71.34250487121308,107.95234205424599
2020-03-30,107.2635795087482,88.94860496374027,126.92657726710765
