ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.10051377993082,197.4043373490277,234.26564259162944
2020-02-02,208.80315565465915,187.91843949723489,226.446696232739
2020-02-03,270.0547985199565,250.30383916289782,289.88119131247055
2020-02-04,252.44078711553828,234.22715823618267,270.8705775074316
2020-02-05,249.0434842464268,229.49482354989934,267.62380486827936
2020-02-06,246.32327907876135,227.48430487647752,264.81659656427024
2020-02-07,245.22054909718614,226.35550289244125,263.82578858252754
2020-02-08,213.40677313296644,195.89872742562702,232.98205875576656
2020-02-09,206.6785178221611,186.15488213001075,225.12515684246094
2020-02-10,266.9727104915339,247.2974989075115,285.14015954766677
2020-02-11,249.0677232956761,230.48181511383507,266.9301564565473
2020-02-12,245.31246005600784,226.42014529086555,264.8241947223085
2020-02-13,242.289589511704,223.12518829711715,259.75762704552596
2020-02-14,240.94342400974912,222.27166068224508,259.852685601061
2020-02-15,209.21631783484514,190.3889709285091,227.86139154093854
2020-02-16,202.46066965490138,185.34558403985636,220.72256883619002
2020-02-17,263.42395353894295,246.57334916076772,282.1977651864313
2020-02-18,246.9811207468636,230.2611710961094,265.98292157728895
2020-02-19,244.5865867362971,225.40759364074512,262.33302612848615
2020-02-20,242.991395290336,224.6653239524946,261.3785517259282
2020-02-21,243.15947789397796,224.52693037585848,261.3774987943916
2020-02-22,212.38599731990104,193.51795819360805,231.43522984115148
2020-02-23,206.98377288548377,190.26891905116565,225.80109832852474
2020-02-24,270.16493590948875,250.31899421803826,289.1129133357398
2020-02-25,253.76861658562316,235.40900726526024,272.81182716011176
2020-02-26,251.91962622010817,231.97467596201716,270.60507495266376
2020-02-27,250.89538768879743,231.7716941012142,269.63227058494704
2020-02-28,251.665865397634,233.73475596983585,270.2899843746233
2020-02-29,220.69136981332414,202.05656673693616,240.10598351249413
2020-03-01,215.67656243300723,196.51624154056614,235.3510692042536
2020-03-02,276.45925471437914,257.3390677413754,293.6430878612391
2020-03-03,256.1544790116327,238.1154745103607,276.34224029572135
2020-03-04,250.51133552957592,230.57914694450957,269.2327913593309
2020-03-05,245.6425852537339,227.0102466468224,263.9986435502005
2020-03-06,242.4224321754124,223.09690425934616,261.6336795783671
2020-03-07,209.60048992301415,191.1172456041908,228.042762303368
2020-03-08,201.38503485532866,182.1366973273696,219.90344835275536
2020-03-09,256.32515430942874,237.55590258966077,274.4482822489949
2020-03-10,237.12662136699942,219.07625965429685,256.2109388791569
2020-03-11,231.2371144206447,211.7860106954101,250.57839726988252
2020-03-12,225.99382387369604,206.32775326798463,244.3511817891488
2020-03-13,222.2025125899718,203.944752083052,240.13278319302583
2020-03-14,191.5356342963412,172.85630352752804,211.12132265868104
2020-03-15,183.20768799662545,164.68063921699851,201.614554651003
2020-03-16,231.9995879423627,213.9942607382783,250.93538120327796
2020-03-17,209.19406708961637,190.50000053430244,227.89025669146912
2020-03-18,198.58531113308342,180.30751104376773,218.5623633344237
2020-03-19,188.69918823072769,169.49976777255551,207.57606099440775
2020-03-20,180.16669726207945,160.66093979118702,198.17310239868513
2020-03-21,150.346136882692,131.14686737071514,167.8790008756906
2020-03-22,139.16284200487888,121.462574720897,158.17761313840612
2020-03-23,171.0763762866451,151.24075841711058,188.0204490855029
2020-03-24,151.9786734226313,133.08131263742328,169.7899177813363
2020-03-25,142.1410758011329,124.44141652019289,160.19838548434194
2020-03-26,132.95465479195482,116.01700290561196,151.89212140450434
2020-03-27,124.83764657980511,106.32597871640155,143.5644158501711
2020-03-28,102.03992822097331,85.09283005295403,119.98016956895056
2020-03-29,92.56354149003066,74.90104394810052,111.739314893099
2020-03-30,111.85676178380295,93.3917966774521,130.62338494772212
2020-03-31,96.87664230175675,78.07786096657497,115.61277415767506
2020-04-01,96.35891890229125,77.67669459419574,114.20369408769312
2020-04-02,96.15145380746604,76.83320651245666,114.38340096628443
2020-04-03,96.63808723624331,78.6589166235862,117.07091355927189
2020-04-04,84.78525512714369,66.81748291743376,103.04725690354738
2020-04-05,82.97942883936007,64.81984877638396,101.63592074141368
2020-04-06,108.72365461209853,90.60354672297797,127.89170198271594
2020-04-07,102.53559098734472,82.96885385426143,121.73410219477852
2020-04-08,102.17543665876731,83.22464775153496,120.93454161120273
2020-04-09,102.12733981052848,82.34896868761456,118.6636389497155
2020-04-10,97.01016159197118,78.25514529635413,115.54538053919883
2020-04-11,90.40736479004227,71.46412693564457,109.17144734225072
2020-04-12,88.59966500722402,69.89843232549065,108.23436239319646
2020-04-13,115.73167611254419,96.46433906512806,133.46736688174096
2020-04-14,109.2981995256658,91.00526574588348,128.08480815557203
2020-04-15,109.56020492245297,90.10329742472629,129.5543151941314
2020-04-16,110.10262947650891,91.14069023085186,127.71583709288383
2020-04-17,111.35911851366401,92.92719478963862,130.71522218435584
2020-04-18,98.52469388477245,79.4046362418542,117.23439589817231
2020-04-19,96.95878446222343,78.73547631794224,116.27015109140302
2020-04-20,126.90831228288862,107.67677465443867,146.54432123715145
2020-04-21,120.25154951402546,101.81448252980945,138.59148970399534
2020-04-22,120.20670122581785,100.74632997719121,138.4063521284713
2020-04-23,120.455463595517,101.24350133116941,138.43596008904032
2020-04-24,121.47577420357179,103.59697686752482,140.81384894236905
2020-04-25,107.14862544754864,87.47058986359052,126.03908054986555
2020-04-26,105.11663677256556,86.73782035126045,123.40178922869575
2020-04-27,137.35298291506854,119.56450993057463,155.9244979602903
2020-04-28,129.79951501545347,112.10523759432776,149.70473165453916
2020-04-29,129.45760373035097,109.84650322159997,148.27552055211171
2020-04-30,128.89942767164482,109.47685748431981,147.1279644592331
2020-05-01,129.21525768411584,111.00159942909727,148.76120425740368
2020-05-02,113.18122655945407,94.55236917885073,130.8232975991273
2020-05-03,110.41661463171741,90.29817083397903,126.30090320197705
2020-05-04,143.95604888617726,126.44183529515101,164.09934827551916
2020-05-05,135.34775220343377,117.2534764418787,153.2230968214896
2020-05-06,134.4174637804053,115.78737574213703,154.47726575943008
2020-05-07,133.90033152978418,114.89901502331927,153.13020765146098
2020-05-08,134.32729505724666,115.00340675974157,152.7909989023727
2020-05-09,117.67208159526565,99.6108334383813,136.7234712970066
2020-05-10,114.92553842324538,97.10657435721285,133.33085791498397
2020-05-11,150.15665911338468,132.4657338511702,167.60806095271988
2020-05-12,141.31526155508058,122.75046407688058,159.2797847093148
2020-05-13,140.5048586803527,120.95309630084974,160.90865126356329
2020-05-14,140.46984746418138,120.48647046944613,158.62048552436235
2020-05-15,141.40977580412286,121.61473437116062,159.28610763677074
2020-05-16,124.36356776513377,105.30189726189704,142.6186836360974
2020-05-17,121.88086069594694,104.03721759478371,141.77088350275426
2020-05-18,142.688574881551,124.79195561056046,162.11143446018707
2020-05-19,150.5393050757741,131.21738203385078,167.86323481017754
2020-05-20,150.0491643530149,130.22075770995548,168.22875547753696
2020-05-21,149.97395154974015,131.1748397371876,169.11518253644238
2020-05-22,150.89970253576823,131.43299515926407,169.50986738175706
2020-05-23,132.7440444914934,114.45383720616306,151.75708160561214
2020-05-24,129.99144514783734,111.29726126476542,148.50469789850573
2020-05-25,169.61750998941605,151.88844165187348,188.08387925722937
2020-05-26,159.972761199159,140.3470846482379,178.12709002683204
2020-05-27,159.24301248756112,141.4541242474883,177.81035302713536
2020-05-28,158.93552918990397,141.36675980928771,178.92296201154878
2020-05-29,159.57572701372376,139.73539278120737,178.49046248857377
2020-05-30,140.0879264966369,121.23782622969912,158.58976284452888
2020-05-31,136.86548529842264,118.53246320146843,155.63417388493875
2020-06-01,178.25255947868376,159.29066700948388,196.7273563751184
2020-06-02,167.76755160199968,150.2066003918616,187.18429210615105
2020-06-03,166.68132613695016,147.2570869661261,184.67908428927234
2020-06-04,166.05895297618073,146.72178610797684,184.3913301582771
2020-06-05,166.55585996301076,148.1996035418364,185.4674180648699
2020-06-06,145.96883702593314,127.18792929589789,164.2710294709756
2020-06-07,142.47081595128253,124.98873368250148,162.44560216294042
2020-06-08,185.7498013082587,167.39067653441086,204.68087173723978
2020-06-09,174.68395171142535,158.191859891754,193.16965914523698
2020-06-10,173.49287537578752,155.23249425854493,193.26595392067702
2020-06-11,172.81068441465695,153.72229604735327,192.0400004205693
2020-06-12,173.32028344092404,154.26686619827703,192.25369245496424
2020-06-13,151.73906486374733,134.1612014303025,170.19026122330325
2020-06-14,148.06221399194345,129.83369074997793,167.07210711534825
2020-06-15,193.27338764445625,172.82175420190657,210.95532792494006
2020-06-16,181.68807246890955,163.04379479053816,199.78571859904451
2020-06-17,180.422402136052,162.6130275795347,199.805721045296
2020-06-18,179.6853936588306,161.2025745459653,198.1160822135086
2020-06-19,180.1842666360808,161.19832974607,199.4125618937479
2020-06-20,157.70201148572536,139.80059369528163,176.56576603720794
2020-06-21,153.87286477692004,135.62667926893502,173.36055241660384
2020-06-22,200.9582074103376,182.08875398797554,220.58873485880937
2020-06-23,188.85109252381633,170.20988738751012,206.4649247762298
2020-06-24,187.4779757561928,169.98564610815916,206.49511423600583
2020-06-25,186.63960996128776,166.51541736643117,204.19307572676863
2020-06-26,187.07338168442632,168.78461912056932,206.96884953134582
2020-06-27,163.37279170197974,145.18380700148307,181.4034382870166
2020-06-28,159.09171587094585,141.8482868654231,177.12758561964316
2020-06-29,207.57356312438384,188.28463537657615,226.92424265833964
2020-06-30,194.67487490800195,175.39425540936986,213.75003863490977
2020-07-01,185.20871480201617,166.59529214151513,202.8433859768058
2020-07-02,191.7138455055152,173.46954725301285,211.42608946792365
2020-07-03,191.8486758814907,173.2881544922513,211.68394153901704
2020-07-04,167.39365951441815,148.4742164832351,185.057996818833
2020-07-05,162.96893141339353,143.99671036457835,182.0291722904465
2020-07-06,212.90653981369724,194.2637828179034,232.09734612158493
2020-07-07,199.6629603387969,181.29867453606798,220.77733177332053
2020-07-08,197.91769089041006,181.11280714090393,215.8326023318713
2020-07-09,196.7918488191939,177.26999263592668,215.34996738025703
2020-07-10,197.06932326109833,178.52436714900395,215.2239772705036
2020-07-11,172.07175296567485,154.4987652593935,190.56774533973882
2020-07-12,167.71046105940357,148.87474395289604,186.39369341127676
