ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.12561948576376,194.1422503459639,231.62634544180816
2020-02-02,207.45729775340473,187.02214749970358,228.2547692655568
2020-02-03,269.30548132358973,250.567013119422,287.41456525064393
2020-02-04,251.19220726944198,232.3295577649629,271.3010615461562
2020-02-05,248.07334872758568,229.86662156108338,266.4869040045459
2020-02-06,245.53941786078332,227.85123227998952,264.46592356639167
2020-02-07,245.3973097126836,226.52609732682512,266.19748624859005
2020-02-08,211.66863006065932,191.9624586830123,231.08417892354976
2020-02-09,205.92712750289795,187.2331963989526,225.52423938464617
2020-02-10,267.26785131203695,248.1913043166929,286.9524343475561
2020-02-11,249.14864397013199,230.80824818225182,267.8425859674757
2020-02-12,245.93994768080458,227.9332173032654,264.99355992072736
2020-02-13,243.3329866090866,222.70105442769437,262.07872379737853
2020-02-14,243.13298191392198,222.67575495964329,262.5214530016099
2020-02-15,209.59722894870217,191.0246669267999,229.01664022949015
2020-02-16,203.91902484663763,184.59696735713356,221.24553949097782
2020-02-17,263.53010384625327,244.6981372544592,282.0050351767264
2020-02-18,247.77501519042107,229.48323808745496,268.5228394288258
2020-02-19,245.45853475471137,225.838801853566,265.35824888987923
2020-02-20,243.79024946508457,225.90689554785038,262.14331787131323
2020-02-21,244.58793202512743,226.18604672111329,264.0554836608718
2020-02-22,211.8543195394432,192.3166648643323,232.36275191968693
2020-02-23,207.13352812842925,185.65864313938434,228.07379304055763
2020-02-24,270.0183534098762,250.03228813830808,288.18118413559023
2020-02-25,253.11909266469175,234.27777761976503,273.3538921053026
2020-02-26,251.3016175632322,232.20779863505922,268.70916894658006
2020-02-27,250.15386635720188,231.31598272566276,269.23407961878945
2020-02-28,251.50428116976178,231.23201256739975,271.112258294297
2020-02-29,218.87112631198843,199.72349560350463,237.78403524062958
2020-03-01,214.58992289318923,195.40874138778125,233.73715464258825
2020-03-02,278.75311078503336,259.8344379424866,298.1325426627234
2020-03-03,262.0367575222289,243.41988840992906,281.61692373584174
2020-03-04,260.5308303871105,241.96371245638593,278.7727462589805
2020-03-05,253.78295509766767,236.21922027027398,273.27061661698167
2020-03-06,249.42904222490642,229.799462874249,268.9352216574928
2020-03-07,212.8302711179056,194.10263978951735,230.70400625592214
2020-03-08,203.7755533467387,185.95372670200314,225.16707781853165
2020-03-09,256.4211595612427,238.83201590727114,274.19751628899445
2020-03-10,235.16465089426114,217.43453961698427,254.5273005225167
2020-03-11,227.60416360677698,208.31258608339292,246.74212689021988
2020-03-12,220.56293299849102,202.18145592196208,240.05770757432228
2020-03-13,215.50566315812304,196.35770562561206,234.6530109819467
2020-03-14,183.13718925379536,164.22043644804972,200.60349507952827
2020-03-15,174.14648866639283,155.20850135305736,193.32440020607183
2020-03-16,216.89334977886304,197.9443234806247,234.73989357681262
2020-03-17,197.53149962537535,177.81872993798453,216.9273743491598
2020-03-18,189.67715731111804,170.89364021221394,209.93859992086723
2020-03-19,182.29200568071133,164.38410021340013,200.5300010502028
2020-03-20,176.58565666251857,156.32594599893073,196.2692414981324
2020-03-21,148.54615298378403,130.84271014183443,167.13338947021498
2020-03-22,139.81560959840945,121.88339957480817,158.65406851814
2020-03-23,172.89765312192102,154.1688743575025,192.1849086491378
2020-03-24,155.7883317793692,137.91682173299955,176.01100774258083
2020-03-25,148.05044662612264,128.83606679520844,166.65656537050674
2020-03-26,140.78068332033888,122.21655740028588,160.1273840162627
2020-03-27,134.9153203721369,116.98096768436744,154.15862585746382
2020-03-28,111.89447671233823,93.50519807039824,131.83684973762016
2020-03-29,104.06523946435209,85.24841625108967,123.44179700734941
2020-03-30,128.04240429700056,109.29702353533088,147.9482226764872
2020-03-31,113.81281220778301,96.731170764609,131.49405783504102
2020-04-01,106.76625785514494,88.79260393709764,125.50425413288234
2020-04-02,100.13915931695597,81.93089270688102,119.28961809913281
2020-04-03,94.5866566331277,74.93014043570612,113.77385885586848
2020-04-04,76.93097347821924,57.73956384454768,95.18207411039825
2020-04-05,76.3472612089393,55.38375177933266,97.20927861738065
2020-04-06,101.08852927261367,82.43385891931153,119.98838555927004
2020-04-07,96.12743805752889,75.43792982533118,114.17206336305993
