ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.24458953045556,195.93863214369,234.6188105327444
2020-02-02,208.26857099210653,190.98623642058658,228.2817382022222
2020-02-03,269.5356604100055,252.6542825665299,288.1406924303669
2020-02-04,251.66681135106728,233.02743032865044,269.65261209343146
2020-02-05,248.63421835074442,231.2977262997237,268.1298708920392
2020-02-06,246.33696196976757,227.6068891701514,264.9544219404412
2020-02-07,245.53034881983035,225.8026996344448,265.8008511259749
2020-02-08,212.42791775753813,193.4778646301551,231.9854509066381
2020-02-09,206.03141981473456,187.4993311865941,225.26696114977975
2020-02-10,266.69307290560903,246.7014487427261,287.37768074046977
2020-02-11,248.49985053848053,229.95231170682692,269.39287502135767
2020-02-12,245.14775936175548,226.07536222347088,263.9763996684029
2020-02-13,242.59157728786207,223.70817829878797,261.2859203528741
2020-02-14,241.59473359940972,222.05871224054306,260.32084759155896
2020-02-15,208.4836148429425,191.00028135800054,227.6978051512447
2020-02-16,202.08375367228518,182.14178162256408,220.70776612172526
2020-02-17,262.8352086674357,244.24468712705743,279.77776967278345
2020-02-18,246.69267909490696,227.074102873621,265.1677781863163
2020-02-19,244.5868996116203,225.07707433652226,264.3518044857986
2020-02-20,243.3513819321337,224.45670503292487,261.4311114581623
2020-02-21,243.76752568208803,224.6840980356735,262.1153922664267
2020-02-22,211.43541230703798,189.29933952892725,229.18601173613447
2020-02-23,206.30274668020476,186.4976661965952,225.44729719617172
2020-02-24,270.1415700051593,250.67710558438583,287.669932628698
2020-02-25,253.30516078010552,235.17492816540283,271.59484889612435
2020-02-26,251.80765553366103,232.85058472133966,271.7757508623462
2020-02-27,251.2146566221337,230.0680845606119,269.73219202692167
2020-02-28,252.31142619474704,233.16512455687692,271.61430218016307
2020-02-29,219.80373863920101,202.051508383761,239.3572085695469
2020-03-01,215.1576434114551,196.003604964234,233.48402732897418
2020-03-02,281.1817045979702,264.3043044049091,300.16182480355224
2020-03-03,264.4190134337898,244.57951225200844,284.12588932449023
2020-03-04,257.5360778323128,238.17681616875637,276.0255066414559
2020-03-05,251.54885297888825,232.73032955003876,270.8688646631044
2020-03-06,247.1470695890929,228.84220405716846,266.30101601985245
2020-03-07,211.18679044276604,192.83129288984804,232.15193640295124
2020-03-08,202.063329550572,183.17540063187002,220.40587387208043
2020-03-09,256.14189385661797,238.10679094651925,276.65704301312167
2020-03-10,235.24534949222618,215.76733229180383,254.13292260954836
2020-03-11,228.33431927316306,209.57497531429678,246.95106790273644
2020-03-12,222.1514775749463,203.2430044097033,243.48386377240237
2020-03-13,217.29792523266056,198.43259756756225,237.3023045227788
2020-03-14,185.26143748751505,165.22407196305832,204.68991110445685
2020-03-15,176.39299079642166,158.01237701201387,197.16513972767976
2020-03-16,221.54949121548165,202.8705476790515,239.4443128413824
2020-03-17,202.5204851141774,183.55517089532128,222.6167993128993
2020-03-18,195.4688284653974,176.07253299074188,215.29079506136247
