ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.2982623935319,196.33995517110142,233.50801982934627
2020-02-02,208.4466387582756,190.85858507403364,228.083875590406
2020-02-03,269.34133259441455,251.87216354378953,286.59287384145705
2020-02-04,251.93694271648866,233.42726906072622,270.58032697648434
2020-02-05,248.7096841301459,229.62528386125587,268.7581494366002
2020-02-06,246.1316355676775,228.2401188147259,264.39340699894507
2020-02-07,245.16621701634338,225.41519996292664,265.26173327260574
2020-02-08,213.58324289904314,195.1895455171442,233.04989464303446
2020-02-09,207.23547220466656,188.48149119944313,226.39704297891288
2020-02-10,267.2225516031196,248.56596106767023,286.38988580665085
2020-02-11,249.38398773969007,230.50345796725142,269.04075281241995
2020-02-12,245.6598917115042,227.80804751807503,265.38110825849674
2020-02-13,242.61976840991142,223.70163544404338,261.4497087311013
2020-02-14,241.23665865833016,221.75929394596466,259.83451751456556
2020-02-15,209.48797530747498,190.34422204227886,228.55207016975734
2020-02-16,202.90298922117552,183.42123096245314,221.84376751018294
2020-02-17,263.49869558720616,244.53656384223515,282.3484618145957
2020-02-18,247.19588175050092,228.9824739013483,265.0804596488198
2020-02-19,244.78615484460082,225.5275451225407,262.1198593431567
2020-02-20,243.13847591325091,223.60548016286282,262.31033941838456
2020-02-21,243.25804904475817,225.46741148096612,260.041885574929
2020-02-22,212.2931873394621,193.66977048441242,231.21461018684158
2020-02-23,207.05310019257337,188.94883036696734,226.24805308711183
2020-02-24,270.34188004122234,251.63745634374402,290.32104481176174
2020-02-25,253.77293098438093,234.87412949031875,272.7368642977231
2020-02-26,251.89393506352977,233.6456010452432,269.111831516735
2020-02-27,250.8522759305196,231.74763833164246,269.2840918147788
2020-02-28,251.6675364232269,232.15613836881724,269.15851845469416
2020-02-29,220.4418145508652,200.6526537528789,239.16455052033984
2020-03-01,215.7474293630745,198.4221694020954,234.2341237601629
2020-03-02,276.81499091695076,257.78140123209835,295.89297465240986
2020-03-03,256.11037947172355,237.77605478416694,273.9129162608391
2020-03-04,250.3176175960664,231.78499584450873,267.1487513237333
2020-03-05,245.34391507397373,227.20036581489836,263.7628668441253
2020-03-06,242.09633894546008,223.79628804326472,260.3458766293119
2020-03-07,209.09304935291146,188.99657390051325,227.49338601991337
2020-03-08,201.1896497214787,180.75407153613068,219.83948251727483
2020-03-09,256.35303341711136,236.80723824756205,274.5111469121735
2020-03-10,237.1496421455246,218.56970056827996,255.51803779679554
2020-03-11,231.38112980625402,212.79817021309938,249.78816191169577
2020-03-12,226.26400963208425,206.61263567153264,244.55411739888498
2020-03-13,222.6234338183777,203.02690818109704,241.55601576523657
2020-03-14,192.10301031087542,173.13513302762917,211.37733047069833
2020-03-15,184.18274297192158,165.0271950713391,201.23164195229805
2020-03-16,232.86382241675935,214.02567166730742,251.622950547693
2020-03-17,209.9302162343849,190.95227533354674,227.54152344615787
2020-03-18,199.16850344661776,179.90804954264374,219.47553830817054
2020-03-19,189.07723596000935,169.23737588774503,207.2836682528506
2020-03-20,180.2974672407806,163.2958477665314,200.5657804794667
2020-03-21,150.48577832952878,130.26627684660394,169.7714117490637
