ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.23250554940057,193.93570181269186,231.35849601668883
2020-02-02,206.99504239969437,188.05041680626687,227.30858006922946
2020-02-03,268.8655685242593,250.09839788454624,286.81804573112504
2020-02-04,251.440999005972,231.81502078910705,270.1518357315333
2020-02-05,247.7558081430303,227.9634423568048,266.4588529719657
2020-02-06,245.39021811731465,225.58779503664132,265.20878399069323
2020-02-07,245.27926989489342,226.91072400695285,265.06879448103984
2020-02-08,211.25889678734904,192.23691915790894,230.00850623385378
2020-02-09,205.90860976944634,185.98233452348273,226.53291591588743
2020-02-10,267.16506278447156,246.6855773738477,286.41152960336495
2020-02-11,249.67239404149194,230.39962905292052,268.16507721850996
2020-02-12,245.81567277088223,228.16799826623404,265.3889009573712
2020-02-13,243.27327820550695,224.74777598511335,263.8357233939303
2020-02-14,242.98352631410697,223.38865663848352,262.7635677821056
2020-02-15,209.04954279425348,187.48323742758396,228.48303251639544
2020-02-16,203.6138248577029,184.22253869510234,223.84112282294757
2020-02-17,263.26214845169227,245.69854453554436,283.4994693988642
2020-02-18,247.91559085790857,229.07599368874597,267.38968338689506
2020-02-19,245.04381662990517,226.59832261880914,264.4606358451945
2020-02-20,243.51944612657238,224.45690852511004,264.67857785647914
2020-02-21,244.30636951555286,225.50697599490204,264.07921755471557
2020-02-22,211.08812753178128,191.6179299673955,230.39178379655846
2020-02-23,206.62589714506538,187.57870662054472,225.64474440367883
2020-02-24,269.69170040522937,250.97529544320977,287.3504972042173
2020-02-25,253.24964921397915,233.19586644351148,271.84931811025524
2020-02-26,250.68696508418816,231.5508189087467,269.2102445806192
2020-02-27,249.53263046055068,230.54223880720596,268.4141323320833
2020-02-28,250.76029139482253,232.0158496093752,269.5213668193015
2020-02-29,217.31506442619173,197.2142653596452,237.24165149239676
2020-03-01,213.20674342528162,193.84452379868642,232.92644871798817
2020-03-02,277.96327850172355,258.745060879999,297.17517673888017
2020-03-03,261.6047055501869,242.71973018401346,281.01125040078995
2020-03-04,259.37016398547286,240.07070036297068,279.7643741358032
2020-03-05,258.52896334203353,240.4547378059396,278.8468244967028
2020-03-06,253.43025240380888,233.50446625693485,272.79738507925623
2020-03-07,214.67519997774986,195.35041522788825,235.3202849435013
2020-03-08,205.23966228980476,186.07716809144628,225.60834995748075
2020-03-09,259.0752153920099,240.64524266331986,278.583589271883
2020-03-10,237.3017579353016,216.4807357095995,257.3698237942933
2020-03-11,228.5509185341259,210.9989162834276,247.73649160618066
2020-03-12,221.05502816761663,202.90312912080196,240.93623457606355
2020-03-13,215.51609070891706,196.22149165827025,234.08576688298263
2020-03-14,181.8954992389165,162.07865272166666,200.38777344880202
2020-03-15,172.79788582874926,155.39409338040323,192.45852967447678
2020-03-16,215.8616131467589,197.51876364358083,234.9734492938026
2020-03-17,196.39049223243515,177.72263401055443,216.63782531307066
2020-03-18,187.66942891334676,168.97256614294903,206.31242991493195
2020-03-19,179.99275634293605,161.522714891249,199.9934317170956
2020-03-20,173.91754131880958,153.59027574546903,192.92697130155506
2020-03-21,145.41785565052666,126.72365284002491,165.5220529372522
2020-03-22,137.73050625955398,119.54296385179104,157.78194843285667
2020-03-23,171.74424330764722,152.5827053178336,191.53649756580046
2020-03-24,155.83243419826238,137.48730260319877,175.1374005193309
2020-03-25,148.5498708086091,128.92731539929454,166.22207187121046
2020-03-26,142.1461475463237,121.88457339024998,161.0906916119874
2020-03-27,137.06786317622928,117.72686377256016,156.00060845524754
2020-03-28,114.13768923377555,94.17227572440443,132.61469568983392
2020-03-29,107.0686620149606,87.8561321297103,126.84951407679391
2020-03-30,132.86090041361376,113.47149985941228,152.59814464450216
2020-03-31,119.2844302532152,100.7780646788352,139.17185155599344
2020-04-01,112.56222221757409,92.72431293989827,133.20534155954152
2020-04-02,106.58378092502349,87.3244889506512,125.59514319015682
2020-04-03,101.66419369894507,83.52066837798466,119.9903498273943
2020-04-04,83.43706040973447,64.61037493857718,102.6484314144872
