ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.79169373846312,195.48886117986734,233.7269800788875
2020-02-02,207.80907573763741,188.66954322637238,227.38883648087
2020-02-03,269.3714035475822,250.56508334869613,288.5384602427999
2020-02-04,251.45620916798615,234.12476565836587,271.1990185927971
2020-02-05,248.43841991573066,229.55814006672685,265.4541736021913
2020-02-06,246.02529057233534,226.31596351718107,264.7724306265118
2020-02-07,245.39796836492474,225.84560460083364,264.2582975735578
2020-02-08,212.25881189983838,192.33741271911597,231.0733879124808
2020-02-09,205.92134645998513,186.51515517704203,224.65452275524828
2020-02-10,266.8707825265934,247.8916090953048,287.38233006870405
2020-02-11,248.6845654902284,230.13385137910475,268.67165685062736
2020-02-12,245.3755748427158,227.6234525582735,263.2892503968257
2020-02-13,242.7205767816663,222.82007588534515,261.5451011700142
2020-02-14,241.90707307740126,221.7577395704114,259.4384821397028
2020-02-15,208.7836379986947,190.33282356349196,227.86351359640105
2020-02-16,202.43409012784002,184.15192933705117,221.81686128615704
2020-02-17,263.1352474055678,244.63365940173233,281.03254202786536
2020-02-18,247.18621179381995,228.8632281717647,266.33680153666677
2020-02-19,245.06409955627328,226.93822774401644,264.6817903869645
2020-02-20,243.66497132314507,224.0195933648493,262.59350309842495
2020-02-21,244.19919891267185,224.63663527289904,263.03984943210287
2020-02-22,211.84192364955487,192.8862656395384,230.6396371305519
2020-02-23,206.707322369109,188.18121947348845,226.55066091467944
2020-02-24,270.5776762543457,252.34236956358288,290.4053152204762
2020-02-25,253.70710138853215,235.0526442266754,273.31482192400995
2020-02-26,252.1680682398282,233.54555323615273,271.6250586687546
2020-02-27,251.38509273456634,232.27802934339982,270.96171217199884
2020-02-28,252.58191269583003,233.63534061049842,274.1562441414355
2020-02-29,220.0913503446787,202.6416457759125,240.81028629378608
2020-03-01,215.442233347643,195.55898628731538,234.95114458600548
2020-03-02,281.3808472765549,262.7793842694855,300.5309484160034
2020-03-03,264.61373081099254,245.49295247831105,284.2292931845472
2020-03-04,257.6217646612896,236.9672356047629,276.8964120900551
2020-03-05,251.38223717329328,232.2907954915027,271.70369393072525
2020-03-06,247.0104705639643,228.6551871303888,264.9780480253672
2020-03-07,211.08864836570902,191.89626703162594,228.94023289554096
2020-03-08,201.9172961395818,183.85331498157285,221.29889800099417
2020-03-09,255.64556567362885,237.05680343064978,275.4117904837493
2020-03-10,234.72527026112314,215.63948790598698,255.61391393618445
2020-03-11,227.71104064824718,209.71602582601665,246.4367279074988
2020-03-12,221.29586990059062,203.025345933618,240.23788913835747
2020-03-13,216.44388135694894,197.44243669444378,235.8143200182404
2020-03-14,184.5415236009943,165.90461225789983,203.678708373259
2020-03-15,175.62353928043228,155.31365971872603,194.52401777472807
2020-03-16,220.18687870067745,201.85841434365827,238.76840796122352
2020-03-17,201.16626708828727,181.53568882517638,220.405283312915
2020-03-18,193.98876257170676,174.9623034374161,211.96055974819402
2020-03-19,185.89879409777052,166.1966366482464,204.9865544757516
2020-03-20,179.15686903035467,160.172694378629,198.02222525982074
2020-03-21,150.4985636274312,130.46050286757787,168.63635600300398
2020-03-22,140.8938994394627,122.26295514886473,159.27687479822598
2020-03-23,173.57471786373347,154.90627926175551,191.79865145046568
2020-03-24,155.7787966313467,137.9528582318325,173.62667407018773
