ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.53876033571376,197.63680481444774,233.50570705728455
2020-02-02,209.0358444058556,190.65117160455316,229.3425274085802
2020-02-03,270.19118361572185,251.4964202447839,288.09085635960986
2020-02-04,252.10280247827498,232.35184956568506,271.32839350854147
2020-02-05,248.60414896845018,229.9891870592515,267.4464456884855
2020-02-06,245.82425907572053,227.0913517256553,264.3016210303667
2020-02-07,245.32310591483144,227.536383723421,263.9536905048405
2020-02-08,212.27202823497436,194.43795243850417,229.94173119315323
2020-02-09,205.65053037044564,186.20810673936992,224.53830833480853
2020-02-10,265.8701803229199,247.44690259192222,284.5876810740138
2020-02-11,247.85576318191525,227.7129082994905,268.1383217068345
2020-02-12,244.28961194325612,224.05028014004782,263.1148859456395
2020-02-13,241.4802333967735,221.826229411213,261.3024387228948
2020-02-14,240.97447193952235,222.20731131836484,259.6631591959509
2020-02-15,208.38302882052983,190.67553026978382,226.62417314081236
2020-02-16,201.95256403931174,182.14705109591605,219.84701525291234
2020-02-17,262.9705740443178,243.88032793442272,281.5650419312605
2020-02-18,246.61379545924035,227.0878276361359,264.95953666525463
2020-02-19,244.6261761762907,225.32024096654135,264.347491928814
2020-02-20,243.42386631691537,225.17236682386678,262.40823883414606
2020-02-21,244.57993490811413,225.37819727077954,264.18284576469676
2020-02-22,213.07999146841826,193.87529322816457,232.1296264193154
2020-02-23,208.0641707672893,189.55845272156446,226.90370426638594
2020-02-24,271.0242569665607,250.78238125415592,289.27134940086233
2020-02-25,254.7355762268041,236.81172936649168,272.63612904547284
2020-02-26,253.15619690045497,235.65288436830707,272.9716602292864
2020-02-27,252.3585590674484,233.78245563863348,270.0254771647151
2020-02-28,253.9392361694917,236.62610875927945,273.1037215188035
2020-02-29,222.03632948159557,202.7978626252133,240.49642348279468
2020-03-01,217.1884616675234,197.46080705616947,236.33275013196848
2020-03-02,281.850836542459,262.34370052015845,300.99919114017786
2020-03-03,260.3714480329769,242.92737001099678,278.8524625860527
2020-03-04,253.949449930316,235.81342440019793,272.53605946173553
2020-03-05,248.28253697317513,229.24719145165443,267.0071377911757
2020-03-06,244.84200178380308,225.23804633264098,264.6585114435301
2020-03-07,210.1705663380572,191.30542532118147,228.5677039815811
2020-03-08,201.27647854944223,183.06714938993233,220.49864217805631
2020-03-09,254.5600449321687,236.228200597346,272.6679500647042
2020-03-10,234.4536233809733,216.18357682850228,252.14639352545078
2020-03-11,227.7509575062186,209.76141907269616,246.6536651726068
2020-03-12,221.6970874647014,201.66257442553245,239.8326230849942
2020-03-13,217.60559671853167,199.45795849077643,234.56385192147235
2020-03-14,185.9159464472323,166.5923540698799,205.554875870906
2020-03-15,177.08719274987084,158.24349843629201,194.49831767993493
2020-03-16,222.99950296768793,204.9054987399564,241.48541200041268
2020-03-17,204.31478722100326,185.94291880807225,222.27275871657866
2020-03-18,197.48326023463378,178.52863153703788,218.29018056780492
2020-03-19,188.32568098715188,170.25269508371053,207.80557038777684
2020-03-20,180.96945144647478,162.04489786088524,201.32933438128777
2020-03-21,150.9002881545867,130.16126264021227,167.89654157571115
2020-03-22,140.37468027312076,121.66439789985604,159.91881856408176
2020-03-23,173.37904956936842,154.5942128122208,193.0427707762284
2020-03-24,154.77111598781423,135.98408206878403,172.82480162087003
2020-03-25,145.70569388002502,126.79423457552296,164.2662183517121
2020-03-26,137.2824732164055,119.26062805904002,157.65075366284924
2020-03-27,130.2704863687764,111.25053456645165,149.41781427296442
2020-03-28,106.91816743190908,86.6187428867051,125.9564272035086
2020-03-29,98.00183890159583,78.35804295932115,115.92158636551231
2020-03-30,119.57263031341917,100.13847740214122,140.13387223784378
2020-03-31,104.793015411637,86.9214671124878,123.6017003812849
2020-04-01,96.7187919060447,79.76082578314303,115.11265815195237
2020-04-02,89.11215094084224,71.35100576538171,105.71138418918717
2020-04-03,90.60854634195861,72.1706140859219,108.46734103674481
2020-04-04,79.89060692474145,62.2892613865112,98.92235799243133
2020-04-05,78.92106082944876,60.77242894824359,98.4449424155398
2020-04-06,103.93454882949818,85.10228214307828,122.83793895175437
2020-04-07,98.78954447869432,79.89262332867018,117.2629692884938
2020-04-08,99.25105757451173,81.01260299887679,117.5560180324844
2020-04-09,99.99283585004945,81.71700091127512,118.6486358538111
2020-04-10,95.6894963807205,78.13864433310674,115.53879113149112
2020-04-11,89.7889314428209,72.75360067481196,107.64360493357705
2020-04-12,88.67828588556179,69.90686934923743,107.32848846657235
2020-04-13,115.84723932674163,97.90390243487107,134.21005142024168
2020-04-14,110.35836397910239,91.4994857236472,129.3609939829587
2020-04-15,110.67539705733161,91.95427763577062,128.64853183110023
2020-04-16,111.25742306229274,92.02372526460154,130.84560614442105
2020-04-17,112.81391228544452,93.35829855258459,131.03541859585243
2020-04-18,99.46328530172981,80.95223189177638,118.14797961073604
2020-04-19,97.88810608551807,78.99131120963753,116.45526816358738
2020-04-20,127.53523288232037,108.40705386909825,145.76695603393824
2020-04-21,120.73611301524801,100.67801342880581,139.40638726044259
2020-04-22,120.62563267699888,101.85600439286084,138.1934029570404
2020-04-23,120.7956267555501,102.53910073481786,139.0196894570855
2020-04-24,122.02343103131221,102.58872253181144,139.21618502314732
2020-04-25,107.11735068250204,88.95876234772943,125.35404659125946
2020-04-26,105.02065093432626,86.61560264466522,122.92606548559878
2020-04-27,136.7681151254821,117.5612014279665,154.99658661830983
2020-04-28,129.04841468099377,111.39441940535909,146.35522749886272
2020-04-29,128.6114243231513,108.51226382161754,148.74865436836927
2020-04-30,128.52122639987925,109.89254705178736,146.87103346393945
2020-05-01,129.6207141202339,111.53873982991841,148.44862641068642
2020-05-02,113.36994528905201,95.39565810597435,131.73350993774298
2020-05-03,110.6145289812686,91.5929780750863,128.8908753691359
2020-05-04,144.1303202366135,124.18961908389107,162.40649044941267
2020-05-05,135.39865061385427,118.18950245029338,153.398056832905
2020-05-06,134.51883864098681,115.54123129461888,152.71320609622995
2020-05-07,134.06557924805472,115.8054781954864,152.1766057812902
2020-05-08,134.91596413394825,117.14569544860966,152.55164997309683
2020-05-09,117.6183685717338,99.15636713514361,134.91750010413506
2020-05-10,114.9829276832358,96.480995241019,132.59771757450906
2020-05-11,150.359528659739,131.50499891480706,169.7652393817734
2020-05-12,141.49020351827642,122.21539092654317,159.27506339460746
2020-05-13,140.8491292237724,122.73840359071781,159.87495262070237
2020-05-14,140.65033273368246,124.35452356275258,159.5700240612202
2020-05-15,141.80286334624944,122.46177166257563,160.78156935162448
2020-05-16,123.954447937746,105.29352467338975,143.29148475392344
2020-05-17,121.41880811354095,103.2087867690477,140.58641452636664
2020-05-18,142.22292161752415,124.07535813815545,160.19427203114836
2020-05-19,149.97387428888163,130.49812377512762,167.84698824221215
2020-05-20,149.65395170902084,129.8741829505156,167.64619405332752
2020-05-21,149.748008801405,131.3469037921784,167.86878854942202
2020-05-22,151.2134445837554,132.80163966218697,169.55573148950944
2020-05-23,132.5940897848965,112.1168326171862,150.5165245502747
2020-05-24,130.0421251782565,111.4987811465008,148.64093331380943
2020-05-25,169.4107402936157,151.36988658464722,188.85966900394845
2020-05-26,159.82372471308526,141.50605435626574,177.90270773358966
2020-05-27,159.24225689270787,141.3506337009921,177.67001422528273
2020-05-28,159.0649068432976,138.52779880906164,176.88587562199916
2020-05-29,160.30604326450575,140.93911902535595,178.5172809874269
2020-05-30,140.36929572328097,120.59567825392422,159.4115357120433
2020-05-31,137.35303777301084,118.78386192983794,155.18309117876336
2020-06-01,178.4571771500384,159.80530505268715,196.24241911551192
2020-06-02,168.0663365675494,149.83903547999532,186.57486380994695
2020-06-03,167.16204855285224,149.02834319311248,186.34618575356834
2020-06-04,166.69705188789737,147.69993519406205,185.60232294551292
2020-06-05,167.7443076790349,148.44570498042205,185.96560385708713
2020-06-06,146.53653278312893,128.64232673614524,165.55878371361334
2020-06-07,143.16090059204498,125.27326499826768,162.1170026623638
2020-06-08,186.22452178865902,167.94490997902997,204.57710540841154
2020-06-09,175.10904018249536,156.01871881719052,193.57046575215526
2020-06-10,174.0082025294066,155.9467834078357,192.69051067262836
2020-06-11,173.4052830703806,155.20432236433737,191.66838040764318
2020-06-12,174.42552269058163,156.71096719893592,192.99133999955583
2020-06-13,152.110240594876,133.03178015752687,170.8503298365141
2020-06-14,148.5560133358147,130.00899234603455,167.0283821840603
2020-06-15,193.7564355132906,175.57328461286843,212.6073335163446
2020-06-16,182.11867007645031,163.1622380185519,199.99031327904999
2020-06-17,181.0060038835163,161.94306587335922,201.29181721963624
2020-06-18,180.11522313455123,162.30237602965374,198.6748842663333
2020-06-19,180.93245046898699,162.39848673176516,198.1079335551168
2020-06-20,157.43017762455528,140.18712018468074,178.30154880417476
2020-06-21,153.5355629959218,136.17527349774363,172.189146971532
2020-06-22,200.26547334580414,182.45920228842542,220.0832371528951
2020-06-23,187.9164009570171,168.9076209268363,207.63972981882603
2020-06-24,186.4902015253393,167.92210151822465,207.096335913681
2020-06-25,185.61030293479192,167.42310902861524,204.6073810368702
2020-06-26,186.48228655643533,168.1767474842525,205.5595470223496
2020-06-27,162.20272538603982,143.61566771449836,181.58480467185427
2020-06-28,158.18280911938734,139.19114726263064,177.12819085702833
2020-06-29,206.46584737279275,187.19257418095253,225.28126970523942
2020-06-30,193.68908982331075,175.31781220950643,213.54682710095605
2020-07-01,185.17118648584,167.19825501497007,204.06395863353254
2020-07-02,191.27030573099213,172.7037674387106,209.5242412473526
2020-07-03,192.10551881565075,173.2120909966322,209.40842556842728
2020-07-04,166.9949181189589,148.833737270954,186.89554178926153
2020-07-05,162.819164345095,143.32606000455158,181.8665025838459
2020-07-06,212.59624714807612,193.00953608657977,231.87947430891512
2020-07-07,199.4212355736943,181.33147687321437,217.87856942985084
2020-07-08,197.90850206992613,178.27582606274524,216.46783335248992
2020-07-09,197.0072842270488,178.40411972065183,213.5526661139845
2020-07-10,198.00370084083548,180.84588629223452,216.6702148225383
2020-07-11,172.31364493246787,153.29350588990238,190.3330003390964
2020-07-12,168.20770953390925,150.3279686974434,185.86777590325437
2020-07-13,219.66237260660105,200.68942037093953,238.10288801559426
2020-07-14,206.3321101663212,186.9892009855624,224.42144712139088
2020-07-15,205.02094112870307,186.7787021246849,222.85886570543366
2020-07-16,204.34732363510798,186.10102250130416,222.95997949278916
2020-07-17,205.62712790937994,186.59412306148118,224.1346227536838
2020-07-18,179.06176724933908,159.84931025857955,197.8585498182468
2020-07-19,174.70903456328102,155.95106655268137,192.72453826527678
2020-07-20,227.1335894813835,208.66550749990387,246.22686339451639
2020-07-21,213.233541145604,194.31483003573325,232.55168339379003
2020-07-22,211.58416153346803,191.71667077986552,228.85887825160086
2020-07-23,210.54197217069603,193.51545351975756,229.57788274721173
2020-07-24,211.42888335739931,192.70838077196703,231.47498727170264
2020-07-25,184.49383141376003,165.39589991769773,203.81458449094538
2020-07-26,179.99432181463172,160.9216379996428,198.98642729902303
2020-07-27,232.93781943018476,212.77006441454637,251.2392184475418
2020-07-28,218.62780795213945,201.0179493093275,237.44028142854395
2020-07-29,216.65781826085066,197.9394282879469,235.7526995855975
2020-07-30,215.23637767990797,197.3109334375692,232.94371395048898
2020-07-31,215.706892628118,197.4443695174337,233.2594152496952
2020-08-01,187.94323457980084,168.73309472377755,204.25414818359252
2020-08-02,183.23352280447006,164.91768714088278,201.2349075999628
2020-08-03,228.80871946057928,208.30457601096526,246.80224611706734
2020-08-04,222.18292892612627,203.96704808946922,242.48220987347585
2020-08-05,220.00829692859523,201.5498940480465,238.53717961630994
2020-08-06,218.3817713625866,199.06161002557127,237.29150501269297
2020-08-07,218.69777546249605,201.04385542425499,238.03715096277776
2020-08-08,190.03851394941444,172.06475957410456,208.64652522228843
2020-08-09,184.64198371550992,166.36092792805664,203.24499071237932
2020-08-10,239.22672736027792,220.63396028051008,256.96663497209295
2020-08-11,223.68882127179054,204.28101665940827,243.30008787192997
2020-08-12,221.08858891481503,202.51703771763434,240.52659888760968
2020-08-13,219.139076580982,201.38572141315646,238.92153457655036
2020-08-14,219.27994053153398,200.11044520340295,238.5288567312948
2020-08-15,189.7824404714033,170.99258089854177,207.73882371549038
2020-08-16,184.27196644250785,165.91108715292097,203.31193805653032
2020-08-17,239.49560117950767,221.43258809115633,257.6258151317323
2020-08-18,222.98901105650407,203.27597257541436,239.81263984633162
2020-08-19,219.83564128135583,200.32439024993462,240.3393740402904
2020-08-20,217.459854170645,199.22587660961466,236.12968165173322
2020-08-21,217.29295153328525,199.84707466791596,235.6745476406934
2020-08-22,187.49418344560823,169.28436566784765,205.50805784384815
2020-08-23,181.94069277432152,163.00159661632273,199.92312183837566
2020-08-24,237.81154878619597,218.154618586319,255.78343314040038
2020-08-25,222.08773110696157,203.08714731512677,240.83877126622644
2020-08-26,219.70844746589148,200.84302801324952,237.9969135308602
2020-08-27,218.0999663513973,198.93144561932868,236.41516618799596
2020-08-28,218.67459633904303,199.49601295395803,237.0404667976055
2020-08-29,189.62308415451895,172.25639865637095,207.3971335749974
2020-08-30,184.7263283288731,165.49440974040508,203.85584168576355
2020-08-31,241.09350195478015,220.1425546775597,258.6951521236335
2020-09-01,225.89303913417683,207.78068948737507,244.7316546306707
2020-09-02,222.95631568642776,205.15681073550573,241.21461985150447
2020-09-03,220.70113855049857,202.38598408572335,238.901483578257
2020-09-04,220.50509211004874,201.44570260159657,239.79023302924443
2020-09-05,191.12741284522735,171.07786937139696,210.9412144722368
2020-09-06,185.49021243134078,167.02422289377378,204.817050859517
2020-09-07,204.62956200497936,184.84512732331206,222.5577550252663
2020-09-08,223.37823102782343,204.73325834709956,241.97446288347214
2020-09-09,220.1820234339423,202.23550038304828,238.94137696922724
2020-09-10,217.56777552355064,200.21436604306686,235.63171172967034
2020-09-11,216.880331792937,198.35558466551893,234.4906209592497
2020-09-12,187.90378766376318,169.010129679923,206.95257825842845
2020-09-13,181.86472004581546,162.90209048821748,200.46917239669523
2020-09-14,233.3759728229962,215.65965952934937,251.4221884483049
