ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.5562815095279,193.97475607433898,233.25518305152997
2020-02-02,208.42168973902076,188.2847452664555,228.48650676286758
2020-02-03,269.59027026089785,251.1785729012046,288.0433560123491
2020-02-04,251.8402864279513,231.84323040548193,269.81988937315936
2020-02-05,248.42550646023324,228.1987245645935,268.06253145743824
2020-02-06,245.57816008303217,226.67595443994583,263.3598229495794
2020-02-07,245.4973112204987,226.21308526685866,264.2885205026683
2020-02-08,211.395356450331,193.05078277785262,230.52411197974948
2020-02-09,205.99038987160765,185.57823867483683,224.44078141975882
2020-02-10,266.7232657145962,248.40589256032996,286.6892041945676
2020-02-11,248.82311796034875,229.97156647404563,268.1523374637898
2020-02-12,245.26908371122934,225.75761413048653,263.73659228037064
2020-02-13,242.3424324022225,222.44614984974325,261.4810539645271
2020-02-14,242.2411379300888,223.75236419052544,261.94478857528304
2020-02-15,208.2934162052112,189.08126792658248,227.21295415414176
2020-02-16,203.02838596595393,183.43060724282392,222.98658076665913
2020-02-17,263.1584705480196,244.33838349075162,281.5704472541854
2020-02-18,247.01664769104556,228.62275740168258,267.47669307536154
2020-02-19,244.6093448103303,224.60361485543356,264.6859355336683
2020-02-20,242.87489363222258,223.53303930783767,262.5073417006027
2020-02-21,244.03316225769973,225.74519746601194,263.13575876285006
2020-02-22,210.9325016657095,191.22006145781404,229.92920815824553
2020-02-23,206.8134498742675,186.59960336456993,225.05429646140018
2020-02-24,270.03719014625943,250.95376165751674,288.505842644451
2020-02-25,253.50812245833905,233.89304200386243,272.9608774514391
2020-02-26,251.62230256345651,231.78591240352537,271.7228666412218
2020-02-27,250.41310897386947,232.17783059311654,268.24605021155145
2020-02-28,252.13205192944173,233.02872612341648,271.699862482766
2020-02-29,218.8707656555699,199.62133813525782,237.68110343325912
2020-03-01,215.12644050747073,196.72073773293988,233.26314713110642
2020-03-02,280.0082100494365,261.6265101664833,300.0476833927611
2020-03-03,263.4797092284573,243.80971133476535,283.5278659558882
2020-03-04,261.81098280389125,242.1904265530474,280.3253501519103
2020-03-05,254.63188507612412,235.64461335430525,274.62002914650026
2020-03-06,250.30031256970685,232.48043260689212,269.7948334394772
2020-03-07,212.6645827917117,192.65078986051049,232.59307339850835
2020-03-08,203.8433046433533,185.59816382519563,221.22398912330195
2020-03-09,256.99874814784863,236.87428030944022,276.7040994663776
2020-03-10,235.62255358550595,216.7785694387775,253.92474378507833
2020-03-11,227.6946333727229,209.3983261351317,246.84133693485074
2020-03-12,220.33926137727633,199.28339961200638,238.97200815284683
2020-03-13,215.37762621369552,197.08446605943402,234.68163369178322
2020-03-14,182.24369951550898,161.84545044337705,202.60797950173026
2020-03-15,173.57307731843602,154.67887624014583,192.10938512559855
2020-03-16,216.86003455969012,197.8029452653944,236.3736766905965
2020-03-17,197.55252455043507,176.85950621572513,216.3886864693271
2020-03-18,189.55016318585078,170.89542285220443,207.7890720378648
2020-03-19,182.067409714554,163.83024105281453,202.70531019909353
2020-03-20,176.60064568726864,158.12765523291344,195.69651023936657
2020-03-21,148.1727899923101,129.6895183713732,167.0555691485642
2020-03-22,139.91681282276122,119.81829064159075,159.4085438196365
2020-03-23,173.65890389071313,156.14320432777652,191.69616713331413
2020-03-24,156.77480159857413,135.89844525505913,176.43168196251872
2020-03-25,149.0841791324996,129.33764674528575,167.667405824281
2020-03-26,141.8791682492431,122.1127859796278,161.45646830938531
2020-03-27,136.32184591682935,118.3224206006746,155.17422674269977
2020-03-28,112.97960611447361,93.58319589966469,134.10248431431057
2020-03-29,105.51810763939656,86.13519944982163,124.64882144756486
2020-03-30,130.09066027917754,110.18003820190312,147.950682276945
2020-03-31,115.96378104342753,97.38243370354449,134.42020252930402
2020-04-01,108.8920274047835,89.57178864853276,127.84324792966754
2020-04-02,102.2384273135575,84.34940209782474,121.75467975584793
2020-04-03,96.8279451939337,76.83735555686661,116.01446124643088
2020-04-04,78.78290135879408,59.54206339062056,97.51128079041939
2020-04-05,72.2892571021815,54.57103410619428,91.41910300580133
2020-04-06,96.09989221843095,77.55775659360957,113.18386230503204
2020-04-07,91.99211191098027,71.84924804844579,112.1058131798477
2020-04-08,92.99461611797419,74.30899291945875,111.83710495684623
2020-04-09,94.17772708107216,74.84526114343723,112.59472273717462
2020-04-10,89.0080849171044,69.58272909396182,109.7469658377091
2020-04-11,84.85968904174533,65.3833909738571,103.49650885102245
2020-04-12,84.6148586973396,65.09384380254667,106.33378906040623
2020-04-13,104.02228534945947,83.80965028386746,121.04748277344599
2020-04-14,107.25572199857761,89.78246886392083,124.93655591338293
2020-04-15,108.09324115473514,90.0750457954486,127.08089376101337
2020-04-16,109.1590192652502,89.95871277625123,130.13328606662034
2020-04-17,111.48836956469522,91.68846539898833,131.58029318147146
2020-04-18,97.76271327730375,78.43394988958376,118.98893373715883
2020-04-19,97.26316093433886,77.99510297456918,118.38676277991526
2020-04-20,129.24177299584255,111.02279295694892,148.48702512162805
2020-04-21,122.96229334312812,104.26188987500935,141.59546193630732
2020-04-22,122.22555134394787,104.96583564062325,142.45270467181788
2020-04-23,121.79842461263273,102.58264914233973,141.27323016524275
2020-04-24,122.80886440437585,103.90696731796326,141.91226109366187
2020-04-25,106.36058251073263,86.93405854277742,124.6079036389196
2020-04-26,104.57235759182872,83.85822414941035,123.83250052763843
2020-04-27,137.26881512936947,117.79976905811394,155.5181634693266
2020-04-28,129.14071426575546,108.72306093205887,146.70947891896387
2020-04-29,128.49092646110682,108.45115660671212,148.86887426299046
2020-04-30,128.16520909206602,109.13174083599745,147.5371916295149
2020-05-01,129.34007812068631,111.06425153704188,150.0975271330589
2020-05-02,112.26300856864799,93.60971825773017,131.43205535175417
2020-05-03,110.50462938883288,91.90885486672653,130.17943819636128
2020-05-04,144.75678716443852,126.00146440690342,163.61637744871214
