ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.1171461312965,196.9739477372001,234.82418673117675
2020-02-02,208.9933858282685,191.11506519395994,226.73254249489025
2020-02-03,270.56558341933084,252.95412027107486,288.6558137131862
2020-02-04,252.8724538897482,233.35420234268594,269.9668492830005
2020-02-05,249.55780888761126,231.17014015861906,269.08140683407726
2020-02-06,246.92534501411095,229.15969153202684,266.5869105985709
2020-02-07,245.73621541164783,227.81603550889062,264.2331580232451
2020-02-08,213.6662734737183,194.7073170675725,232.29235248104516
2020-02-09,206.96605698902903,188.16730950887825,225.11266736032306
2020-02-10,267.57123025394947,248.39026285523101,286.93831446027167
2020-02-11,249.4578493524913,231.6488756007152,268.1110700448901
2020-02-12,245.7054621930428,226.3386907093201,263.2961048483055
2020-02-13,242.7205364677502,224.0640534494414,261.43859346032565
2020-02-14,241.27411210609986,224.3825651064946,259.33372016203117
2020-02-15,209.25602627727315,191.06413920769288,228.71763434201765
2020-02-16,202.57258236649565,184.13870823463745,220.26811842945605
2020-02-17,263.36721747687386,245.4579646422554,282.0968957117766
2020-02-18,246.8368140053164,229.92173202759602,265.1460149721327
2020-02-19,244.2827013849479,226.47245488910494,263.40979575810803
2020-02-20,242.59793560524014,224.33927512392123,261.0619143278895
2020-02-21,242.55956806012065,224.23063895167095,262.0986297137797
2020-02-22,211.593120767357,193.15618781732206,229.95864489119813
2020-02-23,206.27438717711257,188.5013184690625,224.59447822294368
2020-02-24,269.420297816717,250.43550989614351,287.943779695121
2020-02-25,252.97649217230517,235.2169907792357,270.99359212076126
2020-02-26,251.22693844483823,232.34639710024598,268.67358781020437
2020-02-27,250.3491121856916,232.531348736718,269.8404108861305
2020-02-28,251.10834594013266,233.49858503199485,270.0381372066495
2020-02-29,220.32734830289456,203.08471791187978,239.50613051303608
2020-03-01,215.56308127865043,197.91428920169633,234.41332084448527
2020-03-02,276.2356589497829,258.34919396612224,295.10104195771845
2020-03-03,256.28352416891966,238.9787228014652,275.9539791737919
2020-03-04,250.9859105494386,233.69671244885703,270.17656227748154
2020-03-05,246.43878098001395,228.34293766462804,265.46224792674093
2020-03-06,243.32424715143173,223.9683522863829,262.42520374027976
2020-03-07,210.76312666162767,192.26958342417598,229.58349150522645
2020-03-08,202.75475735246712,183.99736123209792,221.02092771398256
2020-03-09,257.34587203593225,236.50453759955738,276.1951031610881
2020-03-10,238.15787035259004,219.21205657720185,255.92594176519617
2020-03-11,232.25575279452127,214.09004213505364,251.51260539402276
2020-03-12,226.96370009924888,208.4570288075312,244.4831180644928
2020-03-13,222.92193332653054,204.91682382928198,240.70818151063625
2020-03-14,192.13434487301416,174.45905618612935,209.51699650742555
2020-03-15,183.65946710331886,164.6993588802073,201.82055064001
2020-03-16,231.8525025862539,214.08558611617445,249.35440055600043
2020-03-17,208.86036696799817,190.87484015672345,227.9873902139431
2020-03-18,198.09550333272645,179.11264672275408,216.17041783185567
2020-03-19,188.072640041079,169.20678669682417,206.75738447419374
2020-03-20,179.29401495962017,160.95708944609603,198.4146582376259
2020-03-21,149.32858664604476,130.647312625478,166.90261873034407
2020-03-22,138.0793632245006,120.01658580664117,155.97545826982494
2020-03-23,169.83232749172637,150.37954517142833,188.3368968750323
2020-03-24,150.67077037278943,134.59718480329246,168.69922998157844
2020-03-25,140.87751913419842,122.7005432923724,159.83504684006735
2020-03-26,131.79037045041048,112.50465630632459,149.75123183763523
2020-03-27,123.73206338058668,106.53277353086112,142.77250304301907
2020-03-28,100.98439483501916,83.33136848392803,120.29300469733876
2020-03-29,91.71161479614186,73.04054336449586,109.8536829372837
2020-03-30,111.40729222304972,92.90260613907263,128.4345900025684
2020-03-31,96.60627880575686,78.36339339996549,116.02657555169802
2020-04-01,96.04766715155176,76.56976315241677,114.9511073439141
2020-04-02,95.84557295558076,77.01972454738744,114.25450254568018
2020-04-03,96.30979253068382,77.33458904710572,114.12904427916689
2020-04-04,84.40054835641838,65.74867412877175,103.00871523418016
2020-04-05,82.70431306011504,63.915208290367566,101.53838745234937
2020-04-06,108.6383713386673,90.13963628747888,126.25493606028894
2020-04-07,102.50592266850288,82.96804597255839,121.21855400457714
2020-04-08,102.29122113552576,83.65578581212057,120.60422709931572
2020-04-09,102.41221769194419,84.67591684585425,119.50827909067665
2020-04-10,96.88677262781844,76.82786933210646,115.26710086651089
2020-04-11,90.93392888554186,73.55564390525915,109.00347708829035
2020-04-12,89.32578290409765,70.64762478963632,109.40420724153348
2020-04-13,115.59378924081797,96.86929296767357,133.93037714854597
2020-04-14,110.18184942797959,91.42484057489575,130.21873658475894
2020-04-15,109.90484276220805,91.15351675337756,128.1654998455553
2020-04-16,110.63428355814669,92.21251045549401,130.30235946891077
2020-04-17,111.97147400409119,94.1742170209163,130.68082362950642
2020-04-18,99.35689146263539,82.05218636269646,117.66259195575878
2020-04-19,97.9240009598571,78.645266328622,115.63743591250051
2020-04-20,127.5413971913597,110.1181183210514,145.6604770089828
2020-04-21,120.92341152224925,103.89787955746019,140.3005737872339
2020-04-22,120.85702149040412,102.08070934042092,139.59292992649227
2020-04-23,121.05330859280454,102.76170485512769,139.55935848693102
2020-04-24,121.89473810343858,102.60592850400239,139.99282831805118
2020-04-25,107.5555338483014,89.09901472576718,126.29875462671605
2020-04-26,105.40413990799436,86.84914667296007,125.22209810607508
2020-04-27,136.98497375397193,117.61738203378249,156.00079784876843
2020-04-28,129.24145512452807,110.99134848633908,147.7466172290301
2020-04-29,128.65671963296987,110.71427944431566,147.14227639917806
2020-04-30,128.14507459167427,110.246850996642,147.95894766427082
2020-05-01,128.3998955809807,111.1483051186855,147.21490196214623
2020-05-02,112.42474532023951,92.89070790823759,130.89208242692789
2020-05-03,109.67289790844399,91.07895814604785,127.13298574497217
2020-05-04,143.04547039509578,123.8473082576294,161.1481745566071
2020-05-05,134.43552301367197,115.06250088466126,153.24222106084719
2020-05-06,133.55977259574425,113.20224237015044,151.0160073989222
2020-05-07,133.13008667345088,116.08860255046336,152.74734752058305
2020-05-08,133.58335771841453,114.18587493157,151.73161410295228
2020-05-09,116.88326645575762,98.1451695852257,136.38724823327752
2020-05-10,114.27124296978795,95.40838724859442,131.4046895374767
2020-05-11,149.9832149704426,130.75351151351288,168.48735396899542
2020-05-12,141.22722055788654,123.84132414199378,160.89091614235517
2020-05-13,140.68671062681486,121.25347035295411,159.77640965502246
2020-05-14,140.62584127090605,121.51423951683813,158.90688512322433
2020-05-15,141.49618332182757,123.63668874419926,159.74100566055824
2020-05-16,124.21326453887626,105.55415269699962,143.99064613511644
2020-05-17,121.8045221751761,103.32002310868492,141.46382147049476
2020-05-18,142.73692603849085,125.10917655554051,161.56222125434653
2020-05-19,150.84649528162694,132.2219740786062,170.08942839788185
2020-05-20,150.47368069678922,131.484476708331,168.5529925892843
2020-05-21,150.54588644503215,132.90998823940689,169.29803677112707
2020-05-22,151.53221838081967,133.0113449700707,170.76442856743333
2020-05-23,133.31276402148595,114.03048563224198,152.70219008437576
2020-05-24,130.7149811401369,112.02600284039175,148.42168236275083
2020-05-25,170.66039213252625,151.64402316157563,188.76421602502646
2020-05-26,160.98654011598643,142.2971410475415,179.91361547153457
2020-05-27,160.3406920908074,141.5616135280075,178.67130310874407
2020-05-28,160.11436625215367,142.54626731345968,178.19649425070418
2020-05-29,160.80873758644387,141.59733298231654,179.45815231823505
2020-05-30,141.2188032819233,123.52150029955686,158.97531239000827
2020-05-31,138.0438166652109,119.66417549631791,155.9074306241174
2020-06-01,179.5081215305368,160.41531285545832,198.03129739516058
2020-06-02,168.8780486344267,150.1320328392898,186.44038667806458
2020-06-03,167.73372725895155,149.14292149546154,185.93948550915906
2020-06-04,167.0498240884604,147.6111154647999,183.98325006269235
2020-06-05,167.35839811319752,149.68969907994514,185.59096522334565
2020-06-06,146.55355866936736,128.20954082713968,164.80111129243414
2020-06-07,142.96783439834482,124.53337728968276,161.9045571146556
2020-06-08,186.09825135645218,167.90207050979137,204.87032103716413
2020-06-09,174.80641722284943,155.627333215712,194.46940074108895
2020-06-10,173.48265292277654,154.8181216766596,191.222589720075
2020-06-11,172.6906744658645,154.37422015340852,191.91240067904184
2020-06-12,172.9837754855734,154.71627359327408,191.62821163683785
2020-06-13,151.278594855202,132.41002899432485,168.95425067312604
2020-06-14,147.56502626969078,130.13015664447803,165.64847812557807
2020-06-15,192.61534858323282,174.56581961305693,212.25551402529334
2020-06-16,180.9137049186114,162.14078031374422,200.63788955544186
2020-06-17,179.6302606527674,161.63312579888174,198.01746537813779
2020-06-18,178.91401886412214,159.56044239816774,198.1476851118635
2020-06-19,179.33223283656477,160.13243475831683,198.5659629643524
2020-06-20,156.85438193943511,138.6255051046408,174.4280163177058
2020-06-21,153.13339207987966,134.500369829487,172.36965306510143
2020-06-22,200.11846284616294,182.46817199282597,217.88410582994044
2020-06-23,188.04109712876078,168.63069381785607,207.4496231880075
2020-06-24,186.7732354561898,168.65887716274622,204.79394402429514
2020-06-25,186.06492708844573,167.42383054687002,204.28519267175778
2020-06-26,186.50384897380746,168.91196839164044,203.29139004552974
2020-06-27,163.1205572971135,145.7726889402192,180.89366776325835
2020-06-28,159.0345322985623,140.67695066268428,177.64692099711957
2020-06-29,207.48648480648797,189.96935366066168,225.94365917620559
2020-06-30,194.65760627129023,175.982835954142,213.1979754233801
2020-07-01,185.8330082076195,168.02789495528833,204.7931022628877
2020-07-02,191.9543060169902,172.86573462493814,210.18290198682237
2020-07-03,192.07156970404586,174.17484093126333,209.6560336903706
2020-07-04,167.6516490538672,149.35061245187995,186.78886235722248
2020-07-05,163.32950348306204,145.6828849886984,182.31161256171555
2020-07-06,213.13669521642333,194.32649090493555,230.7472761729633
2020-07-07,199.84877932509497,181.05389041897575,218.01102155367312
2020-07-08,198.11797110607438,180.3602571418711,216.67853412236778
2020-07-09,197.01171590842375,179.85689156769365,216.33684412834984
2020-07-10,197.162324475797,176.81456912531195,215.08513054817513
2020-07-11,172.09754014027138,153.82959863881098,190.30480757832694
2020-07-12,167.7643070162978,148.17535117600235,186.46790313759502
2020-07-13,219.15426832584012,199.9006226615323,236.76541910120835
2020-07-14,205.65066298265344,187.46408441823723,225.5656473914849
2020-07-15,204.0720293464519,184.18452618945116,224.9830941813831
2020-07-16,203.16239830721636,183.80232075953026,222.40958278974733
2020-07-17,203.5637043602852,186.15133385960576,223.25547645268074
2020-07-18,178.0550522651606,160.56907342845986,197.2338773077626
2020-07-19,173.86204896584567,155.17429697796072,192.47636763424498
2020-07-20,226.9361118211046,208.16495993157974,245.43733051362318
2020-07-21,213.2995006582178,195.1132994883685,231.74024012374628
2020-07-22,211.88440297327585,192.81155725477186,231.1061951966055
2020-07-23,211.1136909476247,191.99701570464356,230.32862398662385
