ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.95202414379182,197.07469910510326,233.16359846445621
2020-02-02,208.95227554641767,191.09531853126362,228.91232653828624
2020-02-03,270.61145354376157,251.84598379148258,290.2968265892992
2020-02-04,252.76340718357247,235.00613833258745,271.4644584589202
2020-02-05,249.33046045568364,230.3947059533238,266.64098007785987
2020-02-06,246.59633802529507,226.8646995198188,264.84742753350287
2020-02-07,245.38100184475326,225.7442689329833,263.7642526813893
2020-02-08,212.92403755369637,193.44942912025272,232.99822303810683
2020-02-09,206.52146381608688,188.2940159568502,224.94831617091901
2020-02-10,267.1533258221057,248.8765027338282,286.32083101971637
2020-02-11,249.03646870354393,231.66953756895862,268.7677659623062
2020-02-12,245.24321961900748,225.82693418687893,263.54713113268133
2020-02-13,242.20277801364378,223.8732068696454,261.9762667151456
2020-02-14,240.74406623543425,221.40647440490264,260.24614351711887
2020-02-15,208.4264492135359,189.7116350235389,226.5546737082117
2020-02-16,202.0234476342679,184.26733524750415,220.26626366838437
2020-02-17,262.67656284799284,243.8076562316104,281.7160829478267
2020-02-18,246.30556394787763,229.38676027919425,265.60587849518237
2020-02-19,243.76676677057804,224.32555822370395,262.9122995899788
2020-02-20,242.07607228593017,223.45178481366455,261.5948770553769
2020-02-21,242.07451595282012,223.3943674537198,260.9256219853795
2020-02-22,210.8638100694667,192.25056368008384,229.9577695592836
2020-02-23,205.87931405883398,188.2219643229615,225.11700431996783
2020-02-24,268.9289074510069,249.66903765667715,287.40304749678035
2020-02-25,252.56355585192492,234.5858398514272,271.9719145845877
2020-02-26,250.83338989644676,231.52458968734982,269.66851744706764
2020-02-27,249.97730229518635,231.32089463391927,268.1726097541555
2020-02-28,250.82691587478433,232.52601778894459,268.98798293538414
2020-02-29,219.86277867931875,199.67382302246747,239.9162499617561
2020-03-01,215.53739374992404,197.18624147539091,233.30112933606998
2020-03-02,280.38441590603605,261.321281050191,298.14191764511963
2020-03-03,259.76131326838987,240.9120749495872,278.72054548997573
2020-03-04,253.9755582254481,235.6907469008702,271.98884959763876
2020-03-05,248.96268636039753,230.35970967262833,269.0000765425064
2020-03-06,245.46120471802797,227.22996294370904,264.06440450309213
2020-03-07,212.15019049119041,193.90718320888837,229.97922943314876
2020-03-08,204.12665225153785,184.96336200822233,222.74182303426815
2020-03-09,258.2306734371562,239.22592791005405,277.20756820342143
2020-03-10,238.70712141686548,220.47206985590188,256.1235056246556
2020-03-11,232.39300373243404,214.85623156179858,251.94682369962698
2020-03-12,226.67550271514514,208.06241160315244,244.8374045597094
2020-03-13,222.23089100859352,204.13636470970295,240.46138580378636
2020-03-14,191.203684466726,172.16991708064785,208.6207010907756
2020-03-15,182.70723197310744,162.96859231141246,201.21086255190076
2020-03-16,229.28416682164033,211.4759388051298,248.7951918878445
2020-03-17,207.06519310892207,189.5916545118346,224.4627710254084
2020-03-18,196.7074211068138,177.4495197600737,215.7855619576747
2020-03-19,187.02647705379766,168.7436425711279,205.9789026060812
2020-03-20,178.56331201899843,161.0669166103644,198.37795091052942
2020-03-21,149.03588228047744,131.0652037811694,167.64270131110337
2020-03-22,138.2415817212024,120.24011809394675,157.99947583858454
2020-03-23,169.5386659759853,151.2112130452746,188.37328781604214
2020-03-24,150.73794584264766,130.96534801851664,168.21817428399405
2020-03-25,141.11232193024176,121.63022929522793,159.52118218016622
2020-03-26,132.16202663455076,113.35678447837653,151.01452751250102
2020-03-27,124.24880217093069,106.00930293685364,143.37390325127055
2020-03-28,101.55715659199329,83.78890271394633,119.44719568802165
2020-03-29,92.52690783267867,74.37836959670275,111.55192938973022
2020-03-30,112.33630861736786,93.49994313690476,131.8782124575247
2020-03-31,97.70292988292269,78.88047057275642,115.64677824453939
2020-04-01,96.92965352843564,79.48949066944752,114.94402708946987
2020-04-02,96.5121797424362,78.00309101758108,114.70832366968226
2020-04-03,96.78843288886466,79.32711890372994,114.92037287756484
2020-04-04,84.54058074840387,67.00966841411797,103.16916671112934
2020-04-05,82.79689157878825,63.671013913814846,101.35997197661358
2020-04-06,108.58462486382729,89.87355901940978,127.41037356993547
2020-04-07,102.30368588600336,83.16087842599474,121.45276712159071
2020-04-08,101.94269027611222,83.79077214611354,120.93995363068767
2020-04-09,101.93157169514855,84.43386464922791,121.45916024273201
2020-04-10,96.90642064202578,79.63532584193291,115.09158937950357
2020-04-11,90.18667563903618,70.96419810326108,109.61857637031297
2020-04-12,88.66590001102219,70.1559261942886,106.1968801266224
2020-04-13,114.61597745526029,96.4292408320656,134.2971645220914
2020-04-14,109.39510951340047,92.05906704022186,128.47150759923994
2020-04-15,109.108327103547,91.64263296514729,128.21078676548512
2020-04-16,109.95320448159005,91.98598143112444,129.02135719249694
2020-04-17,111.44033361772348,94.13342854606339,129.4132089869696
2020-04-18,98.89562461257805,80.0180169430111,118.78990856607768
2020-04-19,97.77010482299916,78.07074052853022,116.20579316268736
2020-04-20,127.46021622438796,108.54205102710857,145.74909541821373
2020-04-21,121.05483125903166,102.1489386231357,138.93069444816118
2020-04-22,121.15872067017663,103.534651715229,139.96698365182823
2020-04-23,121.51505000647697,103.64429153041034,139.2273387477834
2020-04-24,122.53274851109752,104.24442478679369,141.82140878848048
2020-04-25,108.21470575135149,88.72015861735632,127.32990634761535
2020-04-26,106.35513355141171,89.37273544259315,124.91412913091027
2020-04-27,138.04045771444697,119.02800733449835,155.74386406541075
2020-04-28,130.42233494968872,112.2665885061173,149.91736041544624
2020-04-29,129.9158010505599,111.25748601344071,148.97637162211413
2020-04-30,129.72206696932628,110.57610077504766,149.31902052426773
2020-05-01,129.8878083979885,110.67941879025138,149.28362329116914
2020-05-02,113.60833856294212,96.90473741685454,132.8221942374384
2020-05-03,110.89032497005212,93.03049177636257,129.6442445449818
2020-05-04,144.10680501564406,125.32852627464146,163.4085862148857
2020-05-05,135.33210722016983,117.15372700801822,152.43342305185135
2020-05-06,134.25260057540552,115.28361219584498,154.10290924157079
2020-05-07,133.60181318980273,114.27065970471958,151.53436100205076
2020-05-08,133.85215502955054,115.09271683881522,151.91918631178453
2020-05-09,116.82191554066435,96.88163664383909,135.45358142120375
2020-05-10,114.18651612537448,95.68985151282457,133.2526667068485
2020-05-11,149.51634464596017,130.81543602391844,168.290830577698
2020-05-12,140.6039871157259,122.919862684181,159.19907507402468
2020-05-13,139.852541962058,120.99927874636727,156.48036346024227
2020-05-14,139.5860514788433,121.08984373279188,157.78879917445389
2020-05-15,140.28901507591272,121.30971422971126,160.44451398696728
2020-05-16,122.8831820329362,103.63538719900436,141.41558005737917
2020-05-17,120.62790214355236,103.76272071272486,137.6218384823384
2020-05-18,141.6107434378807,123.3322205168569,159.721673495555
2020-05-19,149.4435146014568,131.71087532838354,168.4437411368811
2020-05-20,149.08783758192027,130.12239620959775,167.06351547575872
2020-05-21,149.19248622821172,130.4949875213381,167.25773783905038
2020-05-22,150.2606900535011,131.38382532493918,169.18857691433564
2020-05-23,132.08533598017982,113.93592066678174,150.9619352293032
2020-05-24,129.82099236704659,109.2457243692905,147.43677454453825
2020-05-25,169.6042082960487,150.9380778344223,187.70003321773117
2020-05-26,160.17451190709406,140.85448490769508,179.18625720479528
2020-05-27,159.68913686154127,141.46751167502052,179.0738627735234
2020-05-28,159.6215265960114,141.0873128953855,177.77042470570564
2020-05-29,160.50533745277076,141.1673867311103,179.43751684424237
2020-05-30,141.04199854527704,123.009253978572,161.0295464503116
2020-05-31,138.27014279430713,118.73500293152229,157.87689634938735
2020-06-01,179.58615567667795,160.1931380011785,198.95247231252603
2020-06-02,169.20946664692968,150.60475322122988,188.010836794239
2020-06-03,168.20153611804568,150.02061959138936,186.22565089964124
2020-06-04,167.62446587398412,148.99109558786617,185.86534897918935
2020-06-05,168.04581107164566,149.9995832615438,187.4766278781425
2020-06-06,147.26624792918142,129.7354263037944,166.678706929678
2020-06-07,143.97270649769465,126.24382579256344,161.65535829945765
2020-06-08,186.79762174885812,167.02562859428804,204.50166967379812
2020-06-09,175.61088757054966,157.94940864370093,196.68128457641527
2020-06-10,174.2597538633776,156.72352466749575,192.0875005881515
2020-06-11,173.40452406919974,154.97096344614727,193.19363293376009
2020-06-12,173.6400702690855,153.85032074705987,191.87551977641925
2020-06-13,151.7916699870481,132.56045411321912,169.50952600352258
2020-06-14,148.23813659329454,130.03412917583975,166.1702517943338
2020-06-15,192.84438635450596,175.37829812412633,211.51867307134998
2020-06-16,181.13763419114028,162.58718712309437,200.51018617412706
2020-06-17,179.7315764579823,160.9951383859665,198.639097664835
2020-06-18,178.87720927541903,159.3804891449554,198.0303366349027
2020-06-19,179.18768284748057,161.46678441274187,196.7566830322956
2020-06-20,156.52120459642626,137.00520059335457,173.7927344984237
2020-06-21,152.94583290002666,134.2280984140848,170.4824984871844
2020-06-22,199.51026067498748,179.18943141020222,219.43674372108077
2020-06-23,187.45120130413474,170.9238572971582,207.52114322278902
2020-06-24,186.11064859660516,167.69114481085953,204.31510196060515
2020-06-25,185.33518906415287,168.14216005708894,203.87103866853806
2020-06-26,185.75787248349894,166.6078784372656,205.16343257176325
2020-06-27,162.27317926500393,144.2034039791088,179.48022980564429
2020-06-28,158.62551023516522,139.67686751835356,177.25705746452726
2020-06-29,206.86388021101652,188.23944487536906,224.720198485393
2020-06-30,194.17424993523346,176.0848021697971,213.0710963557585
2020-07-01,184.56507637643062,165.77246314490534,203.08402849057907
2020-07-02,191.60123440201363,171.50652633792916,210.32309103917504
2020-07-03,191.83157551204263,172.66751854998518,210.25012863122166
2020-07-04,167.3777067536316,149.01658296268906,185.51633698674297
2020-07-05,163.42965236836147,145.35976339997853,182.4143162114229
2020-07-06,213.1402407620841,195.01890781425976,231.64083381432093
2020-07-07,200.04271833080887,182.93749402115705,219.738293260457
2020-07-08,198.4155395270534,178.95944921074502,216.64874135892305
2020-07-09,197.39559951948738,179.4646573119645,216.08281866847312
2020-07-10,197.6616361197562,178.2988618487327,216.37358615835177
2020-07-11,172.51919541020135,153.02600830117794,191.57349957509263
2020-07-12,168.5290122316495,149.69409940021532,187.1632614948965
