ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.86075222799101,195.9911646320649,234.35510322712088
2020-02-02,209.39013659814094,192.02594663303054,227.33418256865724
2020-02-03,270.29487563222574,251.41472345367646,288.3557032937405
2020-02-04,252.132982928993,234.22335761715905,269.5592965162599
2020-02-05,248.8157130921845,230.0116300738333,268.5313933104756
2020-02-06,245.95583328252596,226.83418612605288,265.10269686704135
2020-02-07,245.42736919164534,225.535799471559,264.7738362000336
2020-02-08,212.40391379036416,193.24155896292362,231.2180963757373
2020-02-09,205.72369592420634,187.45884678723226,224.8790843482151
2020-02-10,265.9275028931404,247.43083511275034,285.1156694189425
2020-02-11,247.74171462314908,228.67983150188826,264.826484119886
2020-02-12,244.34429306180613,225.48432989995615,263.4597466443521
2020-02-13,241.4692514231747,224.03172682734098,259.8385801439325
2020-02-14,240.9812221093465,222.74238965876,260.16529270447796
2020-02-15,208.33413856948255,189.35360659680615,228.213955900692
2020-02-16,201.89955900652356,184.28049192783163,219.9273927406068
2020-02-17,262.59407298070005,244.46088218569864,281.6509355843734
2020-02-18,246.3759600917139,226.75331925684054,263.9632021100205
2020-02-19,244.47024916594364,226.49003238980598,263.80465245540825
2020-02-20,243.12807153362698,223.6431755411877,261.7465868180526
2020-02-21,244.23773813778035,224.548655707326,262.4566396814289
2020-02-22,212.62790115973786,193.5714810170487,231.1311970782832
2020-02-23,207.57679263159193,188.97620266310963,225.2294192721303
2020-02-24,270.74899843527794,251.9413259689056,289.313025759177
2020-02-25,254.27234869612198,235.79834349953128,272.7878584303083
2020-02-26,252.89921101369976,233.86306293596635,271.4631195879059
2020-02-27,252.068948233658,234.19822137884796,271.3675753120781
2020-02-28,253.69687858557157,235.7829221339053,273.346596437681
2020-02-29,221.79728730742573,202.85475109331207,240.71986753435806
2020-03-01,216.98381512173646,198.88402590512223,237.41402919133745
2020-03-02,281.8433333111084,262.4137626052539,300.44123870195074
2020-03-03,260.2496604358737,242.29887905758372,279.2493381567388
2020-03-04,254.07325624762217,236.08128852015642,273.34692528754255
2020-03-05,248.39486189774615,230.78797823472064,267.5431322277895
2020-03-06,245.0022700834406,226.34345166223272,263.60703433594193
2020-03-07,210.3397326812055,192.14788438372952,229.93404346334808
2020-03-08,201.45399934941955,183.3499678670202,219.80169707804833
2020-03-09,254.8577704136004,237.26595943597584,273.39958023345866
2020-03-10,234.59063809221266,215.47206475008062,253.83165517083688
2020-03-11,228.04000674057474,208.8094313171233,246.29711863522056
2020-03-12,221.90867040847306,203.61952754649906,242.35290006873547
2020-03-13,217.79337349520316,201.08928635050677,237.14601257971384
2020-03-14,186.06078636786776,168.22690306909683,205.09432756775416
2020-03-15,177.18483377895143,158.63939169174768,195.65749108418603
2020-03-16,223.13028056834975,205.05574194856126,242.88780322258668
2020-03-17,204.26895450866093,185.9383787637568,223.71657321490957
2020-03-18,197.5387015967113,178.8734496953056,215.92344129629492
2020-03-19,188.29879332336358,169.72269514444946,205.67005879780405
2020-03-20,180.91653485189127,162.45712023764253,200.04317510184612
2020-03-21,150.82505974021245,132.9488393767654,167.7982754575317
2020-03-22,140.27419622320542,121.11300214936355,159.25890961227128
2020-03-23,173.30775852690357,155.78370513197203,192.05292564898397
2020-03-24,154.59262614513491,136.29983272964907,172.52753618856948
2020-03-25,145.63567205128103,126.2602883789828,164.15121786905144
2020-03-26,137.17882252616542,119.33403815493615,155.3873074862303
2020-03-27,130.1767961315998,110.79479056314834,150.41613830338565
2020-03-28,106.84551862695415,86.98459032969006,127.20210521068908
2020-03-29,97.94092123293471,78.30705096123538,117.17759396072427
2020-03-30,119.54130624990455,100.62282438820827,138.11947132087602
2020-03-31,104.7139801749981,85.10316077425055,123.54174487439282
2020-04-01,96.73077792787022,78.53061891882089,114.47651960354055
2020-04-02,89.11356638343676,70.78661380375524,106.26577984243704
2020-04-03,90.64018678155333,71.90010908689086,109.5765995511584
2020-04-04,79.96846327325161,61.5711253873038,97.36444975298892
2020-04-05,79.02953183490688,62.45993687074644,98.3994945662895
2020-04-06,104.07411030278091,86.20041331742753,122.59003982166132
2020-04-07,98.90586838030691,81.89520249855521,117.99283578106179
2020-04-08,99.47129248916687,81.17047130939518,119.61004332252475
2020-04-09,100.21734869762064,81.43492177031324,119.23513081493547
2020-04-10,95.6264359501458,76.35522121874018,113.23647168893686
2020-04-11,90.08038115102647,71.65911257434611,108.78810264712688
2020-04-12,88.9857120631197,70.77420876564649,107.78866687963206
2020-04-13,115.85485352485087,97.46857724593423,134.78398517528387
2020-04-14,110.62052137739543,91.47519556915654,128.3131033576632
2020-04-15,111.018023583271,92.7416024111229,129.32610949734197
2020-04-16,111.56641573018264,92.57205428399831,130.03440479259214
2020-04-17,113.11043813301814,93.15444816247704,131.18481376834325
2020-04-18,99.77626842829126,80.73155593175763,117.93698265969381
2020-04-19,98.1874796740044,79.34076997792464,115.90674157597611
2020-04-20,127.82479823724434,109.67119125618477,147.97210857005643
2020-04-21,120.93426927937374,101.78380413880416,139.8595293784458
2020-04-22,120.88240263595486,104.30411375583242,139.85416652975417
2020-04-23,120.98816310907483,102.2339827309994,137.29610570329288
2020-04-24,122.17834366853957,104.48888606582217,140.86314808546905
2020-04-25,107.23188483648282,88.65180629561948,127.22792833192035
2020-04-26,105.08036212030736,85.74603889407932,122.96157080914236
2020-04-27,136.81601336828277,118.83850853653061,155.36165762636662
2020-04-28,128.96261495235387,111.13165039292016,146.81562566731
2020-04-29,128.56827854916304,109.79177833509331,145.9191134151211
2020-04-30,128.39517564655827,109.99034538034464,147.63375797315535
2020-05-01,129.44905401795432,111.02385086641736,148.3149968408626
2020-05-02,113.14190848984916,94.61605025639042,131.65213745975805
2020-05-03,110.33727486098738,91.60750874415673,128.63267179769855
2020-05-04,143.88942160961312,125.99512237868518,163.66052886514993
2020-05-05,135.03420062433074,116.7196789121435,153.1390820483831
2020-05-06,134.23252199834954,115.62414883701163,152.92762455444176
2020-05-07,133.73050537501982,114.1748280868457,151.35302057499422
2020-05-08,134.57836106399284,115.90589962064512,152.50952470288672
2020-05-09,117.25579249957224,100.08541940311346,135.28792630006032
2020-05-10,114.61685187309763,95.37729534184193,133.98966182959407
2020-05-11,150.1144863983993,132.13437013638347,168.5946479834352
2020-05-12,141.16217838619687,123.0561222164884,162.45705817220113
2020-05-13,140.65699810613322,122.12719070713823,160.44860371754652
2020-05-14,140.46104852813357,122.52604506808053,159.5621616451715
2020-05-15,141.6645167195755,122.53960413319413,159.23507525482762
2020-05-16,123.82605764407161,104.25133070309212,142.9094929563963
2020-05-17,121.33203923024578,103.60641501277486,139.8168847579487
2020-05-18,142.0712438503941,123.8225435606249,161.34204743498864
2020-05-19,149.7535813806409,131.01483605156739,168.33909114543602
2020-05-20,149.5958138297445,129.99986292353987,167.25021076844487
2020-05-21,149.70664299792557,131.2485931368714,168.40219059797812
2020-05-22,151.23153334121244,131.75894640973925,171.1663929303651
2020-05-23,132.65175938794454,115.40840483708743,152.06810778117003
