ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.077007284306,195.84728749251178,233.82656218322975
2020-02-02,209.71899243128811,191.03049153292912,228.9337083137709
2020-02-03,270.7709747695872,251.50537751075163,289.5905100883892
2020-02-04,252.7353600726353,233.91826436934352,272.23454355274964
2020-02-05,249.0848733141927,229.6191005411605,268.72362345507844
2020-02-06,246.19680030958003,227.25687941456178,265.5110609116893
2020-02-07,245.73132450543903,226.4533008768819,264.4151159869499
2020-02-08,211.4033227841006,192.88498378970692,231.06052728109537
2020-02-09,205.8435276783613,187.9477349086091,226.1492745997586
2020-02-10,266.29634547843165,247.4073132577053,285.35855487089515
2020-02-11,248.25300079881995,228.5828552886494,267.9818583047314
2020-02-12,244.56013853077022,225.2243337310962,264.42954760709034
2020-02-13,241.69053212224094,223.27608975623173,260.01636247609673
2020-02-14,241.29497402420242,223.1229322883784,261.1327416358203
2020-02-15,207.33480858528995,187.74802184842142,225.2722350410106
2020-02-16,202.01447221559138,181.38803219135877,221.71436961981996
2020-02-17,262.2297974004756,244.09987360890938,281.6296253491522
2020-02-18,245.85329895712078,227.50144125503724,265.9167353937255
2020-02-19,243.66278558998184,225.70679100102262,263.3166498999821
2020-02-20,242.31918312101854,222.97302265506784,260.6999446031857
2020-02-21,243.49565146921967,223.58355032645693,260.45595358414096
2020-02-22,210.59639325819137,191.1422149011007,227.4769608788123
2020-02-23,206.64321819333628,187.7293102631427,226.59602771993193
2020-02-24,269.94936518743214,250.44949572287584,288.1832139988372
2020-02-25,253.57424445272366,233.90385100665068,272.6595747390163
2020-02-26,251.83057614616547,232.25379178208613,272.0372156523231
2020-02-27,250.93550570622145,231.2664362629298,268.616668464911
2020-02-28,252.59355264249504,234.9236246599724,271.2686975905245
2020-02-29,219.2855643347808,200.54667801900413,236.65644394302302
2020-03-01,215.6004571440481,195.93599996975274,233.98328527200732
2020-03-02,280.78525445994785,262.7479826887682,299.9218016631577
2020-03-03,264.24802490977487,245.44532785079087,283.1487143963028
2020-03-04,262.63732016918317,243.03620090148354,280.2957470090259
2020-03-05,255.48103758125643,236.75214424238408,275.37789100164383
2020-03-06,250.8268267950206,231.09592263803387,268.1597328293153
2020-03-07,212.83276289037897,193.73726369580325,231.45297184911968
2020-03-08,203.87331018039794,186.03775516627204,223.07959511674616
2020-03-09,257.1773516428949,237.34101096568412,275.6917533953085
2020-03-10,235.60408821145987,215.89395980096967,254.51919554703218
2020-03-11,227.57219400531883,208.23450223724706,247.1607210861182
2020-03-12,220.29205748555293,201.19014745908385,238.82009046037334
2020-03-13,215.1216707527832,195.7767297447546,234.54626421030457
2020-03-14,181.79303158208938,162.31027236582844,200.809486891513
