ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.32636003039852,194.2802473402315,232.19393247342745
2020-02-02,207.76236693819226,188.763916799593,226.7264592219932
2020-02-03,268.563500941716,249.40475310820173,286.9556281737883
2020-02-04,251.56415394601098,234.04182306461948,271.6190886975845
2020-02-05,248.5945558488793,230.82327125828368,268.22973267955365
2020-02-06,246.05958362190697,226.5735134346174,265.79296808210034
2020-02-07,245.3769203294128,227.1808536334137,264.8331632954831
2020-02-08,214.18231605579928,195.70640384193447,232.77304203344625
2020-02-09,207.97839544248887,187.7921878831861,225.96735577461973
2020-02-10,267.61953926226903,249.5564316876217,286.41556102677157
2020-02-11,250.00308946099818,230.44516831840056,269.63085316144213
2020-02-12,246.31678884803276,227.432884880961,264.4832015157033
2020-02-13,243.08495481199202,224.94042360015067,262.48642707589374
2020-02-14,241.7354047998738,223.9670128413389,260.18041719602235
2020-02-15,210.15830447587336,192.1569184956703,229.0275601843159
2020-02-16,203.4704945296773,183.10299826289884,222.75655601114278
2020-02-17,263.85768160202525,244.92804069168704,283.2413650494908
2020-02-18,247.49860742872283,229.8647522382962,266.4712163883523
2020-02-19,245.09676872696295,227.06404333692288,263.8280138982664
2020-02-20,243.2385047247881,224.63702508553322,262.7377641516714
2020-02-21,243.3995700277793,224.21445191738917,261.16846080721393
2020-02-22,212.53641021496384,192.54694159831539,230.73492143485285
2020-02-23,207.20658262954467,189.67323378292832,226.2265366623619
2020-02-24,270.184426160152,251.676440737823,290.25108279065216
2020-02-25,253.6701297097003,234.80831183974237,272.58376656134135
2020-02-26,251.7564961421332,232.9120115006602,270.3960311770794
2020-02-27,250.49508338315638,232.2461287357666,268.60064583996757
2020-02-28,251.39620709060728,233.92012247574777,269.8569992925523
2020-02-29,220.22482680782758,200.9945956239611,238.5606017362037
2020-03-01,215.52718605044265,196.78500841684124,234.45784253487693
2020-03-02,276.458114546139,257.6401435098509,294.72315208972884
2020-03-03,255.71933545516774,237.49156833723842,274.66527656970254
2020-03-04,249.8718069447115,230.3858341655271,269.5408754029264
2020-03-05,244.68273652239532,227.20393058362123,264.3712584191861
2020-03-06,241.52361832723102,222.12811638777723,259.9376346090815
2020-03-07,208.6032935254082,188.89964663064018,227.38552755699678
2020-03-08,200.72718240756942,181.84951957469715,220.60889333276023
2020-03-09,255.8220358181219,236.34363155803354,275.32669447185395
2020-03-10,236.75430178623122,219.64713841986384,254.44717056714396
2020-03-11,231.05473318793494,212.44505946745096,250.48078636934406
2020-03-12,225.83401104943042,207.50944308806007,244.706769771863
2020-03-13,222.33261886617728,202.3486180647184,240.87528692396313
2020-03-14,191.9727856793614,173.377551809859,210.94755252126947
