ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.95316450080614,195.73491584104877,233.24571722045903
2020-02-02,208.97495353480062,189.00382234180202,228.52225328903492
2020-02-03,270.140962436097,251.68036437103282,289.2917719255657
2020-02-04,252.25397070259558,234.690762806455,271.2727242560548
2020-02-05,249.16654321002787,230.9056363526087,268.1296707410586
2020-02-06,246.8056718117214,227.51899157610296,265.03026180594594
2020-02-07,245.90623775161924,227.09115307990064,265.957807172949
2020-02-08,212.80653186944954,194.30524308474057,231.9629859518426
2020-02-09,206.3503378789633,187.61247994686613,223.97218676436805
2020-02-10,266.66923464557146,246.5466582446405,285.31200261380394
2020-02-11,248.44096678902102,228.61690032786316,267.62856058628205
2020-02-12,244.9802924972318,224.5807948025292,262.60275812935606
2020-02-13,242.3094696396891,224.8962216832543,261.73337547954065
2020-02-14,241.16961760453708,222.4375377899565,259.7354739860046
2020-02-15,208.10625456754573,189.07854854038615,227.70268917218849
2020-02-16,201.62171412024833,181.2016483873724,220.14581669764044
2020-02-17,262.431664067101,244.85135135150443,281.3446186007183
2020-02-18,246.10211043241566,227.13426903765279,265.9902712914818
2020-02-19,244.0782973352964,225.290049731295,263.48315133043997
2020-02-20,242.91705837419545,223.40278372551384,261.5123868404589
2020-02-21,243.38024196197753,223.94471631383027,262.4623976827038
2020-02-22,211.20691382328909,190.37208114962198,230.7856049523118
2020-02-23,206.13561738398766,187.2591514774509,224.30788394592
2020-02-24,269.84649631280723,249.98195619755717,289.54487648331354
2020-02-25,253.1198147010017,233.45795112601377,272.77770796389694
2020-02-26,251.68068399087264,233.85318101412267,270.95055525307384
2020-02-27,251.14373274677237,232.7157598686783,269.6503137232682
2020-02-28,252.27658023757363,233.45453410709712,271.5906521526381
2020-02-29,219.81041913635963,201.43883607847025,238.22915558432962
2020-03-01,215.20155236920314,196.48885413759896,234.39807550643175
2020-03-02,281.3022003742523,261.658617350186,300.7998175494649
2020-03-03,264.59055968298924,246.08110649525014,284.1462992506441
2020-03-04,257.661283095631,236.82682499084393,276.27438412826115
2020-03-05,251.63440272805732,233.0118455466174,271.28598267547056
2020-03-06,247.18322203854095,228.02397102721037,266.2335034967455
2020-03-07,211.1294841668028,191.91308278501478,229.9378353305587
2020-03-08,201.97381131797076,182.2596130053906,220.812693687864
2020-03-09,256.1290240753441,236.63828127692702,275.31660391036183
2020-03-10,235.1987159511192,216.4354168419594,253.79845245259048
2020-03-11,228.2756964088567,209.9495372325886,247.5016685475601
2020-03-12,222.08961184654405,202.43991729114103,241.33561670631428
2020-03-13,217.22772461311337,197.26721665034202,233.95923965285488
2020-03-14,185.12519900334007,166.05043654969205,204.37824261387962
2020-03-15,176.26313789279408,156.829160139777,194.13952903536207
2020-03-16,221.56808610199857,202.08030470927815,239.8649534857831
2020-03-17,202.53864223046438,183.8064105244384,219.98480966353245
2020-03-18,195.5162463821273,175.32915877161633,213.84667855937374
2020-03-19,187.0845107755457,168.70368342250666,204.5628696171302
2020-03-20,179.81471360995556,161.1743393183686,198.0815843419977
2020-03-21,150.53742009629846,133.11105699189702,169.5229709101137
2020-03-22,140.56769330793372,121.80580977292266,159.61360273384247
2020-03-23,173.03070652946136,153.61859315152645,192.5162246603963
2020-03-24,154.81463035566563,136.76028470778573,173.56682073116906
2020-03-25,146.0720717118756,126.42686494897906,163.63482255272137
2020-03-26,137.92174227670296,117.63407732353821,155.89805969359608
2020-03-27,130.6797865611049,111.51928510434514,149.08845126390696
2020-03-28,107.6985646805417,89.2518609904018,126.37432098549291
2020-03-29,98.88050320563414,79.21757743933064,117.30498700113488
2020-03-30,119.53513639176549,101.410180667947,138.3663705074211
2020-03-31,104.76877172262472,86.54501511179741,123.1875549661951
2020-04-01,96.60870763474576,76.74692576942397,114.68199807168602
2020-04-02,88.88530215025114,71.16375265680011,109.12027391745032
2020-04-03,90.48314252274164,70.62860759599569,108.09998779833754
2020-04-04,80.31424641865291,61.038950432956085,100.08054525398359
2020-04-05,79.64117325063673,60.05789969636636,97.3743914671966
2020-04-06,104.30170404373375,85.00852868769111,123.20781971714288
2020-04-07,99.39917395390401,79.5922947371553,118.56955587019237
2020-04-08,100.07309274218807,82.09678290679334,117.60629351963976
2020-04-09,101.01387424032767,82.79623140915791,120.56475220095426
2020-04-10,94.72221553024399,74.93755552568192,113.06740949844176
2020-04-11,90.71192863562001,73.29791731542265,110.11674344981641
2020-04-12,89.64828485933198,70.61743903096422,109.24298830100496
2020-04-13,108.853619559261,89.65595686362329,129.26063415644478
2020-04-14,111.2140485841855,92.95545493125069,131.1513470498038
2020-04-15,111.57584654493715,93.50243707497043,129.9559895821984
2020-04-16,112.22215774969756,93.62041928729414,132.02290799574186
2020-04-17,113.50240893633934,95.43202197432998,132.45626916845734
2020-04-18,99.88068508215737,81.10529725758968,119.03968422986749
2020-04-19,98.12425581893127,80.42293575714483,117.85207820902724
2020-04-20,128.02847298922504,108.81227455729397,147.00550943903824
2020-04-21,120.8611249117291,101.67954043546264,140.0682824673599
2020-04-22,120.66529122433747,101.89153686061842,139.76675159320757
2020-04-23,120.80946947003333,102.75220069000413,140.61084315045863
2020-04-24,121.67916525240278,102.77216618221918,140.13454586666717
2020-04-25,106.30724869793342,87.67802675964236,125.99736675374211
2020-04-26,104.16900358145513,83.81393089173214,123.25515178570853
2020-04-27,136.57859469298091,117.0028036401676,154.51781404394433
2020-04-28,128.61067741169276,110.09865772799938,147.6854698956635
2020-04-29,128.2894044383489,108.72569927473742,147.64651726691596
2020-04-30,128.38864778843805,109.6719588984612,147.68936568706204
2020-05-01,129.3260927535927,109.05875014801148,147.1276319768807
2020-05-02,112.70094863290359,93.69580987799316,132.46585853418375
2020-05-03,110.49115374558225,91.40647401073913,129.1074344767435
2020-05-04,144.97790172079803,127.34741135142484,165.21535154398708
2020-05-05,135.88122481916156,117.32034867410056,154.0846413143558
2020-05-06,135.07058252388666,116.35448051619939,153.84172573767535
2020-05-07,134.74989337916057,115.42800668219306,154.73557267322334
2020-05-08,135.3434791564754,115.81680621808809,153.11708119182623
2020-05-09,117.57392648349924,99.75062905074408,136.1999087231798
2020-05-10,115.01329310202479,96.62892571716529,133.5875905438513
2020-05-11,151.24325387206346,131.29216232301135,170.78932604624805
2020-05-12,142.10479307339492,122.22058049273014,161.23905186287385
2020-05-13,141.56767031994644,121.99374064001562,160.9082631294817
2020-05-14,141.5131637336643,122.31836743990581,160.4006888976797
2020-05-15,142.37627061763337,124.58208380892422,160.79518816460057
2020-05-16,124.11516292975122,106.28829241943812,143.2052772184938
2020-05-17,121.62433786441144,102.69844699642199,141.40780344372078
2020-05-18,142.30503304619728,123.71707344316985,161.6662987585665
2020-05-19,149.97001057153437,130.81443802299492,169.93980519112415
2020-05-20,149.7273895942702,131.2287379697784,168.46680955227674
2020-05-21,149.93654291644305,132.086604990493,169.53487297824566
2020-05-22,151.05575575604232,132.16554277786338,169.59961073438856
2020-05-23,132.13345953746494,114.23962581781467,151.82675532268553
2020-05-24,129.62603692715555,110.9632587836951,148.3498048552009
2020-05-25,169.3101206017151,150.30549719471978,188.0314391802909
2020-05-26,159.503184924497,141.3077977545414,178.90048576125693
2020-05-27,158.99493196454856,139.52584689376891,178.5006501327925
2020-05-28,158.94457536011808,139.19344665555067,176.9650717654007
2020-05-29,159.83894305274546,141.05895183635442,178.95851426879162
2020-05-30,139.69637313556632,121.72994941680561,158.21075415525786
2020-05-31,136.7889851952739,118.7699271201003,156.41545534576554
2020-06-01,178.13796945219613,159.13463541818592,196.87368979322514
2020-06-02,167.58657478395392,147.7409226187928,185.95116376275746
2020-06-03,166.80411789322304,147.98472890882604,185.8576710686208
2020-06-04,166.51613478123173,147.54850622144244,184.41258211591492
2020-06-05,167.24075256285866,149.4713498702429,185.95502255614628
2020-06-06,145.96436307157234,125.56977956360876,165.00074278126394
2020-06-07,142.76647660614034,124.81319402805305,163.10347951207734
2020-06-08,185.90043531557316,167.3653337257706,204.99891576353636
2020-06-09,174.74560178246185,154.94194074222233,192.58588930585543
2020-06-10,173.83459887677827,153.3661787128614,192.28691314889883
2020-06-11,173.46676464438113,155.63065810942302,192.04701965452264
2020-06-12,174.1734246643386,155.2976203876118,194.74776078182975
2020-06-13,151.90699764771858,132.22584610284787,171.78919985086952
2020-06-14,148.54301682480653,129.36451895683908,166.9004996581814
