ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.96355544695155,193.90264389093622,232.3508926488533
2020-02-02,208.07269845090187,189.8490577280741,225.8818376313002
2020-02-03,268.8188621990345,249.6217827794235,287.4542138144273
2020-02-04,251.24370199417712,231.54751771705276,271.94515862120494
2020-02-05,248.18616449074517,229.0680203480662,267.5515845593487
2020-02-06,245.5840375849402,229.11992048858767,266.39244722303323
2020-02-07,244.92912146444138,225.32721906748935,263.9716314882592
2020-02-08,212.94153678828823,194.0335688817143,231.2289240069919
2020-02-09,206.72665218789487,187.18490522334855,227.3908589881566
2020-02-10,266.73150831201707,246.30131020515515,285.3992619584839
2020-02-11,248.89313536367553,229.43258169148837,267.788820150431
2020-02-12,245.5011019519345,227.23518004572276,264.81114386960843
2020-02-13,242.59287815248348,225.1964860743929,261.1823416568692
2020-02-14,241.6645075346545,222.50788712443645,258.9523451041134
2020-02-15,209.6512975496264,190.36285125638753,228.42967157789639
2020-02-16,203.32059883768437,184.5524562927535,222.42000292979958
2020-02-17,263.8814837044781,245.4110866238239,285.321236710811
2020-02-18,247.3992680531131,228.6723839174001,265.8344860640262
2020-02-19,245.19650760597057,226.6406704910862,263.99505975580513
2020-02-20,243.54288429210908,225.2695992813936,262.49820133550907
2020-02-21,243.96547485121573,226.22596949605548,264.6825688612443
2020-02-22,212.72033579833942,193.62959722133388,231.31958241033885
2020-02-23,207.60863377345171,187.4941493827954,227.5067368722586
2020-02-24,270.40770346734564,250.35772741432103,288.0878667620868
2020-02-25,253.82078810700136,234.05122238049572,273.605100339692
2020-02-26,252.13512911302703,232.6575773453575,269.75990610397366
2020-02-27,251.04506959757163,232.46444473714493,269.7158286346661
2020-02-28,252.10026626250524,233.17498367219625,271.1448600082562
2020-02-29,220.68563445218265,201.812225024521,239.4388658722093
2020-03-01,216.0505254865505,197.37713808012293,234.94306266622579
2020-03-02,280.99702223752234,259.8263415932079,300.0225581927828
2020-03-03,259.43396805435276,241.95312140262175,279.318965802737
2020-03-04,253.16271548675547,232.184486975099,271.9234928024803
2020-03-05,247.47277111526134,227.90995741360737,266.2514978510886
2020-03-06,243.7893297864728,225.06312739596268,262.0420655635346
2020-03-07,209.86975493277723,191.24448090047252,227.6318495106475
2020-03-08,201.40996444259525,183.50195337242243,220.38801561581553
2020-03-09,254.96280209121227,236.00196840832592,273.33855952004103
2020-03-10,235.07410804131874,217.791216855348,254.22553773548472
2020-03-11,228.70756038072466,209.448214353293,247.5697621537697
2020-03-12,222.78119633054715,203.94502755864613,240.86773506339838
2020-03-13,218.5613996612625,198.51348083637743,236.3899274596443
2020-03-14,187.66485311858506,169.60907379785212,205.75943069755124
2020-03-15,179.2110279794383,160.21600457800776,197.29616386583348
2020-03-16,225.0819139732973,207.65359569550446,244.51710327224842
2020-03-17,206.50725912914658,188.11328707268945,224.88079274398254
2020-03-18,196.8747899728642,177.5274982232676,215.31584054963415
2020-03-19,187.71654252122318,169.00213632867542,206.83107754441778
2020-03-20,180.07561873068022,160.6534792151928,198.95711562562704
