ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.8959223040711,196.18901032289787,234.118822289644
2020-02-02,209.49897457143362,190.50077462717442,228.15618832208204
2020-02-03,270.7202332441645,252.84443499352113,289.08994846899566
2020-02-04,252.58029930380536,232.847582092271,271.3237080249736
2020-02-05,248.90713661125417,229.63320380814196,267.5368364338782
2020-02-06,246.01853195498845,227.79418487786518,266.15938336480116
2020-02-07,245.53500850357992,226.13755990188284,264.9406482545792
2020-02-08,211.10898048483503,192.2753924734491,229.8011529067368
2020-02-09,205.5817588833119,187.5704171596592,223.8491865916847
2020-02-10,266.308164434316,248.96760886923641,285.42487795087004
2020-02-11,248.22124978976882,229.14880083817638,267.7636924210259
2020-02-12,244.56990092798767,226.4178134392582,264.3073195114062
2020-02-13,241.7595711563252,221.27196549384342,261.81480598671925
2020-02-14,241.40184702578446,222.68627540685844,259.8573986181051
2020-02-15,207.37579486333598,187.7786464153636,225.56771080103056
2020-02-16,202.12875299401853,182.97882006406655,222.04498631332706
2020-02-17,262.1958026850779,244.25750449564083,280.6868238415425
2020-02-18,246.17827762202492,228.00339248645255,265.8635532638036
2020-02-19,243.94548649085374,224.01726507028056,262.4018250910489
2020-02-20,242.57414979116507,223.6087504805683,261.711232374245
2020-02-21,243.69522495274464,224.91025414488445,261.7737416492687
2020-02-22,210.68840530783868,190.65767448324505,230.2016248504588
2020-02-23,206.73273208009581,186.84063033992936,224.65756260428114
2020-02-24,270.1398163305689,251.72993608678084,288.3992817082647
2020-02-25,253.67721178115167,235.52321238578472,273.7837358731838
2020-02-26,251.89756245106875,232.37706332406384,270.6408755659178
2020-02-27,250.9776690050664,232.30877895935973,269.3210169723728
2020-02-28,252.5753789020346,232.5790147867739,272.2485188843166
2020-02-29,219.2406716243825,200.72369567353053,236.9042179918678
2020-03-01,215.562283032647,197.61785947497836,235.99426542767083
2020-03-02,280.6910254350398,262.49227490897556,299.3545887013938
2020-03-03,264.1077993101174,243.8569735491399,283.4663666909465
2020-03-04,262.46826638284165,243.44056603115126,281.1328499872168
2020-03-05,255.3813202233651,236.77675510401852,274.4801504596816
2020-03-06,250.7542130387699,232.7005359522695,271.0165837339935
2020-03-07,212.8660075146957,195.30644327864906,233.07481602924625
2020-03-08,203.9874965533244,186.5810286531132,222.68850374472444
2020-03-09,257.26187593929313,238.0281400619905,277.7405215428382
2020-03-10,235.73552042876963,217.72697284084262,255.04911742125347
2020-03-11,227.74968899994812,209.2984459532027,246.26260812990915
2020-03-12,220.51797590991893,201.94832155872635,240.50064340249583
2020-03-13,215.35663960473218,196.02154116731614,233.61286661888414
2020-03-14,182.10331327922123,163.0275707633949,201.70322909112554
2020-03-15,173.45250406871483,155.3452901454387,193.21067680847224
2020-03-16,216.8337271705881,198.01201885557822,234.92259668218608
2020-03-17,197.47931356538143,177.47833553590613,216.4072293252321
2020-03-18,189.4865938616574,170.26485679575995,208.60075922617483
2020-03-19,182.15551856403872,163.49236145089384,201.3576114805507
2020-03-20,176.56139019848524,157.5764377190393,195.15706598229008
2020-03-21,148.08980256947476,129.74680249676047,166.87428308122364
2020-03-22,139.85782807497233,120.33375275033747,157.5043955576554
2020-03-23,173.5699958590484,154.56636404167676,191.89333692798638
2020-03-24,156.64612960845517,137.22323247608568,174.88901693579965
2020-03-25,148.9273242346884,129.45064864005897,167.35342969434407
2020-03-26,141.79377521906716,123.25819005863494,159.26300708294067
2020-03-27,136.07285754029573,116.73871499434772,156.10075345091022
2020-03-28,112.70823571643146,94.49663225233353,130.93464856575545
2020-03-29,105.2130811216224,85.9791628608053,123.32771151340366
2020-03-30,129.56053675104152,110.68548122316595,147.03986602606219
