ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.81289657769025,197.080435383317,235.83749142313278
2020-02-02,209.4228973256955,190.39845861675227,228.27631811406403
2020-02-03,270.64533970874544,252.54560971152705,289.68560415581254
2020-02-04,252.17953244678876,234.6999908663796,272.2291562308725
2020-02-05,248.61191750213771,230.66958634212756,268.9637943099607
2020-02-06,245.77000821352254,226.92887091662655,264.88378596296644
2020-02-07,245.18703595920377,226.97321397418762,264.53742755409814
2020-02-08,212.04628393700563,193.39838637631343,231.88238625202194
2020-02-09,205.61323897430816,187.05233975733532,225.188621744257
2020-02-10,265.9896313553347,246.6957085214411,284.910064687787
2020-02-11,247.6933952288876,229.13380308437647,266.6089953142931
2020-02-12,244.1565786967328,224.00159085523842,263.3726754862262
2020-02-13,241.38702453943992,222.03357207200446,259.2743301484553
2020-02-14,240.9033627863157,221.74309646928512,260.5010067932302
2020-02-15,208.3231584993986,189.17408914745388,226.7362245792107
2020-02-16,202.178078156615,183.34427230540243,221.24800824107157
2020-02-17,262.9801610969633,243.23943233868584,281.7969240513593
2020-02-18,246.64232837057003,227.44704197293484,265.79814186007286
2020-02-19,244.63761185550834,224.95887838552227,262.39027782322626
2020-02-20,243.4190013087066,224.71853203737146,262.3670243911816
2020-02-21,244.52359531494548,225.22416347830602,262.21785890705706
2020-02-22,213.0450539579068,194.70716138075912,231.56832520003385
2020-02-23,208.2511397884772,189.08630271709842,227.5275753090967
2020-02-24,271.1130989451795,252.26275965752296,290.6778684421786
2020-02-25,254.54807419005314,236.5542269773826,273.7187971959975
2020-02-26,252.92036944767074,233.97399750123387,272.27911907996156
2020-02-27,252.04962175821203,235.31005377809342,270.9814324510676
2020-02-28,253.49029250168786,234.72862879650492,271.9582596250259
2020-02-29,221.61488540249167,202.88948582426266,240.25346679186708
2020-03-01,216.88422846179668,198.59144600580186,235.52397282156144
2020-03-02,281.0816254875383,262.8469757847128,300.6375918317235
2020-03-03,259.7216981416951,242.12995466610911,278.5992904133096
2020-03-04,253.580729612526,235.9217125394979,271.7259885240391
2020-03-05,248.1562110730947,230.57398407368743,266.7174664280171
2020-03-06,244.8952495921281,226.5563966633358,262.4196423430177
2020-03-07,210.36420813536193,191.56323526929185,229.31727018342977
2020-03-08,201.7867273317355,183.06151338631125,219.599177064589
2020-03-09,255.51163874094644,236.2991893113879,274.8688976008119
2020-03-10,235.2415548830402,217.76034001431486,255.14240102843277
2020-03-11,228.6801319537882,209.6982752974895,246.43738364882623
