ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.48049367442172,195.96972990292022,233.95282606606628
2020-02-02,209.0522466339286,188.637229192062,228.89040790808434
2020-02-03,270.54699328795954,251.5658979739511,288.9226677348146
2020-02-04,252.2231538683355,234.0073313072015,272.5417935379794
2020-02-05,248.7308564690008,229.6528643480661,267.45857866307153
2020-02-06,245.8662109348873,227.4468761772766,265.4205366308773
2020-02-07,245.52271935690615,228.55383604472124,264.49823916623933
2020-02-08,211.16891634034343,193.3625929937773,230.31464621505464
2020-02-09,205.7118701931177,186.87445498666233,225.3779894384269
2020-02-10,266.6244429921629,247.67516464253197,284.77838153602397
2020-02-11,248.42111830236306,230.5197859154171,268.0829314488503
2020-02-12,244.95024115343605,226.0650866151151,264.53975754431116
2020-02-13,242.1334751890502,222.0953812452511,261.26403204983677
2020-02-14,241.85190735926875,223.15954825291436,260.04255160991715
2020-02-15,207.8905344247504,187.5378806198419,226.0133471543677
2020-02-16,202.61927829418815,184.02319181937207,222.00423673564458
2020-02-17,262.2230016976311,243.29063874146547,282.0787166153677
2020-02-18,246.41745078546523,226.66864819665048,264.18845621530113
2020-02-19,244.26847769959372,225.04483254880319,263.37959021054616
2020-02-20,242.79161186190663,223.08127815451058,261.899248437554
2020-02-21,243.8894410500311,224.5682094647338,262.54482332439636
2020-02-22,210.91549881713257,191.91908786711676,229.4516412229157
2020-02-23,206.86138379848884,187.43864544705878,226.50030786090147
2020-02-24,270.0329708862057,250.78142218738626,289.30305404692405
2020-02-25,253.34589703238274,233.96561120654067,273.34039571234337
2020-02-26,251.60413816405872,233.67588221310567,272.51443162654033
2020-02-27,250.55168445540323,230.7372253160781,269.23181881374944
2020-02-28,252.1223857026879,232.65231552451743,271.4627296008172
2020-02-29,218.8913076527088,199.4408761512674,239.08026536893362
2020-03-01,215.165384029227,195.44483072019233,233.25563017064013
2020-03-02,280.0351902016606,260.1127803626368,298.75012658026253
2020-03-03,263.33612265164277,243.88835809422176,282.39371477420997
2020-03-04,261.84478129367375,241.8126794337144,281.4214403954475
2020-03-05,254.78196537177703,237.20549115725586,274.22708227362693
2020-03-06,250.28470656379494,230.09452531265117,268.4340629865735
2020-03-07,212.6820316090728,194.62450872876136,232.38752471179598
2020-03-08,203.9005516411445,184.0069301066987,223.10412504952416
2020-03-09,257.0126412607036,237.91663662126965,276.60213618291766
2020-03-10,235.5150604785075,216.20122752678319,254.82797056864504
2020-03-11,227.75474851527576,207.76120114807443,247.29661885753856
2020-03-12,220.58241578680236,201.2137435445006,239.53593731170812
2020-03-13,215.54521232433083,195.97654671075517,233.61790161270028
2020-03-14,182.54800778800296,164.31731864755224,201.18381603146497
2020-03-15,173.9486218659347,154.99769223977052,194.23180804805446
2020-03-16,217.0896048894096,198.43595400511654,235.15540860594146
2020-03-17,197.694911237492,177.69506464492397,218.7592259073418
2020-03-18,189.79481159929287,171.5480388291918,208.02732612989712
2020-03-19,182.40141965209483,163.12366198681474,201.75895247848132
2020-03-20,176.78322289535134,158.36271503746318,195.35211491279154
2020-03-21,148.54881466215605,129.55842689184624,168.39771372557797
2020-03-22,140.35022000026638,121.92692187426799,157.79591301838948
2020-03-23,173.91177736201584,155.69908064146577,193.51404956946203
2020-03-24,156.95801666434352,137.54758622398552,175.92618477673435
2020-03-25,149.33074858738675,131.3328661962728,170.00458235243454
2020-03-26,142.173186763934,122.34666646378955,161.4301491401631
2020-03-27,136.47626760657167,118.77678593895945,155.46503048611046
2020-03-28,113.12248394635051,94.90055910226006,130.2912751341907
2020-03-29,105.58722626343892,85.96718849536241,123.89895117694407
2020-03-30,130.00542691044384,110.34717472977336,150.4205318707829
2020-03-31,115.72593091187257,97.12808621787376,135.59186323255574
2020-04-01,108.64022261138405,91.81244525255897,128.4640625764252
2020-04-02,101.98133198450172,83.13922122579014,120.95822527612461
2020-04-03,96.45453177523962,77.12471411296355,115.73690047606294
2020-04-04,78.35518445066813,58.60709379214836,97.83022986203548
2020-04-05,71.82793054755987,53.442846291188815,91.58814105725716
2020-04-06,95.69090131031818,77.29653047376175,116.28126776872969
2020-04-07,91.48307586900219,73.69485652208134,110.0714378035848
2020-04-08,92.52373130651218,73.99918041720969,111.13195055581399
2020-04-09,93.75898071229733,74.57932628929875,114.76368495506844
2020-04-10,88.37412763270572,68.26514696829497,106.3178762873508
