ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.84972986203826,196.855128383947,234.11462780809043
2020-02-02,208.76271240803737,190.78929294169123,227.7326416437041
2020-02-03,269.80199178447526,251.35723434115505,288.52476297852104
2020-02-04,251.97552552447274,234.16693443198986,269.8421615004076
2020-02-05,248.5742152014836,229.5614840510554,266.8200008832503
2020-02-06,245.85552402594857,227.3252806447585,264.54784094895797
2020-02-07,245.0354881214709,224.77261993312285,263.11153769409225
2020-02-08,212.94639886814798,194.71360863319467,232.21905841972045
2020-02-09,206.63405993865692,189.77762721681898,226.31156074910183
2020-02-10,266.90426470060083,247.03551090920848,284.955683963221
2020-02-11,248.91787869775084,229.7359410998403,269.23280351352645
2020-02-12,245.2528221432056,225.5010225828227,262.5109653657946
2020-02-13,242.2883662505306,223.83181672885016,260.76774376285846
2020-02-14,241.24507839208397,224.40760607602186,260.48776715279695
2020-02-15,209.22858293527395,191.79133592475768,229.10202102246896
2020-02-16,202.84902154128324,184.4141169066928,220.85879473276995
2020-02-17,262.94404913911717,244.292230010819,282.7084417470793
2020-02-18,247.10048209194224,228.39240669267718,266.51535471081814
2020-02-19,244.69296821235778,227.49929842660492,262.08865721520567
2020-02-20,243.0520027502154,223.8200469686652,261.9426954653995
2020-02-21,243.4279351669828,225.33759413993826,261.85709448663863
2020-02-22,212.28343144974593,193.16832400703487,230.4814748937211
2020-02-23,207.20167879674548,188.30504356245007,226.55175032519563
2020-02-24,270.23871279930216,252.52027781979436,289.4684755519302
2020-02-25,253.67111053047,235.39705441602146,272.7096166008841
2020-02-26,251.84479339294614,233.4764536803537,271.7668472493157
2020-02-27,250.84208366201906,231.82771561885113,269.64040288607487
2020-02-28,251.9268641540516,232.0107963803858,270.8532706368883
2020-02-29,220.7207001042338,200.08283196508074,239.28498043267038
2020-03-01,216.20246108805435,197.36281558801682,234.4965849159749
2020-03-02,281.4258506548932,263.8138171609736,301.5430518549569
2020-03-03,259.910339287595,240.9844776442271,278.7707986447574
2020-03-04,253.50804429097383,236.39128274583268,272.08684757367524
2020-03-05,247.90077063404914,229.56860179559052,265.6803957539436
2020-03-06,244.2253881734383,225.81506291558756,264.78837158680665
2020-03-07,210.51851981646928,192.0911450079164,228.53219789524798
2020-03-08,202.12444664133253,184.02686557623343,221.5936330146597
2020-03-09,255.71664527246674,237.522946640089,274.1253508852004
2020-03-10,235.85782105337856,217.88059409403598,254.79555647376145
2020-03-11,229.31279928453523,209.63649472411774,247.0954220281175
2020-03-12,223.37832888140392,205.19829588105887,240.41587763630724
2020-03-13,219.06325323159578,200.217421167635,237.9628579227315
2020-03-14,188.31184495353105,170.6931776442927,207.03454214909962
2020-03-15,179.799581041773,161.55951599948136,199.20754644218175
2020-03-16,225.41196753759763,206.29107771821555,245.18897905622094
2020-03-17,206.75633685715923,188.2998089407724,225.25056599212854
2020-03-18,196.93599077858192,177.36498843461223,215.1687061974303
2020-03-19,187.73480493511013,168.19546260162264,206.58173266036724
2020-03-20,179.97757739309588,161.10035024681093,199.91744631072686
2020-03-21,150.90061257109096,131.8338238311906,170.12074624429388
2020-03-22,140.42471737567692,120.7732365175297,158.31609070070408
2020-03-23,172.12069003777023,153.6687828856345,191.75437951862176
2020-03-24,153.51306445380123,134.03903696419505,172.0971552883094
2020-03-25,144.11707688689793,124.4097838461306,163.46014117279694
2020-03-26,135.3255147801842,117.00487119079276,153.28895258661632
2020-03-27,127.72130780524664,108.98199313859777,148.2379580815172
2020-03-28,104.95056686765297,86.04903122529949,123.60005585121982
2020-03-29,95.88806568790436,76.64245091746284,115.18044993069132
2020-03-30,116.15759269935842,97.09056291129706,135.54553754284942
2020-03-31,101.35590819293165,83.3556962430656,120.85309150751976
2020-04-01,93.03242215557651,73.74125153454604,111.74656057535876
2020-04-02,93.05978000869811,73.60584271970872,114.17068780870362
2020-04-03,93.85657655408184,74.6088464515744,112.66508963601002
2020-04-04,82.45688585131994,63.83996137566537,100.86122916939736
2020-04-05,81.03629877258606,62.0628366644199,99.81182054016287
2020-04-06,106.39925926146813,86.22782266797527,126.07149235777005
2020-04-07,100.57929016371773,81.27462999532051,118.71335304333753
2020-04-08,100.54964840337271,81.48408106610223,119.99532455465626
2020-04-09,100.83817952605426,82.13936920612697,119.08332590637343
2020-04-10,96.86172876434162,76.77817173785598,114.49305309169232
2020-04-11,89.87478883929057,71.42926777327058,110.00527070845145
2020-04-12,88.5905945538145,68.73307481902559,107.91078666757045
2020-04-13,116.16586993761398,97.45806613236043,135.2664298411138
2020-04-14,110.13124762966449,91.4989521998212,127.68427811818991
2020-04-15,110.24501692496986,90.4232526780969,127.97632071135908
2020-04-16,110.65897264314235,91.69486772889087,127.934244358677
2020-04-17,111.97353599559162,92.68174987268061,131.15557426406227
2020-04-18,98.99593866157889,80.50322075977294,118.07677004517058
2020-04-19,97.61164496456728,77.9690327174614,115.02372500448557
2020-04-20,127.32571047497528,109.22780781655572,147.0498423265676
2020-04-21,120.63008052283914,102.52472252509746,139.5672838174582
2020-04-22,120.58198626034232,101.56426753271428,139.6766547883653
2020-04-23,120.80810187075318,101.66607005700321,139.48388462711506
2020-04-24,121.90833545882481,103.035298290201,141.89539944596365
2020-04-25,107.62038872292364,88.90667218297013,126.09279809942888
2020-04-26,105.76450706821029,87.1576597467704,123.9184290996179
2020-04-27,137.23933230072066,118.6793716441056,157.18416504213073
2020-04-28,129.63574134607228,112.20472817046065,148.25791225673015
2020-04-29,129.156005231327,108.88543564008444,146.6708303374857
2020-04-30,128.9732237279889,109.79640252525746,148.07172750733054
2020-05-01,129.73702830069058,110.98680008117628,148.7447422223543
2020-05-02,113.93218611878434,94.91919425731788,133.4287673593384
2020-05-03,111.46254618994848,91.36689566117134,128.7722370280928
2020-05-04,144.49173446792895,126.19685543144008,163.78644162711618
2020-05-05,135.9515834609306,116.8529960868179,156.00529832881793
2020-05-06,135.03961565589657,115.08256732254597,153.79166954197765
2020-05-07,134.49563223050697,116.04997931899845,154.16373439838304
2020-05-08,135.00626212012716,117.2755063620548,154.36829465956092
2020-05-09,118.24140657268246,98.62711639444218,137.6743268253425
2020-05-10,115.61676501558276,96.90073888229195,134.82597333972822
2020-05-11,150.49687202527235,132.66728619455384,169.2217520443201
2020-05-12,141.55319529770682,122.01161077809175,160.85726159293557
2020-05-13,140.69994272369243,120.86447477085655,159.3684801273296
2020-05-14,140.27126753246088,121.51894825453539,160.61981982226305
2020-05-15,140.98384461370276,122.10268757634418,158.73910659145358
2020-05-16,123.66774254550565,105.43392562004402,143.4027829398019
2020-05-17,121.25700376084541,100.29141628905369,142.2985117401812
2020-05-18,141.82080681849624,122.08545092743239,160.64696961270994
2020-05-19,149.38318852499606,130.3134217552026,167.94057707951436
2020-05-20,148.85457254438575,130.0523235646424,166.69796901875236
2020-05-21,148.75857006561534,129.5455487435461,167.46320365417387
2020-05-22,149.84835253214288,130.50744591243483,168.15430724168272
2020-05-23,131.66483796022408,113.09636830369931,151.14521979000025
2020-05-24,129.23317051004528,111.48380272659422,149.07640202584867
2020-05-25,168.63234865808653,149.7219260806259,186.54096987899848
2020-05-26,159.08869728074606,140.63390266779987,177.9858904709621
2020-05-27,158.52645869830738,139.05340856929791,176.57316967111157
2020-05-28,158.38188129143686,140.10518547762828,177.20388001132446
2020-05-29,159.4496206629387,140.56815901261757,177.75048304520203
2020-05-30,140.14583947995692,120.9995706459785,159.0788336774811
2020-05-31,137.36996932447306,118.40002822263888,156.57794397242648
2020-06-01,178.62173787262128,160.11646863679175,198.06633547310508
2020-06-02,168.27547194331092,150.29396203740907,187.54029138088575
2020-06-03,167.36697251412363,150.0077142276277,186.90297879155008
2020-06-04,166.88127633878725,148.7395333632362,185.90354954496505
2020-06-05,167.6568624771774,148.0335634822491,187.1360805551411
2020-06-06,147.05775359677614,128.39559389324225,166.3590260203172
2020-06-07,143.87800880138673,124.86404751644666,162.1652439591441
2020-06-08,186.85298570685163,167.68484883348313,207.7530081967335
2020-06-09,175.74176470503326,155.4011587529237,193.39912940936603
2020-06-10,174.53688007364374,155.50800679201492,193.8478464131377
2020-06-11,173.79245578527883,155.3666595090158,191.39420475760681
2020-06-12,174.3891681113811,155.74086959187616,194.14047841383967
2020-06-13,152.6379055273785,131.53216566559365,172.78871448154038
2020-06-14,149.14964568456148,130.74587034701332,169.10901459558244
2020-06-15,193.8224122405289,174.26237119159563,211.92154294525514
2020-06-16,181.9580817210314,163.10793441845266,200.46483241939856
2020-06-17,180.4782024779533,161.8789144754291,199.34013582469774
2020-06-18,179.50745259203094,160.8797845247365,197.1244598800438
2020-06-19,179.95968747554713,160.64725178639554,198.9663910597433
2020-06-20,157.1917436635404,136.49637004387083,175.0402956631682
2020-06-21,153.4640458897644,134.60035240602903,173.17016210195948
2020-06-22,199.9036339100618,181.21829708826039,219.43569918723398
2020-06-23,187.61957830232643,169.51722512147046,207.94524786342055
2020-06-24,186.13582655721441,166.4034227817242,206.16238434208495
2020-06-25,185.19122654140742,167.03568307618045,204.83361790901665
2020-06-26,185.7319659595213,165.38381990678369,204.57880380272158
2020-06-27,162.18170837328225,142.18621431750427,179.97834371593524
2020-06-28,158.40082336922254,138.9056149101114,177.6756320487299
2020-06-29,206.66656422042107,187.11229214818448,225.89733789874668
2020-06-30,193.79665535464628,175.85637475295962,212.66251210219795
2020-07-01,184.09222408071398,166.05602434071955,203.46954757065862
2020-07-02,191.04785451401324,172.83331020577995,211.30365313116368
2020-07-03,191.49689558690207,171.84656758919277,210.91217917010948
2020-07-04,167.11773428262288,147.39534174902408,185.89186695480183
2020-07-05,163.15730998788678,145.10003560782494,182.10239074324573
2020-07-06,212.7289400950156,194.97481838833792,231.00372548824947
2020-07-07,199.6217207906128,182.44377374673948,218.178903077617
2020-07-08,198.04934385491907,180.23041458273653,216.33458355688393
2020-07-09,197.06435852111449,178.03596992794922,216.40237717316884
2020-07-10,197.66793725930472,178.09379904055052,215.56544685918757
2020-07-11,172.76028363632193,153.8798491860511,192.04729887822603
2020-07-12,168.842434304858,148.92712920815242,188.57122639175026
2020-07-13,219.9283777202157,200.59663535159996,239.41633632171917
2020-07-14,206.60900599747777,188.41140489054905,224.80615928962374
2020-07-15,205.00463031367792,186.3781717676015,224.81863803400682
2020-07-16,203.9980550998405,184.1700145460801,222.3691874929923
2020-07-17,204.61021804193393,186.6577323374341,222.2785998530425
2020-07-18,179.0746756785327,159.3098184436264,198.90405685268658
2020-07-19,175.0407020620475,156.39658722179604,193.86706544856705
2020-07-20,227.24685130634876,208.70182908985066,246.49400009587671
2020-07-21,213.5208256312797,195.0608157159154,232.74007421946507
2020-07-22,211.88136744099128,194.02744709522736,232.0412404433581
2020-07-23,210.81468763750948,191.42698014215344,231.0900276444136
2020-07-24,211.36061271205978,192.11865320527792,230.05665377451678
2020-07-25,185.1441721669093,167.35297159479921,203.1560570564533
2020-07-26,180.85432579824638,161.29882923285317,199.85610959257127
2020-07-27,233.9775959643825,216.00581904324122,253.62819409062843
2020-07-28,219.69085948172713,202.20376537493564,239.32706377779445
2020-07-29,217.70852380584412,198.90012875755616,236.82762624169862
2020-07-30,216.25180801947246,195.87999759694867,234.82964613550277
2020-07-31,216.40535721565166,197.6314517414091,236.49466601552044
2020-08-01,189.20065747135945,170.38146561382345,207.93703876253068
2020-08-02,184.36488105421316,166.57410421023144,203.62140835316777
2020-08-03,228.9387213057476,210.9930676564081,248.02988144168162
2020-08-04,223.05035979038345,204.8268746505684,241.3196241163894
2020-08-05,220.54270200654526,201.43126932776352,240.62630217613247
2020-08-06,218.6020628032468,199.70840567729977,237.8108888404394
2020-08-07,218.32629515499676,199.24012487869032,237.08022912253037
2020-08-08,190.16839124882833,171.632522940446,208.3506717941645
2020-08-09,184.87770525243494,165.66375835930546,202.8372534769414
2020-08-10,239.41361587591607,220.93519843420853,256.87815618545386
2020-08-11,223.79199324359695,204.56746356778896,241.65043919574276
2020-08-12,221.05428655860226,200.9850293502399,240.39007422453412
2020-08-13,218.96910319737987,200.79416075344406,238.5508247546396
2020-08-14,218.13053314841173,199.83442374316877,236.01943584490908
2020-08-15,189.07758463288846,171.4728124799568,209.5224322352184
2020-08-16,183.40237426626877,164.1221040758689,201.75205465223593
