ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.86404209667063,194.73285551873863,233.14137740930644
2020-02-02,207.97447041960467,190.0084744940194,227.11087182885137
2020-02-03,269.5024542241025,250.1608048675601,288.9690168080036
2020-02-04,251.8322338554287,233.2526994688076,270.42893423508195
2020-02-05,248.557510854464,230.07568253818658,266.4897786031428
2020-02-06,245.9743325534244,226.50666760513977,264.68199285970917
2020-02-07,245.3093006555037,226.39101456134617,263.6554001021011
2020-02-08,212.85820720378146,193.8702901382716,231.44727239059253
2020-02-09,206.60477712328597,186.68089761538963,224.60692080960345
2020-02-10,267.40991439772426,249.00198670509621,286.5117097387967
2020-02-11,249.43067333163282,229.36960069961364,267.32399632091085
2020-02-12,245.7989136178742,226.19415382170124,264.5630216014933
2020-02-13,242.8997459656224,223.02414150381975,262.36319520000177
2020-02-14,241.9708344725969,222.17248868078045,260.9826756940741
2020-02-15,209.49748469074575,190.32526823276365,228.54262086695383
2020-02-16,203.17759509743783,186.31357663435955,222.43895509593708
2020-02-17,263.6032003963777,244.81068287106905,281.8359568653473
2020-02-18,247.4690030018907,229.1890358246892,265.8576596777893
2020-02-19,244.83535596601052,226.47259133399257,263.8287411589389
2020-02-20,243.03337665655897,224.0380975311566,262.4156004353654
2020-02-21,243.3185327361775,224.27840830719256,262.4267827099399
2020-02-22,211.72073881977997,192.37717842085362,230.57687791635163
2020-02-23,206.61520304756291,187.8872744541227,225.12564960852566
2020-02-24,269.72823278710393,251.9166101390472,287.484001172335
2020-02-25,253.18253802950215,236.09014753355888,272.7048731457735
2020-02-26,251.34242484064396,233.3478004729562,269.41715596559357
2020-02-27,250.37398481406711,231.2913375687717,269.47205537764
2020-02-28,251.5305542809439,230.9987952674726,271.64652779533094
2020-02-29,220.24270427501176,203.00850856943003,239.75983460586903
2020-03-01,215.850133653239,197.28352738087887,236.61838212113986
2020-03-02,280.75416226336864,261.673462288782,299.63637726021676
2020-03-03,259.74004244929023,240.53974775290484,276.32398114111515
2020-03-04,253.6355028083895,236.12785090623012,270.9680738825923
2020-03-05,248.31313829425622,230.1694232797504,266.6997601800088
2020-03-06,244.89895044005831,225.647746716336,263.5286378001281
2020-03-07,211.30145929417827,193.0383275158924,231.2117260985026
2020-03-08,203.0916488836629,184.18927697693667,222.88100331095447
2020-03-09,256.49135200687886,238.5399176531731,274.8052740758093
2020-03-10,236.82612856230134,219.23505010608721,256.66164834763856
2020-03-11,230.29049093054783,212.46433688333786,248.03676472368804
2020-03-12,224.34237579702824,207.4773457863174,242.48561949182903
2020-03-13,219.98900111845919,202.74920353359502,237.91447392392013
