ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.67238415696676,194.1798846513256,233.02824256648154
2020-02-02,207.73594147992958,188.74119711128816,227.19857728701604
2020-02-03,268.8215561709505,250.07469664028864,287.60972687946446
2020-02-04,251.39899228734342,233.20745711564572,270.682646121309
2020-02-05,248.2435581491439,228.9175234556002,267.0663030818745
2020-02-06,245.71869219382205,227.24182073570407,264.5869910117469
2020-02-07,245.0954213458194,226.25822683283684,264.0732566302241
2020-02-08,213.13473108273234,193.54440158106902,231.43144296095454
2020-02-09,206.7650885903529,187.25745075599943,224.87959623495425
2020-02-10,267.2618421907527,249.68562700476645,286.46457722696147
2020-02-11,249.43178578296775,230.45064712399244,268.6571652378622
2020-02-12,245.8670457689977,226.21403853886733,264.4272213467442
2020-02-13,242.97948703679353,222.48112624043065,260.9512737495463
2020-02-14,242.05474549638637,223.60891483251638,260.7438951033769
2020-02-15,209.9420289273809,191.96656662628152,229.135000643952
2020-02-16,203.4585475815532,184.05953563329675,223.42074956936273
2020-02-17,263.68738090094797,245.8814603439535,283.31569257223026
2020-02-18,247.60591236077227,228.18087263361207,266.838729625131
2020-02-19,244.97717409747764,225.0781616819839,263.64079646737974
2020-02-20,243.12936463341126,224.67058013520622,263.1448418644139
2020-02-21,243.3686714809765,223.82096044402513,262.41213206306765
2020-02-22,212.01953805838025,193.74909032267354,231.51598254181167
2020-02-23,206.69607476882422,188.6418826555575,227.355546624644
2020-02-24,269.73588392522873,251.93582845022155,287.5792267396549
2020-02-25,253.19088280419012,234.84378412298713,271.7239876032348
2020-02-26,251.3463401012006,232.71807080442264,269.3385309639758
2020-02-27,250.32725007146792,231.79498067896043,270.169618219168
2020-02-28,251.4415108377556,231.5623556550337,268.6242707338794
2020-02-29,220.35142701229913,202.55355900353027,238.63531565060094
2020-03-01,215.7399889242562,197.28290907208657,233.9842007570632
2020-03-02,280.714483170897,262.9417505349862,299.29588721994446
2020-03-03,259.5394425398639,241.6522314601696,278.8473893807486
2020-03-04,253.30836229998087,235.53523511736847,272.66730440983775
2020-03-05,247.82536072946806,228.92755113824612,266.5843621365546
2020-03-06,244.26835086201112,226.66946129113268,264.02279372270175
2020-03-07,210.79182363329156,193.40460493683932,229.5928682377975
2020-03-08,202.3183972053322,183.38540952939113,221.3700018177068
2020-03-09,255.58069128111418,235.97337483612367,274.97587250713315
2020-03-10,235.8631271964744,217.4388177129222,254.81591478293242
2020-03-11,229.27714877145007,209.9854640278121,247.0430117043613
2020-03-12,223.25009851592313,203.61937504418813,242.96360209763904
2020-03-13,218.83132197546306,199.8505530923243,237.85758846592586
2020-03-14,188.11719542324582,168.8165630941755,207.088787142503
2020-03-15,179.3460201202868,160.04858605647334,197.49638390796292
2020-03-16,224.40507954605218,205.2566872259536,242.7755480134185
2020-03-17,205.7301453707584,187.4209300095562,225.16664641049616
2020-03-18,196.08456184400163,177.39905231142973,214.0132279527029
2020-03-19,187.0350481035698,166.23243122044818,205.38230152649408
2020-03-20,179.44910926544068,160.48819143086146,199.18305642265534
2020-03-21,150.57016850979358,129.6505205052287,170.6445349202695
2020-03-22,140.13083995918896,121.94807407320178,158.551633698817
2020-03-23,172.0719878808306,155.53228543202255,191.71175701546315
2020-03-24,153.72088933087105,133.75272670158745,171.81312452326333
2020-03-25,144.5679811644887,124.89858646800114,162.48032274926146
2020-03-26,136.0268023505362,116.48298443712653,155.4557834782773
2020-03-27,128.71970775754747,108.79717729678381,147.93569997579843
2020-03-28,106.00629807467597,86.01836213158983,124.40886022481519
2020-03-29,97.10560389943826,76.56935857172219,115.99392742641837
2020-03-30,118.31861820333722,98.71720657869493,137.66265385068954
2020-03-31,103.74487851346241,84.92255526771612,123.48279169226265
2020-04-01,95.77021096818615,76.18683636389123,114.48383942776408
2020-04-02,95.34609098713099,75.53456411168553,114.52142469433039
2020-04-03,95.74938960287942,77.66221377991877,113.01544612157227
2020-04-04,83.73333465631563,66.16843082441648,103.3953279779086
2020-04-05,81.91103941443514,63.87776529516838,100.73999902208747
2020-04-06,107.2115869562736,87.24784552363163,125.40787049980723
2020-04-07,101.00527378045223,82.863015952957,120.12002800249765
2020-04-08,100.62742471890697,81.24238571074287,119.29327313000724
2020-04-09,100.57166735150078,83.57337256571822,120.21853650535
2020-04-10,96.46176245725977,78.81406229900686,116.06857974897854
2020-04-11,89.11295268544481,70.3213673921678,108.76750518464941
2020-04-12,87.51325365554165,67.85420519314896,106.03825454093577
2020-04-13,114.43059106616228,94.85739196015919,133.30666468808823
2020-04-14,107.9872725767826,89.5248936168313,127.75073915285407
2020-04-15,107.73714811470514,88.80123494101994,127.01374424752464
2020-04-16,108.60952713631671,90.84672818526904,127.23844172217349
2020-04-17,110.30762775013869,91.00575451577264,128.27478228075447
2020-04-18,97.97055125609168,77.70850632799564,116.39048377369458
2020-04-19,96.85257611864482,78.47797992627032,116.7315996257051
2020-04-20,126.43434291675118,108.05166242106911,144.57920315619992
2020-04-21,120.19237364851382,102.48605376702565,139.05971118775724
