ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.74169673393348,194.0717684974259,234.03511590069624
2020-02-02,208.0368525808604,188.18565869766798,226.41812831231462
2020-02-03,269.6195798877115,250.47967692217736,288.9515504554333
2020-02-04,251.61300026600694,233.80161427380088,271.6725845521201
2020-02-05,248.4074902380762,228.33255812198144,267.0674609293869
2020-02-06,245.84406885642895,224.92267636779766,266.1993681190758
2020-02-07,245.604675402307,225.2063024820807,265.99176215637715
2020-02-08,211.93088865064425,192.28658677148763,230.97989078253775
2020-02-09,206.16821030009237,187.8202161582066,226.1695685491231
2020-02-10,266.99926256652446,247.72518818322473,286.169115548595
2020-02-11,249.0257117965708,228.5763867770559,268.44656569346546
2020-02-12,245.70467591875195,227.31223528888862,264.7422806337151
2020-02-13,243.02916660812255,223.0621661964361,262.30542422312993
2020-02-14,242.67421472680016,221.9396652111852,261.96661480015314
2020-02-15,209.2509757694578,191.4153097761969,228.30494540855253
2020-02-16,203.49574624981105,184.83214929854145,222.5925075118705
2020-02-17,262.4182692522349,243.37931136882202,282.1778251415107
2020-02-18,246.99259400358068,227.33278449320508,265.8768540089106
2020-02-19,244.81371754167878,225.78777647394335,264.33182914865154
2020-02-20,243.31458232480367,224.3321874334803,262.51897991136735
2020-02-21,244.18985141917028,224.79843830470497,263.4717334142713
2020-02-22,211.69739886847597,192.84912275148136,230.82330379538672
2020-02-23,207.06202254823623,187.1577920748509,226.62980784165194
2020-02-24,269.66054293213114,249.35958699481685,288.2419073181855
2020-02-25,253.0263313069247,233.48011679339004,273.0112332908796
2020-02-26,251.23767850835787,232.6223084606969,270.19452856501294
2020-02-27,250.16318861432686,230.41269075221945,269.1385261699035
2020-02-28,251.51807414186143,233.60708006558724,272.1921426433084
2020-02-29,218.87048681040713,198.2894848692592,237.51234641458868
2020-03-01,214.59402266279105,196.07054425991848,233.32897285907057
2020-03-02,278.79008058492605,259.26762441275866,297.3424439635892
2020-03-03,262.2172292513459,242.82193916057025,282.7137805171609
2020-03-04,260.71653558733243,241.0299695834469,279.9766983598778
2020-03-05,253.9303847807811,233.7390042805639,272.2792499826311
2020-03-06,249.50456124975818,228.47541274327006,269.1340196278678
2020-03-07,212.69340651492445,193.86284425566768,231.33358097346058
2020-03-08,203.60144242687514,185.55289244583557,223.0176208828731
2020-03-09,256.4884678529883,236.8543668648724,275.0104327560948
2020-03-10,235.29429768953148,216.6691774728076,254.53440642621538
2020-03-11,227.73978283214382,206.90485341779882,246.39392538388145
2020-03-12,220.77434293492846,201.88903630140396,239.43551140219066
2020-03-13,215.77455374042427,195.74061229134531,234.70778757314235
2020-03-14,183.24754579452008,164.14630992576855,202.53234626118666
2020-03-15,174.32777095634955,155.64231155485012,192.83074096896863
2020-03-16,217.5852476493375,198.7953615853549,237.82320942011194
2020-03-17,198.33703893743848,180.3007102895159,217.47824476135298
2020-03-18,190.59028148958333,171.55106764738687,209.37462768087002
