ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.28128306066094,196.85694530993635,233.16364938165214
2020-02-02,208.95841961207137,189.95250672001245,227.7971830552418
2020-02-03,270.16935584920753,252.67960924852656,288.0892148758426
2020-02-04,252.53395711010148,234.04207340201077,269.9560744808658
2020-02-05,249.11118401026235,230.91081517611025,266.8862995838945
2020-02-06,246.37347132418185,226.91602913037613,264.76980630526117
2020-02-07,245.25334561486886,227.7250625956895,263.1153704613943
2020-02-08,213.41720783170302,194.7705176636326,232.97710000303056
2020-02-09,206.67099783280582,188.61717924473362,225.29568923172582
2020-02-10,266.92890214038215,248.99752110391913,285.1249945364476
2020-02-11,249.0160174506362,230.45082402752627,267.7220292477958
2020-02-12,245.24931882665382,225.60338507380433,263.55347506181465
2020-02-13,242.2240807851359,223.35006734206206,259.98670004650336
2020-02-14,240.87618433241022,222.06959555537534,259.04904263142333
2020-02-15,209.1452721703053,191.5943487974812,227.9661390136087
2020-02-16,202.38750471400516,183.87292891744045,221.399904947108
2020-02-17,263.4144997594052,244.50709937591492,281.9148830434489
2020-02-18,246.9091662779064,227.16669571723202,266.0714555829068
2020-02-19,244.52502598890115,225.29492987937027,263.832351121478
2020-02-20,242.94693263659715,224.30478671232234,262.4768386953307
2020-02-21,243.1303188521524,225.3256669662514,262.005800768554
2020-02-22,212.3615487957705,194.24364741259058,233.8835564284602
2020-02-23,206.96591392409513,188.8894542161418,227.06611770062645
2020-02-24,270.14319354481785,251.5844854994993,289.4759215399743
2020-02-25,253.7549813109395,235.16131517147366,273.01519521203807
2020-02-26,251.9083851925462,232.27614372763918,271.7939656664965
2020-02-27,250.89127607342562,231.94129160726962,269.95345682325575
2020-02-28,251.66544734545883,231.68852053620563,268.945668583108
2020-02-29,220.67518425571907,201.68112583197595,239.7316163016936
2020-03-01,215.65119526342096,197.90683789072602,233.8028234368405
2020-03-02,276.46134075511003,256.999052307709,294.6253433734417
2020-03-03,256.1750056167814,235.51377504221006,275.60620546956875
2020-03-04,250.54995794791677,231.75215832610888,269.2494167437094
2020-03-05,245.70538120808445,226.77274723277657,263.3590114522155
2020-03-06,242.5089730011937,225.50155439795532,261.3012509557089
2020-03-07,209.66628210337862,190.74038506043425,227.04865141840457
2020-03-08,201.45837769516342,181.5800850450914,220.83134197098687
2020-03-09,256.49068852235735,238.5415757978022,275.9579906221374
2020-03-10,237.29558607506138,219.1336933094019,256.5355848885497
2020-03-11,231.42707704403065,213.62344652703334,250.68989428220868
2020-03-12,226.2137238330066,206.72362126286373,244.42244783267336
2020-03-13,222.45627210759002,204.12614634265807,241.2757496665784
2020-03-14,191.75010162590368,172.46273555402726,210.46274622324947
2020-03-15,183.43865420361362,165.53892831386472,203.38437689822496
2020-03-16,232.40390456031898,213.92820310335895,249.81792521902076
2020-03-17,209.48863718912986,191.27620938638168,228.4854252031792
2020-03-18,198.80648656402943,179.78067031699612,216.2144426832828
2020-03-19,188.8578033074323,170.76807979318792,207.8493948875819
2020-03-20,180.26714114809178,161.08005271130114,198.3823880982534
2020-03-21,150.35584883793908,131.4254771183311,169.40100654635452
2020-03-22,139.1207700387488,119.82705940982284,158.07156027083045
2020-03-23,170.99755644823642,152.1046157505622,189.36359140655716
2020-03-24,151.83958900674585,133.42384639820727,169.45979974688683
2020-03-25,141.94473803955816,122.50920099565674,161.8141492169959
2020-03-26,132.70569831454122,113.42863491265909,151.14698961858963
2020-03-27,124.53386167618648,107.87559104386014,142.9122406755826
2020-03-28,101.71540220055059,83.4544219015001,121.37991184530036
2020-03-29,92.19786442394673,71.73056796270056,109.71833602845331
2020-03-30,111.31647470729169,92.33890633310254,129.81681088684465
2020-03-31,96.30495256161274,77.47111596194607,113.59122726599877
2020-04-01,95.8717705987368,77.67691868425935,116.04347836083056
2020-04-02,95.74749955210704,76.77005511172513,115.5987970463123
2020-04-03,96.31204752406074,77.91124927907859,114.89746944503521
2020-04-04,84.5662302077389,66.18380300384348,103.66924751963181
2020-04-05,82.82910065112131,64.41875800927411,100.38977510024746
2020-04-06,108.59431552965803,89.94401134484542,127.83228473934477
2020-04-07,102.48953670766689,83.79890049986385,120.26914346569279
2020-04-08,102.20013520267008,85.08284115498786,120.48879882058777
2020-04-09,102.22319094693553,83.51823327801702,120.49313215335955
2020-04-10,97.0952593648535,78.0600782894751,116.00413746235517
2020-04-11,90.61106769443207,71.11833386487768,110.0024748832641
2020-04-12,88.85361639713629,71.19643405683884,108.04083027323493
2020-04-13,116.02584285880795,98.06827175495334,135.07204802975863
2020-04-14,109.73224283598785,92.24385050190837,127.79897058660042
