ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.1335084095227,195.25585058572076,234.52618105846716
2020-02-02,207.9646384112825,188.8230612167351,227.2301617184747
2020-02-03,269.36773809808625,249.62792095517418,288.3718847049886
2020-02-04,251.43983461717883,231.96407587991814,271.8537118213729
2020-02-05,248.39859781377757,229.97319856919466,268.67828294490124
2020-02-06,245.5884260956412,227.12511579513344,263.6885463931161
2020-02-07,245.27621495668012,225.31948914747173,264.6818777046957
2020-02-08,212.21580329380973,192.69755571842188,231.51281229104097
2020-02-09,205.88945366899068,185.99954093484774,223.90478962046893
2020-02-10,266.8509246670628,247.57775359286927,285.8016690056034
2020-02-11,248.8231303483047,229.29955778590838,269.0020658799218
2020-02-12,245.63803121934532,225.78510773162387,265.291356068969
2020-02-13,242.71065992853173,223.6680616594753,262.518262676722
2020-02-14,242.30682441403718,222.29594621316699,259.8771865572394
2020-02-15,209.33617042119496,189.45590606723997,228.96164891403455
2020-02-16,203.0369718313296,183.9586492136023,222.6256223120298
2020-02-17,263.0247629074311,242.45932654598224,281.44813140090594
2020-02-18,247.03607631295452,227.39821979537916,268.16942406820345
2020-02-19,245.09001283223836,226.2798346372305,262.8346231460829
2020-02-20,243.4389133395719,222.27041104789188,261.96518197203403
2020-02-21,244.38072522282553,225.43779485678905,264.0106144451509
2020-02-22,212.23574505593342,193.4972578488147,233.1049847464976
2020-02-23,207.11430828606035,187.52052887412654,225.7797178797272
2020-02-24,270.8162425292638,252.12135169354121,290.193118389398
2020-02-25,254.06964517911473,234.86413413199048,272.66346525477525
2020-02-26,252.55866232090614,232.3710032733758,271.4568173642976
2020-02-27,251.3695381868024,231.2646546605035,270.44930362342205
2020-02-28,252.84903051405576,234.0536005377193,272.04754191582174
2020-02-29,220.37954806546765,199.59004803252103,238.657226121877
2020-03-01,215.62326190861737,197.96123467139014,234.65227189372087
2020-03-02,281.4374141467059,261.92724622405854,300.2254861598373
2020-03-03,264.6893236948307,245.1468981045243,283.22507858009624
2020-03-04,257.54737027321255,239.9510450538982,277.55272928055894
2020-03-05,250.7620615716951,233.91365331729742,270.4711216340685
2020-03-06,246.55048857432394,226.87236207151346,265.47117490891605
2020-03-07,210.55267232444396,190.89863095128308,229.38136180306364
2020-03-08,201.22942946196036,181.34363321100003,221.30075689980202
2020-03-09,254.75648056747528,235.4259289605672,275.2499351587098
2020-03-10,233.82934432447587,214.91321888107768,252.4699660572102
2020-03-11,226.77056264724814,208.7217403301713,246.7797928509175
2020-03-12,219.97381389488828,200.309359273892,237.44708864742466
2020-03-13,215.34604442902915,196.0936395166865,233.7897856871879
2020-03-14,183.51022613767734,165.96719288795103,202.81722209751368
2020-03-15,174.5489535638459,155.2490046994169,193.5003652649074
2020-03-16,218.91375702301906,198.87845314341703,238.07312868438956
2020-03-17,199.97068672464468,181.43392012420796,217.2756634665302
2020-03-18,192.80238083710995,172.7910995717971,211.10044655304426
2020-03-19,185.87326486327063,165.8080932788909,205.0044401350196
2020-03-20,179.48039597604847,160.47700285191507,198.0213245424938
2020-03-21,150.8580913986467,132.0556405521392,169.4805746000171
2020-03-22,141.29880712726913,121.73056951390244,160.62490020593017
2020-03-23,174.28922813874476,156.39988515678246,193.100678778022
