ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.07689995388657,196.46624634167446,234.78676123757214
2020-02-02,209.62133843089364,189.0977124192491,228.5555665763813
2020-02-03,270.83992778591636,251.49176244380195,290.35784403283486
2020-02-04,252.63571994369929,233.32975877306458,272.36545188644186
2020-02-05,248.90873599121278,229.0835341716665,268.82104141433445
2020-02-06,245.97257801100994,225.5069909089874,265.3756569069034
2020-02-07,245.44696064891286,225.95234929593056,264.4968259475618
2020-02-08,210.9720139630022,192.56748335169604,230.766823949641
2020-02-09,205.42341965387686,186.09082336750646,225.9157186089706
2020-02-10,266.1417435423407,247.58432571480083,284.42707987925024
2020-02-11,248.040932712602,228.84348979217015,267.0610302429687
2020-02-12,244.37677738603367,226.03488542645124,263.78174771763736
2020-02-13,241.55864609837707,222.629114418852,260.0309374291105
2020-02-14,241.19505579854066,221.96397805818842,260.1799632836657
2020-02-15,207.1766186161527,187.1629562259526,225.30143920528187
2020-02-16,201.9409134532176,184.3457695356448,220.2888373871263
2020-02-17,262.1534292678143,244.57823647662266,281.2301042915634
2020-02-18,246.02599395123806,226.614375179069,265.30996224188215
2020-02-19,243.83875032709963,225.184967542145,261.57911219871136
2020-02-20,242.5105890288182,221.28449208726042,261.5765695250749
2020-02-21,243.66973992966754,224.99522933453352,262.93584511245064
2020-02-22,210.70113669547652,190.8558397405627,231.06248415221657
2020-02-23,206.78072503779356,187.05435067630918,225.3331713919476
2020-02-24,270.2165350985969,251.0193370078242,288.8803687940839
2020-02-25,253.78359979559818,237.5735060721611,273.46743892927344
2020-02-26,252.02165107426367,234.68691080599154,272.1603798879428
2020-02-27,251.11410974512975,232.22464923361264,270.4611895042472
2020-02-28,252.71798668120465,233.05612367063637,270.6606435493937
2020-02-29,219.36891604071056,200.48463376389233,240.28746649260705
2020-03-01,215.68966951102306,196.85827343686725,235.82991643214388
2020-03-02,280.849752491251,260.54548748632624,298.90682132324645
2020-03-03,264.2561459430125,245.0857775554917,282.67474167574284
2020-03-04,262.60562624146934,243.17552115455754,282.9341478753574
2020-03-05,255.47250515138163,236.7171099749023,275.04396080644955
2020-03-06,250.80090902008712,232.22034629102194,269.61965917520894
2020-03-07,212.85055621830756,193.88100324962681,230.94975586551172
2020-03-08,203.93990337566962,185.85329205236795,224.15750365794673
2020-03-09,257.21263975430674,237.47946589282307,275.9685652058414
2020-03-10,235.65624628397552,216.2078497621919,253.78144319388642
2020-03-11,227.6460342133203,208.95700096630844,246.89494220200027
2020-03-12,220.3960882758991,199.9550383746123,240.4622471901978
2020-03-13,215.22141186492334,197.10223428325358,234.49890626831336
2020-03-14,181.9557195980541,162.67461361711867,200.6379966846182
2020-03-15,173.30988631346753,154.9214472629659,191.88630624180797
2020-03-16,216.6972525025558,197.61041393813613,234.98756478311284
2020-03-17,197.35533793362094,178.9698595763368,216.83098480388443
2020-03-18,189.37336686255523,171.0980515136463,207.61898607479077
2020-03-19,182.05590563010142,162.44290466498353,201.4562962694762
2020-03-20,176.4755731478795,157.8290581022184,195.00422595902637
2020-03-21,148.04582394382857,128.71646382310215,166.58497836069085
2020-03-22,139.85255899909043,121.29975536114632,157.65827520910213
2020-03-23,173.58274492523074,154.44882857775264,192.01906162258305
2020-03-24,156.69859697296914,137.40321861207866,176.04181444246524
2020-03-25,149.00882733004752,130.43688226757683,168.2587954442641
2020-03-26,141.900804145733,124.61175804152202,161.24366386948873
2020-03-27,136.2000903953004,115.46476641836226,155.12483713559465
2020-03-28,112.85856490923109,93.35155120099486,129.94235594806105
2020-03-29,105.37937053563644,86.219231558412,125.33611425571993
2020-03-30,129.7225683677759,110.05346711632704,148.82650576420127
2020-03-31,115.5399937350341,95.46533720153,134.81376612832582
2020-04-01,108.37864376351519,90.4806994601026,127.56770189383907
2020-04-02,101.70385860011137,82.95780974671412,121.3218679691973
2020-04-03,96.09255900017918,77.34502815784077,115.1217251003718
2020-04-04,78.04656099316836,58.63725651153784,97.27532790349896
2020-04-05,71.47276322292917,51.14155472392732,91.08657804304806
2020-04-06,95.22566736911088,76.5969828826067,114.28738906327187
2020-04-07,91.35478839856668,72.49318701214334,111.67818706861222
2020-04-08,92.53953129726531,74.68380499550646,110.67352597744724
2020-04-09,93.96397609477742,74.42995983475255,113.33387225405126
2020-04-10,88.77649486256801,69.04594636327697,108.88180938587013
2020-04-11,84.80087502130739,63.79670810843173,105.24368800444496
2020-04-12,84.6711766251143,65.29517078163082,104.17584735201952
2020-04-13,104.2862324328131,85.54930684452954,123.17300226450737
2020-04-14,107.70904079895242,88.25234407474854,126.20216499029077
2020-04-15,108.68269921770114,89.53322392099618,127.732422710987
2020-04-16,109.97602560838457,89.88813477188023,128.52969675713626
2020-04-17,112.37482967509096,94.79123570212862,132.19065847380577
2020-04-18,98.50557450446686,78.1279037940064,118.13329021929881
2020-04-19,98.12251957836229,78.57386352428507,116.85342651653676
2020-04-20,130.90005217173848,112.50249340189248,150.05759608130148
