ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.42660801467855,197.59722742372617,234.275234121978
2020-02-02,209.37262916225575,189.1999964457698,227.55166740112264
2020-02-03,270.3822417254659,250.8057761568006,290.56787406988525
2020-02-04,252.47350934367782,233.41695032395788,272.6781806013839
2020-02-05,249.4995488008146,231.45734140304236,269.6786829155111
2020-02-06,246.95658553414324,226.00828495981946,265.9732811024515
2020-02-07,246.0419705818429,227.9043461859722,264.7688491768275
2020-02-08,212.9155013541922,193.2997940240897,232.97693863068568
2020-02-09,206.3628875204536,187.74649587176975,224.97085821712565
2020-02-10,266.64668363436726,248.92566564532393,285.1182719199428
2020-02-11,248.38357662972265,229.26581781543604,268.2028702068958
2020-02-12,245.06391555672235,226.3554554260664,264.3527922538817
2020-02-13,242.25307024487745,222.83788902881898,261.53434888341417
2020-02-14,241.1525693366531,222.68268019695407,260.73002224615
2020-02-15,208.06471307718294,190.003735872628,226.4663536687749
2020-02-16,201.54339159522186,182.21058458401583,220.2042221172848
2020-02-17,262.5038805170701,242.58462170082595,280.72364006202616
2020-02-18,246.02396552065764,226.99330985984383,264.99259236918965
2020-02-19,244.13672593716345,225.1312062528667,263.0682784879434
2020-02-20,242.82979410093986,222.90401111962206,260.58155740129564
2020-02-21,243.32800646639149,223.86690981022198,262.34577697060064
2020-02-22,211.12423186283044,193.97309715206893,228.82224467246436
2020-02-23,206.01394030536412,186.68344612128197,222.42170716191873
2020-02-24,269.82794390989477,250.4324060051012,287.78746040325626
2020-02-25,253.09361723174052,234.51951211389567,271.98609281964525
2020-02-26,251.84041225825217,232.63200677523383,270.4027354368391
2020-02-27,251.18869888675096,232.54099652456284,270.0494883231731
2020-02-28,252.38167066308475,233.19326844142455,271.1240280390418
2020-02-29,219.91196914513586,201.28452797904274,238.94933085764876
2020-03-01,215.26846090715281,195.63559097872155,234.28741392622342
2020-03-02,281.4411077138207,261.5693370432175,300.2278195227929
2020-03-03,264.7125869063827,244.58984970427883,284.5333640763418
2020-03-04,257.9872295988177,240.02378643842417,277.1931203242103
2020-03-05,251.8526055951501,232.8810881804087,270.41754660003045
2020-03-06,247.4611202623907,228.6317718965187,266.025920568391
2020-03-07,211.3915216348245,193.7309334409952,230.65936327021728
2020-03-08,202.1906998056754,182.80245116802558,222.15947438540405
2020-03-09,256.4380658824296,238.1904656549068,275.5255776416395
