ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.9735114342087,196.11537861308946,232.85527476651276
2020-02-02,208.8320929907928,189.8502362494602,229.1823612626854
2020-02-03,270.2826965804006,252.62869516154817,287.32439266411956
2020-02-04,252.65091325542915,233.92861677775727,270.62256493977736
2020-02-05,249.32000579413662,230.13646158731436,266.8667200162594
2020-02-06,246.70578595907813,227.47449452357029,264.09025760949027
2020-02-07,245.55672277626485,227.43393047230097,264.3643972855249
2020-02-08,213.53179703563237,194.95653711334973,231.77564386062144
2020-02-09,206.79617554248182,188.48181721102725,224.19835097066488
2020-02-10,267.35970856699373,248.0259200054708,285.3293810965782
2020-02-11,249.28826336533066,231.50108154870807,267.88070199495513
2020-02-12,245.5260030355162,227.07530294033322,265.0590194148632
2020-02-13,242.5720651336312,224.42542155452986,262.41143631746604
2020-02-14,241.18506893332676,221.9593191731329,259.59201581501776
2020-02-15,209.19381262253606,191.18447386513282,228.35457727540992
2020-02-16,202.4939553957009,184.26444243884592,220.30230274975
2020-02-17,263.50661899842527,243.10996722743513,282.85565878168813
2020-02-18,246.76160214215548,227.86567197794903,264.8772261842647
2020-02-19,244.16751862809164,224.7020054908614,262.9669185066549
2020-02-20,242.48403693367035,223.88349477193262,259.2798223314112
2020-02-21,242.47462061760342,223.175642888673,261.4590954097801
2020-02-22,211.50200550200702,193.695120387844,228.91019801088834
2020-02-23,206.13684310324723,187.35718200611768,225.77744149664164
2020-02-24,269.28847283095007,250.38713245275807,288.6067338597748
2020-02-25,252.85126782018773,234.23885733500117,271.33332033220074
2020-02-26,251.0632464625998,233.5723611879914,269.5693260728543
2020-02-27,250.18271545084386,232.29318619874294,268.9455001282668
2020-02-28,250.9610804031242,233.0555620219887,268.96744449806795
2020-02-29,220.16574730160858,201.21809688235965,237.2705851142275
2020-03-01,215.3345349368523,195.90008954849148,234.84696461712392
2020-03-02,276.0651639783722,256.5681024804151,294.7787889445802
2020-03-03,256.177855438417,237.12958700471768,274.62023248671545
2020-03-04,250.89878486741776,233.01569018812987,270.3846738955559
2020-03-05,246.40416436961166,227.0528875906582,265.32254785063543
2020-03-06,243.36427484415992,224.23025524962355,260.68712867186395
2020-03-07,210.7939359165872,192.6704215850803,228.4214049189328
2020-03-08,202.76295124000754,185.19320480032982,220.1479866086349
2020-03-09,257.5224636453321,238.94890952160668,276.35643132254995
2020-03-10,238.34938709598805,219.65695252896128,257.31683927310826
2020-03-11,232.45415399777497,214.4352407991393,250.95154168670305
2020-03-12,227.20621932151855,209.4280301568586,246.46500519847507
2020-03-13,223.23686130345297,203.8541604664711,241.38030247390483
2020-03-14,192.3817910627713,175.01858395945862,211.62340227175972
2020-03-15,183.88769866822517,165.64075153220867,202.27973498304965
2020-03-16,232.39327958257715,212.6490535198354,250.8309503052925
2020-03-17,209.25347908413892,189.6914839821821,227.70514699744422
2020-03-18,198.37689333333964,179.5731886914898,217.94501945328528
2020-03-19,188.283888664951,168.5118099166101,207.1841808949268
2020-03-20,179.4650348842678,160.99147705507693,198.02665646458925
2020-03-21,149.3592014776011,131.70772827604418,167.46495148221805
2020-03-22,138.02496463687936,119.30933275720763,156.4990983026625
2020-03-23,169.8702546585163,151.42334103521517,188.08806598713545
2020-03-24,150.63627587194355,132.20979262689903,168.71231803052828
2020-03-25,140.77872498268584,122.0547719071411,159.60972412687684
2020-03-26,131.65406406979497,114.59199527295792,149.7868110753939
2020-03-27,123.57367913509637,103.8270958182317,142.2689953315793
2020-03-28,100.77443265571593,84.52551170858986,119.37807945437957
2020-03-29,91.45059459074078,73.44108493997064,108.13278043308551
2020-03-30,111.10238726356168,92.1636969257907,128.74391976940763
2020-03-31,96.26401973627013,77.65911433042372,114.84186692089091
2020-04-01,95.78189025666956,78.04929445997229,112.79958625235373
2020-04-02,95.66828689794762,77.4058053498857,115.00949632906223
2020-04-03,96.22872708025035,77.5955019989299,114.75506295271244
2020-04-04,84.38182690941575,66.66708203296379,103.48171858408152
2020-04-05,82.73196707539108,65.31632891079327,101.43262237467265
2020-04-06,108.8076269836547,89.66832192957865,126.20353618475576
2020-04-07,102.73571792541442,83.83955515261991,120.64038786267739
2020-04-08,102.57689608827909,84.5959550044773,120.59384287949321
2020-04-09,102.76691184707707,84.7318137817768,121.13359589694115
2020-04-10,97.24386038650509,78.28853129750843,116.599067562702
2020-04-11,91.34800284557207,73.82200158222129,109.41287009518446
2020-04-12,89.75586417021735,70.42817161635409,107.44407548716288
2020-04-13,116.17165194263657,98.2459454691711,134.23667258791127
2020-04-14,110.87452857784827,92.56004793272594,129.38336197608655
2020-04-15,110.63195120348071,93.54854400304362,129.17242944655663
2020-04-16,111.28506565141996,93.81826930296292,129.81827791718393
2020-04-17,112.56232440710626,93.8395049251637,131.55298253587185
2020-04-18,99.77180394135185,81.02340127189274,117.9881571616946
2020-04-19,98.23407215598736,80.41578257122848,115.52152256146474
2020-04-20,127.96706219965928,109.47187203409972,146.7774086548701
2020-04-21,121.23391209857031,102.64715809478643,140.3738574372114
2020-04-22,121.07756130842695,101.03276321454054,138.42505685397265
2020-04-23,121.20832722141296,101.91917480433355,139.16718896159514
2020-04-24,122.00474624006692,102.1496318393105,141.45092319581164
2020-04-25,107.55229311862972,89.3221383417622,126.91762846251186
