ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.83900389543908,193.53023181116453,232.80419685646783
2020-02-02,207.91223985585998,187.68088491597948,227.1591697139671
2020-02-03,269.31038087880506,250.58120054040168,288.85388640073046
2020-02-04,251.4872223997802,231.51134686845222,269.3444889260228
2020-02-05,248.5026337396027,228.26824459207677,267.76923733127074
2020-02-06,245.89063492736759,227.1394065427691,265.1300459583485
2020-02-07,245.83307017393807,226.7365900023595,265.0143516165701
2020-02-08,212.24899819185035,192.8865420455904,231.6455047423697
2020-02-09,206.07536449048888,186.71657254366846,226.22230772534206
2020-02-10,266.84024660543986,248.15829998301257,286.0780536342787
2020-02-11,248.8585980410182,230.25916411155978,268.0286946706885
2020-02-12,245.6570058707338,226.13924037810065,265.9336226652887
2020-02-13,242.86422340759526,223.20735915560223,261.27973870897563
2020-02-14,242.65918634315182,223.90082364138377,262.2699730627732
2020-02-15,209.17927420447367,190.4949193802812,228.9984494146889
2020-02-16,203.01363526382082,183.50000002968713,221.9927498831267
2020-02-17,263.37009870146807,245.33311272462583,284.0700790151227
2020-02-18,246.7831536462427,226.47384245865953,266.95239254674283
2020-02-19,244.8424111729459,225.55683596487728,264.888318487413
2020-02-20,243.3591699748892,225.22037148724544,262.272836517418
2020-02-21,244.54038117196504,224.1345795754222,263.84386224622915
2020-02-22,211.97242158097785,192.91902241755483,231.29421974642503
2020-02-23,207.04382414796075,185.20446163412376,225.87351095231406
2020-02-24,270.39362222846785,251.28468703506107,287.9670590008397
2020-02-25,253.79674084928237,233.58122007362468,271.8800511539147
2020-02-26,252.33488842335458,233.04034728398182,272.2586551969275
2020-02-27,251.3545980706408,232.41389643319246,270.598692097386
2020-02-28,253.10354988163346,235.23285883901227,272.11898398355123
2020-02-29,220.25813818909984,200.50906225790638,240.76886370033526
2020-03-01,215.70616118019782,196.71588851279697,235.37850750780058
2020-03-02,281.0586534596223,260.56151596930255,300.7258251421234
2020-03-03,264.45395092649755,246.86819728952162,283.94057844969785
