ds,yhat,yhat_lower,yhat_upper
2020-02-01,216.03502172160725,197.95440527792806,234.43264688997326
2020-02-02,209.48705785836302,190.7404194184585,228.8972031232393
2020-02-03,270.78890183510737,252.70839192634313,288.7321583313309
2020-02-04,252.20607080730917,232.6736498588298,271.23493216849647
2020-02-05,248.55657567499307,230.90435191037895,267.7867899139748
2020-02-06,245.68737917935243,228.45371721523125,263.4755733479125
2020-02-07,245.04120349069794,225.38945329003383,263.20371857637394
2020-02-08,211.9665681996555,192.43075271916794,230.75036334198592
2020-02-09,205.46799782376002,189.1037953504319,222.67651463200193
2020-02-10,265.7284481509334,247.22002597427033,284.01110130220604
2020-02-11,247.4401613891021,228.89742499094345,265.87358043944494
2020-02-12,243.8737921683933,226.21215746191686,261.1275170497069
2020-02-13,241.1125699550926,223.296097139359,260.9536021181112
2020-02-14,240.57813877063649,222.93988554496613,259.57564630522836
2020-02-15,208.1950252011924,190.17189911048067,227.75080470279707
2020-02-16,201.98998180395796,183.3294134291434,220.30579616201967
2020-02-17,262.9277993531549,243.5349740491662,280.9423595084088
2020-02-18,246.3881639870395,227.0530168259457,266.063947452596
2020-02-19,244.4490161868354,228.10934738572314,263.63422293604225
2020-02-20,243.31433201514733,225.15667880749837,260.9857564523606
2020-02-21,244.4248057382902,225.23230051909948,263.86220342731036
2020-02-22,213.20673971671954,194.30500598585587,231.51146229446135
2020-02-23,208.3667596597041,190.70514367360866,225.801612019116
2020-02-24,270.86636384684545,252.33569846217944,290.1861483550354
2020-02-25,254.34265952926634,236.73754997503542,273.8037912870612
2020-02-26,252.64442635572107,235.10648848720834,270.2222656718338
2020-02-27,251.72194386809224,231.27019588838456,269.66733346150556
2020-02-28,253.03459718055365,234.98649228396025,271.0139351436209
2020-02-29,221.2908642432872,202.87462685278092,240.20467509711438
2020-03-01,216.39289763550755,197.283316878636,234.53012317195464
2020-03-02,280.12427303745994,260.2531641316529,299.3889141265773
2020-03-03,258.9355442386947,240.5087783671121,277.408183973445
2020-03-04,252.87145066516175,235.36437653249476,272.5130143140374
2020-03-05,247.5617290461984,228.09520313718244,266.192536274131
2020-03-06,244.36894226619648,227.24025900422325,264.4747759912429
2020-03-07,210.0351067262835,190.59598086562187,227.67791876233755
2020-03-08,201.47602168478443,182.16152733821693,219.94122266334577
2020-03-09,255.3580796902113,236.99808124352043,273.2158776050694
2020-03-10,235.21153422225868,216.17899375139308,252.96055007727344
2020-03-11,228.78823050727271,210.0945299445363,247.0054760428757
2020-03-12,223.05335377839666,202.67044222551905,240.81354034426286
2020-03-13,219.2488479841484,201.86051689609707,237.84324967463897
2020-03-14,187.4014676815921,168.216308747079,205.00877398919596
2020-03-15,178.88061360886263,161.00565016689157,199.21963104638934
2020-03-16,226.53715668904175,207.36251309678406,245.5413261498985
2020-03-17,207.6819393502805,190.07802122581668,227.8029770114298
2020-03-18,197.49588373903487,179.84917815554047,216.16217074860248
2020-03-19,188.10705593219814,170.33735222148928,206.799811613565
2020-03-20,180.5255584287864,162.70254541872558,199.25255106208988
2020-03-21,150.03524069364238,133.76972042935984,169.31035665236735
2020-03-22,139.47122650336266,120.4692901974065,158.83698576842224
2020-03-23,172.98826582153654,154.44982306902557,192.06920662131472
2020-03-24,154.00606296025316,134.64690942000126,173.42971783370947
2020-03-25,144.8901766168266,124.9713212732653,164.39551339250337
2020-03-26,136.46596796414264,116.63661482724915,155.12213352552118
2020-03-27,129.43823635861222,110.0151468243013,147.76973799595112
2020-03-28,105.99457576735719,88.66619245942537,125.2202887467762
2020-03-29,97.18178145041496,78.15247349748196,116.74252722571649
2020-03-30,119.03363401792666,100.28025932055642,137.47102932226974
2020-03-31,104.10157728269238,85.1853646587812,122.05037434157923
2020-04-01,96.03638128156972,77.94947619851048,114.1157448513426
2020-04-02,88.44556140066032,71.05875435544583,106.95973402646533
2020-04-03,90.03881543903383,70.36320759519674,110.1793969522009
2020-04-04,79.43913418104339,63.11161361522037,97.55969356820233
2020-04-05,78.64879041558805,59.715441960170935,96.8225379278929
2020-04-06,103.88298811152511,84.68612790328497,121.46593077156408
2020-04-07,98.74684715959796,81.56002763289663,117.23269019639831
2020-04-08,99.33287909760158,81.09909029058772,118.34661143466674
2020-04-09,100.21122223400826,81.65638861969882,119.9032178276647
2020-04-10,96.11593870257707,76.6075567386348,114.52855436456471
2020-04-11,90.21589094631615,70.910563317594,110.19626826784217
2020-04-12,89.27243838906928,70.2072735566814,107.20136381754052
2020-04-13,116.58158115104015,96.54533997863074,135.51768123698437
2020-04-14,111.12121842665903,93.51214903756896,129.87466312994795
2020-04-15,111.51631116362157,93.75849795966614,130.67627493046584
2020-04-16,112.18268037914851,92.4482280840841,129.28829231720306
2020-04-17,113.77932601751702,94.33992680297486,132.94895126129921
2020-04-18,100.35988685741538,80.99421133465351,119.96110929853425
2020-04-19,98.7883093303438,81.1821113532766,117.46252182106964
2020-04-20,128.403584802223,109.56675259681228,147.31108114573868
2020-04-21,121.37905127703146,102.18611260963499,141.3214181953157
2020-04-22,121.1616991616888,103.00365722078783,139.2181657974825
2020-04-23,121.23679389034042,102.51353461163282,138.8589603267448
2020-04-24,122.3222596279988,104.75509373944763,141.78404255685925
2020-04-25,107.40200864325597,88.19787203723584,125.58977516390726
2020-04-26,105.28987896938668,86.21609615185154,124.25834643058575
2020-04-27,136.77835070877163,117.78179181560004,155.35577063075337
2020-04-28,128.8505904426789,111.52076211046919,147.71156002351262
2020-04-29,128.2952859165229,110.77010142503987,147.49610718508418
2020-04-30,128.10520710791906,108.85217163338126,145.34434241986116
2020-05-01,129.05422210718268,110.2307858677685,148.70690629328604
2020-05-02,112.89517850809511,93.31372307050586,131.47323995740302
2020-05-03,110.28856861681936,91.62089360338122,129.05654083064783
2020-05-04,143.57788418753182,123.66638531715084,162.8301524039744
2020-05-05,134.83691945110044,116.68561666444276,152.8759168576157
2020-05-06,134.017301550384,115.47983463952413,151.76690284818807
2020-05-07,133.64061025250018,116.39872565606993,151.76260276582275
2020-05-08,134.51299491425203,115.4884588501172,152.34847742373134
2020-05-09,117.43532893744394,97.72828293081434,136.74223354014467
2020-05-10,114.95521228727262,95.92436492656901,134.5915803107249
2020-05-11,150.20254401071284,132.69328997601292,168.13133295346768
2020-05-12,141.2963757868485,123.31439839896672,159.50902534490788
2020-05-13,140.71134013664965,123.34728237225305,157.4482762764642
2020-05-14,140.58202769247063,121.1090222658781,158.12768393096246
2020-05-15,141.7452017936263,124.46424260928842,161.70953273242642
2020-05-16,124.05683897461984,106.55839083217145,141.86845471582984
2020-05-17,121.65104138288542,103.10495689467093,140.39834512680227
2020-05-18,142.33630694057342,124.84219411329408,161.10567185035154
2020-05-19,150.04708069451567,130.92495754419534,168.877890929117
2020-05-20,149.74687188059818,129.98239551116714,167.60093873837104
2020-05-21,149.87244400307867,131.57473347762775,168.82755778854795
2020-05-22,151.3084227202908,132.2218474842085,169.52761458058012
2020-05-23,132.76257551700576,113.98402460725829,151.49663339815052
2020-05-24,130.29516250997216,111.69393050307293,148.1336463145716
2020-05-25,169.65147640828437,151.27371919099693,188.2802003887402
