ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.23250554940057,193.17576642479165,231.95158683339892
2020-02-02,206.99504239969437,187.78373318050333,226.60914242200005
2020-02-03,268.8655685242593,249.70786893597653,288.30169483606466
2020-02-04,251.440999005972,232.3010260947915,271.01135439326345
2020-02-05,247.7558081430303,226.80660301138388,267.5275055322465
2020-02-06,245.39021811731465,227.05985524515697,265.0720202657934
2020-02-07,245.27926989489342,226.62928133345986,265.07292316090036
2020-02-08,211.25889678734904,191.41025273257208,230.21736555775956
2020-02-09,205.90860976944634,187.0954761961932,225.67764749186884
2020-02-10,267.16506278447156,247.13279082780116,285.3880070551502
2020-02-11,249.67239404149194,230.32770979028882,268.5160735815497
2020-02-12,245.81567277088223,225.07248423110025,266.05159115001044
2020-02-13,243.27327820550695,223.20055537109064,263.1380502224164
2020-02-14,242.98352631410697,223.4404880195848,261.9466715612207
2020-02-15,209.04954279425348,187.46272241193174,227.11873714776158
2020-02-16,203.6138248577029,184.34569207679556,222.34662193060083
2020-02-17,263.26214845169227,244.74246013721475,283.25565798744907
2020-02-18,247.91559085790857,229.1159929014402,267.6677005318386
2020-02-19,245.04381662990517,225.38946819285516,264.0867540586058
2020-02-20,243.51944612657238,224.05889924922607,263.9379450781339
2020-02-21,244.30636951555286,223.26694738620995,263.31680946556776
2020-02-22,211.08812753178128,192.22635312519927,229.87369631163563
2020-02-23,206.62589714506538,186.98697706374938,225.8344589569215
2020-02-24,269.69170040522937,250.27691113587647,288.82291182555315
2020-02-25,253.24964921397915,234.5213493367553,271.8629178287262
2020-02-26,250.68696508418816,229.8229542676455,269.2754590562414
2020-02-27,249.53263046055068,231.64389601131938,269.1441847966008
2020-02-28,250.76029139482253,232.1585987283614,270.6222520473596
2020-02-29,217.31506442619173,198.3832141126073,235.3682936862495
2020-03-01,213.20674342528162,194.5580211769202,233.0387185037433
2020-03-02,277.96327850172355,258.7651235619249,297.0478803434808
2020-03-03,261.6047055501869,242.15455857698643,281.3161217264572
2020-03-04,259.37016398547286,239.6757367868244,278.30122191694454
2020-03-05,258.52896334203353,238.9560181595834,277.1766869265695
2020-03-06,253.43025240380888,233.5520455121704,273.7579499221798
2020-03-07,214.67519997774986,196.267146144984,232.97870301156078
2020-03-08,205.23966228980476,185.90317213373416,224.23882399831515
2020-03-09,259.0752153920099,239.2317058333271,277.7011669070614
2020-03-10,237.3017579353016,218.02165164345658,256.8189190608193
2020-03-11,228.5509185341259,209.22305267383916,246.03532226157924
2020-03-12,221.05502816761663,199.94442361912115,240.26107814215555
2020-03-13,215.51609070891706,194.68541350905446,235.6233368057677
2020-03-14,181.8954992389165,162.1598713402513,201.65536399533795
2020-03-15,172.79788582874926,152.50540226177736,191.90301940145713
2020-03-16,215.8616131467589,196.48138657039857,236.4229322230731
2020-03-17,196.39049223243515,176.99303304317488,216.33327410708372
2020-03-18,187.66942891334676,167.46743817269123,207.6930974929302
2020-03-19,179.99275634293605,161.58686253175588,199.18212196231045
2020-03-20,173.91754131880958,154.9859863434221,193.35428296897646
2020-03-21,145.41785565052666,127.15385778938986,164.94536551115561
2020-03-22,137.73050625955398,117.81063383094586,155.44635809581013
2020-03-23,171.74424330764722,152.4502533270459,191.1219743105014
2020-03-24,155.83243419826238,136.98910980720575,175.0309045283535
2020-03-25,148.5498708086091,130.25928804504022,169.16396797983015
2020-03-26,142.1461475463237,123.28633358218751,162.3670890600795
2020-03-27,137.06786317622928,117.94469883173201,156.073845698577
2020-03-28,114.13768923377555,94.34379895157441,133.88085545235307
2020-03-29,107.0686620149606,88.9225372000921,128.0948801251884
2020-03-30,132.86090041361376,114.23146169667328,152.38469838145897
2020-03-31,119.2844302532152,98.78535752112263,138.1014311617255
2020-04-01,112.56222221757409,92.83358464538586,131.12941900613268
2020-04-02,106.58378092502349,87.94599611770816,124.59003769133912
2020-04-03,101.66419369894507,81.74518680861439,120.61060828938595
2020-04-04,83.43706040973447,64.2261232632334,101.85085781089981
2020-04-05,77.27558900858749,57.1009849895792,95.92782781693555
2020-04-06,95.09641507912175,75.77116357607285,114.9890950789505
2020-04-07,91.01523351405443,72.0760342864935,111.49568635423529
2020-04-08,91.75073454172099,71.24446055173655,111.42247199052343
2020-04-09,92.94779815059815,74.42318023382974,112.78642718834749
2020-04-10,87.69329716895672,67.8104405059173,107.11089274820522
2020-04-11,83.5497615548729,63.275251767914135,101.72033603238847
2020-04-12,83.22132940575065,62.01160945571077,103.16071656507285
2020-04-13,102.67508404449624,83.07218394945707,121.80257808032981
2020-04-14,105.65840251786756,85.28347887193164,124.39827391456213
2020-04-15,106.29554090676346,88.76848881288419,125.75271979618338
2020-04-16,107.48038023238868,88.67890649588928,127.0783417438899
2020-04-17,109.67374472290946,91.7584220572636,129.273291412554
2020-04-18,96.2506614688575,75.54362921375943,114.98684962862126
2020-04-19,95.72553114318315,77.26851645469118,116.29389357692855
2020-04-20,127.10818831553283,107.66100786682857,146.2586272309011
2020-04-21,121.12484667888506,101.37726058412434,140.06161613662096
2020-04-22,121.64407717693001,102.41846727422107,140.3509394138209
2020-04-23,122.78401020840398,102.25754986271068,142.40708071606235
2020-04-24,123.7095745035915,104.6956301170398,142.67222394418206
2020-04-25,107.29293656216055,86.98548648104216,128.23935974819213
2020-04-26,105.4271011168847,85.2793521062949,124.04382238095192
2020-04-27,138.14528058099228,118.55283258517295,156.97798350508003
2020-04-28,130.1312366309022,111.93268787618963,149.20057784893484
2020-04-29,129.18718135668772,109.62971982679669,148.1601878012856
2020-04-30,128.92318573457317,109.96445907991918,148.04375516285913
2020-05-01,129.8523566882814,111.06207004699466,148.79382870318642
2020-05-02,112.66363202345339,93.72615340791658,133.4851065051506
2020-05-03,110.67178414175743,92.61239532980495,131.14600586849477
2020-05-04,144.7765022845462,124.4964506124479,164.87423948499423
2020-05-05,136.35481063691154,116.76486834672637,155.25036198066041
2020-05-06,135.31128993660627,115.90114802571766,155.15978939677836
2020-05-07,134.97601995238546,115.23659429505238,154.8362436504261
2020-05-08,135.88386005712186,116.1968188357023,156.60029673208587
2020-05-09,117.90263154335462,98.63902181048232,138.52932352594578
2020-05-10,116.06663131324308,95.39239450030274,135.81091886598787
2020-05-11,152.02091586804403,132.93072518776228,170.76618672739525
2020-05-12,143.4926137959199,124.5660040277241,163.98595655914625
2020-05-13,142.6810201826993,121.97452699816388,161.20867561378552
2020-05-14,142.6055220118669,124.06751844253101,163.54564287273072
2020-05-15,143.83609857375683,123.79750968579808,163.27840980408178
2020-05-16,125.06276077243642,105.27973955016458,144.381534886021
2020-05-17,123.01848404217786,103.46891247843242,143.40720942444725
2020-05-18,141.45360915610394,122.05581418810779,161.88578638640305
2020-05-19,151.81585066144223,131.88706650186674,169.98431111956768
2020-05-20,150.84084321017286,132.7659671917729,169.77989596289078
2020-05-21,150.6436659926056,130.00344703111926,169.77526709215653
2020-05-22,151.82575899784314,133.5279016440665,171.20327661541523
2020-05-23,131.89030377630144,111.17916313408651,149.86898420359213
2020-05-24,129.62515138785466,108.37352465327527,147.940667508819
2020-05-25,169.53377097878723,150.39583095835656,189.03248388404577
2020-05-26,159.75803516358772,139.27119327738387,178.19228629993663
2020-05-27,158.59848779119557,140.34538848958564,178.41135379671908
2020-05-28,158.2643741468471,137.96965971064992,177.20315588707135
2020-05-29,159.388266163032,141.10286365848015,179.2117810422174
2020-05-30,138.30194772092364,117.6368127959314,157.27051401275367
2020-05-31,135.8239434662767,119.24567652905667,155.72940848396368
2020-06-01,177.6785607611936,159.31578496620472,196.54743336562376
2020-06-02,167.33274484734306,147.45320229136144,186.70583998347888
2020-06-03,166.05058768892604,147.09555300926993,185.7241860243591
2020-06-04,165.64315606223866,146.30438348377552,184.02387317853314
2020-06-05,166.77289273856678,148.48905828127224,184.76589201084062
2020-06-06,144.60562811041365,125.23817168397228,162.33038494955397
2020-06-07,141.9744968199605,123.26813191878043,161.38890697065588
2020-06-08,185.83055810773982,166.5766070620986,205.7435918306838
2020-06-09,174.9469613711456,157.14939181615532,195.19461907546585
2020-06-10,173.56800675930873,153.42039425201799,192.77381918773708
2020-06-11,173.03644818901915,153.04985104365858,191.8831519328041
2020-06-12,174.11231387014232,153.936570485268,194.08104328061225
2020-06-13,150.82343916010157,131.95869681618007,170.30398882414084
2020-06-14,147.97522363666,129.23255271091375,167.4567376284181
2020-06-15,193.66739984695877,174.11429468193157,213.38584013972132
2020-06-16,182.17004174631268,162.62342224777097,201.3636964468594
2020-06-17,180.59246444465433,160.37512057257075,200.6376627368239
2020-06-18,179.9644636468597,159.59157209330797,199.15514830680956
2020-06-19,181.00442132833373,162.20461894697877,199.69024324632048
2020-06-20,156.64724525540635,137.0579499244369,176.64516892826907
2020-06-21,153.5915026130388,134.3202879877328,174.73279096922096
2020-06-22,201.0912642594044,182.6066257249915,221.23107495644928
2020-06-23,189.01433809296722,170.18508172527584,207.79604440802504
2020-06-24,187.2714007457466,169.984392444779,205.96013521953034
2020-06-25,186.52172612647084,168.33183958528446,206.23778542218741
2020-06-26,187.515489163918,167.08851604284084,205.90247892275028
2020-06-27,162.09738625126354,142.61418173856717,180.54957262557903
2020-06-28,158.5676400500735,139.58289164586043,177.9278068430892
2020-06-29,207.45195491011364,188.36251180825224,226.78145935128194
2020-06-30,194.559955281853,174.39458804913437,213.28677790664747
2020-07-01,184.06233517371683,164.3159465054153,203.41155857616496
2020-07-02,191.32164511523416,172.60814637912966,207.70374784138372
2020-07-03,192.06037715917032,171.84835406154997,210.92170392998204
2020-07-04,165.73600913792225,146.1436771698003,185.23259416995768
2020-07-05,162.25692683144,142.25619703783767,180.6321263016378
2020-07-06,212.56369384012356,194.2774570223214,233.9363454357313
2020-07-07,199.5381544614341,180.74414399408602,219.92906434411032
2020-07-08,197.55656554046956,178.1752823279274,216.543015888176
2020-07-09,196.68598784959198,176.50989641362727,215.0129578505414
2020-07-10,197.70802058173462,179.66019681220658,216.1781134061126
2020-07-11,171.00042964292615,152.35435136382088,189.2255189557594
2020-07-12,167.72295386384855,148.84098409946495,185.85186564389818
2020-07-13,219.57556098567667,200.3404172934899,237.42538605532576
2020-07-14,206.41990736431674,187.62582718928894,225.8823598883513
2020-07-15,204.5731046485646,185.74806057078771,224.4534651203311
2020-07-16,203.84493302515628,184.44546885000534,222.4974069094447
2020-07-17,205.0254992827288,185.88127593720617,224.5742738728401
2020-07-18,177.81871911080844,158.71100541078678,198.12933300419402
2020-07-19,174.53922565152195,155.21580699645864,194.71083290230493
2020-07-20,227.52377852495673,207.3713653508428,247.10333639660908
2020-07-21,214.12333172923704,194.08793843921202,232.78440697489174
2020-07-22,212.2141924284933,193.3422929162912,232.59069729414452
2020-07-23,211.38448970498106,192.0760973178263,231.42636677417124
2020-07-24,212.4388310281658,192.71994497534303,231.76199190246703
2020-07-25,184.44163778758792,166.74102574231105,203.7187613036409
2020-07-26,180.81343275309456,160.86509058624696,201.08589279734989
2020-07-27,234.56664970300812,214.73572474579453,254.17078940947067
2020-07-28,220.4837600789925,201.77625704826468,238.3336957951705
2020-07-29,218.08141064157456,199.86056770544172,237.97855684532394
2020-07-30,216.7369284042977,199.02932008506946,235.61591229246943
2020-07-31,217.279913975509,198.53557646715507,238.52508627987876
2020-08-01,188.14566814866706,169.30789515823489,208.7465195583082
2020-08-02,183.87065285420644,164.79697273819045,202.8225719213188
2020-08-03,228.87889848111612,209.05696979511,250.65673342701325
2020-08-04,223.2121499473889,202.73516014388426,242.91041853772342
2020-08-05,220.21416699399848,201.70618328510992,239.24587517222827
2020-08-06,218.32958949363584,200.50758070271408,237.98640841518886
2020-08-07,218.41681720921565,198.39859840788714,236.60134559744841
2020-08-08,188.28340329468648,170.93335438040927,208.1833673955881
2020-08-09,183.58147532692786,163.46340262497228,202.38467603724484
2020-08-10,238.69093295070138,219.72705265537942,258.8018276059188
2020-08-11,223.26738245452805,203.32809859715147,241.9758420048104
2020-08-12,220.11580239151579,200.0818184136916,239.22213547422916
2020-08-13,218.192993801342,199.16458086816237,236.6981521042127
2020-08-14,218.37574354445312,198.3952245957309,237.62258460161854
2020-08-15,187.83214997154053,168.7501992362679,205.9080229366391
2020-08-16,182.7851680458042,164.03374226750185,201.64553407029007
2020-08-17,238.49077411119993,218.93130232719327,257.21313126667746
2020-08-18,222.6488428762092,203.48303362041744,242.3116642218957
2020-08-19,219.33652110860137,199.9926951480206,239.5017074333349
2020-08-20,217.33544236964826,198.43015639362727,236.07411723675236
2020-08-21,217.500304855662,197.75864826099172,236.18900476729596
2020-08-22,186.9969577990135,165.5502618095425,205.19127252658137
2020-08-23,182.6159551845374,163.85682763320875,203.86426191343796
2020-08-24,238.92912184011706,220.1623972688999,257.9995033941722
2020-08-25,223.74303175536934,204.55183010950591,243.8926643692975
2020-08-26,221.0425976365945,202.0772211460159,239.97240261147726
2020-08-27,219.60569908836018,199.71042239765129,239.50336364461884
2020-08-28,220.27323546479965,202.02752592303057,240.67800591228752
2020-08-29,190.22971475499645,171.0243092175083,210.33281956704542
2020-08-30,186.20346412160814,166.02848702443686,205.55685881003612
2020-08-31,242.72650642964982,223.5353329708009,262.3091633230161
2020-09-01,226.91384826364313,207.22323828806108,246.5306953346241
2020-09-02,223.4957016648361,204.81792931854085,243.26877042848028
2020-09-03,221.24694225283986,201.9981316128437,239.6885710272197
2020-09-04,220.98485773191302,201.01844847257885,241.51223192085388
2020-09-05,190.48845137198302,170.4327704072092,210.15738852494695
2020-09-06,185.56084836265785,165.73318257865483,204.60617370947102
2020-09-07,204.54358974688714,185.34697560287003,223.0521216615699
2020-09-08,223.69578992043168,203.5312935596588,243.35989767842406
2020-09-09,219.83891607555526,199.7168638764876,239.5003560475328
2020-09-10,217.08376685258534,198.70186502607845,236.4231958864331
2020-09-11,216.24037535789665,197.3416634225751,236.92380894567518
2020-09-12,185.94716812168247,166.91468275303592,204.7376362731865
2020-09-13,180.56191920175016,162.42717017256805,199.75939896868698
2020-09-14,232.58473360506557,212.55695092534836,252.0107212225673
2020-09-15,216.58788138820896,196.23322716725272,235.78810140120726
2020-09-16,212.34591673019148,194.46462121175338,230.09944155973204
2020-09-17,209.2172532133745,189.68161027037397,228.5278769587044
2020-09-18,208.01789770151092,187.52476906076518,226.6706012875145
2020-09-19,178.24567491469003,159.05832303416628,196.3095503288274
2020-09-20,172.79209849006287,153.65382752869263,192.07405652343235
2020-09-21,223.24984752849625,204.3609279499216,242.43285949059506
2020-09-22,207.6422260787854,188.71102113732476,226.5535995339421
2020-09-23,203.55081077356274,184.80382926497109,222.13491078427126
2020-09-24,200.64103721483897,181.03225793041844,220.16112553887547
2020-09-25,199.68131161402988,179.9805974909691,219.23076802251987
2020-09-26,171.02449683619744,151.67088961260114,189.8135311684882
2020-09-27,166.05899982990272,146.80426428805197,186.85102637044017
2020-09-28,215.45646488747704,195.05288099923027,234.58264360619552
2020-09-29,200.70401496385983,180.22858572711513,220.0334551388021
2020-09-30,197.1610981905876,178.7510484204079,217.0148362850585
2020-10-01,194.77436542686058,175.100714940543,213.29634589936384
2020-10-02,194.27613666419538,174.64848539710277,214.54503283349644
2020-10-03,167.14822010687575,147.95516754622355,186.94948733440626
2020-10-04,162.9819225563046,143.63873011468033,181.7074211110131
2020-10-05,211.79434295198135,191.67818257905577,231.8481848613155
2020-10-06,198.0307651106001,179.46136116341614,217.516494871219
2020-10-07,195.13407935468626,176.21620058483714,214.30465550133678
2020-10-08,193.29528599290316,173.44069309741352,211.3731089447345
2020-10-09,193.23377104304754,173.4188766466654,211.6421218672817
2020-10-10,166.63757318178372,147.84801424819335,187.44510252288813
2020-10-11,162.5093672413328,141.84875002135757,180.90714552487125
2020-10-12,182.40603018843257,162.30573749459336,201.18144168265852
2020-10-13,196.61834629727838,178.49158750091144,216.9819341945219
2020-10-14,193.52665679503676,175.79947830996045,212.63053529039607
2020-10-15,191.41656086430643,171.31443248187446,211.19992602363587
2020-10-16,191.0031603740425,171.51477507892207,209.81859467186527
2020-10-17,164.5119313387454,143.49689151523896,182.25766499170757
2020-10-18,160.04648830908883,139.9271224824665,179.73018857746828
2020-10-19,206.5283202144761,187.65566303252024,225.0976931730912
2020-10-20,193.3375731204531,173.67719088102206,211.4942621631644
2020-10-21,190.54381747081231,170.85948178314507,209.68073079144767
2020-10-22,188.72849221725366,170.1849419444231,208.3271075197524
2020-10-23,188.62541745126947,168.6441055400812,207.17682658574384
2020-10-24,162.53229506445004,142.23548875149928,181.34078659644305
2020-10-25,158.3830025293136,139.68740444733115,177.6546154044558
2020-10-26,205.4952860369574,186.45679961855376,225.40619441461118
2020-10-27,192.12075355254012,173.0259676772088,212.5198698366431
2020-10-28,189.27713590160252,168.18384755634472,208.81211661696352
2020-10-29,187.49747150279657,167.41108422490476,206.5845429267257
2020-10-30,187.5201334342458,169.22232361170904,206.97261481928382
2020-10-31,161.4910261267029,142.184278361148,179.11157033286594
2020-11-01,157.59985407278987,137.78368852026944,176.51428721617026
2020-11-02,205.31650550240417,186.33392257890827,223.8231125406371
2020-11-03,192.27976315173908,173.2759602554338,211.2987047861882
2020-11-04,189.88160635645752,171.10303088880835,209.2399041578188
2020-11-05,188.59194496713124,168.00794019027086,208.02794573101428
2020-11-06,189.14045541823347,169.5485182341346,208.86260588924932
2020-11-07,163.50916156336245,144.3813324964931,184.0859926676028
2020-11-08,160.13290466771338,138.5953562877322,179.78519033044884
2020-11-09,208.62485531840255,189.8719802345115,227.9723749496244
2020-11-10,196.00538059356606,177.67729308945215,214.60315280411297
2020-11-11,194.03633897478556,174.28298780801805,213.31500349005302
2020-11-12,193.12373981697561,174.78033957816868,212.06996197977503
2020-11-13,193.98924605232662,173.51093405326876,213.81704353708002
2020-11-14,168.45499410547959,148.64694201588713,188.4194615159247
2020-11-15,165.2069834889245,146.0955844861975,184.32384803288087
2020-11-16,214.01038319716218,193.74528667539963,233.47776302927915
2020-11-17,201.27838279938308,182.2937990727135,220.65799994370533
2020-11-18,199.15519588513436,178.1630377537246,217.64912778687298
2020-11-19,197.9969857537116,179.23887301558761,215.42731119004617
2020-11-20,198.5331537889415,178.42246372145118,219.1218537503992
2020-11-21,172.50450357870417,151.6812352090721,193.00130388547046
2020-11-22,168.79971260734055,149.38452805586874,188.74081598534937
2020-11-23,217.40905054602192,198.48555746037533,236.54926011434156
2020-11-24,204.04634266362189,183.58759765030246,221.92660659138798
2020-11-25,201.31710746382285,182.69973662312896,221.12002511527976
2020-11-26,199.53196835692842,180.79798656828584,219.80887000542486
2020-11-27,199.44302245466477,179.7710297640846,219.17743324222852
2020-11-28,172.51520100696862,153.18579301763992,190.9359997397419
2020-11-29,168.10822288212518,148.61467553525716,185.60841662067423
2020-11-30,216.46164663245972,197.36235838403124,236.11178506235834
2020-12-01,202.41245359328965,182.9635823510305,221.3955860810827
2020-12-02,199.14678925245127,178.8115048863684,218.72247262203427
2020-12-03,196.9119651599462,177.929763458811,216.01212627580782
2020-12-04,196.47631288930577,176.861557246674,216.8333502726497
2020-12-05,169.0916178349259,149.9983973189162,188.1766016302343
2020-12-06,164.5067037256343,143.4593384540465,182.0113776180011
2020-12-07,213.198026627668,193.89347411205617,234.92197951513108
2020-12-08,197.59679611455488,177.6875408430443,216.2197187087367
2020-12-09,193.01961405351562,173.4140179359416,211.47513439924032
2020-12-10,189.60775769739342,170.09211853791683,209.47409357113233
2020-12-11,188.07932659923853,168.61441643659708,209.39587473262554
2020-12-12,160.5098620812613,142.08862195379075,179.27733353059813
2020-12-13,155.35604621834696,135.1481991990162,175.24010944739248
2020-12-14,201.17035744847516,181.4069378560619,219.9272037173533
2020-12-15,186.8484998957376,166.6242875502886,206.147478325524
2020-12-16,183.07009653511952,163.89014068983113,202.26238328960272
2020-12-17,180.4097369587701,160.9542049845294,199.97232296915007
2020-12-18,179.53553788243713,160.79570660845383,199.2313236966863
2020-12-19,153.82374756670322,136.58474130744955,172.86390199382555
2020-12-20,149.44123756050263,130.95512223770274,169.9017182142448
2020-12-21,193.5414460676207,175.50618654384837,213.58487513118916
2020-12-22,180.30769371103702,160.2012419413819,198.94660607411055
2020-12-23,177.04391292308222,157.8770959343438,196.60464991566235
2020-12-24,176.09095637764653,156.35014785391894,195.8828152399525
2020-12-25,156.26170654276632,136.97259890469456,176.39313621678983
2020-12-26,153.2057573088899,134.34545152883095,171.21694545198807
2020-12-27,150.10490243153149,129.83956504938362,169.7188850145925
2020-12-28,191.26754872227386,172.3572006786005,210.151849214776
2020-12-29,182.90228145962735,164.5396137356773,201.97734777151908
2020-12-30,180.8186805824215,161.86880946652298,200.540326130866
2020-12-31,179.62597929984588,160.67425509502615,199.45430887537697
2021-01-01,161.9858114824481,142.52821473195908,181.24540498165135
2021-01-02,156.0301660586431,137.27594598818848,175.51415969852886
2021-01-03,152.50929973453407,132.97309766035136,170.60170364124846
2021-01-04,196.74123015922245,177.27961321881,216.2221484158914
2021-01-05,184.43011280544755,163.60461655503502,202.82896780622409
2021-01-06,181.84969378389863,162.96817991473398,201.6873937351256
2021-01-07,180.15962660364102,160.9278523275602,199.02263291980432
2021-01-08,180.0422997425164,159.90338219146162,199.9382585053474
2021-01-09,154.89318128870104,133.72797527490107,172.95865432917168
2021-01-10,150.28746976915176,131.2829699599276,169.5436881052372
2021-01-11,192.96250263008622,173.31034286728405,212.1821100261144
2021-01-12,179.65394990572028,160.7447737147923,199.907150327819
2021-01-13,176.04426152318436,157.66864211076154,195.87863099830557
2021-01-14,173.3865524584302,153.51575588460247,192.92606668548086
2021-01-15,172.33389303849498,152.99915841338262,192.4789908720197
2021-01-16,147.8059854081728,128.69750622259957,167.23927980964007
2021-01-17,143.28942959724495,125.36693903739223,160.99873436279353
2021-01-18,184.72738163036416,165.50953748700414,202.1545315001778
2021-01-19,171.8735920851,151.9442702423601,190.44187975863417
2021-01-20,168.48385827986107,149.47356182788533,188.55213534647444
2021-01-21,166.06064028258308,146.40340111008592,185.54784772139882
2021-01-22,165.2296203255838,147.1229321194514,185.0823918398441
2021-01-23,141.6526880848149,121.67561293021792,161.57889828918061
2021-01-24,137.50933935103765,117.74559376599103,157.50980146730174
2021-01-25,177.9429557274685,158.4716505649943,197.97068580741092
2021-01-26,167.48915498081834,147.03274818930922,187.8704923785381
2021-01-27,166.15771663024688,145.8829652724799,185.49095180093644
2021-01-28,165.72914985537815,146.58081648664847,185.64754425774532
2021-01-29,166.85861193820435,147.12284011769924,187.44198177134126
2021-01-30,144.72195510467262,125.49595489503766,163.39904708938587
2021-01-31,142.1330507284446,123.95451731863805,160.50317145365312
2021-02-01,185.93794851973487,166.49203800539408,204.02325742365218
2021-02-02,175.0969139552695,155.60464728519128,193.54215869154615
2021-02-03,173.73563935060474,153.35152684808293,191.87846238637144
