ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.077007284306,195.78039812274474,233.07102823488276
2020-02-02,209.71899243128811,190.3843839255826,227.70945534495047
2020-02-03,270.7709747695872,252.673082521475,290.7964318223656
2020-02-04,252.7353600726353,233.64861985211627,271.84333729348384
2020-02-05,249.0848733141927,228.49970299044838,266.9732697465178
2020-02-06,246.19680030958003,228.0022187773527,265.5392770755487
2020-02-07,245.73132450543903,226.3358006198584,263.1509989333818
2020-02-08,211.4033227841006,194.11417242183802,230.5710469718309
2020-02-09,205.8435276783613,187.46057687986251,225.07890169682452
2020-02-10,266.29634547843165,247.44720433887326,284.9917085639654
2020-02-11,248.25300079881995,228.6052046899947,268.5184866103952
2020-02-12,244.56013853077022,225.25906320241916,263.3918648859369
2020-02-13,241.69053212224094,222.3408122556108,261.90054780789853
2020-02-14,241.29497402420242,223.39220018911433,261.03108783236945
2020-02-15,207.33480858528995,188.46622168470273,226.21887384052513
2020-02-16,202.01447221559138,182.17219667220417,222.17057680462264
2020-02-17,262.2297974004756,243.26581149466162,280.0676315270233
2020-02-18,245.85329895712078,226.21881176803845,264.97039807155295
2020-02-19,243.66278558998184,224.9607126606988,262.5540804113989
2020-02-20,242.31918312101854,222.9632548882088,261.71570916944916
2020-02-21,243.49565146921967,224.41718781453068,262.05849931482607
2020-02-22,210.59639325819137,191.22260575594817,229.33577240511372
2020-02-23,206.64321819333628,187.93005088676603,225.20603404497825
2020-02-24,269.94936518743214,251.2270291452364,287.33188144808355
2020-02-25,253.57424445272366,234.3525910021139,272.7256782868158
2020-02-26,251.83057614616547,231.362208589322,271.049195229404
2020-02-27,250.93550570622145,231.92404970253452,270.5052507343364
2020-02-28,252.59355264249504,235.01535539858594,270.524733390087
2020-02-29,219.2855643347808,201.13664608505638,237.3510914324869
2020-03-01,215.6004571440481,195.28898520216939,234.35218345047218
2020-03-02,280.78525445994785,261.62606858694033,299.0004574403271
2020-03-03,264.24802490977487,245.0688448452335,283.00818293271203
2020-03-04,262.63732016918317,241.59887394824526,280.69661241174765
2020-03-05,255.48103758125643,235.1867471388601,275.3686016114453
2020-03-06,250.8268267950206,231.39054255999667,269.62664515089676
2020-03-07,212.83276289037897,193.916429852836,230.8827620078599
2020-03-08,203.87331018039794,183.5349537694599,222.84877351094002
2020-03-09,257.1773516428949,238.19529223943877,277.0521386861861
2020-03-10,235.60408821145987,216.4591600541981,254.86316569399048
2020-03-11,227.57219400531883,208.98360861664423,246.66934388479194
2020-03-12,220.29205748555293,201.41094543041808,239.8275262927016
2020-03-13,215.1216707527832,195.41181957169798,233.7390571320242
2020-03-14,181.79303158208938,162.36495771529948,200.53067672596123
2020-03-15,173.09499946500785,153.79294845376376,192.3869328340111
2020-03-16,216.5327616798069,197.65773991870307,234.87315545534784
2020-03-17,197.16676358410467,177.40798465034123,215.1744833406923
2020-03-18,189.16872162655795,171.27499931581636,209.9968524783526
2020-03-19,181.83426833913225,162.51139214687748,202.26720775612512
2020-03-20,176.27272678018042,156.4595576768496,194.67942717180543
2020-03-21,147.78927303896972,127.81131396481607,165.77186128163464
2020-03-22,139.5733518835548,122.06160278349213,159.04908038230326
2020-03-23,173.40405583100178,154.87149842485053,192.327228340137
2020-03-24,156.52450093308727,137.8992944294061,174.9304380921422
2020-03-25,148.85784268746548,129.4041859556042,168.0326067851715
2020-03-26,141.77628179800777,121.4876728956097,160.5956013695164
2020-03-27,136.1337665447749,117.76391261894157,155.31374483990544
2020-03-28,112.78232393109387,93.23574250591427,130.73830327451404
2020-03-29,105.33184982534978,84.7486333165608,124.87724860235683
2020-03-30,129.83241869043616,111.90368630472624,147.42997683829213
2020-03-31,115.68858157923647,96.71232892716898,134.5277050591816
2020-04-01,108.58383935142301,90.02101038856885,128.5822808534832
2020-04-02,101.96355676551718,84.0086971820444,120.80673262800067
2020-04-03,96.42527341433487,76.83260436790897,115.11050774709601
2020-04-04,78.37452568689889,60.30708251037085,97.96461069045954
2020-04-05,71.8351463875729,53.61217030540026,92.05389700489734
2020-04-06,95.64288676251518,75.26050996653184,113.42972066991382
2020-04-07,91.70626240261957,70.63888189454747,110.47621540127138
2020-04-08,92.84546476277963,73.22283155770312,112.701048336274
2020-04-09,94.22521600597838,74.24170183862141,112.86050975783611
2020-04-10,89.03681675864345,69.21431832652718,108.5651549767639
2020-04-11,85.0090597996949,64.22646113126903,103.96030073525291
2020-04-12,84.842638867353,64.72059755200499,103.85658177802057
2020-04-13,104.3673512017817,84.86349112721818,124.51689198812733
2020-04-14,107.74986470881908,88.73617462796962,126.89142751530046
2020-04-15,108.67340875410478,88.98679150433041,127.10138384597664
2020-04-16,109.90668691807646,91.04559810411125,128.0535076716266
2020-04-17,112.25099097626502,93.81913453389362,131.65564756552965
2020-04-18,98.41127497597405,79.57761532976873,118.09998326853307
2020-04-19,97.96018434513392,79.13258933778897,118.36579413605673
2020-04-20,130.41481533334522,111.01478525489979,149.69432767140592
2020-04-21,124.1186811113486,105.61999119566744,142.10444574842887
2020-04-22,123.18735347271446,103.04081201385782,141.9688148498219
2020-04-23,122.67353427391159,102.98725543190123,140.85755321899785
2020-04-24,123.43933059093533,106.17580784655492,143.146568175481
2020-04-25,106.64614152835759,88.75074854645347,126.79082877188803
2020-04-26,104.71418467476377,85.8387044654852,123.84186783338784
2020-04-27,137.51562079829716,117.93375304523636,157.2136240501914
2020-04-28,129.1763916303725,108.96141827089937,148.82606047808392
2020-04-29,128.38472962954756,110.49663071057061,148.4825155422818
2020-04-30,128.0230856173577,109.12165912239911,146.80071032975778
2020-05-01,128.9818826557008,109.90256065163665,149.36016169577292
2020-05-02,111.72567183375705,92.65843776268846,130.95797120305966
2020-05-03,109.86730095916549,90.50247569676688,127.9334355113866
2020-05-04,143.9901780575148,123.66625055125935,161.92506691249218
2020-05-05,135.450846154493,115.88279196097996,154.25650333034656
2020-05-06,134.71135779789086,115.62742161479933,153.0118961526141
2020-05-07,134.3924712074438,116.92455878434171,154.53583054485014
2020-05-08,135.78509577318422,117.2044977457685,153.88346918395405
2020-05-09,118.18672002302584,98.0921870548231,136.7473650837619
2020-05-10,116.53626486267792,98.23198702285259,134.88246526051603
2020-05-11,152.48984083961446,134.05662475682348,171.03822379265395
2020-05-12,143.8387899823874,125.29048387814468,162.02916718645517
2020-05-13,143.31237736087198,124.70575331189092,162.5387818696164
2020-05-14,143.19474475803472,123.15678434853459,163.11522324283067
2020-05-15,144.4632456919394,123.59256911922354,162.54940189849407
2020-05-16,125.7110522062632,106.10051290520276,144.5271534124801
2020-05-17,123.74286795860797,104.63418593827991,142.57553742435553
2020-05-18,141.85797245364066,122.17541308957131,159.7282537130838
2020-05-19,151.96499705023376,134.15930507876757,170.8148069116967
2020-05-20,151.1441467553086,132.09768395575207,171.29194150131136
