ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.41977650399986,193.7267303895253,231.75937070678856
2020-02-02,208.4917446444712,188.7156455542885,227.0270000837823
2020-02-03,270.2143114741413,250.35347230804794,288.2917287654198
2020-02-04,252.42554983680546,233.5144866337452,271.4363159517846
2020-02-05,249.10699868011116,230.59688991832985,267.74818373152095
2020-02-06,246.47625649346375,227.54308153015492,266.01842499759704
2020-02-07,245.3685209721064,225.97612277510825,264.27889507533223
2020-02-08,212.96938112637136,195.11133432054723,231.792392835476
2020-02-09,206.64139441473645,188.11946668444065,225.17441834990174
2020-02-10,267.4991185629426,248.91519776055208,287.4949968563543
2020-02-11,249.4113331670679,229.9440882748869,268.0250898043144
2020-02-12,245.7341100131901,228.1803701487806,265.5883461606242
2020-02-13,242.79839593139477,224.6911284928386,261.1389135209619
2020-02-14,241.45060286810647,222.7793473085793,260.9210601391319
2020-02-15,209.11752587281725,191.00452439417924,227.37138088922902
2020-02-16,202.7779369639182,185.13412565563425,221.25236743943276
2020-02-17,263.34317095974984,244.0780304938475,282.0602113156263
2020-02-18,246.97862892346478,229.22031685108175,266.18503572714394
2020-02-19,244.33692399571356,225.16964103055275,261.24997558027854
2020-02-20,242.5380313097646,224.30074855140273,260.52809294047916
2020-02-21,242.436834035783,223.61163390616522,260.40300429558494
2020-02-22,211.09665631760143,191.84854818273206,230.82656932674055
2020-02-23,206.01859683816778,187.56390875965042,224.9282337792145
2020-02-24,268.9760465328573,249.46303555735818,286.77537780567206
2020-02-25,252.47193801610248,232.21434569225744,270.76396534734107
2020-02-26,250.66308391367446,231.16241618037176,269.0152978781392
2020-02-27,249.71996081768228,231.77108772086657,268.7574847989442
2020-02-28,250.48479583968972,231.23575222825082,269.10402842584665
2020-02-29,219.52747001812597,200.86746984293734,238.60957808480927
2020-03-01,215.14204030127726,195.85667896221872,234.4593523583511
2020-03-02,279.66658368214775,259.81206457236146,297.657406599674
2020-03-03,259.13404468030365,242.02360583913344,279.57974050018544
2020-03-04,253.43698079082273,235.92918928101236,273.25151539324077
2020-03-05,248.49636367298538,229.87026981336277,266.9939456471824
2020-03-06,245.06098298898868,227.0926784412117,262.61681134125416
2020-03-07,211.92781359643382,194.3329512157727,230.41333619037326
2020-03-08,203.96815676310743,185.26995757117126,223.00335716451158
2020-03-09,257.8928410038103,239.37184770378238,275.0117688756255
2020-03-10,238.44083944453138,218.52579356331393,256.73096303283296
2020-03-11,232.19271168031605,214.246305184172,249.88692323705894
2020-03-12,226.5219291828666,207.47579929990198,245.9339285729051
2020-03-13,222.1140679155881,204.0427947924909,240.49423704157172
